respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
249,3,0,4,1491,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
249,4,699,1,1492,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,original,350,0.02,0,35000,45000,100%,94%,85%,330,300
249,4,231,2,1492,1,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,packreplace,300,0.01,0,25000,45000,100%,97%,92%,290,275
249,4,2817,3,1492,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,packreplace,350,0.07,0,35000,60000,100%,80%,56%,280,195
249,4,0,4,1492,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
249,5,640,1,1493,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,packreplace,300,0.02,0,30000,20000,100%,94%,85%,280,255
249,5,3122,2,1493,1,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,original,350,0.08,0,30000,55000,100%,78%,51%,275,180
249,5,2669,3,1493,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,packreplace,300,0.07,0,30000,40000,100%,80%,56%,240,170
249,5,0,4,1493,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
249,6,1369,1,1494,1,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,original,300,0.04,0,35000,20000,100%,88%,72%,265,215
249,6,641,2,1494,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,packreplace,300,0.02,0,30000,25000,100%,94%,85%,280,255
249,6,1552,3,1494,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,cellreplace,350,0.04,0,35000,35000,100%,88%,72%,310,250
249,6,0,4,1494,0,2025-12-19T07:49:43Z,37.7,4.333333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
250,1,425,1,1495,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,original,200,0.02,0,35000,25000,100%,94%,85%,190,170
250,1,1597,2,1495,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,350,0.04,0,35000,35000,100%,88%,72%,310,250
250,1,257,3,1495,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,300,0.01,0,40000,40000,100%,97%,92%,290,275
250,1,0,4,1495,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
250,2,3153,1,1496,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,cellreplace,350,0.08,0,25000,30000,100%,78%,51%,275,180
250,2,1392,2,1496,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,original,300,0.04,0,45000,45000,100%,88%,72%,265,215
250,2,1143,3,1496,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,cellreplace,350,0.03,0,30000,60000,100%,91%,78%,320,275
250,2,0,4,1496,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
250,3,675,1,1497,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,300,0.02,0,45000,60000,100%,94%,85%,280,255
250,3,752,2,1497,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,cellreplace,350,0.02,0,40000,40000,100%,94%,85%,330,300
250,3,233,3,1497,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,300,0.01,0,25000,55000,100%,97%,92%,290,275
250,3,0,4,1497,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
250,4,200,1,1498,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,cellreplace,300,0.01,0,35000,25000,100%,97%,92%,290,275
250,4,2138,2,1498,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,200,0.06,0,35000,40000,100%,83%,61%,165,120
250,4,2009,3,1498,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,350,0.05,0,40000,25000,100%,86%,66%,300,230
250,4,0,4,1498,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
250,5,505,1,1499,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,200,0.02,0,30000,20000,100%,94%,85%,190,170
250,5,1346,2,1499,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,200,0.04,0,45000,40000,100%,88%,72%,175,145
250,5,604,3,1499,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,cellreplace,300,0.02,0,35000,20000,100%,94%,85%,280,255
250,5,0,4,1499,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
250,6,1626,1,1500,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,original,200,0.05,0,25000,45000,100%,86%,66%,170,135
250,6,173,2,1500,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,original,300,0.01,0,45000,25000,100%,97%,92%,290,275
250,6,1483,3,1500,1,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,packreplace,300,0.04,0,45000,50000,100%,88%,72%,265,215
250,6,0,4,1500,0,2025-12-17T04:24:53Z,26.516666666666666,1.85,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
251,1,2266,1,1501,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,200,0.05,0,25000,50000,100%,86%,66%,170,135
251,1,3631,2,1501,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,cellreplace,200,0.08,0,17000,35000,100%,78%,51%,155,105
251,1,1814,3,1501,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,original,250,0.04,0,21000,40000,100%,88%,72%,220,180
251,1,0,4,1501,1,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
251,2,3325,1,1502,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,cellreplace,250,0.07,0,21000,35000,100%,80%,56%,200,140
251,2,2729,2,1502,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,200,0.06,0,21000,25000,100%,83%,61%,165,120
251,2,2566,3,1502,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,150,0.06,0,21000,20000,100%,83%,61%,125,90
251,2,0,4,1502,1,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
251,3,3194,1,1503,1,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,200,0.07,0,15000,55000,100%,80%,56%,160,110
251,3,2066,2,1503,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,150,0.05,0,17000,40000,100%,86%,66%,130,100
251,3,2983,3,1503,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,cellreplace,150,0.07,0,17000,35000,100%,80%,56%,120,85
251,3,0,4,1503,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
251,4,2227,1,1504,1,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,200,0.05,0,17000,35000,100%,86%,66%,170,135
251,4,2132,2,1504,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,original,200,0.05,0,19000,55000,100%,86%,66%,170,135
251,4,2582,3,1504,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,150,0.06,0,23000,55000,100%,83%,61%,125,90
251,4,0,4,1504,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
251,5,3675,1,1505,1,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,200,0.08,0,15000,30000,100%,78%,51%,155,105
251,5,722,2,1505,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,cellreplace,200,0.02,0,19000,25000,100%,94%,85%,190,170
251,5,2960,3,1505,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,original,150,0.07,0,23000,55000,100%,80%,56%,120,85
251,5,0,4,1505,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
251,6,1409,1,1506,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,250,0.03,0,15000,40000,100%,91%,78%,230,195
251,6,456,2,1506,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,packreplace,250,0.01,0,19000,45000,100%,97%,92%,245,230
251,6,1636,3,1506,0,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,original,200,0.04,0,17000,50000,100%,88%,72%,175,145
251,6,0,4,1506,1,2025-12-17T18:43:36Z,12.9,1.2833333333333334,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
252,1,1838,1,1507,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,cellreplace,300,0.05,0,45000,25000,100%,86%,66%,255,200
252,1,2386,2,1507,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,packreplace,350,0.06,0,25000,20000,100%,83%,61%,290,215
252,1,1396,3,1507,1,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,cellreplace,300,0.04,0,25000,20000,100%,88%,72%,265,215
252,1,0,4,1507,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
252,2,2399,1,1508,1,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,packreplace,350,0.06,0,30000,40000,100%,83%,61%,290,215
252,2,799,2,1508,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,packreplace,350,0.02,0,40000,50000,100%,94%,85%,330,300
252,2,352,3,1508,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,cellreplace,350,0.01,0,45000,20000,100%,97%,92%,340,325
252,2,0,4,1508,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
252,3,51,1,1509,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,cellreplace,200,0.01,0,25000,45000,100%,97%,92%,195,185
252,3,1327,2,1509,1,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,packreplace,200,0.04,0,35000,35000,100%,88%,72%,175,145
252,3,2770,3,1509,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,cellreplace,350,0.07,0,35000,50000,100%,80%,56%,280,195
252,3,0,4,1509,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
252,4,645,1,1510,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,packreplace,300,0.02,0,30000,45000,100%,94%,85%,280,255
252,4,3184,2,1510,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,cellreplace,350,0.08,0,40000,50000,100%,78%,51%,275,180
252,4,145,3,1510,1,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,original,300,0.01,0,30000,20000,100%,97%,92%,290,275
252,4,0,4,1510,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
252,5,659,1,1511,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,packreplace,300,0.02,0,40000,25000,100%,94%,85%,280,255
252,5,2127,2,1511,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,packreplace,200,0.06,0,30000,30000,100%,83%,61%,165,120
252,5,2439,3,1511,1,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,original,200,0.07,0,25000,60000,100%,80%,56%,160,110
252,5,0,4,1511,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
252,6,727,1,1512,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,cellreplace,350,0.02,0,25000,50000,100%,94%,85%,330,300
252,6,314,2,1512,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,original,350,0.01,0,45000,55000,100%,97%,92%,340,325
252,6,2757,3,1512,1,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,cellreplace,350,0.07,0,30000,30000,100%,80%,56%,280,195
252,6,0,4,1512,0,2025-12-17T15:30:36Z,9.9,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
253,1,3126,1,1513,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,original,350,0.08,0,35000,30000,100%,78%,51%,275,180
253,1,107,2,1513,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,packreplace,200,0.01,0,30000,55000,100%,97%,92%,195,185
253,1,398,3,1513,1,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,packreplace,350,0.01,0,45000,25000,100%,97%,92%,340,325
253,1,0,4,1513,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
253,2,3196,1,1514,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,packreplace,350,0.08,0,25000,20000,100%,78%,51%,275,180
253,2,626,2,1514,1,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,cellreplace,300,0.02,0,45000,40000,100%,94%,85%,280,255
253,2,2345,3,1514,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,cellreplace,350,0.06,0,25000,40000,100%,83%,61%,290,215
253,2,0,4,1514,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
253,3,874,1,1515,1,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,cellreplace,200,0.03,0,35000,20000,100%,91%,78%,185,155
253,3,2425,2,1515,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,packreplace,350,0.06,0,45000,35000,100%,83%,61%,290,215
253,3,427,3,1515,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,original,200,0.02,0,35000,35000,100%,94%,85%,190,170
253,3,0,4,1515,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
253,4,2570,1,1516,1,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,original,300,0.07,0,25000,40000,100%,80%,56%,240,170
253,4,974,2,1516,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,original,300,0.03,0,40000,25000,100%,91%,78%,275,235
253,4,1487,3,1516,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,original,350,0.04,0,25000,25000,100%,88%,72%,310,250
253,4,0,4,1516,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
253,5,288,1,1517,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,original,350,0.01,0,30000,60000,100%,97%,92%,340,325
253,5,2883,2,1517,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,cellreplace,200,0.08,0,25000,30000,100%,78%,51%,155,105
253,5,2032,3,1517,1,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,original,200,0.06,0,25000,50000,100%,83%,61%,165,120
253,5,0,4,1517,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
253,6,594,1,1518,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,cellreplace,300,0.02,0,25000,60000,100%,94%,85%,280,255
253,6,1957,2,1518,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,cellreplace,350,0.05,0,35000,35000,100%,86%,66%,300,230
253,6,1356,3,1518,1,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,original,300,0.04,0,25000,45000,100%,88%,72%,265,215
253,6,0,4,1518,0,2025-12-17T06:40:47Z,10.116666666666667,0.8833333333333333,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
254,1,1209,1,1519,1,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,350,0.03,0,45000,30000,100%,91%,78%,320,275
254,1,3111,2,1519,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,original,350,0.08,0,25000,45000,100%,78%,51%,275,180
254,1,14,3,1519,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,original,200,0.01,0,30000,40000,100%,97%,92%,195,185
254,1,0,4,1519,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
254,2,109,1,1520,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,200,0.01,0,35000,20000,100%,97%,92%,195,185
254,2,229,2,1520,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,300,0.01,0,25000,35000,100%,97%,92%,290,275
254,2,2516,3,1520,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,cellreplace,200,0.07,0,45000,40000,100%,80%,56%,160,110
254,2,0,4,1520,1,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
254,3,1045,1,1521,1,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,300,0.03,0,30000,20000,100%,91%,78%,275,235
254,3,1563,2,1521,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,cellreplace,350,0.04,0,40000,45000,100%,88%,72%,310,250
254,3,372,3,1521,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,350,0.01,0,30000,30000,100%,97%,92%,340,325
254,3,0,4,1521,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
254,4,770,1,1522,1,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,350,0.02,0,25000,40000,100%,94%,85%,330,300
254,4,2143,2,1522,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,200,0.06,0,40000,20000,100%,83%,61%,165,120
254,4,802,3,1522,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,350,0.02,0,45000,20000,100%,94%,85%,330,300
254,4,0,4,1522,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
254,5,452,1,1523,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,cellreplace,200,0.02,0,25000,25000,100%,94%,85%,190,170
254,5,2568,2,1523,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,original,300,0.07,0,25000,30000,100%,80%,56%,240,170
254,5,2389,3,1523,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,packreplace,350,0.06,0,25000,35000,100%,83%,61%,290,215
254,5,0,4,1523,1,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
254,6,2718,1,1524,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,original,350,0.07,0,30000,60000,100%,80%,56%,280,195
254,6,705,2,1524,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,original,350,0.02,0,40000,30000,100%,94%,85%,330,300
254,6,1768,3,1524,0,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,original,300,0.05,0,30000,35000,100%,86%,66%,255,200
254,6,0,4,1524,1,2025-12-16T22:52:33Z,20.4,1.35,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
255,1,2653,1,1525,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,cellreplace,300,0.07,0,45000,50000,100%,80%,56%,240,170
255,1,3230,2,1525,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,packreplace,350,0.08,0,40000,55000,100%,78%,51%,275,180
255,1,632,3,1525,1,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,packreplace,300,0.02,0,25000,25000,100%,94%,85%,280,255
255,1,0,4,1525,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
255,2,1677,1,1526,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,cellreplace,200,0.05,0,30000,30000,100%,86%,66%,170,135
255,2,2365,2,1526,1,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,cellreplace,350,0.06,0,35000,50000,100%,83%,61%,290,215
255,2,1514,3,1526,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,original,350,0.04,0,40000,25000,100%,88%,72%,310,250
255,2,0,4,1526,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
255,3,2021,1,1527,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,packreplace,350,0.05,0,45000,40000,100%,86%,66%,300,230
255,3,98,2,1527,1,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,packreplace,200,0.01,0,25000,55000,100%,97%,92%,195,185
255,3,1728,3,1527,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,packreplace,200,0.05,0,30000,60000,100%,86%,66%,170,135
255,3,0,4,1527,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
255,4,13,1,1528,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,original,200,0.01,0,30000,35000,100%,97%,92%,195,185
255,4,1675,2,1528,1,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,cellreplace,200,0.05,0,30000,20000,100%,86%,66%,170,135
255,4,676,3,1528,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,original,350,0.02,0,25000,20000,100%,94%,85%,330,300
255,4,0,4,1528,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
255,5,17,1,1529,1,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,original,200,0.01,0,30000,55000,100%,97%,92%,195,185
255,5,1604,2,1529,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,packreplace,350,0.04,0,40000,25000,100%,88%,72%,310,250
255,5,1255,3,1529,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,original,200,0.04,0,45000,35000,100%,88%,72%,175,145
255,5,0,4,1529,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
255,6,1128,1,1530,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,cellreplace,350,0.03,0,25000,30000,100%,91%,78%,320,275
255,6,2874,2,1530,1,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,original,200,0.08,0,45000,30000,100%,78%,51%,155,105
255,6,562,3,1530,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,original,300,0.02,0,35000,35000,100%,94%,85%,280,255
255,6,0,4,1530,0,2025-12-19T13:45:17Z,20.933333333333337,2.216666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
256,1,1112,1,1531,1,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,original,350,0.03,0,40000,40000,100%,91%,78%,320,275
256,1,680,2,1531,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,original,350,0.02,0,25000,40000,100%,94%,85%,330,300
256,1,28,3,1531,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,original,200,0.01,0,40000,20000,100%,97%,92%,195,185
256,1,0,4,1531,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
256,2,976,1,1532,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,original,300,0.03,0,40000,35000,100%,91%,78%,275,235
256,2,48,2,1532,1,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,cellreplace,200,0.01,0,25000,30000,100%,97%,92%,195,185
256,2,1720,3,1532,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,packreplace,200,0.05,0,30000,20000,100%,86%,66%,170,135
256,2,0,4,1532,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
256,3,1615,1,1533,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,packreplace,350,0.04,0,45000,35000,100%,88%,72%,310,250
256,3,2299,2,1533,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,original,350,0.06,0,25000,35000,100%,83%,61%,290,215
256,3,2871,3,1533,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,original,200,0.08,0,40000,60000,100%,78%,51%,155,105
256,3,0,4,1533,1,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
256,4,1148,1,1534,1,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,cellreplace,350,0.03,0,35000,40000,100%,91%,78%,320,275
256,4,2443,2,1534,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,original,200,0.07,0,30000,35000,100%,80%,56%,160,110
256,4,1105,3,1534,0,2025-12-19T15:37:28Z,14.633333333333333,1.9166666666666667,suv,high,good,original,350,0.03,0,35000,50000,100%,91%,78%,320,275
