session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
1607914dae5b9ebbaab1de191a8fb302,88,6,2386,3,528,0,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,packreplace,250,0.05,0,17000,20000,100%,86%,66%,215,165,Refurbished Pack-Replaced
1607914dae5b9ebbaab1de191a8fb302,88,6,0,4,528,1,2025-12-17T04:15:55Z,9.066666666666666,0.75,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
25051286ee5a22a58dc7f90df0510e81,89,1,107,1,529,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,packreplace,200,0.01,0,30000,55000,100%,97%,92%,195,185,Refurbished Pack-Replaced
25051286ee5a22a58dc7f90df0510e81,89,1,501,2,529,1,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,packreplace,200,0.02,0,25000,45000,100%,94%,85%,190,170,Refurbished Pack-Replaced
25051286ee5a22a58dc7f90df0510e81,89,1,975,3,529,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,original,300,0.03,0,40000,30000,100%,91%,78%,275,235,Original Battery
25051286ee5a22a58dc7f90df0510e81,89,1,0,4,529,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
25051286ee5a22a58dc7f90df0510e81,89,2,2475,1,530,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,original,200,0.07,0,45000,60000,100%,80%,56%,160,110,Original Battery
25051286ee5a22a58dc7f90df0510e81,89,2,991,2,530,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,cellreplace,300,0.03,0,25000,20000,100%,91%,78%,275,235,Refurbished Cell-Replaced
25051286ee5a22a58dc7f90df0510e81,89,2,1656,3,530,1,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,original,200,0.05,0,40000,60000,100%,86%,66%,170,135,Original Battery
25051286ee5a22a58dc7f90df0510e81,89,2,0,4,530,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
25051286ee5a22a58dc7f90df0510e81,89,3,1722,1,531,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,packreplace,200,0.05,0,30000,30000,100%,86%,66%,170,135,Refurbished Pack-Replaced
25051286ee5a22a58dc7f90df0510e81,89,3,1261,2,531,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,cellreplace,200,0.04,0,25000,20000,100%,88%,72%,175,145,Refurbished Cell-Replaced
25051286ee5a22a58dc7f90df0510e81,89,3,2989,3,531,1,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,original,300,0.08,0,35000,20000,100%,78%,51%,235,155,Original Battery
25051286ee5a22a58dc7f90df0510e81,89,3,0,4,531,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
25051286ee5a22a58dc7f90df0510e81,89,4,1459,1,532,1,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,packreplace,300,0.04,0,35000,20000,100%,88%,72%,265,215,Refurbished Pack-Replaced
25051286ee5a22a58dc7f90df0510e81,89,4,984,2,532,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,original,300,0.03,0,45000,30000,100%,91%,78%,275,235,Original Battery
25051286ee5a22a58dc7f90df0510e81,89,4,423,3,532,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,original,200,0.02,0,30000,60000,100%,94%,85%,190,170,Original Battery
25051286ee5a22a58dc7f90df0510e81,89,4,0,4,532,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
25051286ee5a22a58dc7f90df0510e81,89,5,1860,1,533,1,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,packreplace,300,0.05,0,30000,45000,100%,86%,66%,255,200,Refurbished Pack-Replaced
25051286ee5a22a58dc7f90df0510e81,89,5,2202,2,533,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,original,300,0.06,0,45000,45000,100%,83%,61%,250,185,Original Battery
25051286ee5a22a58dc7f90df0510e81,89,5,1370,3,533,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,original,300,0.04,0,35000,25000,100%,88%,72%,265,215,Original Battery
25051286ee5a22a58dc7f90df0510e81,89,5,0,4,533,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
25051286ee5a22a58dc7f90df0510e81,89,6,1160,1,534,1,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,cellreplace,350,0.03,0,40000,55000,100%,91%,78%,320,275,Refurbished Cell-Replaced
25051286ee5a22a58dc7f90df0510e81,89,6,2489,2,534,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,cellreplace,200,0.07,0,30000,40000,100%,80%,56%,160,110,Refurbished Cell-Replaced
25051286ee5a22a58dc7f90df0510e81,89,6,339,3,534,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,cellreplace,350,0.01,0,35000,45000,100%,97%,92%,340,325,Refurbished Cell-Replaced
25051286ee5a22a58dc7f90df0510e81,89,6,0,4,534,0,2025-12-17T04:38:08Z,13.9,2.25,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b09f9d5e5646a54731bd67590618d020,90,1,1348,1,535,1,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,original,150,0.03,0,20000,50000,100%,91%,78%,135,120,Original Battery
b09f9d5e5646a54731bd67590618d020,90,1,2635,2,535,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,original,100,0.06,0,18000,50000,100%,83%,61%,85,60,Original Battery
b09f9d5e5646a54731bd67590618d020,90,1,1377,3,535,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,150,0.03,0,14000,60000,100%,91%,78%,135,120,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,1,0,4,535,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b09f9d5e5646a54731bd67590618d020,90,2,1679,1,536,1,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,100,0.04,0,10000,40000,100%,88%,72%,90,70,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,2,1042,2,536,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,50,0.03,0,12000,50000,100%,91%,78%,45,40,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,2,1695,3,536,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,100,0.04,0,14000,30000,100%,88%,72%,90,70,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,2,0,4,536,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b09f9d5e5646a54731bd67590618d020,90,3,122,1,537,1,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,packreplace,50,0.01,0,12000,40000,100%,97%,92%,50,45,Refurbished Pack-Replaced
b09f9d5e5646a54731bd67590618d020,90,3,2564,2,537,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,packreplace,50,0.06,0,14000,55000,100%,83%,61%,40,30,Refurbished Pack-Replaced
b09f9d5e5646a54731bd67590618d020,90,3,1872,3,537,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,150,0.04,0,16000,60000,100%,88%,72%,135,110,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,3,0,4,537,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b09f9d5e5646a54731bd67590618d020,90,4,1523,1,538,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,50,0.04,0,12000,25000,100%,88%,72%,45,35,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,4,3436,2,538,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,original,50,0.08,0,16000,50000,100%,78%,51%,40,25,Original Battery
b09f9d5e5646a54731bd67590618d020,90,4,2319,3,538,1,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,original,150,0.05,0,20000,45000,100%,86%,66%,130,100,Original Battery
b09f9d5e5646a54731bd67590618d020,90,4,0,4,538,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b09f9d5e5646a54731bd67590618d020,90,5,729,1,539,1,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,100,0.02,0,14000,60000,100%,94%,85%,95,85,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,5,3667,2,539,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,100,0.08,0,20000,35000,100%,78%,51%,80,50,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,5,193,3,539,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,original,100,0.01,0,16000,35000,100%,97%,92%,95,90,Original Battery
b09f9d5e5646a54731bd67590618d020,90,5,0,4,539,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
b09f9d5e5646a54731bd67590618d020,90,6,3235,1,540,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,packreplace,100,0.07,0,20000,35000,100%,80%,56%,80,55,Refurbished Pack-Replaced
b09f9d5e5646a54731bd67590618d020,90,6,2869,2,540,1,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,packreplace,150,0.06,0,10000,50000,100%,83%,61%,125,90,Refurbished Pack-Replaced
b09f9d5e5646a54731bd67590618d020,90,6,415,3,540,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,cellreplace,150,0.01,0,18000,20000,100%,97%,92%,145,140,Refurbished Cell-Replaced
b09f9d5e5646a54731bd67590618d020,90,6,0,4,540,0,2025-12-17T05:22:26Z,23.033333333333335,2.95,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6e8db64eaee72f57e1f69558813793ed,91,1,104,1,541,1,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,packreplace,100,0.01,0,25000,40000,100%,97%,92%,95,90,Refurbished Pack-Replaced
6e8db64eaee72f57e1f69558813793ed,91,1,1530,2,541,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,250,0.03,0,40000,60000,100%,91%,78%,230,195,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,1,2853,3,541,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,150,0.06,0,25000,60000,100%,83%,61%,125,90,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,1,0,4,541,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6e8db64eaee72f57e1f69558813793ed,91,2,2422,1,542,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,packreplace,150,0.05,0,40000,20000,100%,86%,66%,130,100,Refurbished Pack-Replaced
6e8db64eaee72f57e1f69558813793ed,91,2,539,2,542,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,packreplace,250,0.01,0,40000,55000,100%,97%,92%,245,230,Refurbished Pack-Replaced
6e8db64eaee72f57e1f69558813793ed,91,2,369,3,542,1,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,packreplace,200,0.01,0,20000,60000,100%,97%,92%,195,185,Refurbished Pack-Replaced
6e8db64eaee72f57e1f69558813793ed,91,2,0,4,542,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6e8db64eaee72f57e1f69558813793ed,91,3,2173,1,543,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,100,0.05,0,25000,35000,100%,86%,66%,85,65,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,3,3350,2,543,1,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,packreplace,100,0.07,0,30000,25000,100%,80%,56%,80,55,Refurbished Pack-Replaced
6e8db64eaee72f57e1f69558813793ed,91,3,1519,3,543,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,250,0.03,0,35000,50000,100%,91%,78%,230,195,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,3,0,4,543,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6e8db64eaee72f57e1f69558813793ed,91,4,824,1,544,1,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,200,0.02,0,25000,40000,100%,94%,85%,190,170,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,4,1771,2,544,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,150,0.04,0,25000,50000,100%,88%,72%,135,110,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,4,1311,3,544,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,packreplace,150,0.03,0,20000,45000,100%,91%,78%,135,120,Refurbished Pack-Replaced
6e8db64eaee72f57e1f69558813793ed,91,4,0,4,544,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6e8db64eaee72f57e1f69558813793ed,91,5,367,1,545,1,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,packreplace,200,0.01,0,20000,50000,100%,97%,92%,195,185,Refurbished Pack-Replaced
6e8db64eaee72f57e1f69558813793ed,91,5,836,2,545,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,200,0.02,0,30000,55000,100%,94%,85%,190,170,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,5,2989,3,545,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,200,0.06,0,30000,20000,100%,83%,61%,165,120,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,5,0,4,545,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6e8db64eaee72f57e1f69558813793ed,91,6,2203,1,546,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,original,100,0.05,0,40000,50000,100%,86%,66%,85,65,Original Battery
6e8db64eaee72f57e1f69558813793ed,91,6,466,2,546,1,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,cellreplace,250,0.01,0,25000,50000,100%,97%,92%,245,230,Refurbished Cell-Replaced
6e8db64eaee72f57e1f69558813793ed,91,6,806,3,546,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,packreplace,150,0.02,0,40000,40000,100%,94%,85%,140,130,Refurbished Pack-Replaced
6e8db64eaee72f57e1f69558813793ed,91,6,0,4,546,0,2025-12-17T04:18:53Z,10.616666666666667,1.05,25000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b02b6c05e49392e6d90d3242988a789,92,1,970,1,547,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,original,300,0.03,0,35000,50000,100%,91%,78%,275,235,Original Battery
6b02b6c05e49392e6d90d3242988a789,92,1,763,2,547,1,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,cellreplace,350,0.02,0,45000,50000,100%,94%,85%,330,300,Refurbished Cell-Replaced
6b02b6c05e49392e6d90d3242988a789,92,1,611,3,547,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,cellreplace,300,0.02,0,35000,55000,100%,94%,85%,280,255,Refurbished Cell-Replaced
6b02b6c05e49392e6d90d3242988a789,92,1,0,4,547,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b02b6c05e49392e6d90d3242988a789,92,2,722,1,548,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,cellreplace,350,0.02,0,25000,25000,100%,94%,85%,330,300,Refurbished Cell-Replaced
6b02b6c05e49392e6d90d3242988a789,92,2,1752,2,548,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,packreplace,200,0.05,0,45000,45000,100%,86%,66%,170,135,Refurbished Pack-Replaced
6b02b6c05e49392e6d90d3242988a789,92,2,1249,3,548,1,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,original,200,0.04,0,40000,50000,100%,88%,72%,175,145,Original Battery
6b02b6c05e49392e6d90d3242988a789,92,2,0,4,548,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b02b6c05e49392e6d90d3242988a789,92,3,876,1,549,1,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,cellreplace,200,0.03,0,35000,30000,100%,91%,78%,185,155,Refurbished Cell-Replaced
6b02b6c05e49392e6d90d3242988a789,92,3,1918,2,549,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,original,350,0.05,0,40000,20000,100%,86%,66%,300,230,Original Battery
6b02b6c05e49392e6d90d3242988a789,92,3,808,3,549,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,packreplace,350,0.02,0,45000,50000,100%,94%,85%,330,300,Refurbished Pack-Replaced
6b02b6c05e49392e6d90d3242988a789,92,3,0,4,549,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b02b6c05e49392e6d90d3242988a789,92,4,2756,1,550,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,cellreplace,350,0.07,0,30000,25000,100%,80%,56%,280,195,Refurbished Cell-Replaced
6b02b6c05e49392e6d90d3242988a789,92,4,249,2,550,1,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,packreplace,300,0.01,0,35000,45000,100%,97%,92%,290,275,Refurbished Pack-Replaced
6b02b6c05e49392e6d90d3242988a789,92,4,1258,3,550,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,original,200,0.04,0,45000,50000,100%,88%,72%,175,145,Original Battery
6b02b6c05e49392e6d90d3242988a789,92,4,0,4,550,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b02b6c05e49392e6d90d3242988a789,92,5,1538,1,551,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,cellreplace,350,0.04,0,25000,55000,100%,88%,72%,310,250,Refurbished Cell-Replaced
6b02b6c05e49392e6d90d3242988a789,92,5,1784,2,551,1,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,original,300,0.05,0,40000,25000,100%,86%,66%,255,200,Original Battery
6b02b6c05e49392e6d90d3242988a789,92,5,1358,3,551,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,original,300,0.04,0,25000,55000,100%,88%,72%,265,215,Original Battery
6b02b6c05e49392e6d90d3242988a789,92,5,0,4,551,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b02b6c05e49392e6d90d3242988a789,92,6,1095,1,552,1,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,original,350,0.03,0,30000,45000,100%,91%,78%,320,275,Original Battery
6b02b6c05e49392e6d90d3242988a789,92,6,1984,2,552,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,packreplace,350,0.05,0,25000,35000,100%,86%,66%,300,230,Refurbished Pack-Replaced
6b02b6c05e49392e6d90d3242988a789,92,6,583,3,552,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,original,300,0.02,0,45000,50000,100%,94%,85%,280,255,Original Battery
6b02b6c05e49392e6d90d3242988a789,92,6,0,4,552,0,2025-12-17T04:11:41Z,17.983333333333334,1.55,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4210711b3645adf92f97c0a2ea8b03b2,93,1,416,1,553,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,200,0.02,0,30000,25000,100%,94%,85%,190,170,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,1,105,2,553,1,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,packreplace,200,0.01,0,30000,45000,100%,97%,92%,195,185,Refurbished Pack-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,1,1105,3,553,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,350,0.03,0,35000,50000,100%,91%,78%,320,275,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,1,0,4,553,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4210711b3645adf92f97c0a2ea8b03b2,93,2,1361,1,554,1,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,300,0.04,0,30000,25000,100%,88%,72%,265,215,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,2,2317,2,554,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,350,0.06,0,35000,35000,100%,83%,61%,290,215,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,2,1420,3,554,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,cellreplace,300,0.04,0,35000,50000,100%,88%,72%,265,215,Refurbished Cell-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,2,0,4,554,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4210711b3645adf92f97c0a2ea8b03b2,93,3,487,1,555,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,cellreplace,200,0.02,0,45000,20000,100%,94%,85%,190,170,Refurbished Cell-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,3,1378,2,555,1,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,300,0.04,0,40000,20000,100%,88%,72%,265,215,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,3,11,3,555,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,200,0.01,0,30000,25000,100%,97%,92%,195,185,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,3,0,4,555,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4210711b3645adf92f97c0a2ea8b03b2,93,4,1002,1,556,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,cellreplace,300,0.03,0,30000,30000,100%,91%,78%,275,235,Refurbished Cell-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,4,1473,2,556,1,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,packreplace,300,0.04,0,40000,45000,100%,88%,72%,265,215,Refurbished Pack-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,4,874,3,556,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,cellreplace,200,0.03,0,35000,20000,100%,91%,78%,185,155,Refurbished Cell-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,4,0,4,556,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4210711b3645adf92f97c0a2ea8b03b2,93,5,1113,1,557,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,350,0.03,0,40000,45000,100%,91%,78%,320,275,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,5,710,2,557,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,350,0.02,0,40000,55000,100%,94%,85%,330,300,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,5,1564,3,557,1,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,cellreplace,350,0.04,0,40000,50000,100%,88%,72%,310,250,Refurbished Cell-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,5,0,4,557,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
4210711b3645adf92f97c0a2ea8b03b2,93,6,2564,1,558,1,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,packreplace,200,0.07,0,45000,55000,100%,80%,56%,160,110,Refurbished Pack-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,6,998,2,558,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,cellreplace,300,0.03,0,25000,55000,100%,91%,78%,275,235,Refurbished Cell-Replaced
4210711b3645adf92f97c0a2ea8b03b2,93,6,3114,3,558,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,original,350,0.08,0,25000,60000,100%,78%,51%,275,180,Original Battery
4210711b3645adf92f97c0a2ea8b03b2,93,6,0,4,558,0,2025-12-17T04:43:41Z,11.216666666666669,1.5833333333333333,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6e1cf4cbf4a258a4d0e3b6edbd8e8b2e,94,1,2613,1,559,0,2025-12-17T06:21:25Z,12.983333333333333,2.8333333333333335,50000,suv,high,cellreplace,300,0.07,0,25000,30000,100%,80%,56%,240,170,Refurbished Cell-Replaced
6e1cf4cbf4a258a4d0e3b6edbd8e8b2e,94,1,2394,2,559,1,2025-12-17T06:21:25Z,12.983333333333333,2.8333333333333335,50000,suv,high,packreplace,350,0.06,0,25000,60000,100%,83%,61%,290,215,Refurbished Pack-Replaced
6e1cf4cbf4a258a4d0e3b6edbd8e8b2e,94,1,614,3,559,0,2025-12-17T06:21:25Z,12.983333333333333,2.8333333333333335,50000,suv,high,cellreplace,300,0.02,0,40000,25000,100%,94%,85%,280,255,Refurbished Cell-Replaced
6e1cf4cbf4a258a4d0e3b6edbd8e8b2e,94,1,0,4,559,0,2025-12-17T06:21:25Z,12.983333333333333,2.8333333333333335,50000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6e1cf4cbf4a258a4d0e3b6edbd8e8b2e,94,2,314,1,560,0,2025-12-17T06:21:25Z,12.983333333333333,2.8333333333333335,50000,suv,high,original,350,0.01,0,45000,55000,100%,97%,92%,340,325,Original Battery
