respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
131,5,0,4,785,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
131,6,743,1,786,1,975.8333333333334,1.5666666666666669,25000,suv,high,good,cellreplace,350,0.02,0,35000,40000,100%,94%,85%,330,300
131,6,1381,2,786,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,original,300,0.04,0,40000,35000,100%,88%,72%,265,215
131,6,3044,3,786,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,cellreplace,300,0.08,0,40000,25000,100%,78%,51%,235,155
131,6,0,4,786,0,975.8333333333334,1.5666666666666669,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
132,1,637,1,787,0,16.2,1.7666666666666666,50000,car,high,good,packreplace,100,0.02,0,20000,50000,100%,94%,85%,95,85
132,1,1674,2,787,0,16.2,1.7666666666666666,50000,car,high,good,cellreplace,100,0.04,0,20000,60000,100%,88%,72%,90,70
132,1,3723,3,787,1,16.2,1.7666666666666666,50000,car,high,good,cellreplace,250,0.07,0,35000,45000,100%,80%,56%,200,140
132,1,0,4,787,0,16.2,1.7666666666666666,50000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
132,2,3470,1,788,0,16.2,1.7666666666666666,50000,car,high,good,packreplace,150,0.07,0,20000,40000,100%,80%,56%,120,85
132,2,2893,2,788,0,16.2,1.7666666666666666,50000,car,high,good,cellreplace,150,0.06,0,25000,35000,100%,83%,61%,125,90
132,2,4123,3,788,0,16.2,1.7666666666666666,50000,car,high,good,cellreplace,200,0.08,0,35000,20000,100%,78%,51%,155,105
132,2,0,4,788,1,16.2,1.7666666666666666,50000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
132,3,386,1,789,0,16.2,1.7666666666666666,50000,car,high,good,packreplace,200,0.01,0,30000,55000,100%,97%,92%,195,185
132,3,1632,2,789,0,16.2,1.7666666666666666,50000,car,high,good,original,100,0.04,0,25000,30000,100%,88%,72%,90,70
132,3,3255,3,789,0,16.2,1.7666666666666666,50000,car,high,good,original,100,0.07,0,25000,45000,100%,80%,56%,80,55
132,3,0,4,789,1,16.2,1.7666666666666666,50000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
132,4,1721,1,790,0,16.2,1.7666666666666666,50000,car,high,good,packreplace,100,0.04,0,25000,25000,100%,88%,72%,90,70
132,4,3489,2,790,0,16.2,1.7666666666666666,50000,car,high,good,packreplace,150,0.07,0,30000,45000,100%,80%,56%,120,85
132,4,2054,3,790,0,16.2,1.7666666666666666,50000,car,high,good,original,250,0.04,0,35000,25000,100%,88%,72%,220,180
132,4,0,4,790,1,16.2,1.7666666666666666,50000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
132,5,680,1,791,0,16.2,1.7666666666666666,50000,car,high,good,original,150,0.02,0,20000,40000,100%,94%,85%,140,130
132,5,2062,2,791,0,16.2,1.7666666666666666,50000,car,high,good,original,250,0.04,0,40000,20000,100%,88%,72%,220,180
132,5,716,3,791,0,16.2,1.7666666666666666,50000,car,high,good,original,150,0.02,0,40000,40000,100%,94%,85%,140,130
132,5,0,4,791,1,16.2,1.7666666666666666,50000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
132,6,2351,1,792,0,16.2,1.7666666666666666,50000,car,high,good,cellreplace,150,0.05,0,25000,25000,100%,86%,66%,130,100
132,6,3054,2,792,0,16.2,1.7666666666666666,50000,car,high,good,cellreplace,200,0.06,0,40000,30000,100%,83%,61%,165,120
132,6,2309,3,792,0,16.2,1.7666666666666666,50000,car,high,good,original,150,0.05,0,25000,40000,100%,86%,66%,130,100
132,6,0,4,792,1,16.2,1.7666666666666666,50000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
133,1,2623,1,793,1,31.366666666666667,3.1666666666666665,15000,car,low,good,original,100,0.06,0,16000,35000,100%,83%,61%,85,60
133,1,2727,2,793,0,31.366666666666667,3.1666666666666665,15000,car,low,good,packreplace,100,0.06,0,14000,60000,100%,83%,61%,85,60
133,1,774,3,793,0,31.366666666666667,3.1666666666666665,15000,car,low,good,packreplace,100,0.02,0,12000,60000,100%,94%,85%,95,85
133,1,0,4,793,0,31.366666666666667,3.1666666666666665,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
133,2,3851,1,794,0,31.366666666666667,3.1666666666666665,15000,car,low,good,packreplace,150,0.08,0,12000,55000,100%,78%,51%,115,75
133,2,160,2,794,1,31.366666666666667,3.1666666666666665,15000,car,low,good,packreplace,50,0.01,0,20000,50000,100%,97%,92%,50,45
133,2,3444,3,794,0,31.366666666666667,3.1666666666666665,15000,car,low,good,original,50,0.08,0,18000,45000,100%,78%,51%,40,25
133,2,0,4,794,0,31.366666666666667,3.1666666666666665,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
133,3,205,1,795,1,31.366666666666667,3.1666666666666665,15000,car,low,good,original,100,0.01,0,18000,50000,100%,97%,92%,95,90
133,3,1753,2,795,0,31.366666666666667,3.1666666666666665,15000,car,low,good,packreplace,100,0.04,0,14000,50000,100%,88%,72%,90,70
133,3,2313,3,795,0,31.366666666666667,3.1666666666666665,15000,car,low,good,original,150,0.05,0,18000,60000,100%,86%,66%,130,100
133,3,0,4,795,0,31.366666666666667,3.1666666666666665,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
133,4,2051,1,796,1,31.366666666666667,3.1666666666666665,15000,car,low,good,cellreplace,50,0.05,0,20000,55000,100%,86%,66%,45,35
133,4,2035,2,796,0,31.366666666666667,3.1666666666666665,15000,car,low,good,cellreplace,50,0.05,0,18000,20000,100%,86%,66%,45,35
133,4,1493,3,796,0,31.366666666666667,3.1666666666666665,15000,car,low,good,original,50,0.04,0,16000,55000,100%,88%,72%,45,35
133,4,0,4,796,0,31.366666666666667,3.1666666666666665,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
133,5,220,1,797,1,31.366666666666667,3.1666666666666665,15000,car,low,good,cellreplace,100,0.01,0,10000,35000,100%,97%,92%,95,90
133,5,1950,2,797,0,31.366666666666667,3.1666666666666665,15000,car,low,good,original,50,0.05,0,10000,45000,100%,86%,66%,45,35
133,5,82,3,797,0,31.366666666666667,3.1666666666666665,15000,car,low,good,cellreplace,50,0.01,0,16000,20000,100%,97%,92%,50,45
133,5,0,4,797,0,31.366666666666667,3.1666666666666665,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
133,6,1873,1,798,0,31.366666666666667,3.1666666666666665,15000,car,low,good,cellreplace,150,0.04,0,18000,20000,100%,88%,72%,135,110
133,6,528,2,798,0,31.366666666666667,3.1666666666666665,15000,car,low,good,original,50,0.02,0,18000,45000,100%,94%,85%,45,45
133,6,1080,3,798,1,31.366666666666667,3.1666666666666665,15000,car,low,good,cellreplace,50,0.03,0,20000,60000,100%,91%,78%,45,40
133,6,0,4,798,0,31.366666666666667,3.1666666666666665,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
134,1,2903,1,799,1,8.816666666666666,0.8,10000,car,low,good,packreplace,150,0.06,0,18000,40000,100%,83%,61%,125,90
134,1,3602,2,799,0,8.816666666666666,0.8,10000,car,low,good,original,100,0.08,0,18000,25000,100%,78%,51%,80,50
134,1,1668,3,799,0,8.816666666666666,0.8,10000,car,low,good,original,100,0.04,0,20000,30000,100%,88%,72%,90,70
134,1,0,4,799,0,8.816666666666666,0.8,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
134,2,690,1,800,1,8.816666666666666,0.8,10000,car,low,good,original,100,0.02,0,18000,45000,100%,94%,85%,95,85
134,2,2144,2,800,0,8.816666666666666,0.8,10000,car,low,good,original,100,0.05,0,18000,25000,100%,86%,66%,85,65
134,2,3319,3,800,0,8.816666666666666,0.8,10000,car,low,good,cellreplace,150,0.07,0,14000,50000,100%,80%,56%,120,85
134,2,0,4,800,0,8.816666666666666,0.8,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
134,3,3347,1,801,0,8.816666666666666,0.8,10000,car,low,good,cellreplace,150,0.07,0,20000,55000,100%,80%,56%,120,85
134,3,493,2,801,1,8.816666666666666,0.8,10000,car,low,good,original,50,0.02,0,10000,50000,100%,94%,85%,45,45
134,3,3606,3,801,0,8.816666666666666,0.8,10000,car,low,good,original,100,0.08,0,18000,45000,100%,78%,51%,80,50
134,3,0,4,801,0,8.816666666666666,0.8,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
134,4,1435,1,802,0,8.816666666666666,0.8,10000,car,low,good,packreplace,150,0.03,0,16000,35000,100%,91%,78%,135,120
134,4,3135,2,802,1,8.816666666666666,0.8,10000,car,low,good,cellreplace,100,0.07,0,10000,30000,100%,80%,56%,80,55
134,4,1770,3,802,0,8.816666666666666,0.8,10000,car,low,good,packreplace,100,0.04,0,18000,45000,100%,88%,72%,90,70
134,4,0,4,802,0,8.816666666666666,0.8,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
134,5,3322,1,803,0,8.816666666666666,0.8,10000,car,low,good,cellreplace,150,0.07,0,16000,20000,100%,80%,56%,120,85
134,5,115,2,803,1,8.816666666666666,0.8,10000,car,low,good,packreplace,50,0.01,0,10000,50000,100%,97%,92%,50,45
134,5,515,3,803,0,8.816666666666666,0.8,10000,car,low,good,original,50,0.02,0,16000,25000,100%,94%,85%,45,45
134,5,0,4,803,0,8.816666666666666,0.8,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
134,6,2345,1,804,0,8.816666666666666,0.8,10000,car,low,good,cellreplace,150,0.05,0,14000,40000,100%,86%,66%,130,100
134,6,514,2,804,1,8.816666666666666,0.8,10000,car,low,good,original,50,0.02,0,16000,20000,100%,94%,85%,45,45
134,6,3887,3,804,0,8.816666666666666,0.8,10000,car,low,good,packreplace,150,0.08,0,20000,55000,100%,78%,51%,115,75
134,6,0,4,804,0,8.816666666666666,0.8,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
135,1,369,1,805,0,18.6,2.0166666666666666,35000,suv,high,good,packreplace,350,0.01,0,25000,60000,100%,97%,92%,340,325
135,1,1763,2,805,0,18.6,2.0166666666666666,35000,suv,high,good,original,300,0.05,0,25000,55000,100%,86%,66%,255,200
135,1,1294,3,805,1,18.6,2.0166666666666666,35000,suv,high,good,cellreplace,200,0.04,0,40000,50000,100%,88%,72%,175,145
135,1,0,4,805,0,18.6,2.0166666666666666,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
135,2,2801,1,806,1,18.6,2.0166666666666666,35000,suv,high,good,packreplace,350,0.07,0,30000,25000,100%,80%,56%,280,195
135,2,1182,2,806,0,18.6,2.0166666666666666,35000,suv,high,good,packreplace,350,0.03,0,30000,30000,100%,91%,78%,320,275
135,2,32,3,806,0,18.6,2.0166666666666666,35000,suv,high,good,original,200,0.01,0,40000,40000,100%,97%,92%,195,185
135,2,0,4,806,0,18.6,2.0166666666666666,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
135,3,2561,1,807,0,18.6,2.0166666666666666,35000,suv,high,good,packreplace,200,0.07,0,45000,40000,100%,80%,56%,160,110
135,3,2747,2,807,0,18.6,2.0166666666666666,35000,suv,high,good,cellreplace,350,0.07,0,25000,25000,100%,80%,56%,280,195
135,3,410,3,807,1,18.6,2.0166666666666666,35000,suv,high,good,original,200,0.02,0,25000,40000,100%,94%,85%,190,170
135,3,0,4,807,0,18.6,2.0166666666666666,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
135,4,1366,1,808,1,18.6,2.0166666666666666,35000,suv,high,good,original,300,0.04,0,30000,50000,100%,88%,72%,265,215
135,4,601,2,808,0,18.6,2.0166666666666666,35000,suv,high,good,cellreplace,300,0.02,0,30000,50000,100%,94%,85%,280,255
135,4,1289,3,808,0,18.6,2.0166666666666666,35000,suv,high,good,cellreplace,200,0.04,0,40000,25000,100%,88%,72%,175,145
135,4,0,4,808,0,18.6,2.0166666666666666,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
135,5,2266,1,809,0,18.6,2.0166666666666666,35000,suv,high,good,packreplace,300,0.06,0,30000,50000,100%,83%,61%,250,185
135,5,1630,2,809,0,18.6,2.0166666666666666,35000,suv,high,good,original,200,0.05,0,30000,20000,100%,86%,66%,170,135
135,5,595,3,809,0,18.6,2.0166666666666666,35000,suv,high,good,cellreplace,300,0.02,0,30000,20000,100%,94%,85%,280,255
135,5,0,4,809,1,18.6,2.0166666666666666,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
135,6,1795,1,810,0,18.6,2.0166666666666666,35000,suv,high,good,original,300,0.05,0,45000,35000,100%,86%,66%,255,200
135,6,970,2,810,1,18.6,2.0166666666666666,35000,suv,high,good,original,300,0.03,0,35000,50000,100%,91%,78%,275,235
135,6,426,3,810,0,18.6,2.0166666666666666,35000,suv,high,good,original,200,0.02,0,35000,30000,100%,94%,85%,190,170
135,6,0,4,810,0,18.6,2.0166666666666666,35000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
136,1,2205,1,811,0,10.1,1.5666666666666669,20000,car,low,good,cellreplace,100,0.05,0,18000,60000,100%,86%,66%,85,65
136,1,372,2,811,0,10.1,1.5666666666666669,20000,car,low,good,original,150,0.01,0,20000,30000,100%,97%,92%,145,140
136,1,3807,3,811,0,10.1,1.5666666666666669,20000,car,low,good,cellreplace,150,0.08,0,14000,60000,100%,78%,51%,115,75
136,1,0,4,811,1,10.1,1.5666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
136,2,894,1,812,1,10.1,1.5666666666666669,20000,car,low,good,cellreplace,150,0.02,0,16000,30000,100%,94%,85%,140,130
136,2,3217,2,812,0,10.1,1.5666666666666669,20000,car,low,good,packreplace,100,0.07,0,16000,35000,100%,80%,56%,80,55
136,2,578,3,812,0,10.1,1.5666666666666669,20000,car,low,good,cellreplace,50,0.02,0,18000,25000,100%,94%,85%,45,45
136,2,0,4,812,0,10.1,1.5666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
136,3,1815,1,813,0,10.1,1.5666666666666669,20000,car,low,good,original,150,0.04,0,16000,45000,100%,88%,72%,135,110
136,3,532,2,813,1,10.1,1.5666666666666669,20000,car,low,good,original,50,0.02,0,20000,20000,100%,94%,85%,45,45
136,3,1176,3,813,0,10.1,1.5666666666666669,20000,car,low,good,original,100,0.03,0,18000,45000,100%,91%,78%,90,80
136,3,0,4,813,0,10.1,1.5666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
136,4,2246,1,814,0,10.1,1.5666666666666669,20000,car,low,good,packreplace,100,0.05,0,16000,40000,100%,86%,66%,85,65
136,4,1119,2,814,1,10.1,1.5666666666666669,20000,car,low,good,packreplace,50,0.03,0,18000,30000,100%,91%,78%,45,40
136,4,2059,3,814,0,10.1,1.5666666666666669,20000,car,low,good,packreplace,50,0.05,0,10000,50000,100%,86%,66%,45,35
136,4,0,4,814,0,10.1,1.5666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
136,5,2414,1,815,0,10.1,1.5666666666666669,20000,car,low,good,packreplace,150,0.05,0,18000,25000,100%,86%,66%,130,100
136,5,3629,2,815,1,10.1,1.5666666666666669,20000,car,low,good,cellreplace,100,0.08,0,12000,25000,100%,78%,51%,80,50
136,5,2998,3,815,0,10.1,1.5666666666666669,20000,car,low,good,cellreplace,50,0.07,0,16000,20000,100%,80%,56%,40,30
136,5,0,4,815,0,10.1,1.5666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
136,6,2566,1,816,1,10.1,1.5666666666666669,20000,car,low,good,packreplace,50,0.06,0,16000,20000,100%,83%,61%,40,30
136,6,3255,2,816,0,10.1,1.5666666666666669,20000,car,low,good,original,150,0.07,0,12000,45000,100%,80%,56%,120,85
136,6,1342,3,816,0,10.1,1.5666666666666669,20000,car,low,good,original,150,0.03,0,20000,20000,100%,91%,78%,135,120
136,6,0,4,816,0,10.1,1.5666666666666669,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
137,1,2266,1,817,0,12.9,1.2833333333333334,15000,suv,low,good,packreplace,200,0.05,0,25000,50000,100%,86%,66%,170,135
137,1,3631,2,817,0,12.9,1.2833333333333334,15000,suv,low,good,cellreplace,200,0.08,0,17000,35000,100%,78%,51%,155,105
137,1,1814,3,817,0,12.9,1.2833333333333334,15000,suv,low,good,original,250,0.04,0,21000,40000,100%,88%,72%,220,180
137,1,0,4,817,1,12.9,1.2833333333333334,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
137,2,3325,1,818,0,12.9,1.2833333333333334,15000,suv,low,good,cellreplace,250,0.07,0,21000,35000,100%,80%,56%,200,140
137,2,2729,2,818,0,12.9,1.2833333333333334,15000,suv,low,good,packreplace,200,0.06,0,21000,25000,100%,83%,61%,165,120
137,2,2566,3,818,0,12.9,1.2833333333333334,15000,suv,low,good,packreplace,150,0.06,0,21000,20000,100%,83%,61%,125,90
137,2,0,4,818,1,12.9,1.2833333333333334,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
137,3,3194,1,819,1,12.9,1.2833333333333334,15000,suv,low,good,packreplace,200,0.07,0,15000,55000,100%,80%,56%,160,110
137,3,2066,2,819,0,12.9,1.2833333333333334,15000,suv,low,good,packreplace,150,0.05,0,17000,40000,100%,86%,66%,130,100
137,3,2983,3,819,0,12.9,1.2833333333333334,15000,suv,low,good,cellreplace,150,0.07,0,17000,35000,100%,80%,56%,120,85
137,3,0,4,819,0,12.9,1.2833333333333334,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
137,4,2227,1,820,1,12.9,1.2833333333333334,15000,suv,low,good,packreplace,200,0.05,0,17000,35000,100%,86%,66%,170,135
137,4,2132,2,820,0,12.9,1.2833333333333334,15000,suv,low,good,original,200,0.05,0,19000,55000,100%,86%,66%,170,135
137,4,2582,3,820,0,12.9,1.2833333333333334,15000,suv,low,good,packreplace,150,0.06,0,23000,55000,100%,83%,61%,125,90
137,4,0,4,820,0,12.9,1.2833333333333334,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
137,5,3675,1,821,1,12.9,1.2833333333333334,15000,suv,low,good,packreplace,200,0.08,0,15000,30000,100%,78%,51%,155,105
137,5,722,2,821,0,12.9,1.2833333333333334,15000,suv,low,good,cellreplace,200,0.02,0,19000,25000,100%,94%,85%,190,170
137,5,2960,3,821,0,12.9,1.2833333333333334,15000,suv,low,good,original,150,0.07,0,23000,55000,100%,80%,56%,120,85
137,5,0,4,821,0,12.9,1.2833333333333334,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
137,6,1409,1,822,0,12.9,1.2833333333333334,15000,suv,low,good,packreplace,250,0.03,0,15000,40000,100%,91%,78%,230,195
137,6,456,2,822,0,12.9,1.2833333333333334,15000,suv,low,good,packreplace,250,0.01,0,19000,45000,100%,97%,92%,245,230
137,6,1636,3,822,0,12.9,1.2833333333333334,15000,suv,low,good,original,200,0.04,0,17000,50000,100%,88%,72%,175,145
137,6,0,4,822,1,12.9,1.2833333333333334,15000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
138,1,1549,1,823,0,17.216666666666665,1.4166666666666667,25000,car,high,good,cellreplace,250,0.03,0,30000,20000,100%,91%,78%,230,195
138,1,1930,2,823,0,17.216666666666665,1.4166666666666667,25000,car,high,good,original,200,0.04,0,40000,35000,100%,88%,72%,175,145
138,1,2817,3,823,0,17.216666666666665,1.4166666666666667,25000,car,high,good,packreplace,100,0.06,0,30000,60000,100%,83%,61%,85,60
138,1,0,4,823,1,17.216666666666665,1.4166666666666667,25000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
138,2,1138,1,824,0,17.216666666666665,1.4166666666666667,25000,car,high,good,cellreplace,100,0.03,0,25000,35000,100%,91%,78%,90,80
138,2,1018,2,824,0,17.216666666666665,1.4166666666666667,25000,car,high,good,cellreplace,250,0.02,0,35000,20000,100%,94%,85%,235,215
138,2,1769,3,824,0,17.216666666666665,1.4166666666666667,25000,car,high,good,original,150,0.04,0,25000,40000,100%,88%,72%,135,110
138,2,0,4,824,1,17.216666666666665,1.4166666666666667,25000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
138,3,964,1,825,0,17.216666666666665,1.4166666666666667,25000,car,high,good,original,250,0.02,0,30000,20000,100%,94%,85%,235,215
138,3,2900,2,825,0,17.216666666666665,1.4166666666666667,25000,car,high,good,cellreplace,150,0.06,0,30000,25000,100%,83%,61%,125,90
138,3,4193,3,825,0,17.216666666666665,1.4166666666666667,25000,car,high,good,original,250,0.08,0,20000,55000,100%,78%,51%,195,130
138,3,0,4,825,1,17.216666666666665,1.4166666666666667,25000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
138,4,1361,1,826,0,17.216666666666665,1.4166666666666667,25000,car,high,good,original,200,0.03,0,25000,25000,100%,91%,78%,185,155
138,4,1355,2,826,0,17.216666666666665,1.4166666666666667,25000,car,high,good,original,200,0.03,0,20000,40000,100%,91%,78%,185,155
138,4,1843,3,826,0,17.216666666666665,1.4166666666666667,25000,car,high,good,cellreplace,150,0.04,0,40000,50000,100%,88%,72%,135,110
138,4,0,4,826,1,17.216666666666665,1.4166666666666667,25000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
138,5,862,1,827,0,17.216666666666665,1.4166666666666667,25000,car,high,good,cellreplace,200,0.02,0,20000,50000,100%,94%,85%,190,170
138,5,1064,2,827,0,17.216666666666665,1.4166666666666667,25000,car,high,good,packreplace,250,0.02,0,35000,25000,100%,94%,85%,235,215
138,5,3131,3,827,0,17.216666666666665,1.4166666666666667,25000,car,high,good,original,250,0.06,0,30000,55000,100%,83%,61%,210,150
138,5,0,4,827,1,17.216666666666665,1.4166666666666667,25000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
138,6,2572,1,828,0,17.216666666666665,1.4166666666666667,25000,car,high,good,original,250,0.05,0,20000,50000,100%,86%,66%,215,165
138,6,2841,2,828,1,17.216666666666665,1.4166666666666667,25000,car,high,good,original,150,0.06,0,20000,45000,100%,83%,61%,125,90
138,6,3437,3,828,0,17.216666666666665,1.4166666666666667,25000,car,high,good,cellreplace,150,0.07,0,25000,55000,100%,80%,56%,120,85
138,6,0,4,828,0,17.216666666666665,1.4166666666666667,25000,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
139,1,3034,1,829,0,20.983333333333334,2.066666666666667,15000,car,low,good,packreplace,50,0.07,0,12000,20000,100%,80%,56%,40,30
139,1,69,2,829,1,20.983333333333334,2.066666666666667,15000,car,low,good,cellreplace,50,0.01,0,12000,45000,100%,97%,92%,50,45
139,1,1128,3,829,0,20.983333333333334,2.066666666666667,15000,car,low,good,packreplace,50,0.03,0,20000,30000,100%,91%,78%,45,40
139,1,0,4,829,0,20.983333333333334,2.066666666666667,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
139,2,1304,1,830,1,20.983333333333334,2.066666666666667,15000,car,low,good,original,150,0.03,0,10000,55000,100%,91%,78%,135,120
139,2,218,2,830,0,20.983333333333334,2.066666666666667,15000,car,low,good,cellreplace,100,0.01,0,10000,25000,100%,97%,92%,95,90
139,2,2986,3,830,0,20.983333333333334,2.066666666666667,15000,car,low,good,cellreplace,50,0.07,0,12000,50000,100%,80%,56%,40,30
139,2,0,4,830,0,20.983333333333334,2.066666666666667,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
139,3,2415,1,831,0,20.983333333333334,2.066666666666667,15000,car,low,good,packreplace,150,0.05,0,18000,30000,100%,86%,66%,130,100
139,3,3683,2,831,1,20.983333333333334,2.066666666666667,15000,car,low,good,packreplace,100,0.08,0,12000,25000,100%,78%,51%,80,50
139,3,778,3,831,0,20.983333333333334,2.066666666666667,15000,car,low,good,packreplace,100,0.02,0,14000,35000,100%,94%,85%,95,85
139,3,0,4,831,0,20.983333333333334,2.066666666666667,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
139,4,1654,1,832,0,20.983333333333334,2.066666666666667,15000,car,low,good,original,100,0.04,0,16000,50000,100%,88%,72%,90,70
139,4,2232,2,832,0,20.983333333333334,2.066666666666667,15000,car,low,good,packreplace,100,0.05,0,12000,60000,100%,86%,66%,85,65
139,4,375,3,832,1,20.983333333333334,2.066666666666667,15000,car,low,good,original,150,0.01,0,20000,45000,100%,97%,92%,145,140
139,4,0,4,832,0,20.983333333333334,2.066666666666667,15000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
139,5,2287,1,833,0,20.983333333333334,2.066666666666667,15000,car,low,good,original,150,0.05,0,14000,20000,100%,86%,66%,130,100
139,5,1204,2,833,0,20.983333333333334,2.066666666666667,15000,car,low,good,cellreplace,100,0.03,0,12000,50000,100%,91%,78%,90,80
