respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
235,6,0,4,1410,0,14.966666666666669,1.45,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
236,1,1323,1,1411,0,11.366666666666667,0.85,20000,suv,low,good,bev,25000,250,60000,2,12,0
236,1,2000,2,1411,1,11.366666666666667,0.85,20000,suv,low,good,hev,15000,0,20000,4,18,0
236,1,1422,3,1411,0,11.366666666666667,0.85,20000,suv,low,good,bev,25000,150,50000,4,12,0
236,1,0,4,1411,0,11.366666666666667,0.85,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
236,2,2088,1,1412,0,11.366666666666667,0.85,20000,suv,low,good,hev,25000,0,45000,6.000000000000001,18,0
236,2,1025,2,1412,0,11.366666666666667,0.85,20000,suv,low,good,hev,15000,0,55000,6.000000000000001,9,0
236,2,1223,3,1412,0,11.366666666666667,0.85,20000,suv,low,good,gas,25000,0,30000,2,12,0
236,2,0,4,1412,1,11.366666666666667,0.85,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
236,3,1192,1,1413,0,11.366666666666667,0.85,20000,suv,low,good,hev,20000,0,20000,2,12,0
236,3,224,2,1413,0,11.366666666666667,0.85,20000,suv,low,good,bev,20000,250,50000,6.000000000000001,3,0
236,3,2010,3,1413,0,11.366666666666667,0.85,20000,suv,low,good,hev,25000,0,25000,4,18,0
236,3,0,4,1413,1,11.366666666666667,0.85,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
236,4,1311,1,1414,0,11.366666666666667,0.85,20000,suv,low,good,gas,20000,0,60000,2,12,0
236,4,1873,2,1414,0,11.366666666666667,0.85,20000,suv,low,good,gas,15000,0,50000,6.000000000000001,15,0
236,4,2111,3,1414,1,11.366666666666667,0.85,20000,suv,low,good,gas,25000,0,20000,8,18,0
236,4,0,4,1414,0,11.366666666666667,0.85,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
236,5,221,1,1415,0,11.366666666666667,0.85,20000,suv,low,good,bev,20000,200,50000,6.000000000000001,3,0
236,5,918,2,1415,0,11.366666666666667,0.85,20000,suv,low,good,bev,25000,250,60000,4,9,0
236,5,132,3,1415,1,11.366666666666667,0.85,20000,suv,low,good,bev,25000,200,45000,4,3,0
236,5,0,4,1415,0,11.366666666666667,0.85,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
236,6,1919,1,1416,0,11.366666666666667,0.85,20000,suv,low,good,gas,25000,0,40000,8,15,0
236,6,1580,2,1416,0,11.366666666666667,0.85,20000,suv,low,good,hev,15000,0,60000,6.000000000000001,12,0
236,6,286,3,1416,0,11.366666666666667,0.85,20000,suv,low,good,bev,15000,250,40000,8,3,0
236,6,0,4,1416,1,11.366666666666667,0.85,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
237,1,1274,1,1417,0,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,12000,0,60000,6.000000000000001,6,0
237,1,737,2,1417,0,23.216666666666665,2.8333333333333335,20000,car,low,good,bev,18000,100,35000,2,6,0
237,1,890,3,1417,1,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,12000,0,25000,4,6,0
237,1,0,4,1417,0,23.216666666666665,2.8333333333333335,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
237,2,1131,1,1418,0,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,14000,0,30000,6.000000000000001,6,0
237,2,842,2,1418,1,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,12000,0,60000,2,6,0
237,2,3260,3,1418,0,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,16000,0,40000,6.000000000000001,12,0
237,2,0,4,1418,0,23.216666666666665,2.8333333333333335,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
237,3,2088,1,1419,0,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,14000,0,25000,6.000000000000001,9,0
237,3,3887,2,1419,0,23.216666666666665,2.8333333333333335,20000,car,low,good,gas,18000,0,60000,8,15,0
237,3,3550,3,1419,1,23.216666666666665,2.8333333333333335,20000,car,low,good,bev,16000,150,40000,8,12,0
237,3,0,4,1419,0,23.216666666666665,2.8333333333333335,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
237,4,2941,1,1420,0,23.216666666666665,2.8333333333333335,20000,car,low,good,bev,10000,100,30000,4,12,0
237,4,1436,2,1420,0,23.216666666666665,2.8333333333333335,20000,car,low,good,bev,12000,150,45000,8,6,0
237,4,415,3,1420,1,23.216666666666665,2.8333333333333335,20000,car,low,good,bev,10000,50,45000,6.000000000000001,3,0
237,4,0,4,1420,0,23.216666666666665,2.8333333333333335,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
237,5,1612,1,1421,1,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,18000,0,35000,2,9,0
237,5,1894,2,1421,0,23.216666666666665,2.8333333333333335,20000,car,low,good,bev,16000,100,35000,4,9,0
237,5,2330,3,1421,0,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,16000,0,20000,8,9,0
237,5,0,4,1421,0,23.216666666666665,2.8333333333333335,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
237,6,915,1,1422,1,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,14000,0,30000,4,6,0
237,6,3530,2,1422,0,23.216666666666665,2.8333333333333335,20000,car,low,good,hev,16000,0,40000,8,12,0
237,6,1388,3,1422,0,23.216666666666665,2.8333333333333335,20000,car,low,good,bev,12000,150,35000,8,6,0
237,6,0,4,1422,0,23.216666666666665,2.8333333333333335,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
238,1,4007,1,1423,0,1421.1,0.5833333333333334,20000,car,low,good,gas,18000,0,25000,6.000000000000001,18,0
238,1,3468,2,1423,1,1421.1,0.5833333333333334,20000,car,low,good,hev,14000,0,30000,8,12,0
238,1,3194,3,1423,0,1421.1,0.5833333333333334,20000,car,low,good,hev,10000,0,30000,6.000000000000001,12,0
238,1,0,4,1423,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
238,2,2136,1,1424,0,1421.1,0.5833333333333334,20000,car,low,good,bev,20000,100,30000,6.000000000000001,9,0
238,2,1084,2,1424,1,1421.1,0.5833333333333334,20000,car,low,good,hev,16000,0,20000,6.000000000000001,6,0
238,2,3820,3,1424,0,1421.1,0.5833333333333334,20000,car,low,good,gas,16000,0,50000,6.000000000000001,15,0
238,2,0,4,1424,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
238,3,3865,1,1425,0,1421.1,0.5833333333333334,20000,car,low,good,gas,10000,0,45000,8,15,0
238,3,1334,2,1425,0,1421.1,0.5833333333333334,20000,car,low,good,bev,12000,100,25000,8,6,0
238,3,3194,3,1425,0,1421.1,0.5833333333333334,20000,car,low,good,hev,10000,0,30000,6.000000000000001,12,0
238,3,0,4,1425,1,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
238,4,2310,1,1426,0,1421.1,0.5833333333333334,20000,car,low,good,bev,20000,50,60000,6.000000000000001,9,0
238,4,2709,2,1426,1,1421.1,0.5833333333333334,20000,car,low,good,bev,14000,150,35000,2,12,0
238,4,1489,3,1426,0,1421.1,0.5833333333333334,20000,car,low,good,hev,10000,0,60000,8,6,0
238,4,0,4,1426,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
238,5,3056,1,1427,1,1421.1,0.5833333333333334,20000,car,low,good,bev,12000,50,50000,4,12,0
238,5,3258,2,1427,0,1421.1,0.5833333333333334,20000,car,low,good,hev,14000,0,40000,6.000000000000001,12,0
238,5,3987,3,1427,0,1421.1,0.5833333333333334,20000,car,low,good,gas,14000,0,55000,4,18,0
238,5,0,4,1427,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
238,6,1819,1,1428,1,1421.1,0.5833333333333334,20000,car,low,good,gas,16000,0,25000,4,9,0
238,6,2630,2,1428,0,1421.1,0.5833333333333334,20000,car,low,good,hev,16000,0,25000,2,12,0
238,6,2991,3,1428,0,1421.1,0.5833333333333334,20000,car,low,good,gas,18000,0,40000,4,12,0
238,6,0,4,1428,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
239,1,4095,1,1429,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,gas,35000,0,40000,4,18,0
239,1,4187,2,1429,1,8.816666666666666,0.9333333333333332,55000,suv,high,good,gas,40000,0,40000,6.000000000000001,18,0
239,1,1592,3,1429,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,hev,25000,0,45000,2,9,0
239,1,0,4,1429,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
239,2,16,1,1430,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,bev,25000,350,20000,2,3,0
239,2,1567,2,1430,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,gas,40000,0,40000,2,9,0
239,2,4224,3,1430,1,8.816666666666666,0.9333333333333332,55000,suv,high,good,hev,30000,0,60000,6.000000000000001,18,0
239,2,0,4,1430,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
239,3,3620,1,1431,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,hev,45000,0,25000,2,15,0
239,3,4074,2,1431,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,hev,30000,0,30000,4,18,0
239,3,2518,3,1431,1,8.816666666666666,0.9333333333333332,55000,suv,high,good,bev,35000,350,60000,8,9,0
239,3,0,4,1431,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
239,4,2420,1,1432,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,bev,45000,250,45000,8,9,0
239,4,4196,2,1432,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,hev,35000,0,45000,6.000000000000001,18,0
239,4,359,3,1432,1,8.816666666666666,0.9333333333333332,55000,suv,high,good,bev,40000,350,60000,4,3,0
239,4,0,4,1432,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
239,5,2976,1,1433,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,hev,35000,0,50000,4,12,0
239,5,3276,2,1433,1,8.816666666666666,0.9333333333333332,55000,suv,high,good,hev,35000,0,55000,6.000000000000001,12,0
239,5,718,3,1433,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,bev,35000,350,60000,8,3,0
239,5,0,4,1433,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
239,6,3503,1,1434,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,bev,35000,300,45000,8,12,0
239,6,136,2,1434,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,bev,25000,350,50000,2,3,0
239,6,2563,3,1434,1,8.816666666666666,0.9333333333333332,55000,suv,high,good,bev,35000,200,25000,2,12,0
239,6,0,4,1434,0,8.816666666666666,0.9333333333333332,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
240,1,1335,1,1435,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,bev,25000,200,20000,4,12,0
240,1,1973,2,1435,1,10.966666666666669,0.9666666666666668,10000,suv,low,good,gas,25000,0,40000,2,18,0
240,1,844,3,1435,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,gas,15000,0,40000,4,9,0
240,1,0,4,1435,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
240,2,598,1,1436,1,10.966666666666669,0.9666666666666668,10000,suv,low,good,bev,15000,200,35000,8,6,0
240,2,1206,2,1436,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,gas,20000,0,25000,2,12,0
240,2,1735,3,1436,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,gas,15000,0,25000,2,15,0
240,2,0,4,1436,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
240,3,1011,1,1437,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,gas,20000,0,50000,6.000000000000001,9,0
240,3,586,2,1437,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,bev,15000,150,30000,8,6,0
240,3,1359,3,1437,1,10.966666666666669,0.9666666666666668,10000,suv,low,good,hev,25000,0,30000,4,12,0
240,3,0,4,1437,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
240,4,257,1,1438,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,bev,20000,200,25000,8,3,0
240,4,1979,2,1438,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,gas,25000,0,45000,2,18,0
240,4,1151,3,1438,1,10.966666666666669,0.9666666666666668,10000,suv,low,good,bev,20000,150,50000,8,9,0
240,4,0,4,1438,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
240,5,930,1,1439,1,10.966666666666669,0.9666666666666668,10000,suv,low,good,bev,25000,200,20000,6.000000000000001,9,0
240,5,1933,2,1439,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,gas,15000,0,55000,8,15,0
240,5,2122,3,1439,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,hev,20000,0,30000,8,18,0
240,5,0,4,1439,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
240,6,1886,1,1440,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,hev,15000,0,60000,6.000000000000001,15,0
240,6,1222,2,1440,1,10.966666666666669,0.9666666666666668,10000,suv,low,good,hev,20000,0,30000,2,12,0
240,6,711,3,1440,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,gas,20000,0,40000,2,9,0
240,6,0,4,1440,0,10.966666666666669,0.9666666666666668,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
241,1,813,1,1441,0,22.85,2.3666666666666667,40000,suv,high,good,bev,35000,300,40000,2,6,0
241,1,1604,2,1441,0,22.85,2.3666666666666667,40000,suv,high,good,bev,40000,200,45000,2,9,0
241,1,1806,3,1441,1,22.85,2.3666666666666667,40000,suv,high,good,hev,35000,0,35000,4,9,0
241,1,0,4,1441,0,22.85,2.3666666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
241,2,4156,1,1442,0,22.85,2.3666666666666667,40000,suv,high,good,hev,35000,0,25000,6.000000000000001,18,0
241,2,3823,2,1442,0,22.85,2.3666666666666667,40000,suv,high,good,gas,30000,0,40000,6.000000000000001,15,0
241,2,4052,3,1442,1,22.85,2.3666666666666667,40000,suv,high,good,hev,25000,0,20000,4,18,0
241,2,0,4,1442,0,22.85,2.3666666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
241,3,3731,1,1443,1,22.85,2.3666666666666667,40000,suv,high,good,gas,25000,0,40000,4,15,0
241,3,1370,2,1443,0,22.85,2.3666666666666667,40000,suv,high,good,bev,45000,250,45000,8,6,0
241,3,3973,3,1443,0,22.85,2.3666666666666667,40000,suv,high,good,gas,30000,0,25000,2,18,0
241,3,0,4,1443,0,22.85,2.3666666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
241,4,3212,1,1444,1,22.85,2.3666666666666667,40000,suv,high,good,hev,25000,0,45000,6.000000000000001,12,0
241,4,1535,2,1444,0,22.85,2.3666666666666667,40000,suv,high,good,gas,35000,0,35000,2,9,0
241,4,182,3,1444,0,22.85,2.3666666666666667,40000,suv,high,good,bev,30000,200,20000,4,3,0
241,4,0,4,1444,0,22.85,2.3666666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
241,5,2529,1,1445,0,22.85,2.3666666666666667,40000,suv,high,good,gas,45000,0,20000,2,12,0
241,5,2941,2,1445,0,22.85,2.3666666666666667,40000,suv,high,good,gas,25000,0,45000,4,12,0
241,5,2341,3,1445,1,22.85,2.3666666666666667,40000,suv,high,good,gas,25000,0,35000,8,9,0
241,5,0,4,1445,0,22.85,2.3666666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
241,6,3717,1,1446,0,22.85,2.3666666666666667,40000,suv,high,good,gas,40000,0,30000,4,15,0
241,6,419,2,1446,1,22.85,2.3666666666666667,40000,suv,high,good,bev,40000,350,30000,6.000000000000001,3,0
241,6,1893,3,1446,0,22.85,2.3666666666666667,40000,suv,high,good,gas,30000,0,50000,4,9,0
241,6,0,4,1446,0,22.85,2.3666666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
242,1,2101,1,1447,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,gas,15000,0,60000,6.000000000000001,18,0
242,1,2056,2,1447,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,20000,6.000000000000001,18,0
242,1,1147,3,1447,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,50000,8,9,0
242,1,0,4,1447,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
242,2,1466,1,1448,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,20000,150,20000,6.000000000000001,12,0
242,2,10,2,1448,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,150,25000,2,3,0
242,2,1475,3,1448,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,15000,0,25000,6.000000000000001,12,0
242,2,0,4,1448,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
242,3,2068,1,1449,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,30000,6.000000000000001,18,0
242,3,351,2,1449,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,25000,250,30000,2,6,0
242,3,565,3,1449,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,250,60000,6.000000000000001,6,0
242,3,0,4,1449,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
242,4,1527,1,1450,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,25000,150,40000,6.000000000000001,12,0
242,4,1555,2,1450,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,150,50000,6.000000000000001,12,0
242,4,1387,3,1450,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,40000,4,12,0
242,4,0,4,1450,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
242,5,1629,1,1451,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,25000,0,30000,8,12,0
242,5,615,2,1451,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,25000,150,45000,8,6,0
242,5,1118,3,1451,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,gas,25000,0,40000,8,9,0
242,5,0,4,1451,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
242,6,166,1,1452,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,200,20000,6.000000000000001,3,0
242,6,346,2,1452,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,200,30000,2,6,0
242,6,1267,3,1452,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,45000,2,12,0
242,6,0,4,1452,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
243,1,1666,1,1453,0,12.65,1.3666666666666667,15000,car,low,good,hev,12000,0,45000,2,9,0
243,1,3324,2,1453,1,12.65,1.3666666666666667,15000,car,low,good,hev,20000,0,50000,6.000000000000001,12,0
243,1,680,3,1453,0,12.65,1.3666666666666667,15000,car,low,good,bev,12000,50,25000,2,6,0
243,1,0,4,1453,0,12.65,1.3666666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
243,2,722,1,1454,1,12.65,1.3666666666666667,15000,car,low,good,hev,12000,0,35000,2,6,0
243,2,3994,2,1454,0,12.65,1.3666666666666667,15000,car,low,good,gas,16000,0,60000,4,18,0
243,2,78,3,1454,0,12.65,1.3666666666666667,15000,car,low,good,bev,20000,50,40000,2,3,0
243,2,0,4,1454,0,12.65,1.3666666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
243,3,1204,1,1455,0,12.65,1.3666666666666667,15000,car,low,good,hev,16000,0,45000,6.000000000000001,6,0
243,3,1491,2,1455,0,12.65,1.3666666666666667,15000,car,low,good,hev,14000,0,60000,8,6,0
243,3,495,3,1455,1,12.65,1.3666666666666667,15000,car,low,good,bev,14000,100,20000,8,3,0
243,3,0,4,1455,0,12.65,1.3666666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
243,4,1033,1,1456,0,12.65,1.3666666666666667,15000,car,low,good,hev,10000,0,55000,4,6,0
243,4,3714,2,1456,0,12.65,1.3666666666666667,15000,car,low,good,gas,20000,0,50000,2,15,0
243,4,2692,3,1456,1,12.65,1.3666666666666667,15000,car,low,good,hev,18000,0,35000,2,12,0
243,4,0,4,1456,0,12.65,1.3666666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
243,5,2693,1,1457,1,12.65,1.3666666666666667,15000,car,low,good,gas,20000,0,35000,2,12,0
243,5,3403,2,1457,0,12.65,1.3666666666666667,15000,car,low,good,gas,10000,0,20000,8,12,0
243,5,3140,3,1457,0,12.65,1.3666666666666667,15000,car,low,good,hev,16000,0,20000,6.000000000000001,12,0
243,5,0,4,1457,0,12.65,1.3666666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
243,6,1226,1,1458,0,12.65,1.3666666666666667,15000,car,low,good,hev,12000,0,50000,6.000000000000001,6,0
243,6,1788,2,1458,0,12.65,1.3666666666666667,15000,car,low,good,hev,14000,0,20000,4,9,0
243,6,2577,3,1458,1,12.65,1.3666666666666667,15000,car,low,good,bev,14000,50,60000,8,9,0
243,6,0,4,1458,0,12.65,1.3666666666666667,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
244,1,2454,1,1459,1,21,1.8166666666666669,45000,car,high,good,bev,35000,200,20000,8,9,0
244,1,2196,2,1459,0,21,1.8166666666666669,45000,car,high,good,hev,30000,0,25000,6.000000000000001,9,0
244,1,3730,3,1459,0,21,1.8166666666666669,45000,car,high,good,hev,40000,0,55000,8,12,0
244,1,0,4,1459,0,21,1.8166666666666669,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
244,2,3822,1,1460,0,21,1.8166666666666669,45000,car,high,good,gas,25000,0,60000,2,15,0
244,2,159,2,1460,0,21,1.8166666666666669,45000,car,high,good,bev,35000,250,55000,2,3,0
244,2,331,3,1460,1,21,1.8166666666666669,45000,car,high,good,bev,20000,200,55000,4,3,0
244,2,0,4,1460,0,21,1.8166666666666669,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
244,3,1634,1,1461,1,21,1.8166666666666669,45000,car,high,good,bev,35000,100,20000,2,9,0
244,3,4056,2,1461,0,21,1.8166666666666669,45000,car,high,good,gas,20000,0,25000,6.000000000000001,18,0
244,3,3068,3,1461,0,21,1.8166666666666669,45000,car,high,good,hev,35000,0,35000,4,12,0
244,3,0,4,1461,0,21,1.8166666666666669,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
244,4,1158,1,1462,0,21,1.8166666666666669,45000,car,high,good,bev,30000,150,60000,4,6,0
244,4,3392,2,1462,1,21,1.8166666666666669,45000,car,high,good,hev,20000,0,45000,6.000000000000001,12,0
244,4,551,3,1462,0,21,1.8166666666666669,45000,car,high,good,bev,20000,200,20000,8,3,0
244,4,0,4,1462,0,21,1.8166666666666669,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
244,5,1009,1,1463,0,21,1.8166666666666669,45000,car,high,good,bev,35000,150,30000,4,6,0
244,5,220,2,1463,0,21,1.8166666666666669,45000,car,high,good,bev,40000,250,25000,4,3,0
244,5,1600,3,1463,1,21,1.8166666666666669,45000,car,high,good,hev,40000,0,60000,8,6,0
244,5,0,4,1463,0,21,1.8166666666666669,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
244,6,3666,1,1464,1,21,1.8166666666666669,45000,car,high,good,hev,30000,0,45000,8,12,0
244,6,3122,2,1464,0,21,1.8166666666666669,45000,car,high,good,hev,20000,0,45000,4,12,0
244,6,2229,3,1464,0,21,1.8166666666666669,45000,car,high,good,gas,40000,0,30000,6.000000000000001,9,0
244,6,0,4,1464,0,21,1.8166666666666669,45000,car,high,good,NA,NA,NA,NA,NA,NA,1
245,1,3126,1,1465,0,13.45,1.3,25000,car,high,good,hev,30000,0,45000,4,12,0
245,1,1719,2,1465,0,13.45,1.3,25000,car,high,good,gas,40000,0,35000,2,9,0
245,1,3721,3,1465,0,13.45,1.3,25000,car,high,good,gas,20000,0,55000,8,12,0
245,1,0,4,1465,1,13.45,1.3,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
245,2,3624,1,1466,0,13.45,1.3,25000,car,high,good,bev,35000,200,35000,8,12,0
245,2,3604,2,1466,0,13.45,1.3,25000,car,high,good,hev,25000,0,35000,8,12,0
245,2,1982,3,1466,1,13.45,1.3,25000,car,high,good,hev,20000,0,35000,4,9,0
245,2,0,4,1466,0,13.45,1.3,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
245,3,1893,1,1467,1,13.45,1.3,25000,car,high,good,gas,25000,0,20000,4,9,0
245,3,2629,2,1467,0,13.45,1.3,25000,car,high,good,bev,35000,150,50000,8,9,0
