respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
89,2,1208,2,530,0,11.516666666666667,1.1833333333333331,15000,suv,low,gas,25000,0,25000,2,12,0
89,2,1804,3,530,1,11.516666666666667,1.1833333333333331,15000,suv,low,hev,20000,0,35000,4,15,0
89,2,0,4,530,0,11.516666666666667,1.1833333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
89,3,2155,1,531,0,11.516666666666667,1.1833333333333331,15000,suv,low,gas,15000,0,60000,8,18,0
89,3,796,2,531,1,11.516666666666667,1.1833333333333331,15000,suv,low,bev,15000,250,20000,4,9,0
89,3,1567,3,531,0,11.516666666666667,1.1833333333333331,15000,suv,low,hev,20000,0,55000,6.000000000000001,12,0
89,3,0,4,531,0,11.516666666666667,1.1833333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
89,4,1744,1,532,0,11.516666666666667,1.1833333333333331,15000,suv,low,hev,20000,0,30000,2,15,0
89,4,651,2,532,0,11.516666666666667,1.1833333333333331,15000,suv,low,gas,20000,0,20000,2,9,0
89,4,1212,3,532,1,11.516666666666667,1.1833333333333331,15000,suv,low,bev,25000,150,25000,2,12,0
89,4,0,4,532,0,11.516666666666667,1.1833333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
89,5,667,1,533,1,11.516666666666667,1.1833333333333331,15000,suv,low,hev,20000,0,25000,2,9,0
89,5,561,2,533,0,11.516666666666667,1.1833333333333331,15000,suv,low,bev,25000,150,60000,6.000000000000001,6,0
89,5,1798,3,533,0,11.516666666666667,1.1833333333333331,15000,suv,low,hev,20000,0,30000,4,15,0
89,5,0,4,533,0,11.516666666666667,1.1833333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
89,6,1441,1,534,1,11.516666666666667,1.1833333333333331,15000,suv,low,bev,15000,250,55000,4,12,0
89,6,215,2,534,0,11.516666666666667,1.1833333333333331,15000,suv,low,bev,20000,250,45000,6.000000000000001,3,0
89,6,1669,3,534,0,11.516666666666667,1.1833333333333331,15000,suv,low,gas,15000,0,45000,8,12,0
89,6,0,4,534,0,11.516666666666667,1.1833333333333331,15000,suv,low,NA,NA,NA,NA,NA,NA,1
90,1,906,1,535,1,15.883333333333333,1.7833333333333334,15000,suv,low,gas,20000,0,60000,4,9,0
90,1,448,2,535,0,15.883333333333333,1.7833333333333334,15000,suv,low,bev,15000,250,40000,4,6,0
90,1,1844,3,535,0,15.883333333333333,1.7833333333333334,15000,suv,low,hev,15000,0,25000,6.000000000000001,15,0
90,1,0,4,535,0,15.883333333333333,1.7833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
90,2,1973,1,536,1,15.883333333333333,1.7833333333333334,15000,suv,low,gas,25000,0,40000,2,18,0
90,2,862,2,536,0,15.883333333333333,1.7833333333333334,15000,suv,low,hev,20000,0,45000,4,9,0
90,2,1865,3,536,0,15.883333333333333,1.7833333333333334,15000,suv,low,gas,25000,0,40000,6.000000000000001,15,0
90,2,0,4,536,0,15.883333333333333,1.7833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
90,3,332,1,537,0,15.883333333333333,1.7833333333333334,15000,suv,low,bev,20000,250,20000,2,6,0
90,3,1490,2,537,0,15.883333333333333,1.7833333333333334,15000,suv,low,hev,15000,0,30000,6.000000000000001,12,0
90,3,1978,3,537,1,15.883333333333333,1.7833333333333334,15000,suv,low,hev,20000,0,45000,2,18,0
90,3,0,4,537,0,15.883333333333333,1.7833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
90,4,668,1,538,1,15.883333333333333,1.7833333333333334,15000,suv,low,gas,25000,0,25000,2,9,0
90,4,196,2,538,0,15.883333333333333,1.7833333333333334,15000,suv,low,bev,15000,250,35000,6.000000000000001,3,0
90,4,1176,3,538,0,15.883333333333333,1.7833333333333334,15000,suv,low,gas,20000,0,60000,8,9,0
90,4,0,4,538,0,15.883333333333333,1.7833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
90,5,1299,1,539,0,15.883333333333333,1.7833333333333334,15000,suv,low,hev,25000,0,55000,2,12,0
90,5,1126,2,539,0,15.883333333333333,1.7833333333333334,15000,suv,low,bev,15000,250,40000,8,9,0
90,5,338,3,539,0,15.883333333333333,1.7833333333333334,15000,suv,low,bev,20000,200,25000,2,6,0
90,5,0,4,539,1,15.883333333333333,1.7833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
90,6,1125,1,540,0,15.883333333333333,1.7833333333333334,15000,suv,low,bev,25000,200,40000,8,9,0
90,6,1651,2,540,1,15.883333333333333,1.7833333333333334,15000,suv,low,bev,15000,250,35000,8,12,0
90,6,849,3,540,0,15.883333333333333,1.7833333333333334,15000,suv,low,hev,25000,0,40000,4,9,0
90,6,0,4,540,0,15.883333333333333,1.7833333333333334,15000,suv,low,NA,NA,NA,NA,NA,NA,1
91,1,2818,1,541,1,26.516666666666666,3.316666666666667,40000,suv,high,bev,35000,350,20000,4,12,0
91,1,4203,2,541,0,26.516666666666666,3.316666666666667,40000,suv,high,gas,30000,0,50000,6.000000000000001,18,0
91,1,2215,3,541,0,26.516666666666666,3.316666666666667,40000,suv,high,bev,45000,300,55000,6.000000000000001,9,0
91,1,0,4,541,0,26.516666666666666,3.316666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
91,2,917,1,542,0,26.516666666666666,3.316666666666667,40000,suv,high,bev,30000,350,20000,4,6,0
91,2,3646,2,542,1,26.516666666666666,3.316666666666667,40000,suv,high,hev,35000,0,40000,2,15,0
91,2,1718,3,542,0,26.516666666666666,3.316666666666667,40000,suv,high,hev,40000,0,20000,4,9,0
91,2,0,4,542,0,26.516666666666666,3.316666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
91,3,3201,1,543,0,26.516666666666666,3.316666666666667,40000,suv,high,bev,25000,300,40000,6.000000000000001,12,0
91,3,2271,2,543,1,26.516666666666666,3.316666666666667,40000,suv,high,bev,25000,300,20000,8,9,0
91,3,3444,3,543,0,26.516666666666666,3.316666666666667,40000,suv,high,bev,40000,300,35000,8,12,0
91,3,0,4,543,0,26.516666666666666,3.316666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
91,4,3716,1,544,0,26.516666666666666,3.316666666666667,40000,suv,high,hev,35000,0,30000,4,15,0
91,4,1737,2,544,0,26.516666666666666,3.316666666666667,40000,suv,high,bev,30000,350,20000,4,9,0
91,4,3710,3,544,1,26.516666666666666,3.316666666666667,40000,suv,high,hev,45000,0,25000,4,15,0
91,4,0,4,544,0,26.516666666666666,3.316666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
91,5,2483,1,545,1,26.516666666666666,3.316666666666667,40000,suv,high,bev,35000,300,55000,8,9,0
91,5,4213,2,545,0,26.516666666666666,3.316666666666667,40000,suv,high,gas,30000,0,55000,6.000000000000001,18,0
91,5,2376,3,545,0,26.516666666666666,3.316666666666667,40000,suv,high,hev,35000,0,40000,8,9,0
91,5,0,4,545,0,26.516666666666666,3.316666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
91,6,3945,1,546,1,26.516666666666666,3.316666666666667,40000,suv,high,gas,35000,0,55000,8,15,0
91,6,4154,2,546,0,26.516666666666666,3.316666666666667,40000,suv,high,hev,30000,0,25000,6.000000000000001,18,0
91,6,1667,3,546,0,26.516666666666666,3.316666666666667,40000,suv,high,bev,30000,250,55000,2,9,0
91,6,0,4,546,0,26.516666666666666,3.316666666666667,40000,suv,high,NA,NA,NA,NA,NA,NA,1
92,1,1072,1,547,0,51.43333333333333,0.9333333333333332,25000,car,high,hev,25000,0,45000,4,6,0
92,1,3135,2,547,1,51.43333333333333,0.9333333333333332,25000,car,high,bev,40000,100,45000,4,12,0
92,1,1141,3,547,0,51.43333333333333,0.9333333333333332,25000,car,high,bev,20000,250,55000,4,6,0
92,1,0,4,547,0,51.43333333333333,0.9333333333333332,25000,car,high,NA,NA,NA,NA,NA,NA,1
92,2,1525,1,548,1,51.43333333333333,0.9333333333333332,25000,car,high,hev,40000,0,45000,8,6,0
92,2,1906,2,548,0,51.43333333333333,0.9333333333333332,25000,car,high,bev,20000,150,20000,4,9,0
92,2,2502,3,548,0,51.43333333333333,0.9333333333333332,25000,car,high,bev,25000,100,30000,8,9,0
92,2,0,4,548,0,51.43333333333333,0.9333333333333332,25000,car,high,NA,NA,NA,NA,NA,NA,1
92,3,1476,1,549,0,51.43333333333333,0.9333333333333332,25000,car,high,bev,20000,100,35000,8,6,0
92,3,2408,2,549,0,51.43333333333333,0.9333333333333332,25000,car,high,hev,35000,0,60000,6.000000000000001,9,0
92,3,973,3,549,1,51.43333333333333,0.9333333333333332,25000,car,high,hev,30000,0,25000,4,6,0
92,3,0,4,549,0,51.43333333333333,0.9333333333333332,25000,car,high,NA,NA,NA,NA,NA,NA,1
92,4,2777,1,550,0,51.43333333333333,0.9333333333333332,25000,car,high,bev,25000,150,30000,2,12,0
92,4,1274,2,550,0,51.43333333333333,0.9333333333333332,25000,car,high,hev,35000,0,40000,6.000000000000001,6,0
92,4,789,3,550,1,51.43333333333333,0.9333333333333332,25000,car,high,bev,35000,200,30000,2,6,0
92,4,0,4,550,0,51.43333333333333,0.9333333333333332,25000,car,high,NA,NA,NA,NA,NA,NA,1
92,5,4086,1,551,0,51.43333333333333,0.9333333333333332,25000,car,high,gas,20000,0,55000,6.000000000000001,18,0
92,5,4130,2,551,0,51.43333333333333,0.9333333333333332,25000,car,high,gas,40000,0,50000,8,18,0
92,5,820,3,551,1,51.43333333333333,0.9333333333333332,25000,car,high,bev,40000,250,35000,2,6,0
92,5,0,4,551,0,51.43333333333333,0.9333333333333332,25000,car,high,NA,NA,NA,NA,NA,NA,1
92,6,1869,1,552,0,51.43333333333333,0.9333333333333332,25000,car,high,gas,40000,0,60000,2,9,0
92,6,382,2,552,1,51.43333333333333,0.9333333333333332,25000,car,high,bev,25000,100,25000,6.000000000000001,3,0
92,6,3061,3,552,0,51.43333333333333,0.9333333333333332,25000,car,high,gas,20000,0,35000,4,12,0
92,6,0,4,552,0,51.43333333333333,0.9333333333333332,25000,car,high,NA,NA,NA,NA,NA,NA,1
93,1,1930,1,553,1,9.066666666666666,1.1166666666666667,10000,suv,low,hev,20000,0,50000,8,15,0
93,1,1287,2,553,0,9.066666666666666,1.1166666666666667,10000,suv,low,bev,25000,150,50000,2,12,0
93,1,1275,3,553,0,9.066666666666666,1.1166666666666667,10000,suv,low,bev,25000,200,45000,2,12,0
93,1,0,4,553,0,9.066666666666666,1.1166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
93,2,921,1,554,0,9.066666666666666,1.1166666666666667,10000,suv,low,gas,20000,0,20000,6.000000000000001,9,0
93,2,1284,2,554,0,9.066666666666666,1.1166666666666667,10000,suv,low,hev,25000,0,50000,2,12,0
93,2,1972,3,554,1,9.066666666666666,1.1166666666666667,10000,suv,low,hev,20000,0,40000,2,18,0
93,2,0,4,554,0,9.066666666666666,1.1166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
93,3,1725,1,555,0,9.066666666666666,1.1166666666666667,10000,suv,low,bev,25000,200,60000,8,12,0
93,3,1208,2,555,1,9.066666666666666,1.1166666666666667,10000,suv,low,gas,25000,0,25000,2,12,0
93,3,1343,3,555,0,9.066666666666666,1.1166666666666667,10000,suv,low,gas,25000,0,25000,4,12,0
93,3,0,4,555,0,9.066666666666666,1.1166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
93,4,1235,1,556,0,9.066666666666666,1.1166666666666667,10000,suv,low,hev,15000,0,35000,2,12,0
93,4,1344,2,556,0,9.066666666666666,1.1166666666666667,10000,suv,low,hev,25000,0,25000,4,12,0
93,4,2036,3,556,0,9.066666666666666,1.1166666666666667,10000,suv,low,hev,15000,0,50000,4,18,0
93,4,0,4,556,1,9.066666666666666,1.1166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
93,5,1122,1,557,0,9.066666666666666,1.1166666666666667,10000,suv,low,bev,25000,150,40000,8,9,0
93,5,1615,2,557,0,9.066666666666666,1.1166666666666667,10000,suv,low,bev,15000,150,25000,8,12,0
93,5,1957,3,557,0,9.066666666666666,1.1166666666666667,10000,suv,low,gas,15000,0,30000,2,18,0
93,5,0,4,557,1,9.066666666666666,1.1166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
93,6,936,1,558,0,9.066666666666666,1.1166666666666667,10000,suv,low,gas,20000,0,25000,6.000000000000001,9,0
93,6,1197,2,558,1,9.066666666666666,1.1166666666666667,10000,suv,low,bev,25000,150,20000,2,12,0
93,6,2012,3,558,0,9.066666666666666,1.1166666666666667,10000,suv,low,hev,15000,0,30000,4,18,0
93,6,0,4,558,0,9.066666666666666,1.1166666666666667,10000,suv,low,NA,NA,NA,NA,NA,NA,1
94,1,1193,1,559,0,13.9,1.1333333333333333,25000,suv,high,bev,35000,300,45000,6.000000000000001,6,0
94,1,3887,2,559,0,13.9,1.1333333333333333,25000,suv,high,gas,40000,0,25000,8,15,0
94,1,2529,3,559,1,13.9,1.1333333333333333,25000,suv,high,gas,45000,0,20000,2,12,0
94,1,0,4,559,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
94,2,2173,1,560,0,13.9,1.1333333333333333,25000,suv,high,bev,35000,200,50000,6.000000000000001,9,0
94,2,2045,2,560,1,13.9,1.1333333333333333,25000,suv,high,gas,35000,0,30000,6.000000000000001,9,0
94,2,2431,3,560,0,13.9,1.1333333333333333,25000,suv,high,gas,25000,0,50000,8,9,0
94,2,0,4,560,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
94,3,3579,1,561,0,13.9,1.1333333333333333,25000,suv,high,gas,45000,0,60000,8,12,0
94,3,2890,2,561,0,13.9,1.1333333333333333,25000,suv,high,hev,45000,0,35000,4,12,0
94,3,3121,3,561,1,13.9,1.1333333333333333,25000,suv,high,gas,25000,0,30000,6.000000000000001,12,0
94,3,0,4,561,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
94,4,3917,1,562,1,13.9,1.1333333333333333,25000,suv,high,gas,40000,0,40000,8,15,0
94,4,3413,2,562,0,13.9,1.1333333333333333,25000,suv,high,bev,35000,300,30000,8,12,0
94,4,3720,3,562,0,13.9,1.1333333333333333,25000,suv,high,hev,45000,0,30000,4,15,0
94,4,0,4,562,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
94,5,527,1,563,0,13.9,1.1333333333333333,25000,suv,high,bev,30000,250,60000,6.000000000000001,3,0
94,5,2244,2,563,0,13.9,1.1333333333333333,25000,suv,high,bev,40000,300,60000,6.000000000000001,9,0
94,5,3638,3,563,0,13.9,1.1333333333333333,25000,suv,high,hev,40000,0,35000,2,15,0
94,5,0,4,563,1,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
94,6,4311,1,564,1,13.9,1.1333333333333333,25000,suv,high,gas,25000,0,60000,8,18,0
94,6,1803,2,564,0,13.9,1.1333333333333333,25000,suv,high,gas,30000,0,35000,4,9,0
94,6,4144,3,564,0,13.9,1.1333333333333333,25000,suv,high,hev,30000,0,20000,6.000000000000001,18,0
94,6,0,4,564,0,13.9,1.1333333333333333,25000,suv,high,NA,NA,NA,NA,NA,NA,1
95,1,4088,1,565,0,23.033333333333335,2.4166666666666665,15000,car,low,gas,12000,0,50000,8,18,0
95,1,1025,2,565,1,23.033333333333335,2.4166666666666665,15000,car,low,bev,18000,100,50000,4,6,0
95,1,1339,3,565,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,10000,150,25000,8,6,0
95,1,0,4,565,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
95,2,3474,1,566,0,23.033333333333335,2.4166666666666665,15000,car,low,hev,20000,0,30000,8,12,0
95,2,91,2,566,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,10000,50,45000,2,3,0
95,2,2958,3,566,1,23.033333333333335,2.4166666666666665,15000,car,low,hev,14000,0,35000,4,12,0
95,2,0,4,566,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
95,3,1711,1,567,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,10000,100,50000,2,9,0
95,3,3711,2,567,1,23.033333333333335,2.4166666666666665,15000,car,low,gas,14000,0,50000,2,15,0
95,3,2637,3,567,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,14000,50,25000,2,12,0
95,3,0,4,567,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
95,4,4046,1,568,0,23.033333333333335,2.4166666666666665,15000,car,low,gas,12000,0,60000,6.000000000000001,18,0
95,4,3052,2,568,1,23.033333333333335,2.4166666666666665,15000,car,low,hev,18000,0,50000,4,12,0
95,4,1582,3,568,0,23.033333333333335,2.4166666666666665,15000,car,low,hev,18000,0,30000,2,9,0
95,4,0,4,568,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
95,5,1646,1,569,0,23.033333333333335,2.4166666666666665,15000,car,low,bev,12000,50,40000,2,9,0
95,5,1722,2,569,1,23.033333333333335,2.4166666666666665,15000,car,low,bev,20000,150,50000,2,9,0
95,5,2424,3,569,0,23.033333333333335,2.4166666666666665,15000,car,low,hev,20000,0,35000,8,9,0
95,5,0,4,569,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
95,6,3901,1,570,0,23.033333333333335,2.4166666666666665,15000,car,low,gas,10000,0,30000,2,18,0
95,6,3494,2,570,1,23.033333333333335,2.4166666666666665,15000,car,low,hev,10000,0,35000,8,12,0
95,6,1578,3,570,0,23.033333333333335,2.4166666666666665,15000,car,low,hev,14000,0,30000,2,9,0
95,6,0,4,570,0,23.033333333333335,2.4166666666666665,15000,car,low,NA,NA,NA,NA,NA,NA,1
96,1,3712,1,571,0,45.75,0.7166666666666667,5000,car,low,gas,16000,0,50000,2,15,0
96,1,1081,2,571,0,45.75,0.7166666666666667,5000,car,low,hev,10000,0,20000,6.000000000000001,6,0
96,1,43,3,571,0,45.75,0.7166666666666667,5000,car,low,bev,10000,100,30000,2,3,0
96,1,0,4,571,1,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
96,2,1730,1,572,1,45.75,0.7166666666666667,5000,car,low,hev,16000,0,55000,2,9,0
96,2,549,2,572,0,45.75,0.7166666666666667,5000,car,low,bev,14000,100,35000,8,3,0
96,2,3868,3,572,0,45.75,0.7166666666666667,5000,car,low,gas,16000,0,45000,8,15,0
96,2,0,4,572,0,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
96,3,3506,1,573,0,45.75,0.7166666666666667,5000,car,low,bev,12000,50,35000,8,12,0
96,3,1701,2,573,1,45.75,0.7166666666666667,5000,car,low,gas,18000,0,50000,2,9,0
96,3,2894,3,573,0,45.75,0.7166666666666667,5000,car,low,hev,10000,0,25000,4,12,0
96,3,0,4,573,0,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
96,4,2990,1,574,0,45.75,0.7166666666666667,5000,car,low,hev,16000,0,40000,4,12,0
96,4,2094,2,574,0,45.75,0.7166666666666667,5000,car,low,hev,20000,0,25000,6.000000000000001,9,0
96,4,563,3,574,0,45.75,0.7166666666666667,5000,car,low,bev,18000,50,40000,8,3,0
96,4,0,4,574,1,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
96,5,1572,1,575,0,45.75,0.7166666666666667,5000,car,low,bev,20000,150,25000,2,9,0
96,5,4002,2,575,0,45.75,0.7166666666666667,5000,car,low,gas,20000,0,20000,6.000000000000001,18,0
96,5,3058,3,575,0,45.75,0.7166666666666667,5000,car,low,bev,16000,50,50000,4,12,0
96,5,0,4,575,1,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
96,6,4032,1,576,0,45.75,0.7166666666666667,5000,car,low,gas,20000,0,45000,6.000000000000001,18,0
96,6,3406,2,576,1,45.75,0.7166666666666667,5000,car,low,hev,12000,0,20000,8,12,0
96,6,3271,3,576,0,45.75,0.7166666666666667,5000,car,low,bev,10000,100,40000,6.000000000000001,12,0
96,6,0,4,576,0,45.75,0.7166666666666667,5000,car,low,NA,NA,NA,NA,NA,NA,1
97,1,2165,1,577,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,30000,0,20000,6.000000000000001,9,0
97,1,2376,2,577,0,10.616666666666667,1.2833333333333334,25000,car,high,hev,30000,0,55000,6.000000000000001,9,0
97,1,3224,3,577,1,10.616666666666667,1.2833333333333334,25000,car,high,bev,35000,100,60000,4,12,0
97,1,0,4,577,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
97,2,268,1,578,0,10.616666666666667,1.2833333333333334,25000,car,high,bev,30000,150,40000,4,3,0
97,2,2497,2,578,1,10.616666666666667,1.2833333333333334,25000,car,high,gas,35000,0,30000,8,9,0
97,2,4131,3,578,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,20000,0,55000,8,18,0
97,2,0,4,578,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
97,3,3854,1,579,1,10.616666666666667,1.2833333333333334,25000,car,high,gas,35000,0,45000,4,15,0
97,3,2995,2,579,0,10.616666666666667,1.2833333333333334,25000,car,high,bev,40000,200,20000,4,12,0
97,3,1533,3,579,0,10.616666666666667,1.2833333333333334,25000,car,high,bev,30000,150,45000,8,6,0
97,3,0,4,579,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
97,4,3829,1,580,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,35000,0,20000,4,15,0
97,4,2405,2,580,1,10.616666666666667,1.2833333333333334,25000,car,high,gas,30000,0,60000,6.000000000000001,9,0
97,4,1297,3,580,0,10.616666666666667,1.2833333333333334,25000,car,high,hev,25000,0,45000,6.000000000000001,6,0
97,4,0,4,580,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
97,5,2157,1,581,1,10.616666666666667,1.2833333333333334,25000,car,high,bev,25000,250,60000,4,9,0
97,5,3303,2,581,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,25000,0,30000,6.000000000000001,12,0
97,5,2882,3,581,0,10.616666666666667,1.2833333333333334,25000,car,high,hev,20000,0,50000,2,12,0
97,5,0,4,581,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
97,6,2135,1,582,0,10.616666666666667,1.2833333333333334,25000,car,high,gas,30000,0,60000,4,9,0
97,6,1720,2,582,1,10.616666666666667,1.2833333333333334,25000,car,high,hev,40000,0,35000,2,9,0
97,6,1169,3,582,0,10.616666666666667,1.2833333333333334,25000,car,high,bev,35000,250,60000,4,6,0
97,6,0,4,582,0,10.616666666666667,1.2833333333333334,25000,car,high,NA,NA,NA,NA,NA,NA,1
98,1,658,1,583,1,17.983333333333334,1.45,25000,suv,high,bev,35000,350,45000,8,3,0
98,1,4062,2,583,0,17.983333333333334,1.45,25000,suv,high,hev,25000,0,25000,4,18,0
98,1,4206,3,583,0,17.983333333333334,1.45,25000,suv,high,hev,35000,0,50000,6.000000000000001,18,0
98,1,0,4,583,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
98,2,272,1,584,1,17.983333333333334,1.45,25000,suv,high,bev,30000,300,40000,4,3,0
98,2,3681,2,584,0,17.983333333333334,1.45,25000,suv,high,gas,25000,0,60000,2,15,0
98,2,1651,3,584,0,17.983333333333334,1.45,25000,suv,high,gas,25000,0,55000,2,9,0
98,2,0,4,584,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
98,3,2915,1,585,0,17.983333333333334,1.45,25000,suv,high,gas,35000,0,40000,4,12,0
98,3,2263,2,585,0,17.983333333333334,1.45,25000,suv,high,bev,35000,200,20000,8,9,0
98,3,4067,3,585,1,17.983333333333334,1.45,25000,suv,high,gas,40000,0,25000,4,18,0
98,3,0,4,585,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
98,4,2115,1,586,0,17.983333333333334,1.45,25000,suv,high,bev,45000,200,40000,6.000000000000001,9,0
98,4,3546,2,586,1,17.983333333333334,1.45,25000,suv,high,hev,35000,0,55000,8,12,0
98,4,2181,3,586,0,17.983333333333334,1.45,25000,suv,high,bev,25000,300,50000,6.000000000000001,9,0
98,4,0,4,586,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
98,5,2647,1,587,1,17.983333333333334,1.45,25000,suv,high,gas,40000,0,40000,2,12,0
98,5,929,2,587,0,17.983333333333334,1.45,25000,suv,high,bev,40000,250,25000,4,6,0
98,5,4214,3,587,0,17.983333333333334,1.45,25000,suv,high,hev,30000,0,55000,6.000000000000001,18,0
98,5,0,4,587,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
98,6,3798,1,588,0,17.983333333333334,1.45,25000,suv,high,hev,40000,0,25000,6.000000000000001,15,0
98,6,4006,2,588,0,17.983333333333334,1.45,25000,suv,high,hev,35000,0,40000,2,18,0
98,6,3021,3,588,1,17.983333333333334,1.45,25000,suv,high,bev,25000,300,55000,4,12,0
98,6,0,4,588,0,17.983333333333334,1.45,25000,suv,high,NA,NA,NA,NA,NA,NA,1
99,1,3602,1,589,0,11.216666666666669,3.4,25000,suv,high,hev,25000,0,20000,2,15,0
99,1,3835,2,589,0,11.216666666666669,3.4,25000,suv,high,gas,35000,0,45000,6.000000000000001,15,0
99,1,2918,3,589,1,11.216666666666669,3.4,25000,suv,high,hev,40000,0,40000,4,12,0
99,1,0,4,589,0,11.216666666666669,3.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
99,2,3648,1,590,0,11.216666666666669,3.4,25000,suv,high,hev,40000,0,40000,2,15,0
99,2,2042,2,590,1,11.216666666666669,3.4,25000,suv,high,hev,25000,0,30000,6.000000000000001,9,0
99,2,2402,3,590,0,11.216666666666669,3.4,25000,suv,high,hev,25000,0,45000,8,9,0
99,2,0,4,590,0,11.216666666666669,3.4,25000,suv,high,NA,NA,NA,NA,NA,NA,1
99,3,3628,1,591,0,11.216666666666669,3.4,25000,suv,high,hev,40000,0,30000,2,15,0
99,3,3858,2,591,0,11.216666666666669,3.4,25000,suv,high,hev,40000,0,55000,6.000000000000001,15,0
99,3,692,3,591,1,11.216666666666669,3.4,25000,suv,high,bev,30000,300,55000,8,3,0
