respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
127,2,0,4,758,0,19.316666666666663,1.85,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
127,3,921,1,759,0,19.316666666666663,1.85,35000,car,high,good,hev,20000,0,60000,2,6,0
127,3,582,2,759,0,19.316666666666663,1.85,35000,car,high,good,bev,25000,100,30000,8,3,0
127,3,3309,3,759,1,19.316666666666663,1.85,35000,car,high,good,gas,40000,0,30000,6.000000000000001,12,0
127,3,0,4,759,0,19.316666666666663,1.85,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
127,4,3833,1,760,0,19.316666666666663,1.85,35000,car,high,good,gas,30000,0,25000,4,15,0
127,4,1049,2,760,0,19.316666666666663,1.85,35000,car,high,good,hev,35000,0,40000,4,6,0
127,4,3436,3,760,1,19.316666666666663,1.85,35000,car,high,good,bev,20000,150,50000,6.000000000000001,12,0
127,4,0,4,760,0,19.316666666666663,1.85,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
127,5,2313,1,761,1,19.316666666666663,1.85,35000,car,high,good,gas,25000,0,45000,6.000000000000001,9,0
127,5,1922,2,761,0,19.316666666666663,1.85,35000,car,high,good,hev,20000,0,25000,4,9,0
127,5,1309,3,761,0,19.316666666666663,1.85,35000,car,high,good,bev,35000,150,45000,6.000000000000001,6,0
127,5,0,4,761,0,19.316666666666663,1.85,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
127,6,2736,1,762,1,19.316666666666663,1.85,35000,car,high,good,hev,30000,0,25000,2,12,0
127,6,2041,2,762,0,19.316666666666663,1.85,35000,car,high,good,gas,20000,0,45000,4,9,0
127,6,1926,3,762,0,19.316666666666663,1.85,35000,car,high,good,hev,30000,0,25000,4,9,0
127,6,0,4,762,0,19.316666666666663,1.85,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
128,1,1209,1,763,0,8.933333333333334,0.75,15000,suv,low,good,hev,25000,0,25000,2,12,0
128,1,527,2,763,0,8.933333333333334,0.75,15000,suv,low,good,bev,20000,200,40000,6.000000000000001,6,0
128,1,2060,3,763,1,8.933333333333334,0.75,15000,suv,low,good,hev,15000,0,25000,6.000000000000001,18,0
128,1,0,4,763,0,8.933333333333334,0.75,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
128,2,1093,1,764,0,8.933333333333334,0.75,15000,suv,low,good,bev,15000,200,30000,8,9,0
128,2,923,2,764,1,8.933333333333334,0.75,15000,suv,low,good,gas,25000,0,20000,6.000000000000001,9,0
128,2,1209,3,764,0,8.933333333333334,0.75,15000,suv,low,good,hev,25000,0,25000,2,12,0
128,2,0,4,764,0,8.933333333333334,0.75,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
128,3,377,1,765,0,8.933333333333334,0.75,15000,suv,low,good,bev,20000,250,45000,2,6,0
128,3,448,2,765,0,8.933333333333334,0.75,15000,suv,low,good,bev,15000,250,40000,4,6,0
128,3,2005,3,765,0,8.933333333333334,0.75,15000,suv,low,good,gas,15000,0,25000,4,18,0
128,3,0,4,765,1,8.933333333333334,0.75,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
128,4,323,1,766,0,8.933333333333334,0.75,15000,suv,low,good,bev,20000,250,60000,8,3,0
128,4,490,2,766,0,8.933333333333334,0.75,15000,suv,low,good,bev,15000,200,20000,6.000000000000001,6,0
128,4,1763,3,766,1,8.933333333333334,0.75,15000,suv,low,good,gas,25000,0,45000,2,15,0
128,4,0,4,766,0,8.933333333333334,0.75,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
128,5,1029,1,767,0,8.933333333333334,0.75,15000,suv,low,good,hev,25000,0,55000,6.000000000000001,9,0
128,5,2025,2,767,1,8.933333333333334,0.75,15000,suv,low,good,gas,20000,0,40000,4,18,0
128,5,1265,3,767,0,8.933333333333334,0.75,15000,suv,low,good,hev,15000,0,45000,2,12,0
128,5,0,4,767,0,8.933333333333334,0.75,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
128,6,1568,1,768,0,8.933333333333334,0.75,15000,suv,low,good,gas,25000,0,55000,6.000000000000001,12,0
128,6,2091,2,768,1,8.933333333333334,0.75,15000,suv,low,good,gas,20000,0,50000,6.000000000000001,18,0
128,6,132,3,768,0,8.933333333333334,0.75,15000,suv,low,good,bev,25000,200,45000,4,3,0
128,6,0,4,768,0,8.933333333333334,0.75,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
129,1,2903,1,769,1,17.916666666666668,3.5,10000,car,low,good,gas,20000,0,25000,4,12,0
129,1,2474,2,769,0,17.916666666666668,3.5,10000,car,low,good,hev,10000,0,45000,8,9,0
129,1,2298,3,769,0,17.916666666666668,3.5,10000,car,low,good,hev,14000,0,60000,6.000000000000001,9,0
129,1,0,4,769,0,17.916666666666668,3.5,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
129,2,3684,1,770,0,17.916666666666668,3.5,10000,car,low,good,gas,20000,0,25000,2,15,0
129,2,745,2,770,1,17.916666666666668,3.5,10000,car,low,good,hev,10000,0,40000,2,6,0
129,2,3559,3,770,0,17.916666666666668,3.5,10000,car,low,good,gas,16000,0,45000,8,12,0
129,2,0,4,770,0,17.916666666666668,3.5,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
129,3,3361,1,771,1,17.916666666666668,3.5,10000,car,low,good,bev,10000,100,55000,6.000000000000001,12,0
129,3,2714,2,771,0,17.916666666666668,3.5,10000,car,low,good,hev,10000,0,40000,2,12,0
129,3,2077,3,771,0,17.916666666666668,3.5,10000,car,low,good,bev,10000,150,20000,6.000000000000001,9,0
129,3,0,4,771,0,17.916666666666668,3.5,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
129,4,505,1,772,0,17.916666666666668,3.5,10000,car,low,good,bev,10000,50,25000,8,3,0
129,4,2720,2,772,0,17.916666666666668,3.5,10000,car,low,good,hev,16000,0,40000,2,12,0
129,4,1741,3,772,1,17.916666666666668,3.5,10000,car,low,good,bev,10000,100,55000,2,9,0
129,4,0,4,772,0,17.916666666666668,3.5,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
129,5,2422,1,773,0,17.916666666666668,3.5,10000,car,low,good,hev,18000,0,35000,8,9,0
129,5,890,2,773,0,17.916666666666668,3.5,10000,car,low,good,hev,12000,0,25000,4,6,0
129,5,1344,3,773,0,17.916666666666668,3.5,10000,car,low,good,bev,20000,150,25000,8,6,0
129,5,0,4,773,1,17.916666666666668,3.5,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
129,6,3218,1,774,1,17.916666666666668,3.5,10000,car,low,good,bev,12000,150,30000,6.000000000000001,12,0
129,6,3941,2,774,0,17.916666666666668,3.5,10000,car,low,good,gas,18000,0,60000,2,18,0
129,6,3687,3,774,0,17.916666666666668,3.5,10000,car,low,good,gas,14000,0,30000,2,15,0
129,6,0,4,774,0,17.916666666666668,3.5,10000,car,low,good,NA,NA,NA,NA,NA,NA,1
130,1,320,1,775,0,12.166666666666666,1,35000,suv,high,good,bev,45000,350,50000,4,3,0
130,1,3852,2,775,1,12.166666666666666,1,35000,suv,high,good,hev,25000,0,55000,6.000000000000001,15,0
130,1,1284,3,775,0,12.166666666666666,1,35000,suv,high,good,bev,40000,200,25000,8,6,0
130,1,0,4,775,0,12.166666666666666,1,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
130,2,1271,1,776,0,12.166666666666666,1,35000,suv,high,good,bev,25000,300,20000,8,6,0
130,2,792,2,776,0,12.166666666666666,1,35000,suv,high,good,bev,30000,300,35000,2,6,0
130,2,4312,3,776,1,12.166666666666666,1,35000,suv,high,good,hev,25000,0,60000,8,18,0
130,2,0,4,776,0,12.166666666666666,1,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
130,3,3269,1,777,0,12.166666666666666,1,35000,suv,high,good,bev,40000,350,50000,6.000000000000001,12,0
130,3,3368,2,777,0,12.166666666666666,1,35000,suv,high,good,hev,40000,0,25000,8,12,0
130,3,3094,3,777,1,12.166666666666666,1,35000,suv,high,good,hev,30000,0,25000,6.000000000000001,12,0
130,3,0,4,777,0,12.166666666666666,1,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
130,4,2399,1,778,0,12.166666666666666,1,35000,suv,high,good,bev,40000,350,40000,8,9,0
130,4,3406,2,778,0,12.166666666666666,1,35000,suv,high,good,bev,25000,250,30000,8,12,0
130,4,2156,3,778,1,12.166666666666666,1,35000,suv,high,good,bev,25000,350,45000,6.000000000000001,9,0
130,4,0,4,778,0,12.166666666666666,1,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
130,5,3487,1,779,0,12.166666666666666,1,35000,suv,high,good,gas,40000,0,45000,8,12,0
130,5,803,2,779,0,12.166666666666666,1,35000,suv,high,good,bev,35000,200,40000,2,6,0
130,5,2930,3,779,1,12.166666666666666,1,35000,suv,high,good,bev,45000,250,40000,4,12,0
130,5,0,4,779,0,12.166666666666666,1,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
130,6,3066,1,780,0,12.166666666666666,1,35000,suv,high,good,hev,35000,0,20000,6.000000000000001,12,0
130,6,3685,2,780,1,12.166666666666666,1,35000,suv,high,good,gas,35000,0,60000,2,15,0
130,6,3152,3,780,0,12.166666666666666,1,35000,suv,high,good,hev,25000,0,35000,6.000000000000001,12,0
130,6,0,4,780,0,12.166666666666666,1,35000,suv,high,good,NA,NA,NA,NA,NA,NA,1
131,1,2101,1,781,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,gas,15000,0,60000,6.000000000000001,18,0
131,1,2056,2,781,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,20000,6.000000000000001,18,0
131,1,1147,3,781,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,50000,8,9,0
131,1,0,4,781,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
131,2,1466,1,782,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,20000,150,20000,6.000000000000001,12,0
131,2,10,2,782,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,150,25000,2,3,0
131,2,1475,3,782,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,15000,0,25000,6.000000000000001,12,0
131,2,0,4,782,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
131,3,2068,1,783,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,30000,6.000000000000001,18,0
131,3,351,2,783,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,25000,250,30000,2,6,0
131,3,565,3,783,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,250,60000,6.000000000000001,6,0
131,3,0,4,783,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
131,4,1527,1,784,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,25000,150,40000,6.000000000000001,12,0
131,4,1555,2,784,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,150,50000,6.000000000000001,12,0
131,4,1387,3,784,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,40000,4,12,0
131,4,0,4,784,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
131,5,1629,1,785,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,25000,0,30000,8,12,0
131,5,615,2,785,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,25000,150,45000,8,6,0
131,5,1118,3,785,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,gas,25000,0,40000,8,9,0
131,5,0,4,785,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
131,6,166,1,786,1,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,200,20000,6.000000000000001,3,0
131,6,346,2,786,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,bev,15000,200,30000,2,6,0
131,6,1267,3,786,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,hev,20000,0,45000,2,12,0
131,6,0,4,786,0,11.816666666666666,1.5333333333333334,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
132,1,2211,1,787,0,8.566666666666666,0.85,5000,car,low,good,gas,18000,0,45000,6.000000000000001,9,0
132,1,4089,2,787,1,8.566666666666666,0.85,5000,car,low,good,gas,14000,0,50000,8,18,0
132,1,3682,3,787,0,8.566666666666666,0.85,5000,car,low,good,gas,16000,0,25000,2,15,0
132,1,0,4,787,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
132,2,3419,1,788,0,8.566666666666666,0.85,5000,car,low,good,bev,18000,50,20000,8,12,0
132,2,2930,2,788,1,8.566666666666666,0.85,5000,car,low,good,hev,16000,0,30000,4,12,0
132,2,1490,3,788,0,8.566666666666666,0.85,5000,car,low,good,hev,12000,0,60000,8,6,0
132,2,0,4,788,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
132,3,42,1,789,0,8.566666666666666,0.85,5000,car,low,good,bev,20000,50,30000,2,3,0
132,3,2503,2,789,0,8.566666666666666,0.85,5000,car,low,good,gas,10000,0,50000,8,9,0
132,3,2089,3,789,1,8.566666666666666,0.85,5000,car,low,good,gas,16000,0,25000,6.000000000000001,9,0
132,3,0,4,789,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
132,4,2758,1,790,1,8.566666666666666,0.85,5000,car,low,good,bev,16000,50,45000,2,12,0
132,4,1794,2,790,0,8.566666666666666,0.85,5000,car,low,good,hev,20000,0,20000,4,9,0
132,4,136,3,790,0,8.566666666666666,0.85,5000,car,low,good,bev,16000,100,55000,2,3,0
132,4,0,4,790,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
132,5,4020,1,791,0,8.566666666666666,0.85,5000,car,low,good,gas,20000,0,35000,6.000000000000001,18,0
132,5,90,2,791,1,8.566666666666666,0.85,5000,car,low,good,bev,20000,150,40000,2,3,0
132,5,2124,3,791,0,8.566666666666666,0.85,5000,car,low,good,hev,20000,0,30000,6.000000000000001,9,0
132,5,0,4,791,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
132,6,1629,1,792,0,8.566666666666666,0.85,5000,car,low,good,bev,14000,150,35000,2,9,0
132,6,438,2,792,0,8.566666666666666,0.85,5000,car,low,good,bev,20000,50,50000,6.000000000000001,3,0
132,6,2754,3,792,1,8.566666666666666,0.85,5000,car,low,good,hev,20000,0,45000,2,12,0
132,6,0,4,792,0,8.566666666666666,0.85,5000,car,low,good,NA,NA,NA,NA,NA,NA,1
133,1,981,1,793,0,7.75,0.6833333333333333,10000,suv,low,good,gas,20000,0,40000,6.000000000000001,9,0
133,1,1624,2,793,0,7.75,0.6833333333333333,10000,suv,low,good,gas,15000,0,30000,8,12,0
133,1,1114,3,793,1,7.75,0.6833333333333333,10000,suv,low,good,gas,15000,0,40000,8,9,0
133,1,0,4,793,0,7.75,0.6833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
133,2,2006,1,794,1,7.75,0.6833333333333333,10000,suv,low,good,hev,15000,0,25000,4,18,0
133,2,13,2,794,0,7.75,0.6833333333333333,10000,suv,low,good,bev,15000,200,25000,2,3,0
133,2,2016,3,794,0,7.75,0.6833333333333333,10000,suv,low,good,hev,25000,0,30000,4,18,0
133,2,0,4,794,0,7.75,0.6833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
133,3,471,1,795,1,7.75,0.6833333333333333,10000,suv,low,good,bev,25000,150,55000,4,6,0
133,3,1951,2,795,0,7.75,0.6833333333333333,10000,suv,low,good,gas,15000,0,25000,2,18,0
133,3,2021,3,795,0,7.75,0.6833333333333333,10000,suv,low,good,gas,25000,0,35000,4,18,0
133,3,0,4,795,0,7.75,0.6833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
133,4,1900,1,796,0,7.75,0.6833333333333333,10000,suv,low,good,hev,20000,0,25000,8,15,0
133,4,2141,2,796,1,7.75,0.6833333333333333,10000,suv,low,good,gas,25000,0,45000,8,18,0
133,4,824,3,796,0,7.75,0.6833333333333333,10000,suv,low,good,bev,20000,200,30000,4,9,0
133,4,0,4,796,0,7.75,0.6833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
133,5,1029,1,797,0,7.75,0.6833333333333333,10000,suv,low,good,hev,25000,0,55000,6.000000000000001,9,0
133,5,198,2,797,0,7.75,0.6833333333333333,10000,suv,low,good,bev,25000,250,35000,6.000000000000001,3,0
133,5,1924,3,797,0,7.75,0.6833333333333333,10000,suv,low,good,hev,20000,0,45000,8,15,0
133,5,0,4,797,1,7.75,0.6833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
133,6,1084,1,798,0,7.75,0.6833333333333333,10000,suv,low,good,gas,15000,0,30000,8,9,0
133,6,923,2,798,1,7.75,0.6833333333333333,10000,suv,low,good,gas,25000,0,20000,6.000000000000001,9,0
133,6,1066,3,798,0,7.75,0.6833333333333333,10000,suv,low,good,bev,15000,250,20000,8,9,0
133,6,0,4,798,0,7.75,0.6833333333333333,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
134,1,1310,1,799,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,hev,15000,0,60000,2,12,0
134,1,1223,2,799,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,gas,25000,0,30000,2,12,0
134,1,1886,3,799,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,hev,15000,0,60000,6.000000000000001,15,0
134,1,0,4,799,1,12.316666666666666,0.7833333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
134,2,1874,1,800,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,hev,15000,0,50000,6.000000000000001,15,0
134,2,1294,2,800,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,gas,15000,0,55000,2,12,0
134,2,1996,3,800,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,hev,20000,0,60000,2,18,0
134,2,0,4,800,1,12.316666666666666,0.7833333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
134,3,1509,1,801,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,hev,25000,0,35000,6.000000000000001,12,0
134,3,1849,2,801,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,gas,15000,0,30000,6.000000000000001,15,0
134,3,1400,3,801,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,hev,15000,0,45000,4,12,0
134,3,0,4,801,1,12.316666666666666,0.7833333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
134,4,1973,1,802,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,gas,25000,0,40000,2,18,0
134,4,1130,2,802,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,hev,15000,0,45000,8,9,0
134,4,119,3,802,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,bev,20000,150,40000,4,3,0
134,4,0,4,802,1,12.316666666666666,0.7833333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
134,5,1640,1,803,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,hev,15000,0,35000,8,12,0
134,5,619,2,803,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,bev,15000,250,45000,8,6,0
134,5,563,3,803,1,12.316666666666666,0.7833333333333333,5000,suv,low,good,bev,20000,200,60000,6.000000000000001,6,0
134,5,0,4,803,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
134,6,16,1,804,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,bev,15000,250,25000,2,3,0
134,6,619,2,804,1,12.316666666666666,0.7833333333333333,5000,suv,low,good,bev,15000,250,45000,8,6,0
134,6,788,3,804,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,gas,25000,0,20000,4,9,0
134,6,0,4,804,0,12.316666666666666,0.7833333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
135,1,4007,1,805,0,1421.1,0.5833333333333334,20000,car,low,good,gas,18000,0,25000,6.000000000000001,18,0
135,1,3468,2,805,1,1421.1,0.5833333333333334,20000,car,low,good,hev,14000,0,30000,8,12,0
135,1,3194,3,805,0,1421.1,0.5833333333333334,20000,car,low,good,hev,10000,0,30000,6.000000000000001,12,0
135,1,0,4,805,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
135,2,2136,1,806,0,1421.1,0.5833333333333334,20000,car,low,good,bev,20000,100,30000,6.000000000000001,9,0
135,2,1084,2,806,1,1421.1,0.5833333333333334,20000,car,low,good,hev,16000,0,20000,6.000000000000001,6,0
135,2,3820,3,806,0,1421.1,0.5833333333333334,20000,car,low,good,gas,16000,0,50000,6.000000000000001,15,0
135,2,0,4,806,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
135,3,3865,1,807,0,1421.1,0.5833333333333334,20000,car,low,good,gas,10000,0,45000,8,15,0
135,3,1334,2,807,0,1421.1,0.5833333333333334,20000,car,low,good,bev,12000,100,25000,8,6,0
135,3,3194,3,807,0,1421.1,0.5833333333333334,20000,car,low,good,hev,10000,0,30000,6.000000000000001,12,0
135,3,0,4,807,1,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
135,4,2310,1,808,0,1421.1,0.5833333333333334,20000,car,low,good,bev,20000,50,60000,6.000000000000001,9,0
135,4,2709,2,808,1,1421.1,0.5833333333333334,20000,car,low,good,bev,14000,150,35000,2,12,0
135,4,1489,3,808,0,1421.1,0.5833333333333334,20000,car,low,good,hev,10000,0,60000,8,6,0
135,4,0,4,808,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
135,5,3056,1,809,1,1421.1,0.5833333333333334,20000,car,low,good,bev,12000,50,50000,4,12,0
135,5,3258,2,809,0,1421.1,0.5833333333333334,20000,car,low,good,hev,14000,0,40000,6.000000000000001,12,0
135,5,3987,3,809,0,1421.1,0.5833333333333334,20000,car,low,good,gas,14000,0,55000,4,18,0
135,5,0,4,809,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
135,6,1819,1,810,1,1421.1,0.5833333333333334,20000,car,low,good,gas,16000,0,25000,4,9,0
135,6,2630,2,810,0,1421.1,0.5833333333333334,20000,car,low,good,hev,16000,0,25000,2,12,0
135,6,2991,3,810,0,1421.1,0.5833333333333334,20000,car,low,good,gas,18000,0,40000,4,12,0
135,6,0,4,810,0,1421.1,0.5833333333333334,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
136,1,1826,1,811,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,bev,25000,350,35000,4,9,0
136,1,3514,2,811,1,9.233333333333333,1.1833333333333331,25000,suv,high,good,hev,30000,0,50000,8,12,0
136,1,1683,3,811,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,gas,30000,0,60000,2,9,0
136,1,0,4,811,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
136,2,915,1,812,1,9.233333333333333,1.1833333333333331,25000,suv,high,good,bev,45000,300,20000,4,6,0
136,2,1403,2,812,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,bev,35000,200,55000,8,6,0
136,2,3949,3,812,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,gas,45000,0,55000,8,15,0
136,2,0,4,812,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
136,3,628,1,813,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,bev,35000,250,40000,8,3,0
136,3,4227,2,813,1,9.233333333333333,1.1833333333333331,25000,suv,high,good,gas,40000,0,60000,6.000000000000001,18,0
136,3,3707,3,813,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,gas,40000,0,25000,4,15,0
136,3,0,4,813,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
136,4,1835,1,814,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,gas,35000,0,40000,4,9,0
136,4,3634,2,814,1,9.233333333333333,1.1833333333333331,25000,suv,high,good,hev,30000,0,35000,2,15,0
136,4,1804,3,814,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,hev,30000,0,35000,4,9,0
136,4,0,4,814,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
136,5,880,1,815,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,bev,45000,350,55000,2,6,0
136,5,3664,2,815,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,hev,30000,0,50000,2,15,0
136,5,1117,3,815,1,9.233333333333333,1.1833333333333331,25000,suv,high,good,bev,30000,350,25000,6.000000000000001,6,0
136,5,0,4,815,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
136,6,1893,1,816,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,gas,30000,0,50000,4,9,0
136,6,3309,2,816,1,9.233333333333333,1.1833333333333331,25000,suv,high,good,gas,45000,0,60000,6.000000000000001,12,0
136,6,3971,3,816,0,9.233333333333333,1.1833333333333331,25000,suv,high,good,gas,25000,0,25000,2,18,0
