respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
110,5,2856,3,659,1,7.833333333333333,0.6333333333333333,35000,suv,high,hev,35000,0,30000,4,12,0
110,5,0,4,659,0,7.833333333333333,0.6333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
110,6,251,1,660,0,7.833333333333333,0.6333333333333333,35000,suv,high,bev,25000,300,35000,4,3,0
110,6,3630,2,660,0,7.833333333333333,0.6333333333333333,35000,suv,high,hev,45000,0,30000,2,15,0
110,6,662,3,660,1,7.833333333333333,0.6333333333333333,35000,suv,high,bev,30000,200,50000,8,3,0
110,6,0,4,660,0,7.833333333333333,0.6333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
111,1,2356,1,661,0,11.483333333333333,0.9333333333333332,5000,car,low,hev,12000,0,25000,8,9,0
111,1,1798,2,661,0,11.483333333333333,0.9333333333333332,5000,car,low,bev,16000,50,20000,4,9,0
111,1,3584,3,661,0,11.483333333333333,0.9333333333333332,5000,car,low,hev,10000,0,50000,8,12,0
111,1,0,4,661,1,11.483333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
111,2,3202,1,662,1,11.483333333333333,0.9333333333333332,5000,car,low,hev,18000,0,30000,6.000000000000001,12,0
111,2,3863,2,662,0,11.483333333333333,0.9333333333333332,5000,car,low,gas,18000,0,40000,8,15,0
111,2,3700,3,662,0,11.483333333333333,0.9333333333333332,5000,car,low,gas,16000,0,40000,2,15,0
111,2,0,4,662,0,11.483333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
111,3,1236,1,663,0,11.483333333333333,0.9333333333333332,5000,car,low,bev,20000,50,50000,6.000000000000001,6,0
111,3,3255,2,663,1,11.483333333333333,0.9333333333333332,5000,car,low,gas,12000,0,40000,6.000000000000001,12,0
111,3,954,3,663,0,11.483333333333333,0.9333333333333332,5000,car,low,bev,20000,100,35000,4,6,0
111,3,0,4,663,0,11.483333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
111,4,3434,1,664,0,11.483333333333333,0.9333333333333332,5000,car,low,hev,10000,0,25000,8,12,0
111,4,2902,2,664,0,11.483333333333333,0.9333333333333332,5000,car,low,hev,18000,0,25000,4,12,0
111,4,1254,3,664,0,11.483333333333333,0.9333333333333332,5000,car,low,hev,20000,0,55000,6.000000000000001,6,0
111,4,0,4,664,1,11.483333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
111,5,3849,1,665,0,11.483333333333333,0.9333333333333332,5000,car,low,gas,14000,0,30000,8,15,0
111,5,150,2,665,1,11.483333333333333,0.9333333333333332,5000,car,low,bev,20000,50,60000,2,3,0
111,5,2750,3,665,0,11.483333333333333,0.9333333333333332,5000,car,low,hev,16000,0,45000,2,12,0
111,5,0,4,665,0,11.483333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
111,6,3765,1,666,0,11.483333333333333,0.9333333333333332,5000,car,low,gas,14000,0,50000,4,15,0
111,6,3098,2,666,0,11.483333333333333,0.9333333333333332,5000,car,low,bev,12000,150,55000,4,12,0
111,6,3937,3,666,1,11.483333333333333,0.9333333333333332,5000,car,low,gas,10000,0,60000,2,18,0
111,6,0,4,666,0,11.483333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
112,1,4123,1,667,0,131.55,2.7333333333333334,30000,suv,high,gas,30000,0,55000,4,18,0
112,1,3703,2,667,0,131.55,2.7333333333333334,30000,suv,high,gas,30000,0,25000,4,15,0
112,1,2994,3,667,1,131.55,2.7333333333333334,30000,suv,high,bev,40000,300,50000,4,12,0
112,1,0,4,667,0,131.55,2.7333333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
112,2,3306,1,668,1,131.55,2.7333333333333334,30000,suv,high,hev,35000,0,60000,6.000000000000001,12,0
112,2,940,2,668,0,131.55,2.7333333333333334,30000,suv,high,bev,45000,350,25000,4,6,0
112,2,3972,3,668,0,131.55,2.7333333333333334,30000,suv,high,hev,25000,0,25000,2,18,0
112,2,0,4,668,0,131.55,2.7333333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
112,3,3125,1,669,1,131.55,2.7333333333333334,30000,suv,high,gas,35000,0,30000,6.000000000000001,12,0
112,3,2380,2,669,0,131.55,2.7333333333333334,30000,suv,high,hev,45000,0,40000,8,9,0
112,3,1330,3,669,0,131.55,2.7333333333333334,30000,suv,high,bev,45000,250,35000,8,6,0
112,3,0,4,669,0,131.55,2.7333333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
112,4,124,1,670,0,131.55,2.7333333333333334,30000,suv,high,bev,40000,200,50000,2,3,0
112,4,670,2,670,0,131.55,2.7333333333333334,30000,suv,high,bev,45000,250,50000,8,3,0
112,4,3710,3,670,1,131.55,2.7333333333333334,30000,suv,high,hev,45000,0,25000,4,15,0
112,4,0,4,670,0,131.55,2.7333333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
112,5,3721,1,671,1,131.55,2.7333333333333334,30000,suv,high,gas,25000,0,35000,4,15,0
112,5,676,2,671,0,131.55,2.7333333333333334,30000,suv,high,bev,25000,350,50000,8,3,0
112,5,510,3,671,0,131.55,2.7333333333333334,30000,suv,high,bev,45000,250,55000,6.000000000000001,3,0
112,5,0,4,671,0,131.55,2.7333333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
112,6,399,1,672,0,131.55,2.7333333333333334,30000,suv,high,bev,40000,350,25000,6.000000000000001,3,0
112,6,2030,2,672,0,131.55,2.7333333333333334,30000,suv,high,bev,45000,250,25000,6.000000000000001,9,0
112,6,3487,3,672,1,131.55,2.7333333333333334,30000,suv,high,gas,40000,0,45000,8,12,0
112,6,0,4,672,0,131.55,2.7333333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
113,1,3,1,673,0,10.116666666666667,1.3166666666666669,25000,suv,high,bev,35000,200,20000,2,3,0
113,1,3418,2,673,0,10.116666666666667,1.3166666666666669,25000,suv,high,bev,35000,350,30000,8,12,0
113,1,3816,3,673,1,10.116666666666667,1.3166666666666669,25000,suv,high,hev,35000,0,35000,6.000000000000001,15,0
113,1,0,4,673,0,10.116666666666667,1.3166666666666669,25000,suv,high,NA,NA,NA,NA,NA,NA,1
113,2,4065,1,674,1,10.116666666666667,1.3166666666666669,25000,suv,high,gas,35000,0,25000,4,18,0
113,2,3995,2,674,0,10.116666666666667,1.3166666666666669,25000,suv,high,gas,35000,0,35000,2,18,0
113,2,3827,3,674,0,10.116666666666667,1.3166666666666669,25000,suv,high,gas,40000,0,40000,6.000000000000001,15,0
113,2,0,4,674,0,10.116666666666667,1.3166666666666669,25000,suv,high,NA,NA,NA,NA,NA,NA,1
113,3,2047,1,675,0,10.116666666666667,1.3166666666666669,25000,suv,high,gas,40000,0,30000,6.000000000000001,9,0
113,3,2180,2,675,1,10.116666666666667,1.3166666666666669,25000,suv,high,bev,45000,250,50000,6.000000000000001,9,0
113,3,3818,3,675,0,10.116666666666667,1.3166666666666669,25000,suv,high,hev,40000,0,35000,6.000000000000001,15,0
113,3,0,4,675,0,10.116666666666667,1.3166666666666669,25000,suv,high,NA,NA,NA,NA,NA,NA,1
113,4,1450,1,676,0,10.116666666666667,1.3166666666666669,25000,suv,high,hev,45000,0,20000,2,9,0
113,4,198,2,676,0,10.116666666666667,1.3166666666666669,25000,suv,high,bev,35000,350,20000,4,3,0
113,4,4143,3,676,1,10.116666666666667,1.3166666666666669,25000,suv,high,gas,30000,0,20000,6.000000000000001,18,0
113,4,0,4,676,0,10.116666666666667,1.3166666666666669,25000,suv,high,NA,NA,NA,NA,NA,NA,1
113,5,2284,1,677,0,10.116666666666667,1.3166666666666669,25000,suv,high,hev,30000,0,25000,8,9,0
113,5,1149,2,677,1,10.116666666666667,1.3166666666666669,25000,suv,high,bev,40000,250,35000,6.000000000000001,6,0
113,5,4160,3,677,0,10.116666666666667,1.3166666666666669,25000,suv,high,hev,45000,0,25000,6.000000000000001,18,0
113,5,0,4,677,0,10.116666666666667,1.3166666666666669,25000,suv,high,NA,NA,NA,NA,NA,NA,1
113,6,1510,1,678,0,10.116666666666667,1.3166666666666669,25000,suv,high,hev,45000,0,30000,2,9,0
113,6,872,2,678,0,10.116666666666667,1.3166666666666669,25000,suv,high,bev,30000,300,55000,2,6,0
113,6,2243,3,678,1,10.116666666666667,1.3166666666666669,25000,suv,high,bev,35000,300,60000,6.000000000000001,9,0
113,6,0,4,678,0,10.116666666666667,1.3166666666666669,25000,suv,high,NA,NA,NA,NA,NA,NA,1
114,1,3764,1,679,0,9.9,0.9,45000,suv,high,hev,30000,0,55000,4,15,0
114,1,4255,2,679,0,9.9,0.9,45000,suv,high,gas,35000,0,30000,8,18,0
114,1,1707,3,679,1,9.9,0.9,45000,suv,high,bev,30000,350,60000,2,9,0
114,1,0,4,679,0,9.9,0.9,45000,suv,high,NA,NA,NA,NA,NA,NA,1
114,2,616,1,680,0,9.9,0.9,45000,suv,high,bev,25000,350,35000,8,3,0
114,2,4010,2,680,1,9.9,0.9,45000,suv,high,hev,45000,0,40000,2,18,0
114,2,1123,3,680,0,9.9,0.9,45000,suv,high,bev,35000,200,30000,6.000000000000001,6,0
114,2,0,4,680,0,9.9,0.9,45000,suv,high,NA,NA,NA,NA,NA,NA,1
114,3,1899,1,681,1,9.9,0.9,45000,suv,high,gas,45000,0,50000,4,9,0
114,3,202,2,681,0,9.9,0.9,45000,suv,high,bev,30000,200,25000,4,3,0
114,3,3727,3,681,0,9.9,0.9,45000,suv,high,gas,40000,0,35000,4,15,0
114,3,0,4,681,0,9.9,0.9,45000,suv,high,NA,NA,NA,NA,NA,NA,1
114,4,2284,1,682,0,9.9,0.9,45000,suv,high,hev,30000,0,25000,8,9,0
114,4,3275,2,682,0,9.9,0.9,45000,suv,high,gas,35000,0,55000,6.000000000000001,12,0
114,4,2378,3,682,1,9.9,0.9,45000,suv,high,hev,40000,0,40000,8,9,0
114,4,0,4,682,0,9.9,0.9,45000,suv,high,NA,NA,NA,NA,NA,NA,1
114,5,1421,1,683,1,9.9,0.9,45000,suv,high,bev,25000,200,60000,8,6,0
114,5,2990,2,683,0,9.9,0.9,45000,suv,high,bev,45000,250,50000,4,12,0
114,5,494,3,683,0,9.9,0.9,45000,suv,high,bev,40000,300,50000,6.000000000000001,3,0
114,5,0,4,683,0,9.9,0.9,45000,suv,high,NA,NA,NA,NA,NA,NA,1
114,6,3469,1,684,0,9.9,0.9,45000,suv,high,bev,40000,250,40000,8,12,0
114,6,4146,2,684,0,9.9,0.9,45000,suv,high,hev,35000,0,20000,6.000000000000001,18,0
114,6,3116,3,684,1,9.9,0.9,45000,suv,high,bev,25000,350,25000,6.000000000000001,12,0
114,6,0,4,684,0,9.9,0.9,45000,suv,high,NA,NA,NA,NA,NA,NA,1
115,1,1758,1,685,0,10.75,0.9166666666666666,20000,suv,low,hev,25000,0,40000,2,15,0
115,1,1521,2,685,0,10.75,0.9166666666666666,20000,suv,low,gas,20000,0,40000,6.000000000000001,12,0
115,1,1919,3,685,1,10.75,0.9166666666666666,20000,suv,low,gas,25000,0,40000,8,15,0
115,1,0,4,685,0,10.75,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
115,2,621,1,686,0,10.75,0.9166666666666666,20000,suv,low,bev,25000,250,45000,8,6,0
115,2,1250,2,686,1,10.75,0.9166666666666666,20000,suv,low,hev,15000,0,40000,2,12,0
115,2,1701,3,686,0,10.75,0.9166666666666666,20000,suv,low,gas,20000,0,55000,8,12,0
115,2,0,4,686,0,10.75,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
115,3,1354,1,687,0,10.75,0.9166666666666666,20000,suv,low,gas,15000,0,30000,4,12,0
115,3,1760,2,687,1,10.75,0.9166666666666666,20000,suv,low,hev,15000,0,45000,2,15,0
115,3,79,3,687,0,10.75,0.9166666666666666,20000,suv,low,bev,15000,250,60000,2,3,0
115,3,0,4,687,0,10.75,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
115,4,270,1,688,1,10.75,0.9166666666666666,20000,suv,low,bev,25000,250,30000,8,3,0
115,4,1663,2,688,0,10.75,0.9166666666666666,20000,suv,low,bev,15000,200,40000,8,12,0
115,4,1119,3,688,0,10.75,0.9166666666666666,20000,suv,low,hev,25000,0,40000,8,9,0
115,4,0,4,688,0,10.75,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
115,5,2033,1,689,1,10.75,0.9166666666666666,20000,suv,low,gas,25000,0,45000,4,18,0
115,5,1552,2,689,0,10.75,0.9166666666666666,20000,suv,low,hev,20000,0,50000,6.000000000000001,12,0
115,5,784,3,689,0,10.75,0.9166666666666666,20000,suv,low,gas,15000,0,20000,4,9,0
115,5,0,4,689,0,10.75,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
115,6,963,1,690,0,10.75,0.9166666666666666,20000,suv,low,bev,25000,250,30000,6.000000000000001,9,0
115,6,845,2,690,0,10.75,0.9166666666666666,20000,suv,low,hev,15000,0,40000,4,9,0
115,6,415,3,690,1,10.75,0.9166666666666666,20000,suv,low,bev,15000,150,25000,4,6,0
115,6,0,4,690,0,10.75,0.9166666666666666,20000,suv,low,NA,NA,NA,NA,NA,NA,1
116,1,3842,1,691,0,9.066666666666666,0.8,30000,suv,high,hev,25000,0,50000,6.000000000000001,15,0
116,1,3776,2,691,0,9.066666666666666,0.8,30000,suv,high,hev,35000,0,60000,4,15,0
116,1,3703,3,691,1,9.066666666666666,0.8,30000,suv,high,gas,30000,0,25000,4,15,0
116,1,0,4,691,0,9.066666666666666,0.8,30000,suv,high,NA,NA,NA,NA,NA,NA,1
116,2,2050,1,692,0,9.066666666666666,0.8,30000,suv,high,hev,45000,0,30000,6.000000000000001,9,0
116,2,1566,2,692,0,9.066666666666666,0.8,30000,suv,high,hev,35000,0,40000,2,9,0
116,2,2408,3,692,1,9.066666666666666,0.8,30000,suv,high,hev,40000,0,45000,8,9,0
116,2,0,4,692,0,9.066666666666666,0.8,30000,suv,high,NA,NA,NA,NA,NA,NA,1
116,3,3993,1,693,0,9.066666666666666,0.8,30000,suv,high,gas,30000,0,35000,2,18,0
116,3,3962,2,693,1,9.066666666666666,0.8,30000,suv,high,hev,25000,0,20000,2,18,0
116,3,472,3,693,0,9.066666666666666,0.8,30000,suv,high,bev,30000,300,45000,6.000000000000001,3,0
116,3,0,4,693,0,9.066666666666666,0.8,30000,suv,high,NA,NA,NA,NA,NA,NA,1
116,4,297,1,694,1,9.066666666666666,0.8,30000,suv,high,bev,30000,350,45000,4,3,0
116,4,3673,2,694,0,9.066666666666666,0.8,30000,suv,high,gas,30000,0,55000,2,15,0
116,4,2180,3,694,0,9.066666666666666,0.8,30000,suv,high,bev,45000,250,50000,6.000000000000001,9,0
116,4,0,4,694,0,9.066666666666666,0.8,30000,suv,high,NA,NA,NA,NA,NA,NA,1
116,5,2224,1,695,0,9.066666666666666,0.8,30000,suv,high,hev,30000,0,60000,6.000000000000001,9,0
116,5,1763,2,695,1,9.066666666666666,0.8,30000,suv,high,bev,35000,300,25000,4,9,0
116,5,1623,3,695,0,9.066666666666666,0.8,30000,suv,high,gas,30000,0,50000,2,9,0
116,5,0,4,695,0,9.066666666666666,0.8,30000,suv,high,NA,NA,NA,NA,NA,NA,1
116,6,2681,1,696,1,9.066666666666666,0.8,30000,suv,high,bev,25000,200,45000,2,12,0
116,6,3865,2,696,0,9.066666666666666,0.8,30000,suv,high,gas,35000,0,60000,6.000000000000001,15,0
116,6,3691,3,696,0,9.066666666666666,0.8,30000,suv,high,gas,25000,0,20000,4,15,0
116,6,0,4,696,0,9.066666666666666,0.8,30000,suv,high,NA,NA,NA,NA,NA,NA,1
117,1,566,1,697,1,14.066666666666666,1.1333333333333333,15000,suv,low,bev,20000,250,60000,6.000000000000001,6,0
117,1,809,2,697,0,14.066666666666666,1.1333333333333333,15000,suv,low,bev,20000,200,25000,4,9,0
117,1,1673,3,697,0,14.066666666666666,1.1333333333333333,15000,suv,low,gas,25000,0,45000,8,12,0
117,1,0,4,697,0,14.066666666666666,1.1333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
117,2,1641,1,698,0,14.066666666666666,1.1333333333333333,15000,suv,low,gas,20000,0,35000,8,12,0
117,2,1902,2,698,0,14.066666666666666,1.1333333333333333,15000,suv,low,hev,25000,0,25000,8,15,0
117,2,2085,3,698,0,14.066666666666666,1.1333333333333333,15000,suv,low,gas,20000,0,45000,6.000000000000001,18,0
117,2,0,4,698,1,14.066666666666666,1.1333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
117,3,124,1,699,0,14.066666666666666,1.1333333333333333,15000,suv,low,bev,15000,250,40000,4,3,0
117,3,375,2,699,1,14.066666666666666,1.1333333333333333,15000,suv,low,bev,25000,200,45000,2,6,0
117,3,2157,3,699,0,14.066666666666666,1.1333333333333333,15000,suv,low,gas,20000,0,60000,8,18,0
117,3,0,4,699,0,14.066666666666666,1.1333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
117,4,1351,1,700,0,14.066666666666666,1.1333333333333333,15000,suv,low,bev,15000,250,25000,4,12,0
117,4,147,2,700,0,14.066666666666666,1.1333333333333333,15000,suv,low,bev,25000,150,55000,4,3,0
117,4,869,3,700,0,14.066666666666666,1.1333333333333333,15000,suv,low,bev,20000,200,45000,4,9,0
117,4,0,4,700,1,14.066666666666666,1.1333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
117,5,874,1,701,0,14.066666666666666,1.1333333333333333,15000,suv,low,gas,15000,0,50000,4,9,0
117,5,1581,2,701,0,14.066666666666666,1.1333333333333333,15000,suv,low,gas,20000,0,60000,6.000000000000001,12,0
117,5,26,3,701,0,14.066666666666666,1.1333333333333333,15000,suv,low,bev,20000,250,30000,2,3,0
117,5,0,4,701,1,14.066666666666666,1.1333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
117,6,1380,1,702,1,14.066666666666666,1.1333333333333333,15000,suv,low,bev,25000,200,35000,4,12,0
117,6,1920,2,702,0,14.066666666666666,1.1333333333333333,15000,suv,low,hev,25000,0,40000,8,15,0
117,6,349,3,702,0,14.066666666666666,1.1333333333333333,15000,suv,low,bev,15000,250,30000,2,6,0
117,6,0,4,702,0,14.066666666666666,1.1333333333333333,15000,suv,low,NA,NA,NA,NA,NA,NA,1
118,1,2760,1,703,0,9.483333333333333,1.15,30000,suv,high,bev,45000,350,55000,2,12,0
118,1,1153,2,703,0,9.483333333333333,1.15,30000,suv,high,bev,35000,300,35000,6.000000000000001,6,0
118,1,2956,3,703,0,9.483333333333333,1.15,30000,suv,high,bev,25000,250,45000,4,12,0
118,1,0,4,703,1,9.483333333333333,1.15,30000,suv,high,NA,NA,NA,NA,NA,NA,1
118,2,654,1,704,0,9.483333333333333,1.15,30000,suv,high,bev,40000,300,45000,8,3,0
118,2,817,2,704,0,9.483333333333333,1.15,30000,suv,high,bev,30000,350,40000,2,6,0
118,2,3445,3,704,0,9.483333333333333,1.15,30000,suv,high,bev,45000,300,35000,8,12,0
118,2,0,4,704,1,9.483333333333333,1.15,30000,suv,high,NA,NA,NA,NA,NA,NA,1
118,3,3272,1,705,0,9.483333333333333,1.15,30000,suv,high,hev,25000,0,55000,6.000000000000001,12,0
118,3,1532,2,705,0,9.483333333333333,1.15,30000,suv,high,hev,25000,0,35000,2,9,0
118,3,3126,3,705,0,9.483333333333333,1.15,30000,suv,high,hev,35000,0,30000,6.000000000000001,12,0
118,3,0,4,705,1,9.483333333333333,1.15,30000,suv,high,NA,NA,NA,NA,NA,NA,1
118,4,87,1,706,0,9.483333333333333,1.15,30000,suv,high,bev,30000,250,40000,2,3,0
118,4,3077,2,706,0,9.483333333333333,1.15,30000,suv,high,bev,30000,250,20000,6.000000000000001,12,0
118,4,2108,3,706,0,9.483333333333333,1.15,30000,suv,high,hev,40000,0,40000,6.000000000000001,9,0
118,4,0,4,706,1,9.483333333333333,1.15,30000,suv,high,NA,NA,NA,NA,NA,NA,1
118,5,2645,1,707,0,9.483333333333333,1.15,30000,suv,high,gas,35000,0,40000,2,12,0
118,5,4091,2,707,1,9.483333333333333,1.15,30000,suv,high,gas,25000,0,40000,4,18,0
118,5,2829,3,707,0,9.483333333333333,1.15,30000,suv,high,gas,45000,0,25000,4,12,0
118,5,0,4,707,0,9.483333333333333,1.15,30000,suv,high,NA,NA,NA,NA,NA,NA,1
118,6,3709,1,708,1,9.483333333333333,1.15,30000,suv,high,gas,45000,0,25000,4,15,0
118,6,4190,2,708,0,9.483333333333333,1.15,30000,suv,high,hev,45000,0,40000,6.000000000000001,18,0
118,6,3695,3,708,0,9.483333333333333,1.15,30000,suv,high,gas,35000,0,20000,4,15,0
118,6,0,4,708,0,9.483333333333333,1.15,30000,suv,high,NA,NA,NA,NA,NA,NA,1
119,1,3850,1,709,1,9.5,1.2,15000,car,low,gas,16000,0,30000,8,15,0
119,1,870,2,709,0,9.5,1.2,15000,car,low,hev,20000,0,20000,4,6,0
119,1,1787,3,709,0,9.5,1.2,15000,car,low,gas,14000,0,20000,4,9,0
119,1,0,4,709,0,9.5,1.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
119,2,2153,1,710,1,9.5,1.2,15000,car,low,gas,20000,0,35000,6.000000000000001,9,0
119,2,3698,2,710,0,9.5,1.2,15000,car,low,gas,12000,0,40000,2,15,0
119,2,1323,3,710,0,9.5,1.2,15000,car,low,hev,14000,0,25000,8,6,0
119,2,0,4,710,0,9.5,1.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
119,3,675,1,711,0,9.5,1.2,15000,car,low,hev,14000,0,25000,2,6,0
119,3,1906,2,711,0,9.5,1.2,15000,car,low,hev,12000,0,40000,4,9,0
119,3,2023,3,711,0,9.5,1.2,15000,car,low,gas,10000,0,60000,4,9,0
119,3,0,4,711,1,9.5,1.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
119,4,1575,1,712,1,9.5,1.2,15000,car,low,gas,12000,0,30000,2,9,0
119,4,1906,2,712,0,9.5,1.2,15000,car,low,hev,12000,0,40000,4,9,0
119,4,771,3,712,0,9.5,1.2,15000,car,low,hev,14000,0,45000,2,6,0
119,4,0,4,712,0,9.5,1.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
119,5,2776,1,713,1,9.5,1.2,15000,car,low,hev,12000,0,50000,2,12,0
119,5,2162,2,713,0,9.5,1.2,15000,car,low,bev,12000,100,35000,6.000000000000001,9,0
119,5,1421,3,713,0,9.5,1.2,15000,car,low,hev,18000,0,45000,8,6,0
119,5,0,4,713,0,9.5,1.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
119,6,4012,1,714,0,9.5,1.2,15000,car,low,gas,16000,0,30000,6.000000000000001,18,0
119,6,4002,2,714,0,9.5,1.2,15000,car,low,gas,20000,0,20000,6.000000000000001,18,0
119,6,3652,3,714,1,9.5,1.2,15000,car,low,hev,18000,0,60000,8,12,0
119,6,0,4,714,0,9.5,1.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
120,1,3377,1,715,1,16.95,1.3666666666666667,25000,suv,high,bev,30000,250,25000,8,12,0
120,1,2981,2,715,0,16.95,1.3666666666666667,25000,suv,high,bev,25000,200,50000,4,12,0
120,1,3957,3,715,0,16.95,1.3666666666666667,25000,suv,high,gas,40000,0,60000,8,15,0
120,1,0,4,715,0,16.95,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
120,2,2797,1,716,1,16.95,1.3666666666666667,25000,suv,high,gas,40000,0,20000,4,12,0
120,2,3504,2,716,0,16.95,1.3666666666666667,25000,suv,high,bev,40000,300,45000,8,12,0
120,2,3134,3,716,0,16.95,1.3666666666666667,25000,suv,high,bev,40000,200,30000,6.000000000000001,12,0
120,2,0,4,716,0,16.95,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
120,3,3667,1,717,0,16.95,1.3666666666666667,25000,suv,high,gas,40000,0,50000,2,15,0
120,3,2309,2,717,0,16.95,1.3666666666666667,25000,suv,high,bev,40000,350,25000,8,9,0
120,3,3005,3,717,1,16.95,1.3666666666666667,25000,suv,high,gas,35000,0,55000,4,12,0
120,3,0,4,717,0,16.95,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
120,4,3617,1,718,1,16.95,1.3666666666666667,25000,suv,high,gas,40000,0,25000,2,15,0
120,4,3067,2,718,0,16.95,1.3666666666666667,25000,suv,high,gas,40000,0,20000,6.000000000000001,12,0
120,4,52,3,718,0,16.95,1.3666666666666667,25000,suv,high,bev,30000,300,30000,2,3,0
120,4,0,4,718,0,16.95,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
120,5,2586,1,719,0,16.95,1.3666666666666667,25000,suv,high,hev,35000,0,30000,2,12,0
120,5,3976,2,719,1,16.95,1.3666666666666667,25000,suv,high,hev,35000,0,25000,2,18,0
120,5,1627,3,719,0,16.95,1.3666666666666667,25000,suv,high,gas,40000,0,50000,2,9,0
120,5,0,4,719,0,16.95,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
120,6,2484,1,720,0,16.95,1.3666666666666667,25000,suv,high,bev,40000,300,55000,8,9,0
120,6,2201,2,720,1,16.95,1.3666666666666667,25000,suv,high,bev,25000,200,55000,6.000000000000001,9,0
120,6,3429,3,720,0,16.95,1.3666666666666667,25000,suv,high,gas,45000,0,35000,8,12,0
120,6,0,4,720,0,16.95,1.3666666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
121,1,2183,1,721,1,16.05,3.183333333333333,35000,car,high,bev,30000,200,20000,6.000000000000001,9,0
121,1,3278,2,721,0,16.05,3.183333333333333,35000,car,high,hev,35000,0,25000,6.000000000000001,12,0
121,1,2616,3,721,0,16.05,3.183333333333333,35000,car,high,hev,30000,0,50000,8,9,0
121,1,0,4,721,0,16.05,3.183333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
121,2,2890,1,722,1,16.05,3.183333333333333,35000,car,high,hev,40000,0,50000,2,12,0
121,2,4128,2,722,0,16.05,3.183333333333333,35000,car,high,gas,30000,0,50000,8,18,0
121,2,2456,3,722,0,16.05,3.183333333333333,35000,car,high,bev,20000,250,20000,8,9,0
121,2,0,4,722,0,16.05,3.183333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
121,3,942,1,723,0,16.05,3.183333333333333,35000,car,high,bev,25000,250,60000,2,6,0
121,3,796,2,723,0,16.05,3.183333333333333,35000,car,high,hev,20000,0,35000,2,6,0
121,3,258,3,723,1,16.05,3.183333333333333,35000,car,high,bev,30000,250,35000,4,3,0
121,3,0,4,723,0,16.05,3.183333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
121,4,3789,1,724,1,16.05,3.183333333333333,35000,car,high,gas,35000,0,25000,2,15,0
121,4,1521,2,724,0,16.05,3.183333333333333,35000,car,high,hev,20000,0,45000,8,6,0
121,4,177,3,724,0,16.05,3.183333333333333,35000,car,high,bev,25000,250,60000,2,3,0
