session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
d9372d462965fb69b025ee89e5bac17f,47,5,3254,1,281,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,24000,0,0,0.5,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,5,5791,2,281,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,33000,0,0,0.25,0.2,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,5,6974,3,281,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,1,0,27000,0,20,0.45,0.2,18,0,phev,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,5,0,4,281,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
d9372d462965fb69b025ee89e5bac17f,47,6,1102,1,282,1,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,1,0,0,27000,50,0,0.25,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,6,7540,2,282,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,1,27000,0,0,0.30000000000000004,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,6,4438,3,282,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,1,0,27000,0,40,0.45,0.4,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
d9372d462965fb69b025ee89e5bac17f,47,6,0,4,282,0,2025-10-11T11:38:48Z,219,154,30000,end,3.65,2.566666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,48,1,5020,1,283,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,33000,0,0,0.25,0.8,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,1,2421,2,283,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,30000,0,0,0.45,0.4,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,1,7098,3,283,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,1,0,27000,0,30.000000000000004,0.25,0.4,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,1,0,4,283,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,48,2,6225,1,284,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,1,0,24000,0,10,0.25,0.6000000000000001,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,2,6392,2,284,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,33000,0,0,0.6,0.6000000000000001,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,2,2771,3,284,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,27000,0,0,0.4,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,2,0,4,284,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,48,3,7734,1,285,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,30000,0,0,0.25,1,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,3,4226,2,285,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,30000,0,0,0.25,0.4,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,3,7566,3,285,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,30000,0,0,0.35000000000000003,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,3,0,4,285,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,48,4,3584,1,286,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,1,0,0,33000,200,0,0.4,1,9,0,bev,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,4,4357,2,286,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,30000,0,0,0.4,0.4,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,4,5418,3,286,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,1,0,0,27000,50,0,0.25,1,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,4,0,4,286,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,48,5,5785,1,287,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,24000,0,0,0.25,0.2,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,5,3172,2,287,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,1,33000,0,0,0.4,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,5,2771,3,287,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,27000,0,0,0.4,0.6000000000000001,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,5,0,4,287,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,48,6,2993,1,288,1,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,30000,0,0,0.2,0.8,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,6,7267,2,288,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,1,0,30000,0,30.000000000000004,0.6,0.4,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,6,4652,3,288,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,1,0,33000,0,20,0.25,0.6000000000000001,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
da2d26b194a9a1a828016207aed97a06,48,6,0,4,288,0,2025-10-10T21:45:05Z,704,91,30000,end,11.733333333333333,1.5166666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,49,1,5833,1,289,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,20000,0,30.000000000000004,0.2,0.4,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,1,7161,2,289,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,20000,0,0,0.4,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,1,1016,3,289,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,1,0,0,27500.000000000004,100,0,0.25,0.8,3,0,bev,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,1,0,4,289,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,49,2,6946,1,290,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,25000,0,0,0.6,0.8,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,2,3733,2,290,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,25000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,2,3483,3,290,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,1,0,0,25000,150,0,0.25,0.2,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,2,0,4,290,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,49,3,3024,1,291,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,27500.000000000004,0,0,0.6,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,3,3357,2,291,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,1,0,0,20000,200,0,0.55,1,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,3,5579,3,291,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,22500,0,0,0.4,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,3,0,4,291,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,49,4,3457,1,292,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,20000,0,30.000000000000004,0.2,0.2,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,4,5532,2,292,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,27500.000000000004,0,40,0.30000000000000004,0.2,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,4,4040,3,292,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,22500,0,0,0.45,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,4,0,4,292,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,49,5,3218,1,293,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,22500,0,40,0.35000000000000003,1,6,0,phev,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,5,3263,2,293,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,25000,0,0,0.45,1,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,5,7599,3,293,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,25000,0,0,0.2,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,5,0,4,293,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,49,6,2448,1,294,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,27500.000000000004,0,10,0.30000000000000004,0.6000000000000001,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,6,5106,2,294,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,1,0,0,22500,100,0,0.30000000000000004,1,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,6,5496,3,294,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,27500.000000000004,0,0,0.30000000000000004,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,49,6,0,4,294,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,50,1,4224,1,295,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,22500,0,0,0.25,0.4,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,1,4624,2,295,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,27500.000000000004,0,0,0.25,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,1,7348,3,295,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,22500,0,0,0.35000000000000003,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,1,0,4,295,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,50,2,3633,1,296,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,1,0,20000,0,10,0.45,1,9,0,phev,10 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,2,3258,2,296,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,25000,0,0,0.5,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,2,5368,3,296,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,22500,0,0,0.2,1,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,2,0,4,296,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,50,3,7086,1,297,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,25000,0,0,0.25,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,3,6778,2,297,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,1,0,22500,0,10,0.5,1,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,3,5905,3,297,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,20000,0,0,0.5,0.2,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,3,0,4,297,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,50,4,5327,1,298,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,27500.000000000004,0,0,0.6,0.8,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,4,2820,2,298,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,27500.000000000004,0,0,0.45,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,4,3950,3,298,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,1,0,22500,0,30.000000000000004,0.35000000000000003,0.2,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,4,0,4,298,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,50,5,2952,1,299,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,27500.000000000004,0,0,0.6,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,5,2109,2,299,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,20000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,5,3936,3,299,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,1,0,0,27500.000000000004,200,0,0.35000000000000003,0.2,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,5,0,4,299,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,50,6,7079,1,300,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,1,0,25000,0,40,0.2,0.4,18,0,phev,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,6,7370,2,300,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,20000,0,0,0.4,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,6,3255,3,300,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,22500,0,0,0.5,0.8,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,50,6,0,4,300,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,51,1,3731,1,301,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,9000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,1,7624,2,301,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,11000,0,0,0.5,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,1,5668,3,301,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,9000,0,0,0.5,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,1,0,4,301,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,51,2,2174,1,302,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,1,0,9000,0,30.000000000000004,0.4,0.4,6,0,phev,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,2,7401,2,302,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,8000,0,0,0.45,0.2,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,2,2544,3,302,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,11000,0,0,0.45,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,2,0,4,302,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,51,3,7696,1,303,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,11000,0,0,0.5,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,3,7563,2,303,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,10000,0,0,0.2,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,3,2226,3,303,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,1,0,0,9000,50,0,0.5,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,3,0,4,303,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,51,4,878,1,304,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,1,0,0,9000,200,0,0.5,0.6000000000000001,3,0,bev,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,4,6329,2,304,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,10000,0,0,0.35000000000000003,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,4,5169,3,304,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,1,0,8000,0,20,0.35000000000000003,1,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,4,0,4,304,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,51,5,7340,1,305,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,9000,0,0,0.6,1,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,5,6206,2,305,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,1,0,0,9000,100,0,0.2,0.6000000000000001,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,5,7461,3,305,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,8000,0,0,0.30000000000000004,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,5,0,4,305,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,51,6,4258,1,306,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,8000,0,0,0.25,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,6,4880,2,306,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,11000,0,0,0.5,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,6,7676,3,306,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,11000,0,0,0.25,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,51,6,0,4,306,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e3e562e4320793166d3f6e68c71878a5,52,1,6457,1,307,1,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,20000,0,0,0.30000000000000004,0.8,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,52,1,2912,2,307,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,1,0,0,27500.000000000004,50,0,0.55,0.6000000000000001,9,0,bev,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
