session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
dc8ec737ab8a44f8ab805b52ea3031c7,39,5,7599,3,233,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,25000,0,0,0.2,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,5,0,4,233,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,39,6,2448,1,234,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,1,0,27500.000000000004,0,10,0.30000000000000004,0.6000000000000001,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,6,5106,2,234,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,1,0,0,22500,100,0,0.30000000000000004,1,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,6,5496,3,234,0,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,1,27500.000000000004,0,0,0.30000000000000004,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
dc8ec737ab8a44f8ab805b52ea3031c7,39,6,0,4,234,1,2025-10-11T05:13:14Z,724,102,25000,end,12.066666666666666,1.7,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,40,1,4224,1,235,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,22500,0,0,0.25,0.4,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,1,4624,2,235,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,27500.000000000004,0,0,0.25,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,1,7348,3,235,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,22500,0,0,0.35000000000000003,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,1,0,4,235,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,40,2,3633,1,236,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,1,0,20000,0,10,0.45,1,9,0,phev,10 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,2,3258,2,236,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,25000,0,0,0.5,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,2,5368,3,236,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,22500,0,0,0.2,1,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,2,0,4,236,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,40,3,7086,1,237,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,25000,0,0,0.25,0.4,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,3,6778,2,237,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,1,0,22500,0,10,0.5,1,15,0,phev,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,3,5905,3,237,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,20000,0,0,0.5,0.2,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,3,0,4,237,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,40,4,5327,1,238,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,27500.000000000004,0,0,0.6,0.8,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,4,2820,2,238,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,27500.000000000004,0,0,0.45,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,4,3950,3,238,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,1,0,22500,0,30.000000000000004,0.35000000000000003,0.2,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,4,0,4,238,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,40,5,2952,1,239,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,27500.000000000004,0,0,0.6,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,5,2109,2,239,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,20000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,5,3936,3,239,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,1,0,0,27500.000000000004,200,0,0.35000000000000003,0.2,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,5,0,4,239,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,40,6,7079,1,240,1,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,1,0,25000,0,40,0.2,0.4,18,0,phev,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,6,7370,2,240,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,1,20000,0,0,0.4,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,6,3255,3,240,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,22500,0,0,0.5,0.8,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
e032262a8e204ced6cd1140a1e325234,40,6,0,4,240,0,2025-10-10T21:49:29Z,756,82,25000,end,12.6,1.3666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,41,1,3731,1,241,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,9000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,1,7624,2,241,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,11000,0,0,0.5,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,1,5668,3,241,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,9000,0,0,0.5,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,1,0,4,241,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,41,2,2174,1,242,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,1,0,9000,0,30.000000000000004,0.4,0.4,6,0,phev,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,2,7401,2,242,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,8000,0,0,0.45,0.2,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,2,2544,3,242,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,11000,0,0,0.45,0.6000000000000001,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,2,0,4,242,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,41,3,7696,1,243,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,11000,0,0,0.5,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,3,7563,2,243,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,10000,0,0,0.2,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,3,2226,3,243,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,1,0,0,9000,50,0,0.5,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,3,0,4,243,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,41,4,878,1,244,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,1,0,0,9000,200,0,0.5,0.6000000000000001,3,0,bev,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,4,6329,2,244,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,10000,0,0,0.35000000000000003,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,4,5169,3,244,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,1,0,8000,0,20,0.35000000000000003,1,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,4,0,4,244,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,41,5,7340,1,245,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,9000,0,0,0.6,1,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,5,6206,2,245,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,1,0,0,9000,100,0,0.2,0.6000000000000001,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,5,7461,3,245,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,8000,0,0,0.30000000000000004,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,5,0,4,245,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e11941e8937f64f27ca1d1a961ab1f88,41,6,4258,1,246,1,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,8000,0,0,0.25,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,6,4880,2,246,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,1,11000,0,0,0.5,0.8,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,6,7676,3,246,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,11000,0,0,0.25,0.8,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e11941e8937f64f27ca1d1a961ab1f88,41,6,0,4,246,0,2025-10-04T17:39:59Z,598,85,10000,end,9.966666666666667,1.4166666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e3e562e4320793166d3f6e68c71878a5,42,1,6457,1,247,1,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,20000,0,0,0.30000000000000004,0.8,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,1,2912,2,247,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,1,0,0,27500.000000000004,50,0,0.55,0.6000000000000001,9,0,bev,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,1,6555,3,247,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,22500,0,0,0.5,0.8,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,1,0,4,247,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e3e562e4320793166d3f6e68c71878a5,42,2,3302,1,248,1,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,1,25000,0,0,0.55,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,2,4973,2,248,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,25000,0,0,0.2,0.8,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,2,7756,3,248,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,1,22500,0,0,0.30000000000000004,1,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,2,0,4,248,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e3e562e4320793166d3f6e68c71878a5,42,3,7582,1,249,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,1,0,22500,0,40,0.35000000000000003,0.8,18,0,phev,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,3,7711,2,249,1,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,27500.000000000004,0,0,0.2,1,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,3,7867,3,249,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,1,0,25000,0,30.000000000000004,0.5,1,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,3,0,4,249,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e3e562e4320793166d3f6e68c71878a5,42,4,7711,1,250,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,27500.000000000004,0,0,0.2,1,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,4,6817,2,250,1,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,20000,0,0,0.6,1,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,4,4566,3,250,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,1,0,22500,0,30.000000000000004,0.6,0.4,12,0,phev,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,4,0,4,250,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e3e562e4320793166d3f6e68c71878a5,42,5,5410,1,251,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,1,20000,0,0,0.25,1,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,5,4194,2,251,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,1,0,0,22500,150,0,0.2,0.4,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,5,3344,3,251,1,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,1,22500,0,0,0.6,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,5,0,4,251,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e3e562e4320793166d3f6e68c71878a5,42,6,6416,1,252,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,1,27500.000000000004,0,0,0.2,0.8,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,6,5852,2,252,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,1,0,27500.000000000004,0,30.000000000000004,0.35000000000000003,0.2,15,0,phev,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,6,6844,3,252,1,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,1,22500,0,0,0.2,0.2,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
e3e562e4320793166d3f6e68c71878a5,42,6,0,4,252,0,2025-10-11T08:11:49Z,1320,244,25000,end,22,4.066666666666666,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,1,4547,1,253,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,1,0,0,15000,250,0,0.55,0.6000000000000001,9,0,bev,250 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,1,7495,2,253,1,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,15000,0,0,0.25,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,1,6948,3,253,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,1,16500,0,0,0.6,0.8,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,1,0,4,253,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,2,1459,1,254,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,1,0,0,15000,250,0,0.4,1,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,2,1944,2,254,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,1,16500,0,0,0.6,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,2,6195,3,254,1,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,13500,0,0,0.2,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,2,0,4,254,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,3,3954,1,255,1,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,1,15000,0,0,0.35000000000000003,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,3,165,2,255,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,1,0,12000,0,10,0.4,0.2,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,3,1595,3,255,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,1,0,0,15000,150,0,0.6,1,3,0,bev,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,3,0,4,255,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,4,2438,1,256,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,1,0,0,13500,200,0,0.30000000000000004,0.6000000000000001,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,4,5407,2,256,1,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,16500,0,0,0.2,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,4,1744,3,256,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,1,16500,0,0,0.35000000000000003,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,4,0,4,256,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,5,4308,1,257,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,1,16500,0,0,0.30000000000000004,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,5,7733,2,257,1,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,12000,0,0,0.55,1,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,5,3979,3,257,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,1,0,15000,0,10,0.35000000000000003,0.4,9,0,phev,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,5,0,4,257,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,6,1612,1,258,1,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,1,0,16500,0,20,0.6,1,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,6,629,2,258,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,1,0,0,12000,250,0,0.6,0.4,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,6,1962,3,258,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,1,0,0,13500,250,0,0.6,0.2,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
e5d8c88d8f8eaeeb1f5b472e1defc41a,43,6,0,4,258,0,2025-10-02T20:09:03Z,819,98,15000,end,13.65,1.6333333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
f6ccf3ab62580e065cca2a49d0e5f8f2,44,1,301,1,259,1,2025-10-11T13:13:06Z,873,167,30000,end,14.55,2.783333333333333,car,1,0,0,24000,200,0,0.6,0.2,3,0,bev,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
f6ccf3ab62580e065cca2a49d0e5f8f2,44,1,5357,2,259,0,2025-10-11T13:13:06Z,873,167,30000,end,14.55,2.783333333333333,car,0,0,0,24000,0,0,0.6,1,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
f6ccf3ab62580e065cca2a49d0e5f8f2,44,1,5203,3,259,0,2025-10-11T13:13:06Z,873,167,30000,end,14.55,2.783333333333333,car,1,0,0,30000,200,0,0.4,1,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
f6ccf3ab62580e065cca2a49d0e5f8f2,44,1,0,4,259,0,2025-10-11T13:13:06Z,873,167,30000,end,14.55,2.783333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
f6ccf3ab62580e065cca2a49d0e5f8f2,44,2,1452,1,260,0,2025-10-11T13:13:06Z,873,167,30000,end,14.55,2.783333333333333,car,1,0,0,33000,150,0,0.4,1,3,0,bev,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
