session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
cd3a218390bad0268ca8d5b5b26561a9,52,5,15267,2,311,1,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,15500,8000,cellreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_3.png
cd3a218390bad0268ca8d5b5b26561a9,52,5,36650,3,311,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,21500,9000,cellreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_7.png
cd3a218390bad0268ca8d5b5b26561a9,52,6,19316,1,312,1,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,16500,10000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
cd3a218390bad0268ca8d5b5b26561a9,52,6,30749,2,312,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,17500,11000,packreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_packreplace_text.png,Range_Degradation_320_6.png
cd3a218390bad0268ca8d5b5b26561a9,52,6,4069,3,312,0,2025-08-15T07:10:05Z,873,103,10000,end,14.55,1.7166666666666666,25500,10000,packreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_packreplace_text.png,Range_Degradation_320_1.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,1,9550,1,313,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,32500,54000,packreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_packreplace_text.png,Range_Degradation_320_2.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,1,18429,2,313,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,34500,54000,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,1,31349,3,313,1,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,33500,40500,cellreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_6.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,2,8642,1,314,1,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,40000,40500,original,320,0.02,100%,94%,85%,300,270,battery_survey_battery_original_text.png,Range_Degradation_320_2.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,2,14423,2,314,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,19500,49500.00000000001,cellreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_3.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,2,18604,3,314,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,15500,45000,cellreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_4.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,3,41206,1,315,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,27500,36000,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,3,5562,2,315,1,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,26500,49500.00000000001,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,3,26545,3,315,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,45500,49500.00000000001,packreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_packreplace_text.png,Range_Degradation_360_5.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,4,24932,1,316,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,20000,40500,cellreplace,320,0.05,100%,86%,66%,275,210,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_5.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,4,9636,2,316,1,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,40000,36000,original,360,0.02,100%,94%,85%,340,305,battery_survey_battery_original_text.png,Range_Degradation_360_2.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,4,31896,3,316,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,23000,54000,packreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_packreplace_text.png,Range_Degradation_360_6.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,5,21310,1,317,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,19500,36000,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,5,14175,2,317,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,37500,54000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,5,5520,3,317,1,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,41000,45000,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,6,37686,1,318,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,42500,36000,cellreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_8.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,6,40980,2,318,1,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,21000,45000,cellreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_8.png
cf11adaf168b3c23501fb0bc92ab1c4e,53,6,7486,3,318,0,2025-08-14T23:05:07Z,811,84,45000,end,13.516666666666667,1.4,30000,36000,original,280,0.02,100%,94%,85%,265,240,battery_survey_battery_original_text.png,Range_Degradation_280_2.png
d1c87b91456529b97d12407afe130700,54,1,24448,1,319,1,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,26500,36000,packreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_packreplace_text.png,Range_Degradation_280_5.png
d1c87b91456529b97d12407afe130700,54,1,41597,2,319,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,45500,24000,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
d1c87b91456529b97d12407afe130700,54,1,38015,3,319,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,29500,24000,packreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_packreplace_text.png,Range_Degradation_200_8.png
d1c87b91456529b97d12407afe130700,54,2,13792,1,320,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,23500,36000,packreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_packreplace_text.png,Range_Degradation_280_3.png
d1c87b91456529b97d12407afe130700,54,2,27328,2,320,1,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,46500,36000,cellreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_6.png
d1c87b91456529b97d12407afe130700,54,2,2771,3,320,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,15500,36000,cellreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_1.png
d1c87b91456529b97d12407afe130700,54,3,31478,1,321,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,27000,33000,cellreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_6.png
d1c87b91456529b97d12407afe130700,54,3,41415,2,321,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,25500,33000,packreplace,320,0.08,100%,78%,51%,250,165,battery_survey_battery_packreplace_text.png,Range_Degradation_320_8.png
d1c87b91456529b97d12407afe130700,54,3,9815,3,321,1,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,23000,33000,original,360,0.02,100%,94%,85%,340,305,battery_survey_battery_original_text.png,Range_Degradation_360_2.png
d1c87b91456529b97d12407afe130700,54,4,35632,1,322,1,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,45000,27000,cellreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_7.png
d1c87b91456529b97d12407afe130700,54,4,37647,2,322,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,23000,24000,cellreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_8.png
d1c87b91456529b97d12407afe130700,54,4,17617,3,322,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,19000,33000,cellreplace,240,0.04,100%,88%,72%,210,175,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_4.png
d1c87b91456529b97d12407afe130700,54,5,15976,1,323,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,15000,24000,original,200,0.04,100%,88%,72%,175,145,battery_survey_battery_original_text.png,Range_Degradation_200_4.png
d1c87b91456529b97d12407afe130700,54,5,971,2,323,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,38500,33000,packreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_packreplace_text.png,Range_Degradation_200_1.png
d1c87b91456529b97d12407afe130700,54,5,24650,3,323,1,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,21000,30000,original,320,0.05,100%,86%,66%,275,210,battery_survey_battery_original_text.png,Range_Degradation_320_5.png
d1c87b91456529b97d12407afe130700,54,6,3938,1,324,1,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,31000,24000,packreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_packreplace_text.png,Range_Degradation_320_1.png
d1c87b91456529b97d12407afe130700,54,6,13376,2,324,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,28500,33000,cellreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_3.png
d1c87b91456529b97d12407afe130700,54,6,39017,3,324,0,2025-08-18T02:03:51Z,582,91,30000,end,9.7,1.5166666666666666,33500,36000,cellreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_8.png
d7fee1409cfecc0c4763ae8353034474,55,1,15869,1,325,1,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,32500,27500.000000000004,packreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_packreplace_text.png,Range_Degradation_360_3.png
d7fee1409cfecc0c4763ae8353034474,55,1,4914,2,325,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,22000,30000,cellreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_1.png
d7fee1409cfecc0c4763ae8353034474,55,1,31346,3,325,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,32000,22500,cellreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_6.png
d7fee1409cfecc0c4763ae8353034474,55,2,37731,1,326,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,29500,22500,cellreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_8.png
d7fee1409cfecc0c4763ae8353034474,55,2,41856,2,326,1,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,33000,30000,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
d7fee1409cfecc0c4763ae8353034474,55,2,32419,3,326,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,36000,22500,cellreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_7.png
d7fee1409cfecc0c4763ae8353034474,55,3,10243,1,327,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,24000,30000,cellreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_2.png
d7fee1409cfecc0c4763ae8353034474,55,3,28355,2,327,1,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,27500,30000,cellreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_6.png
d7fee1409cfecc0c4763ae8353034474,55,3,14942,3,327,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,30500,20000,original,360,0.03,100%,91%,78%,330,280,battery_survey_battery_original_text.png,Range_Degradation_360_3.png
d7fee1409cfecc0c4763ae8353034474,55,4,32710,1,328,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,39500,20000,packreplace,200,0.07,100%,80%,56%,160,110,battery_survey_battery_packreplace_text.png,Range_Degradation_200_7.png
d7fee1409cfecc0c4763ae8353034474,55,4,18352,2,328,1,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,31500,27500.000000000004,original,280,0.04,100%,88%,72%,250,200,battery_survey_battery_original_text.png,Range_Degradation_280_4.png
d7fee1409cfecc0c4763ae8353034474,55,4,39446,3,328,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,35000,20000,original,280,0.08,100%,78%,51%,220,145,battery_survey_battery_original_text.png,Range_Degradation_280_8.png
d7fee1409cfecc0c4763ae8353034474,55,5,4791,1,329,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,31500,25000,cellreplace,360,0.01,100%,97%,92%,350,330,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_1.png
d7fee1409cfecc0c4763ae8353034474,55,5,6167,2,329,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,45000,22500,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
d7fee1409cfecc0c4763ae8353034474,55,5,26012,3,329,1,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,27500,22500,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
d7fee1409cfecc0c4763ae8353034474,55,6,20079,1,330,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,43000,25000,packreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_packreplace_text.png,Range_Degradation_320_4.png
d7fee1409cfecc0c4763ae8353034474,55,6,19761,2,330,1,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,26000,27500.000000000004,cellreplace,320,0.04,100%,88%,72%,285,230,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_4.png
d7fee1409cfecc0c4763ae8353034474,55,6,38183,3,330,0,2025-08-15T02:05:44Z,968,153,25000,end,16.133333333333333,2.55,42500,25000,packreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_packreplace_text.png,Range_Degradation_200_8.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,1,27507,1,331,1,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,29500,40000,packreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_packreplace_text.png,Range_Degradation_200_6.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,1,42442,2,331,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,42000,40000,packreplace,360,0.08,100%,78%,51%,280,185,battery_survey_battery_packreplace_text.png,Range_Degradation_360_8.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,1,22092,3,331,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,20000,36000,packreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_packreplace_text.png,Range_Degradation_200_5.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,2,30833,1,332,1,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,24000,48000,packreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_packreplace_text.png,Range_Degradation_320_6.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,2,16388,2,332,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,43500,32000,cellreplace,200,0.04,100%,88%,72%,175,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_4.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,2,5485,3,332,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,23500,40000,original,200,0.02,100%,94%,85%,190,170,battery_survey_battery_original_text.png,Range_Degradation_200_2.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,3,7284,1,333,1,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,35500,40000,packreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_packreplace_text.png,Range_Degradation_240_2.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,3,22475,2,333,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,34000,36000,original,240,0.05,100%,86%,66%,205,160,battery_survey_battery_original_text.png,Range_Degradation_240_5.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,3,30410,3,333,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,25500,44000,cellreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_6.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,4,34899,1,334,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,33500,36000,packreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_packreplace_text.png,Range_Degradation_280_7.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,4,34110,2,334,1,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,29500,32000,original,280,0.07,100%,80%,56%,225,155,battery_survey_battery_original_text.png,Range_Degradation_280_7.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,4,11742,3,334,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,28000,32000,original,240,0.03,100%,91%,78%,220,190,battery_survey_battery_original_text.png,Range_Degradation_240_3.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,5,27790,1,335,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,29000,36000,original,240,0.06,100%,83%,61%,200,145,battery_survey_battery_original_text.png,Range_Degradation_240_6.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,5,30399,2,335,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,20000,44000,cellreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_6.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,5,1501,3,335,1,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,19500,36000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,6,26199,1,336,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,50000,44000,cellreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_5.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,6,35125,2,336,1,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,40000,48000,packreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_packreplace_text.png,Range_Degradation_280_7.png
dd79ff1dbb04ab0c88adbd1706bcacfb,56,6,32090,3,336,0,2025-08-17T20:00:14Z,1223,91,40000,end,20.383333333333333,1.5166666666666666,49000,36000,original,200,0.07,100%,80%,56%,160,110,battery_survey_battery_original_text.png,Range_Degradation_200_7.png
e3756c93475c89dbeaad9c0558efbcdd,57,1,7727,1,337,0,2025-08-16T22:07:03Z,618,85,25000,end,10.3,1.4166666666666667,44000,27500.000000000004,original,280,0.02,100%,94%,85%,265,240,battery_survey_battery_original_text.png,Range_Degradation_280_2.png
e3756c93475c89dbeaad9c0558efbcdd,57,1,1856,2,337,1,2025-08-16T22:07:03Z,618,85,25000,end,10.3,1.4166666666666667,19500,22500,packreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_packreplace_text.png,Range_Degradation_240_1.png
e3756c93475c89dbeaad9c0558efbcdd,57,1,39080,3,337,0,2025-08-16T22:07:03Z,618,85,25000,end,10.3,1.4166666666666667,29500,20000,packreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_packreplace_text.png,Range_Degradation_240_8.png
e3756c93475c89dbeaad9c0558efbcdd,57,2,34249,1,338,0,2025-08-16T22:07:03Z,618,85,25000,end,10.3,1.4166666666666667,28000,25000,original,280,0.07,100%,80%,56%,225,155,battery_survey_battery_original_text.png,Range_Degradation_280_7.png
e3756c93475c89dbeaad9c0558efbcdd,57,2,2907,2,338,1,2025-08-16T22:07:03Z,618,85,25000,end,10.3,1.4166666666666667,48000,20000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
e3756c93475c89dbeaad9c0558efbcdd,57,2,21921,3,338,0,2025-08-16T22:07:03Z,618,85,25000,end,10.3,1.4166666666666667,41000,27500.000000000004,cellreplace,200,0.05,100%,86%,66%,170,135,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_5.png
e3756c93475c89dbeaad9c0558efbcdd,57,3,41673,1,339,0,2025-08-16T22:07:03Z,618,85,25000,end,10.3,1.4166666666666667,48000,22500,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
