session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
d8cb779ea4ef3de7021d6569cb19d9f1,764,6,2676,3,4584,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,30000,25000,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,764,6,0,4,4584,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2874,1,1683,1,17239,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,25000,30000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,1,417,2,17239,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,15000,24000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,1,621,3,17239,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,35000,27000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,1,0,4,17239,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2874,2,1155,1,17240,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,25000,24000,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
d9372d462965fb69b025ee89e5bac17f,2874,2,44,2,17240,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,30000,27000,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,2,1449,3,17240,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,15000,27000,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
d9372d462965fb69b025ee89e5bac17f,2874,2,0,4,17240,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2874,3,204,1,17241,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,30000,27000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
d9372d462965fb69b025ee89e5bac17f,2874,3,1345,2,17241,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,15000,24000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
d9372d462965fb69b025ee89e5bac17f,2874,3,861,3,17241,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,35000,33000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,3,0,4,17241,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2874,4,1140,1,17242,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,30000,30000,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,4,2399,2,17242,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,45000,33000,0,1,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,4,1299,3,17242,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,25000,30000,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,4,0,4,17242,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2874,5,419,1,17243,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,25000,24000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,5,719,2,17243,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,45000,27000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,5,198,3,17243,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,40000,24000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
d9372d462965fb69b025ee89e5bac17f,2874,5,0,4,17243,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2874,6,983,1,17244,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,45000,30000,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
d9372d462965fb69b025ee89e5bac17f,2874,6,3402,2,17244,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,20000,27000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2874,6,2977,3,17244,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,15000,24000,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
d9372d462965fb69b025ee89e5bac17f,2874,6,0,4,17244,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
da2d26b194a9a1a828016207aed97a06,3220,1,NA,NA,NA,NA,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,3220,2,NA,NA,NA,NA,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,3220,3,NA,NA,NA,NA,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,3220,4,NA,NA,NA,NA,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,3220,5,NA,NA,NA,NA,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da2d26b194a9a1a828016207aed97a06,3220,6,NA,NA,NA,NA,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,3374,1,NA,NA,NA,NA,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,3374,2,NA,NA,NA,NA,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,3374,3,NA,NA,NA,NA,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,3374,4,NA,NA,NA,NA,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,3374,5,NA,NA,NA,NA,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dc8ec737ab8a44f8ab805b52ea3031c7,3374,6,NA,NA,NA,NA,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dce7fe59308cc6fd6dfa7c666efce159,792,1,3722,1,4747,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,20000,45000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,1,326,2,4747,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,40000,40000,1,0,320,0.01,0,100%,97%,92%,310,295,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,1,495,3,4747,1,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,45000,45000,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
dce7fe59308cc6fd6dfa7c666efce159,792,1,0,4,4747,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dce7fe59308cc6fd6dfa7c666efce159,792,2,2416,1,4748,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,50000,45000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
dce7fe59308cc6fd6dfa7c666efce159,792,2,2152,2,4748,1,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,50000,40000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,2,624,3,4748,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,50000,45000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,2,0,4,4748,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dce7fe59308cc6fd6dfa7c666efce159,792,3,42,1,4749,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,20000,45000,1,0,200,0.01,0,100%,97%,92%,195,185,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,3,3688,2,4749,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,50000,40000,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,3,1068,3,4749,1,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,30000,45000,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
dce7fe59308cc6fd6dfa7c666efce159,792,3,0,4,4749,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dce7fe59308cc6fd6dfa7c666efce159,792,4,1373,1,4750,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,35000,55000.00000000001,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
dce7fe59308cc6fd6dfa7c666efce159,792,4,3628,2,4750,1,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,30000,45000,0,1,280,0.08,0,100%,78%,51%,220,145,Refurbished Pack-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,4,2366,3,4750,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,40000,55000.00000000001,1,0,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,4,0,4,4750,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dce7fe59308cc6fd6dfa7c666efce159,792,5,681,1,4751,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,15000,45000,0,0,280,0.02,0,100%,94%,85%,265,240,Original Battery
dce7fe59308cc6fd6dfa7c666efce159,792,5,2097,2,4751,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,15000,50000,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,5,2995,3,4751,1,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,25000,50000,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
dce7fe59308cc6fd6dfa7c666efce159,792,5,0,4,4751,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dce7fe59308cc6fd6dfa7c666efce159,792,6,2072,1,4752,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,50000,50000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,6,150,2,4752,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,40000,50000,1,0,240,0.01,0,100%,97%,92%,235,220,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,792,6,1067,3,4752,1,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,25000,45000,0,0,240,0.03,0,100%,91%,78%,220,190,Original Battery
dce7fe59308cc6fd6dfa7c666efce159,792,6,0,4,4752,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
e032262a8e204ced6cd1140a1e325234,3922,1,NA,NA,NA,NA,2025-10-10T21:49:29Z,756,86,25000,end,NA,12.6,1.4333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,3922,2,NA,NA,NA,NA,2025-10-10T21:49:29Z,756,86,25000,end,NA,12.6,1.4333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,3922,3,NA,NA,NA,NA,2025-10-10T21:49:29Z,756,86,25000,end,NA,12.6,1.4333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,3922,4,NA,NA,NA,NA,2025-10-10T21:49:29Z,756,86,25000,end,NA,12.6,1.4333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,3922,5,NA,NA,NA,NA,2025-10-10T21:49:29Z,756,86,25000,end,NA,12.6,1.4333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e032262a8e204ced6cd1140a1e325234,3922,6,NA,NA,NA,NA,2025-10-10T21:49:29Z,756,86,25000,end,NA,12.6,1.4333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,3861,1,NA,NA,NA,NA,2025-10-02T20:09:03Z,819,91,15000,end,NA,13.65,1.5166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,3861,2,NA,NA,NA,NA,2025-10-02T20:09:03Z,819,91,15000,end,NA,13.65,1.5166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,3861,3,NA,NA,NA,NA,2025-10-02T20:09:03Z,819,91,15000,end,NA,13.65,1.5166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,3861,4,NA,NA,NA,NA,2025-10-02T20:09:03Z,819,91,15000,end,NA,13.65,1.5166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,3861,5,NA,NA,NA,NA,2025-10-02T20:09:03Z,819,91,15000,end,NA,13.65,1.5166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e5d8c88d8f8eaeeb1f5b472e1defc41a,3861,6,NA,NA,NA,NA,2025-10-02T20:09:03Z,819,91,15000,end,NA,13.65,1.5166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecbd290751300d9dc8c08ef071ca9c97,2478,1,3544,1,14863,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,50000,10000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,1,3407,2,14863,1,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,45000,9000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,1,767,3,14863,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,45000,11000,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,1,0,4,14863,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ecbd290751300d9dc8c08ef071ca9c97,2478,2,511,1,14864,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,45000,11000,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
ecbd290751300d9dc8c08ef071ca9c97,2478,2,893,2,14864,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,35000,11000,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
ecbd290751300d9dc8c08ef071ca9c97,2478,2,2929,3,14864,1,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,15000,10000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,2,0,4,14864,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ecbd290751300d9dc8c08ef071ca9c97,2478,3,1113,1,14865,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,15000,11000,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,3,2835,2,14865,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,25000,10000,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,3,122,3,14865,1,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,20000,11000,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
ecbd290751300d9dc8c08ef071ca9c97,2478,3,0,4,14865,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ecbd290751300d9dc8c08ef071ca9c97,2478,4,1735,1,14866,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,45000,8000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
ecbd290751300d9dc8c08ef071ca9c97,2478,4,588,2,14866,1,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,30000,9000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
ecbd290751300d9dc8c08ef071ca9c97,2478,4,166,3,14866,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,40000,8000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,4,0,4,14866,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ecbd290751300d9dc8c08ef071ca9c97,2478,5,317,1,14867,1,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,35000,11000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
ecbd290751300d9dc8c08ef071ca9c97,2478,5,3592,2,14867,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,50000,8000,1,0,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,5,1648,3,14867,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,50000,9000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
ecbd290751300d9dc8c08ef071ca9c97,2478,5,0,4,14867,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
ecbd290751300d9dc8c08ef071ca9c97,2478,6,223,1,14868,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,45000,11000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
ecbd290751300d9dc8c08ef071ca9c97,2478,6,930,2,14868,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,20000,8000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,6,2105,3,14868,1,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,15000,11000,0,1,240,0.05,0,100%,86%,66%,205,160,Refurbished Pack-Replaced
ecbd290751300d9dc8c08ef071ca9c97,2478,6,0,4,14868,0,2025-10-11T15:10:19Z,771,764,10000,end,NA,12.85,12.733333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,1,2480,1,10801,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,50000,27000,0,1,200,0.06,0,100%,83%,61%,165,120,Refurbished Pack-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,1,1607,2,10801,1,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,45000,24000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,1,3025,3,10801,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,15000,30000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,1,0,4,10801,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,2,3522,1,10802,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,20000,24000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,2,882,2,10802,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,20000,30000,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,2,3738,3,10802,1,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,20000,33000,0,1,320,0.08,0,100%,78%,51%,250,165,Refurbished Pack-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,2,0,4,10802,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,3,2761,1,10803,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,15000,27000,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,3,3461,2,10803,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,35000,24000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,3,491,3,10803,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,25000,27000,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,3,0,4,10803,1,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,4,445,1,10804,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,35000,33000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,4,748,2,10804,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,30000,27000,0,1,280,0.02,0,100%,94%,85%,265,240,Refurbished Pack-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,4,3334,3,10804,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,40000,24000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,4,0,4,10804,1,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,5,2275,1,10805,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,25000,24000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,5,3232,2,10805,1,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,50000,33000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,5,2518,3,10805,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,40000,30000,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,5,0,4,10805,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
f6ccf3ab62580e065cca2a49d0e5f8f2,1801,6,2421,1,10806,0,2025-10-11T13:13:06Z,873,152,30000,end,NA,14.55,2.533333333333333,35000,30000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
