session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
d420f594a831a487da6d47a60624ed94,559,3,221,3,279,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,35000,16500,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
d420f594a831a487da6d47a60624ed94,559,3,0,4,279,47,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,559,4,1929,1,280,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,15000,13500,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
d420f594a831a487da6d47a60624ed94,559,4,1621,2,280,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,35000,15000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,559,4,2233,3,280,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,15000,16500,0,0,320,0.05,0,100%,86%,66%,275,210,Original Battery
d420f594a831a487da6d47a60624ed94,559,4,0,4,280,47,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,559,5,2826,1,281,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,20000,13500,1,0,360,0.06,0,100%,83%,61%,300,220,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,559,5,1869,2,281,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,35000,13500,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,559,5,1630,3,281,47,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,40000,16500,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,559,5,0,4,281,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d420f594a831a487da6d47a60624ed94,559,6,631,1,282,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,45000,15000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,559,6,1525,2,282,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,35000,15000,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
d420f594a831a487da6d47a60624ed94,559,6,430,3,282,47,1,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,40000,13500,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
d420f594a831a487da6d47a60624ed94,559,6,0,4,282,47,0,2025-10-11T02:05:53Z,634,73,15000,end,NA,10.566666666666666,1.2166666666666666,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,2145,1,1135,1,283,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,45000,22500,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,1,241,2,283,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,15000,25000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,1,3284,3,283,48,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,30000,25000,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,2145,1,0,4,283,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,2145,2,2439,1,284,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,45000,20000,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,2,2121,2,284,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,15000,22500,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,2145,2,1385,3,284,48,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,15000,22500,1,0,360,0.03,0,100%,91%,78%,330,280,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,2,0,4,284,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,2145,3,2375,1,285,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,45000,20000,0,1,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,3,668,2,285,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,30000,27500.000000000004,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,3,3748,3,285,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,30000,20000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,2145,3,0,4,285,48,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,2145,4,3261,1,286,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,35000,27500.000000000004,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,4,1165,2,286,48,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,35000,22500,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,2145,4,896,3,286,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,50000,27500.000000000004,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
d8cb779ea4ef3de7021d6569cb19d9f1,2145,4,0,4,286,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,2145,5,1871,1,287,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,45000,22500,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,5,1123,2,287,48,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,25000,20000,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,5,1215,3,287,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,45000,27500.000000000004,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,5,0,4,287,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d8cb779ea4ef3de7021d6569cb19d9f1,2145,6,1139,1,288,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,25000,25000,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,6,932,2,288,48,1,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,30000,20000,0,1,360,0.02,0,100%,94%,85%,340,305,Refurbished Pack-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,6,2267,3,288,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,25000,27500.000000000004,1,0,320,0.05,0,100%,86%,66%,275,210,Refurbished Cell-Replaced
d8cb779ea4ef3de7021d6569cb19d9f1,2145,6,0,4,288,48,0,2025-10-10T21:53:42Z,365,168,25000,end,NA,6.083333333333333,2.8,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2111,1,2253,1,289,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,35000,27000,1,0,320,0.05,0,100%,86%,66%,275,210,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,1,2732,2,289,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,30000,27000,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,1,2975,3,289,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,45000,33000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,1,0,4,289,49,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2111,2,3079,1,290,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,45000,24000,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
d9372d462965fb69b025ee89e5bac17f,2111,2,3400,2,290,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,50000,24000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,2,1263,3,290,49,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,45000,27000,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
d9372d462965fb69b025ee89e5bac17f,2111,2,0,4,290,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2111,3,3255,1,291,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,45000,30000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,3,310,2,291,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,40000,30000,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
d9372d462965fb69b025ee89e5bac17f,2111,3,2508,3,291,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,30000,27000,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
d9372d462965fb69b025ee89e5bac17f,2111,3,0,4,291,49,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2111,4,430,1,292,49,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,40000,27000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,4,3412,2,292,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,30000,30000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,4,3413,3,292,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,35000,30000,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,4,0,4,292,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2111,5,1647,1,293,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,45000,27000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
d9372d462965fb69b025ee89e5bac17f,2111,5,2696,2,293,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,50000,24000,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
d9372d462965fb69b025ee89e5bac17f,2111,5,551,3,293,49,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,45000,24000,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,5,0,4,293,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
d9372d462965fb69b025ee89e5bac17f,2111,6,1092,1,294,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,30000,24000,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,6,1514,2,294,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,20000,27000,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
d9372d462965fb69b025ee89e5bac17f,2111,6,789,3,294,49,0,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,35000,30000,0,0,320,0.02,0,100%,94%,85%,300,270,Original Battery
d9372d462965fb69b025ee89e5bac17f,2111,6,0,4,294,49,1,2025-10-11T11:38:48Z,219,193,30000,end,NA,3.65,3.216666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
da2d26b194a9a1a828016207aed97a06,1851,1,486,1,295,50,1,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,40000,24000,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
da2d26b194a9a1a828016207aed97a06,1851,1,366,2,295,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,40000,27000,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
da2d26b194a9a1a828016207aed97a06,1851,1,3034,3,295,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,20000,33000,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
da2d26b194a9a1a828016207aed97a06,1851,1,0,4,295,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
da2d26b194a9a1a828016207aed97a06,1851,2,2291,1,296,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,25000,30000,0,1,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
da2d26b194a9a1a828016207aed97a06,1851,2,3100,2,296,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,30000,33000,0,0,280,0.07,0,100%,80%,56%,225,155,Original Battery
da2d26b194a9a1a828016207aed97a06,1851,2,1359,3,296,50,1,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,45000,27000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
da2d26b194a9a1a828016207aed97a06,1851,2,0,4,296,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
da2d26b194a9a1a828016207aed97a06,1851,3,2541,1,297,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,35000,27000,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
da2d26b194a9a1a828016207aed97a06,1851,3,1684,2,297,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,30000,30000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
da2d26b194a9a1a828016207aed97a06,1851,3,2127,3,297,50,1,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,45000,27000,0,0,280,0.05,0,100%,86%,66%,240,185,Original Battery
da2d26b194a9a1a828016207aed97a06,1851,3,0,4,297,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
da2d26b194a9a1a828016207aed97a06,1851,4,2073,1,298,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,15000,33000,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
da2d26b194a9a1a828016207aed97a06,1851,4,1193,2,298,50,1,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,15000,27000,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
da2d26b194a9a1a828016207aed97a06,1851,4,1461,3,298,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,35000,30000,0,0,200,0.04,0,100%,88%,72%,175,145,Original Battery
da2d26b194a9a1a828016207aed97a06,1851,4,0,4,298,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
da2d26b194a9a1a828016207aed97a06,1851,5,2993,1,299,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,15000,30000,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
da2d26b194a9a1a828016207aed97a06,1851,5,653,2,299,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,35000,27000,0,1,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
da2d26b194a9a1a828016207aed97a06,1851,5,2147,3,299,50,1,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,25000,24000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
da2d26b194a9a1a828016207aed97a06,1851,5,0,4,299,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
da2d26b194a9a1a828016207aed97a06,1851,6,1696,1,300,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,50000,33000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
da2d26b194a9a1a828016207aed97a06,1851,6,219,2,300,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,25000,33000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
da2d26b194a9a1a828016207aed97a06,1851,6,1809,3,300,50,1,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,15000,30000,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
da2d26b194a9a1a828016207aed97a06,1851,6,0,4,300,50,0,2025-10-10T21:45:05Z,704,98,30000,end,NA,11.733333333333333,1.6333333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dc8ec737ab8a44f8ab805b52ea3031c7,843,1,3022,1,301,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,40000,22500,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,1,280,2,301,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,50000,25000,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,1,1964,3,301,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,30000,22500,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,1,0,4,301,51,1,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dc8ec737ab8a44f8ab805b52ea3031c7,843,2,1351,1,302,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,45000,20000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
dc8ec737ab8a44f8ab805b52ea3031c7,843,2,629,2,302,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,35000,25000,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,2,420,3,302,51,1,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,30000,20000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,2,0,4,302,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dc8ec737ab8a44f8ab805b52ea3031c7,843,3,994,1,303,51,1,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,20000,20000,1,0,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,3,2635,2,303,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,25000,22500,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,3,637,3,303,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,35000,27500.000000000004,1,0,240,0.02,0,100%,94%,85%,225,205,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,3,0,4,303,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dc8ec737ab8a44f8ab805b52ea3031c7,843,4,727,1,304,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,45000,25000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,4,1968,2,304,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,50000,22500,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,4,1332,3,304,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,30000,25000,0,1,320,0.03,0,100%,91%,78%,290,250,Refurbished Pack-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,4,0,4,304,51,1,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dc8ec737ab8a44f8ab805b52ea3031c7,843,5,2719,1,305,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,45000,27500.000000000004,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
dc8ec737ab8a44f8ab805b52ea3031c7,843,5,394,2,305,51,1,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,20000,22500,0,0,360,0.01,0,100%,97%,92%,350,330,Original Battery
dc8ec737ab8a44f8ab805b52ea3031c7,843,5,2931,3,305,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,25000,25000,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
dc8ec737ab8a44f8ab805b52ea3031c7,843,5,0,4,305,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dc8ec737ab8a44f8ab805b52ea3031c7,843,6,3767,1,306,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,45000,25000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
dc8ec737ab8a44f8ab805b52ea3031c7,843,6,3660,2,306,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,30000,22500,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
dc8ec737ab8a44f8ab805b52ea3031c7,843,6,1825,3,306,51,0,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,15000,20000,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
dc8ec737ab8a44f8ab805b52ea3031c7,843,6,0,4,306,51,1,2025-10-11T05:13:14Z,724,69,25000,end,NA,12.066666666666666,1.15,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dce7fe59308cc6fd6dfa7c666efce159,2818,1,2587,1,307,52,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,suv,25000,55000.00000000001,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
dce7fe59308cc6fd6dfa7c666efce159,2818,1,419,2,307,52,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,suv,25000,40000,1,0,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,2818,1,2149,3,307,52,1,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,suv,35000,40000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
dce7fe59308cc6fd6dfa7c666efce159,2818,1,0,4,307,52,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
dce7fe59308cc6fd6dfa7c666efce159,2818,2,1656,1,308,52,0,2025-10-10T21:44:56Z,663,102,50000,end,NA,11.05,1.7,suv,50000,50000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
