profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
3668,1724,1,1,10339,Electric,1,75,20,15
2059,1724,1,2,10339,Gasoline,0.9,0,50,9
5505,1724,1,3,10339,Plug-in Hybrid,1.2,200,40,18
1460,1724,2,1,10340,Electric,0.9,225,25,9
4705,1724,2,2,10340,Gasoline,1.1,0,55,15
447,1724,2,3,10340,Plug-in Hybrid,1.1,100,35,6
2386,1724,3,1,10341,Gasoline,0.8,0,60,9
2750,1724,3,2,10341,Electric,0.9,125,30,12
1181,1724,3,3,10341,Electric,1.1,200,60,6
436,1724,4,1,10342,Gasoline,0.8,0,35,6
3554,1724,4,2,10342,Electric,1.2,100,60,12
1982,1724,4,3,10342,Electric,0.8,200,45,9
3125,1724,5,1,10343,Electric,0.9,75,45,12
1102,1724,5,2,10343,Gasoline,1,0,60,6
5165,1724,5,3,10343,Electric,0.9,100,30,18
4947,1724,6,1,10344,Plug-in Hybrid,1.1,175,20,18
1112,1724,6,2,10344,Electric,0.8,100,60,6
2646,1724,6,3,10344,Plug-in Hybrid,0.9,175,25,12
2738,1725,1,1,10345,Electric,1,100,30,12
5392,1725,1,2,10345,Gasoline,1,0,35,18
71,1725,1,3,10345,Electric,1.1,150,20,6
585,1725,2,1,10346,Plug-in Hybrid,1.2,100,40,6
5187,1725,2,2,10346,Plug-in Hybrid,1.1,125,30,18
1785,1725,2,3,10346,Plug-in Hybrid,1.2,75,40,9
2402,1725,3,1,10347,Electric,0.8,225,60,9
4812,1725,3,2,10347,Plug-in Hybrid,1.1,175,60,15
4185,1725,3,3,10347,Plug-in Hybrid,1.2,250,35,15
1142,1725,4,1,10348,Electric,0.8,150,60,6
5617,1725,4,2,10348,Gasoline,1,0,45,18
3486,1725,4,3,10348,Plug-in Hybrid,0.9,225,55,12
5331,1725,5,1,10349,Plug-in Hybrid,0.9,150,35,18
4306,1725,5,2,10349,Gasoline,0.8,0,40,15
3916,1725,5,3,10349,Gasoline,0.8,0,30,15
1710,1725,6,1,10350,Plug-in Hybrid,1.2,175,35,9
2543,1725,6,2,10350,Electric,1,225,20,12
2216,1725,6,3,10350,Electric,1.1,125,55,9
1538,1726,1,1,10351,Electric,1,125,30,9
2051,1726,1,2,10351,Electric,1.1,75,50,9
5,1726,1,3,10351,Electric,0.9,50,20,6
2183,1726,2,1,10352,Electric,1,75,55,9
3232,1726,2,2,10352,Gasoline,1,0,45,12
2656,1726,2,3,10352,Gasoline,0.8,0,25,12
3355,1726,3,1,10353,Gasoline,1.1,0,50,12
2596,1726,3,2,10353,Gasoline,0.8,0,25,12
410,1726,3,3,10353,Electric,0.9,50,35,6
3251,1726,4,1,10354,Electric,1.1,50,50,12
6224,1726,4,2,10354,Electric,1.2,50,25,21
5328,1726,4,3,10354,Plug-in Hybrid,0.8,150,35,18
3533,1726,5,1,10355,Electric,1,75,60,12
4458,1726,5,2,10355,Plug-in Hybrid,0.8,50,50,15
1344,1726,5,3,10355,Plug-in Hybrid,1,250,20,9
2924,1726,6,1,10356,Electric,1.2,175,35,12
4551,1726,6,2,10356,Plug-in Hybrid,0.9,200,50,15
7041,1726,6,3,10356,Plug-in Hybrid,0.9,75,55,21
3396,1727,1,1,10357,Plug-in Hybrid,0.9,75,55,12
2849,1727,1,2,10357,Electric,1.2,50,35,12
6751,1727,1,3,10357,Gasoline,0.8,0,45,21
604,1727,2,1,10358,Gasoline,0.9,0,40,6
1582,1727,2,2,10358,Gasoline,1,0,30,9
2397,1727,2,3,10358,Plug-in Hybrid,1.1,200,60,9
1907,1727,3,1,10359,Electric,0.8,75,45,9
3992,1727,3,2,10359,Electric,0.8,175,30,15
6944,1727,3,3,10359,Electric,1.2,125,50,21
4155,1727,4,1,10360,Plug-in Hybrid,1.2,200,35,15
1472,1727,4,2,10360,Electric,0.8,250,25,9
3068,1727,4,3,10360,Electric,1,200,40,12
4874,1727,5,1,10361,Electric,1.2,50,20,18
2888,1727,5,2,10361,Electric,1,125,35,12
5444,1727,5,3,10361,Electric,1.2,100,40,18
5199,1727,6,1,10362,Plug-in Hybrid,1,150,30,18
5912,1727,6,2,10362,Electric,0.8,225,55,18
6412,1727,6,3,10362,Gasoline,1,0,30,21
4786,1728,1,1,10363,Gasoline,0.8,0,60,15
2699,1728,1,2,10363,Electric,1.2,250,25,12
4826,1728,1,3,10363,Electric,1.1,200,60,15
1581,1728,2,1,10364,Plug-in Hybrid,0.9,200,30,9
2725,1728,2,2,10364,Gasoline,1.1,0,30,12
5271,1728,2,3,10364,Plug-in Hybrid,0.9,50,35,18
2919,1728,3,1,10365,Plug-in Hybrid,1,175,35,12
4439,1728,3,2,10365,Electric,1.2,225,45,15
4049,1728,3,3,10365,Electric,1.2,250,30,15
6033,1728,4,1,10366,Plug-in Hybrid,0.8,200,60,18
6252,1728,4,2,10366,Plug-in Hybrid,1.1,100,25,21
1758,1728,4,3,10366,Plug-in Hybrid,0.8,50,40,9
3783,1728,5,1,10367,Plug-in Hybrid,0.8,50,25,15
1696,1728,5,2,10367,Gasoline,0.8,0,35,9
1135,1728,5,3,10367,Gasoline,1.1,0,60,6
4717,1728,6,1,10368,Gasoline,1,0,55,15
2369,1728,6,2,10368,Electric,1.2,150,60,9
5253,1728,6,3,10368,Plug-in Hybrid,0.8,250,30,18
6338,1729,1,1,10369,Electric,1,250,25,21
6412,1729,1,2,10369,Gasoline,1,0,30,21
3843,1729,1,3,10369,Plug-in Hybrid,0.8,150,25,15
6980,1729,2,1,10370,Electric,0.9,200,50,21
3772,1729,2,2,10370,Gasoline,1,0,20,15
3125,1729,2,3,10370,Electric,0.9,75,45,12
6782,1729,3,1,10371,Electric,0.8,100,45,21
487,1729,3,2,10371,Gasoline,1,0,35,6
1159,1729,3,3,10371,Gasoline,0.9,0,60,6
2887,1729,4,1,10372,Gasoline,1,0,35,12
2861,1729,4,2,10372,Electric,1.1,75,35,12
5513,1729,4,3,10372,Electric,1,225,40,18
2741,1729,5,1,10373,Electric,1.1,100,30,12
5346,1729,5,2,10373,Plug-in Hybrid,0.9,175,35,18
5185,1729,5,3,10373,Gasoline,1.1,0,30,18
581,1729,6,1,10374,Electric,1.1,100,40,6
4348,1729,6,2,10374,Gasoline,1.2,0,45,15
4951,1729,6,3,10374,Gasoline,0.8,0,20,18
5632,1730,1,1,10375,Gasoline,1,0,45,18
6404,1730,1,2,10375,Electric,1.2,125,30,21
785,1730,1,3,10375,Electric,0.9,225,45,6
6624,1730,2,1,10376,Plug-in Hybrid,1,50,40,21
4796,1730,2,2,10376,Electric,1.1,150,60,15
2644,1730,2,3,10376,Gasoline,0.9,0,25,12
1597,1730,3,1,10377,Gasoline,1,0,30,9
1149,1730,3,2,10377,Plug-in Hybrid,1,150,60,6
4112,1730,3,3,10377,Electric,0.8,150,35,15
6199,1730,4,1,10378,Gasoline,0.9,0,20,21
150,1730,4,2,10378,Plug-in Hybrid,1.2,50,25,6
1013,1730,4,3,10378,Electric,1,150,55,6
1191,1730,5,1,10379,Plug-in Hybrid,0.9,225,60,6
237,1730,5,2,10379,Plug-in Hybrid,1.1,200,25,6
4539,1730,5,3,10379,Plug-in Hybrid,1,175,50,15
139,1730,6,1,10380,Gasoline,0.9,0,25,6
4447,1730,6,2,10380,Gasoline,1,0,45,15
1828,1730,6,3,10380,Gasoline,1.2,0,40,9
6332,1731,1,1,10381,Electric,0.8,250,25,21
2702,1731,1,2,10381,Electric,0.8,50,30,12
5494,1731,1,3,10381,Gasoline,0.9,0,40,18
6826,1731,2,1,10382,Gasoline,0.8,0,45,21
5409,1731,2,2,10382,Plug-in Hybrid,1,50,40,18
808,1731,2,3,10382,Gasoline,1.2,0,45,6
478,1731,3,1,10383,Gasoline,1.2,0,35,6
4518,1731,3,2,10383,Plug-in Hybrid,0.8,150,50,15
5893,1731,3,3,10383,Gasoline,1.2,0,55,18
5274,1731,4,1,10384,Plug-in Hybrid,1,50,35,18
3892,1731,4,2,10384,Gasoline,1,0,25,15
1118,1731,4,3,10384,Electric,1,100,60,6
5662,1731,5,1,10385,Gasoline,1,0,45,18
3382,1731,5,2,10385,Gasoline,1,0,55,12
1131,1731,5,3,10385,Plug-in Hybrid,0.9,125,60,6
6718,1731,6,1,10386,Gasoline,1.2,0,40,21
3022,1731,6,2,10386,Gasoline,1,0,40,12
5290,1731,6,3,10386,Gasoline,1.1,0,35,18
4121,1732,1,1,10387,Electric,1.1,150,35,15
5453,1732,1,2,10387,Electric,1,125,40,18
6666,1732,1,3,10387,Plug-in Hybrid,0.9,125,40,21
3650,1732,2,1,10388,Electric,0.9,50,20,15
2905,1732,2,2,10388,Gasoline,1.1,0,35,12
3620,1732,2,3,10388,Electric,0.9,225,60,12
4320,1732,3,1,10389,Plug-in Hybrid,1.2,250,40,15
4987,1732,3,2,10389,Gasoline,1,0,20,18
4946,1732,3,3,10389,Electric,1.1,175,20,18
4410,1732,4,1,10390,Plug-in Hybrid,1.2,175,45,15
5285,1732,4,2,10390,Electric,0.9,75,35,18
2753,1732,4,3,10390,Electric,1,125,30,12
5917,1732,5,1,10391,Gasoline,1,0,55,18
5131,1732,5,2,10391,Gasoline,0.8,0,30,18
1027,1732,5,3,10391,Gasoline,1,0,55,6
4640,1732,6,1,10392,Electric,0.9,125,55,15
7162,1732,6,2,10392,Gasoline,1,0,60,21
5744,1732,6,3,10392,Electric,1.2,150,50,18
4855,1733,1,1,10393,Gasoline,1.1,0,60,15
5479,1733,1,2,10393,Gasoline,0.9,0,40,18
2518,1733,1,3,10393,Gasoline,1.2,0,20,12
4201,1733,2,1,10394,Gasoline,0.8,0,40,15
2070,1733,2,2,10394,Plug-in Hybrid,1.2,100,50,9
2480,1733,2,3,10394,Electric,0.9,125,20,12
459,1733,3,1,10395,Plug-in Hybrid,1,125,35,6
3381,1733,3,2,10395,Plug-in Hybrid,0.9,50,55,12
4534,1733,3,3,10395,Gasoline,0.9,0,50,15
2030,1733,4,1,10396,Electric,0.9,50,50,9
4458,1733,4,2,10396,Plug-in Hybrid,0.8,50,50,15
2593,1733,4,3,10396,Gasoline,1.2,0,25,12
1913,1733,5,1,10397,Electric,1,75,45,9
1824,1733,5,2,10397,Plug-in Hybrid,1,150,40,9
6056,1733,5,3,10397,Electric,1.1,225,60,18
2038,1733,6,1,10398,Gasoline,1.2,0,50,9
221,1733,6,2,10398,Electric,1.1,175,25,6
4031,1733,6,3,10398,Electric,1.1,225,30,15
6696,1734,1,1,10399,Plug-in Hybrid,0.9,175,40,21
5320,1734,1,2,10399,Gasoline,1.1,0,35,18
2447,1734,1,3,10399,Electric,0.8,75,20,12
5483,1734,2,1,10400,Electric,1,175,40,18
6208,1734,2,2,10400,Gasoline,1.2,0,20,21
2174,1734,2,3,10400,Electric,1.2,50,55,9
3027,1734,3,1,10401,Plug-in Hybrid,1.1,125,40,12
7215,1734,3,2,10401,Plug-in Hybrid,1.2,125,60,21
5507,1734,3,3,10401,Electric,0.8,225,40,18
4163,1734,4,1,10402,Electric,1,225,35,15
5786,1734,4,2,10402,Electric,1.1,225,50,18
2921,1734,4,3,10402,Electric,1.1,175,35,12
6721,1734,5,1,10403,Gasoline,0.8,0,40,21
4418,1734,5,2,10403,Electric,1,200,45,15
6356,1734,5,3,10403,Electric,1.1,50,30,21
733,1734,6,1,10404,Gasoline,1.2,0,45,6
6738,1734,6,2,10404,Plug-in Hybrid,0.8,250,40,21
2389,1734,6,3,10404,Gasoline,0.9,0,60,9
1066,1735,1,1,10405,Gasoline,0.8,0,55,6
814,1735,1,2,10405,Gasoline,0.9,0,50,6
90,1735,1,3,10405,Plug-in Hybrid,1.2,175,20,6
6442,1735,2,1,10406,Gasoline,1,0,30,21
817,1735,2,2,10406,Gasoline,1,0,50,6
204,1735,2,3,10406,Plug-in Hybrid,1,150,25,6
2849,1735,3,1,10407,Electric,1.2,50,35,12
1822,1735,3,2,10407,Gasoline,1,0,40,9
983,1735,3,3,10407,Electric,1,100,55,6
3631,1735,4,1,10408,Gasoline,0.8,0,60,12
5955,1735,4,2,10408,Plug-in Hybrid,1.2,50,60,18
1779,1735,4,3,10408,Plug-in Hybrid,1,75,40,9
702,1735,5,1,10409,Plug-in Hybrid,1.1,75,45,6
6706,1735,5,2,10409,Gasoline,0.8,0,40,21
4577,1735,5,3,10409,Electric,0.8,250,50,15
88,1735,6,1,10410,Gasoline,1.2,0,20,6
41,1735,6,2,10410,Electric,1.1,100,20,6
4615,1735,6,3,10410,Gasoline,1.1,0,55,15
7277,1736,1,1,10411,Electric,0.8,250,60,21
3294,1736,1,2,10411,Plug-in Hybrid,1,125,50,12
705,1736,1,3,10411,Plug-in Hybrid,1.2,75,45,6
4225,1736,2,1,10412,Gasoline,1.1,0,40,15
2399,1736,2,2,10412,Electric,1.2,200,60,9
512,1736,2,3,10412,Electric,0.8,225,35,6
3055,1736,3,1,10413,Gasoline,1.1,0,40,12
1241,1736,3,2,10413,Electric,1.1,75,20,9
3721,1736,3,3,10413,Gasoline,0.8,0,20,15
291,1736,4,1,10414,Plug-in Hybrid,0.9,75,30,6
6474,1736,4,2,10414,Plug-in Hybrid,1,250,30,21
1847,1736,4,3,10414,Electric,0.8,200,40,9
2410,1736,5,1,10415,Gasoline,1.1,0,60,9
4559,1736,5,2,10415,Electric,1.2,200,50,15
4898,1736,5,3,10415,Electric,1,100,20,18
5909,1736,6,1,10416,Electric,1.2,200,55,18
6222,1736,6,2,10416,Plug-in Hybrid,1.1,50,25,21
6204,1736,6,3,10416,Plug-in Hybrid,1,250,20,21
1590,1737,1,1,10417,Plug-in Hybrid,1.2,200,30,9
1433,1737,1,2,10417,Electric,1,175,25,9
7157,1737,1,3,10417,Electric,0.8,50,60,21
1760,1737,2,1,10418,Electric,0.9,50,40,9
3950,1737,2,2,10418,Electric,0.9,100,30,15
6687,1737,2,3,10418,Plug-in Hybrid,1.1,150,40,21
6103,1737,3,1,10419,Gasoline,1.2,0,20,21
6889,1737,3,2,10419,Gasoline,0.9,0,50,21
5385,1737,3,3,10419,Plug-in Hybrid,1.2,225,35,18
6323,1737,4,1,10420,Electric,1,225,25,21
1741,1737,4,2,10420,Gasoline,0.8,0,35,9
6237,1737,4,3,10420,Plug-in Hybrid,1.1,75,25,21
3390,1737,5,1,10421,Plug-in Hybrid,1.2,50,55,12
3298,1737,5,2,10421,Gasoline,1.2,0,50,12
5457,1737,5,3,10421,Plug-in Hybrid,1.1,125,40,18
6850,1737,6,1,10422,Gasoline,1.1,0,45,21
1170,1737,6,2,10422,Plug-in Hybrid,1.2,175,60,6
6081,1737,6,3,10422,Plug-in Hybrid,0.9,50,20,21
2570,1738,1,1,10423,Electric,0.9,50,25,12
1581,1738,1,2,10423,Plug-in Hybrid,0.9,200,30,9
3027,1738,1,3,10423,Plug-in Hybrid,1.1,125,40,12
7183,1738,2,1,10424,Gasoline,1.2,0,60,21
3617,1738,2,2,10424,Electric,0.8,225,60,12
5945,1738,2,3,10424,Electric,0.9,50,60,18
4028,1738,3,1,10425,Electric,1,225,30,15
3554,1738,3,2,10425,Electric,1.2,100,60,12
5814,1738,3,3,10425,Plug-in Hybrid,1,50,55,18
5678,1738,4,1,10426,Electric,1,50,50,18
6805,1738,4,2,10426,Gasoline,1.1,0,45,21
6708,1738,4,3,10426,Plug-in Hybrid,0.8,200,40,21
6317,1738,5,1,10427,Electric,0.8,225,25,21
5746,1738,5,2,10427,Gasoline,0.8,0,50,18
4754,1738,5,3,10427,Electric,1.2,75,60,15
2281,1738,6,1,10428,Gasoline,0.8,0,55,9
6583,1738,6,2,10428,Gasoline,1.2,0,35,21
5537,1738,6,3,10428,Electric,0.8,50,45,18
3866,1739,1,1,10429,Electric,1.1,175,25,15
3835,1739,1,2,10429,Gasoline,1.1,0,25,15
2797,1739,1,3,10429,Gasoline,1,0,30,12
3026,1739,2,1,10430,Electric,1.1,125,40,12
4155,1739,2,2,10430,Plug-in Hybrid,1.2,200,35,15
6539,1739,2,3,10430,Electric,1.2,125,35,21
279,1739,3,1,10431,Plug-in Hybrid,1,50,30,6
2233,1739,3,2,10431,Gasoline,1.2,0,55,9
823,1739,3,3,10431,Gasoline,1.2,0,50,6
468,1739,4,1,10432,Plug-in Hybrid,0.8,150,35,6
3704,1739,4,2,10432,Electric,1.2,125,20,15
6314,1739,4,3,10432,Electric,1.2,200,25,21
3891,1739,5,1,10433,Plug-in Hybrid,0.9,225,25,15
4906,1739,5,2,10433,Gasoline,0.8,0,20,18
1919,1739,5,3,10433,Electric,1.2,75,45,9
851,1739,6,1,10434,Electric,1.1,100,50,6
1837,1739,6,2,10434,Gasoline,1,0,40,9
5600,1739,6,3,10434,Electric,0.9,150,45,18
4761,1740,1,1,10435,Plug-in Hybrid,0.9,100,60,15
1484,1740,1,2,10435,Electric,1.2,250,25,9
6660,1740,1,3,10435,Plug-in Hybrid,1.2,100,40,21
2726,1740,2,1,10436,Electric,1.1,75,30,12
5618,1740,2,2,10436,Electric,1,175,45,18
3156,1740,2,3,10436,Plug-in Hybrid,0.9,125,45,12
1621,1740,3,1,10437,Gasoline,0.8,0,35,9
1892,1740,3,2,10437,Electric,0.8,50,45,9
7203,1740,3,3,10437,Plug-in Hybrid,0.8,125,60,21
2118,1740,4,1,10438,Plug-in Hybrid,0.8,200,50,9
6206,1740,4,2,10438,Electric,1.1,250,20,21
4326,1740,4,3,10438,Plug-in Hybrid,0.9,50,45,15
4012,1740,5,1,10439,Gasoline,1,0,30,15
3784,1740,5,2,10439,Gasoline,0.9,0,25,15
2002,1740,5,3,10439,Gasoline,1,0,45,9
5180,1740,6,1,10440,Electric,0.9,125,30,18
4369,1740,6,2,10440,Gasoline,0.9,0,45,15
2211,1740,6,3,10440,Plug-in Hybrid,0.9,125,55,9
5128,1741,1,1,10441,Gasoline,1.2,0,25,18
1203,1741,1,2,10441,Plug-in Hybrid,0.8,250,60,6
2663,1741,1,3,10441,Electric,1,200,25,12
3531,1741,2,1,10442,Plug-in Hybrid,0.9,75,60,12
442,1741,2,2,10442,Gasoline,1,0,35,6
6490,1741,2,3,10442,Gasoline,1.1,0,35,21
1293,1741,3,1,10443,Plug-in Hybrid,0.8,175,20,9
123,1741,3,2,10443,Plug-in Hybrid,0.8,250,20,6
5099,1741,3,3,10443,Electric,1.2,200,25,18
1564,1741,4,1,10444,Gasoline,0.9,0,30,9
1567,1741,4,2,10444,Gasoline,1,0,30,9
3752,1741,4,3,10444,Electric,0.8,225,20,15
3973,1741,5,1,10445,Gasoline,1.2,0,30,15
3190,1741,5,2,10445,Gasoline,1.1,0,45,12
3466,1741,5,3,10445,Gasoline,0.8,0,55,12
5011,1741,6,1,10446,Gasoline,0.8,0,25,18
3568,1741,6,2,10446,Gasoline,1.2,0,60,12
976,1741,6,3,10446,Gasoline,0.8,0,55,6
1799,1742,1,1,10447,Electric,1.2,100,40,9
1309,1742,1,2,10447,Gasoline,0.9,0,20,9
6161,1742,1,3,10447,Electric,1.1,175,20,21
3903,1742,2,1,10448,Plug-in Hybrid,0.8,250,25,15
437,1742,2,2,10448,Electric,0.8,100,35,6
5479,1742,2,3,10448,Gasoline,0.9,0,40,18
2658,1742,3,1,10449,Plug-in Hybrid,0.8,200,25,12
2088,1742,3,2,10449,Plug-in Hybrid,0.8,150,50,9
5025,1742,3,3,10449,Plug-in Hybrid,1.2,75,25,18
4381,1742,4,1,10450,Gasoline,0.8,0,45,15
3016,1742,4,2,10450,Gasoline,0.8,0,40,12
7130,1742,4,3,10450,Electric,0.9,225,55,21
3300,1742,5,1,10451,Plug-in Hybrid,1.2,125,50,12
1925,1742,5,2,10451,Electric,0.9,100,45,9
4292,1742,5,3,10451,Electric,0.8,225,40,15
3831,1742,6,1,10452,Plug-in Hybrid,0.9,125,25,15
5637,1742,6,2,10452,Plug-in Hybrid,1.1,200,45,18
1294,1742,6,3,10452,Gasoline,0.9,0,20,9
6847,1743,1,1,10453,Gasoline,1,0,45,21
7100,1743,1,2,10453,Electric,0.9,175,55,21
1528,1743,1,3,10453,Gasoline,1.2,0,30,9
5333,1743,2,1,10454,Electric,1,150,35,18
6229,1743,2,2,10454,Gasoline,0.9,0,25,21
1738,1743,2,3,10454,Gasoline,1.2,0,35,9
2701,1743,3,1,10455,Gasoline,0.8,0,30,12
6356,1743,3,2,10455,Electric,1.1,50,30,21
6559,1743,3,3,10455,Gasoline,0.9,0,35,21
5671,1743,4,1,10456,Gasoline,0.8,0,50,18
4780,1743,4,2,10456,Gasoline,1.1,0,60,15
4079,1743,4,3,10456,Electric,1.2,75,35,15
3066,1743,5,1,10457,Plug-in Hybrid,0.9,200,40,12
653,1743,5,2,10457,Electric,1,225,40,6
2121,1743,5,3,10457,Plug-in Hybrid,0.9,200,50,9
5513,1743,6,1,10458,Electric,1,225,40,18
827,1743,6,2,10458,Electric,0.8,75,50,6
4071,1743,6,3,10458,Plug-in Hybrid,0.9,75,35,15
3691,1744,1,1,10459,Gasoline,0.8,0,20,15
2499,1744,1,2,10459,Plug-in Hybrid,1,150,20,12
7261,1744,1,3,10459,Gasoline,0.8,0,60,21
5264,1744,2,1,10460,Electric,1.2,250,30,18
2022,1744,2,2,10460,Plug-in Hybrid,1.1,250,45,9
3531,1744,2,3,10460,Plug-in Hybrid,0.9,75,60,12
2055,1744,3,1,10461,Plug-in Hybrid,1.2,75,50,9
312,1744,3,2,10461,Plug-in Hybrid,1.1,100,30,6
4590,1744,3,3,10461,Plug-in Hybrid,1.2,250,50,15
1985,1744,4,1,10462,Electric,0.9,200,45,9
2262,1744,4,2,10462,Plug-in Hybrid,1.1,200,55,9
4386,1744,4,3,10462,Plug-in Hybrid,0.9,150,45,15
2878,1744,5,1,10463,Gasoline,1.2,0,35,12
2949,1744,5,2,10463,Plug-in Hybrid,1,225,35,12
4874,1744,5,3,10463,Electric,1.2,50,20,18
1494,1744,6,1,10464,Plug-in Hybrid,1,50,30,9
4596,1744,6,2,10464,Plug-in Hybrid,0.9,50,55,15
2802,1744,6,3,10464,Plug-in Hybrid,1.1,200,30,12
4779,1745,1,1,10465,Plug-in Hybrid,1,125,60,15
2995,1745,1,2,10465,Gasoline,1.1,0,40,12
3756,1745,1,3,10465,Plug-in Hybrid,0.9,225,20,15
6366,1745,2,1,10466,Plug-in Hybrid,0.9,75,30,21
7251,1745,2,2,10466,Plug-in Hybrid,0.9,200,60,21
5389,1745,2,3,10466,Gasoline,0.9,0,35,18
1775,1745,3,1,10467,Electric,0.9,75,40,9
739,1745,3,2,10467,Gasoline,0.9,0,45,6
3005,1745,3,3,10467,Electric,0.9,100,40,12
2601,1745,4,1,10468,Plug-in Hybrid,0.9,100,25,12
1056,1745,4,2,10468,Plug-in Hybrid,0.9,225,55,6
5231,1745,4,3,10468,Electric,1.1,200,30,18
4108,1745,5,1,10469,Gasoline,1.2,0,35,15
4877,1745,5,2,10469,Electric,0.8,75,20,18
3756,1745,5,3,10469,Plug-in Hybrid,0.9,225,20,15
2553,1745,6,1,10470,Plug-in Hybrid,0.8,250,20,12
3117,1745,6,2,10470,Plug-in Hybrid,1.1,50,45,12
360,1745,6,3,10470,Plug-in Hybrid,1.2,175,30,6
1185,1746,1,1,10471,Plug-in Hybrid,1.2,200,60,6
7074,1746,1,2,10471,Plug-in Hybrid,1,125,55,21
5301,1746,1,3,10471,Plug-in Hybrid,0.9,100,35,18
3168,1746,2,1,10472,Plug-in Hybrid,0.8,150,45,12
2121,1746,2,2,10472,Plug-in Hybrid,0.9,200,50,9
3292,1746,2,3,10472,Gasoline,1,0,50,12
6359,1746,3,1,10473,Electric,1.2,50,30,21
1129,1746,3,2,10473,Gasoline,0.9,0,60,6
594,1746,3,3,10473,Plug-in Hybrid,1,125,40,6
1757,1746,4,1,10474,Electric,0.8,50,40,9
4222,1746,4,2,10474,Gasoline,1,0,40,15
3125,1746,4,3,10474,Electric,0.9,75,45,12
3519,1746,5,1,10475,Plug-in Hybrid,1,50,60,12
5492,1746,5,2,10475,Electric,0.8,200,40,18
6300,1746,5,3,10475,Plug-in Hybrid,1.2,175,25,21
3078,1746,6,1,10476,Plug-in Hybrid,0.8,225,40,12
2528,1746,6,2,10476,Electric,1,200,20,12
1753,1746,6,3,10476,Gasoline,1.2,0,35,9
959,1747,1,1,10477,Electric,1.2,50,55,6
5863,1747,1,2,10477,Gasoline,1.2,0,55,18
7243,1747,1,3,10477,Gasoline,1.2,0,60,21
768,1747,2,1,10478,Plug-in Hybrid,0.8,200,45,6
3583,1747,2,2,10478,Gasoline,1.2,0,60,12
6002,1747,2,3,10478,Electric,0.8,150,60,18
5938,1747,3,1,10479,Gasoline,1.2,0,55,18
3902,1747,3,2,10479,Electric,0.8,250,25,15
4281,1747,3,3,10479,Plug-in Hybrid,0.9,200,40,15
6719,1747,4,1,10480,Electric,1.2,200,40,21
3009,1747,4,2,10480,Plug-in Hybrid,1,100,40,12
6023,1747,4,3,10480,Electric,1,175,60,18
7031,1747,5,1,10481,Electric,1.1,50,55,21
5902,1747,5,2,10481,Gasoline,1,0,55,18
334,1747,5,3,10481,Gasoline,0.9,0,30,6
2018,1747,6,1,10482,Electric,1,250,45,9
4757,1747,6,2,10482,Electric,0.8,100,60,15
3197,1747,6,3,10482,Electric,0.8,200,45,12
6851,1748,1,1,10483,Electric,1.1,200,45,21
3039,1748,1,2,10483,Plug-in Hybrid,1,150,40,12
3145,1748,1,3,10483,Gasoline,1.1,0,45,12
3726,1748,2,1,10484,Plug-in Hybrid,0.9,175,20,15
1597,1748,2,2,10484,Gasoline,1,0,30,9
3389,1748,2,3,10484,Electric,1.2,50,55,12
790,1748,3,1,10485,Gasoline,1.1,0,45,6
4556,1748,3,2,10485,Electric,1.1,200,50,15
2610,1748,3,3,10485,Plug-in Hybrid,1.2,100,25,12
3495,1748,4,1,10486,Plug-in Hybrid,1.2,225,55,12
4819,1748,4,2,10486,Gasoline,0.9,0,60,15
5194,1748,4,3,10486,Gasoline,0.9,0,30,18
6301,1748,5,1,10487,Gasoline,0.8,0,25,21
6881,1748,5,2,10487,Electric,1.1,250,45,21
1949,1748,5,3,10487,Electric,1.2,125,45,9
855,1748,6,1,10488,Plug-in Hybrid,1.2,100,50,6
5374,1748,6,2,10488,Gasoline,0.9,0,35,18
6609,1748,6,3,10488,Plug-in Hybrid,1,250,35,21
7205,1749,1,1,10489,Electric,0.9,125,60,21
1268,1749,1,2,10489,Electric,1,125,20,9
7171,1749,1,3,10489,Gasoline,0.8,0,60,21
1216,1749,2,1,10490,Gasoline,0.8,0,20,9
5528,1749,2,2,10490,Electric,1,250,40,18
1993,1749,2,3,10490,Gasoline,1.2,0,45,9
259,1749,3,1,10491,Gasoline,0.9,0,25,6
322,1749,3,2,10491,Gasoline,1,0,30,6
6398,1749,3,3,10491,Electric,1,125,30,21
6531,1749,4,1,10492,Plug-in Hybrid,0.9,125,35,21
4529,1749,4,2,10492,Electric,1.2,150,50,15
5433,1749,4,3,10492,Plug-in Hybrid,0.8,100,40,18
912,1749,5,1,10493,Plug-in Hybrid,1.1,200,50,6
1259,1749,5,2,10493,Electric,1.2,100,20,9
4001,1749,5,3,10493,Electric,1.1,175,30,15
5128,1749,6,1,10494,Gasoline,1.2,0,25,18
7032,1749,6,2,10494,Plug-in Hybrid,1.1,50,55,21
3731,1749,6,3,10494,Electric,1.1,175,20,15
3943,1750,1,1,10495,Gasoline,1.2,0,30,15
2596,1750,1,2,10495,Gasoline,0.8,0,25,12
3565,1750,1,3,10495,Gasoline,1.1,0,60,12
740,1750,2,1,10496,Electric,0.9,150,45,6
1491,1750,2,2,10496,Plug-in Hybrid,0.9,50,30,9
7224,1750,2,3,10496,Plug-in Hybrid,1,150,60,21
6539,1750,3,1,10497,Electric,1.2,125,35,21
4210,1750,3,2,10497,Gasoline,1.1,0,40,15
