profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
4790,1485,1,2,8905,Electric,0.9,150,60,15,6
2462,1485,1,3,8905,Electric,0.8,100,20,12,6
21157,1485,2,1,8906,Gasoline,1,NA,35,21,8
16806,1485,2,2,8906,Plug-in Hybrid,0.9,150,55,9,8
15925,1485,2,3,8906,Gasoline,1.1,NA,20,9,8
17965,1485,3,1,8907,Gasoline,1.1,NA,55,12,8
20595,1485,3,2,8907,Plug-in Hybrid,1.2,150,60,18,8
3180,1485,3,3,8907,Plug-in Hybrid,1.2,150,45,12,6
8215,1485,4,1,8908,Gasoline,1.1,NA,50,6,7
2999,1485,4,2,8908,Electric,1.2,75,40,12,6
27170,1485,4,3,8908,Electric,0.9,100,35,18,9
19019,1485,5,1,8909,Electric,1.2,225,45,15,8
1725,1485,5,2,8909,Plug-in Hybrid,1.2,200,35,9,6
18395,1485,5,3,8909,Electric,0.9,100,25,15,8
26587,1485,6,1,8910,Gasoline,1,NA,55,15,9
23188,1485,6,2,8910,Gasoline,1.2,NA,20,9,9
4760,1485,6,3,8910,Electric,0.9,100,60,15,6
484,1486,1,1,8911,Gasoline,0.9,NA,35,6,6
11411,1486,1,2,8911,Electric,1.1,150,35,15,7
28768,1486,1,3,8911,Gasoline,1.2,NA,50,21,9
17774,1486,2,1,8912,Electric,1.2,175,45,12,8
24997,1486,2,2,8912,Gasoline,1,NA,45,12,9
15251,1486,2,3,8912,Electric,1.1,250,40,6,8
21244,1486,3,1,8913,Gasoline,0.9,NA,40,21,8
9597,1486,3,2,8913,Plug-in Hybrid,1.1,50,60,9,7
18959,1486,3,3,8913,Electric,1.2,125,45,15,8
13779,1486,4,1,8914,Plug-in Hybrid,1,50,35,21,7
10867,1486,4,2,8914,Gasoline,1,NA,60,12,7
18293,1486,4,3,8914,Electric,1,150,20,15,8
481,1486,5,1,8915,Gasoline,0.8,NA,35,6,6
14974,1486,5,2,8915,Gasoline,0.9,NA,30,6,8
9669,1486,5,3,8915,Plug-in Hybrid,1,175,60,9,7
20908,1486,6,1,8916,Gasoline,1.2,NA,25,21,8
27405,1486,6,2,8916,Plug-in Hybrid,1.2,250,40,18,9
28250,1486,6,3,8916,Electric,0.9,100,30,21,9
13879,1487,1,1,8917,Gasoline,0.9,NA,35,21,7
2836,1487,1,2,8917,Gasoline,0.8,NA,35,12,6
22489,1487,1,3,8917,Gasoline,0.9,NA,40,6,9
17533,1487,2,1,8918,Gasoline,1.2,NA,35,12,8
7795,1487,2,2,8918,Gasoline,1.1,NA,35,6,7
6879,1487,2,3,8918,Plug-in Hybrid,1,250,45,21,6
19407,1487,3,1,8919,Plug-in Hybrid,1.1,200,60,15,8
25799,1487,3,2,8919,Electric,1.2,50,30,15,9
20650,1487,3,3,8919,Gasoline,1.1,NA,60,18,8
25526,1487,4,1,8920,Electric,1.1,50,20,15,9
21906,1487,4,2,8920,Plug-in Hybrid,0.9,100,20,6,9
23519,1487,4,3,8920,Electric,1.2,75,35,9,9
22919,1487,5,1,8921,Electric,1.2,200,55,6,9
8566,1487,5,2,8921,Gasoline,0.8,NA,20,9,7
24602,1487,5,3,8921,Electric,0.8,100,30,12,9
27058,1487,6,1,8922,Gasoline,1.2,NA,30,18,9
17924,1487,6,2,8922,Electric,1.2,200,50,12,8
6401,1487,6,3,8922,Electric,1.1,125,30,21,6
17635,1488,1,1,8923,Gasoline,1.1,NA,40,12,8
22807,1488,1,2,8923,Gasoline,1,NA,50,6,9
24866,1488,1,3,8923,Electric,1.1,75,40,12,9
10153,1488,2,1,8924,Gasoline,1.2,NA,35,12,7
12549,1488,2,2,8924,Plug-in Hybrid,1,250,30,18,7
22474,1488,2,3,8924,Gasoline,0.9,NA,40,6,9
7323,1488,3,1,8925,Plug-in Hybrid,0.8,100,20,6,7
16045,1488,3,2,8925,Gasoline,1.1,NA,25,9,8
4595,1488,3,3,8925,Electric,0.9,50,55,15,6
2343,1488,4,1,8926,Plug-in Hybrid,0.8,125,60,9,6
26859,1488,4,2,8926,Plug-in Hybrid,1,250,20,18,9
27062,1488,4,3,8926,Electric,0.8,150,30,18,9
27627,1488,5,1,8927,Plug-in Hybrid,1.1,175,50,18,9
10646,1488,5,2,8927,Electric,1.1,225,50,12,7
21364,1488,5,3,8927,Gasoline,0.9,NA,45,21,8
24633,1488,6,1,8928,Plug-in Hybrid,0.8,150,30,12,9
16437,1488,6,2,8928,Plug-in Hybrid,1.1,200,40,9,8
5199,1488,6,3,8928,Plug-in Hybrid,1,150,30,18,6
20007,1489,1,1,8929,Plug-in Hybrid,1.1,75,40,18,8
22048,1489,1,2,8929,Gasoline,1.2,NA,25,6,9
7724,1489,1,3,8929,Electric,1.2,75,35,6,7
18960,1489,2,1,8930,Plug-in Hybrid,1.2,125,45,15,8
21775,1489,2,2,8930,Gasoline,1.1,NA,60,21,8
24987,1489,2,3,8930,Plug-in Hybrid,1.1,50,45,12,9
6669,1489,3,1,8931,Plug-in Hybrid,1,125,40,21,6
15897,1489,3,2,8931,Plug-in Hybrid,1.1,200,20,9,8
23301,1489,3,3,8931,Plug-in Hybrid,0.9,175,25,9,9
24650,1489,4,1,8932,Electric,0.9,175,30,12,9
24265,1489,4,2,8932,Gasoline,1.1,NA,60,9,9
28081,1489,4,3,8932,Gasoline,0.8,NA,25,21,9
20941,1489,5,1,8933,Gasoline,0.8,NA,30,21,8
21688,1489,5,2,8933,Gasoline,1.2,NA,55,21,8
23391,1489,5,3,8933,Plug-in Hybrid,0.9,100,30,9,9
13065,1489,6,1,8934,Plug-in Hybrid,1.2,200,50,18,7
23174,1489,6,2,8934,Electric,1.2,175,20,9,9
10585,1489,6,3,8934,Gasoline,1.1,NA,50,12,7
19946,1490,1,1,8935,Electric,1.1,200,35,18,8
11784,1490,1,2,8935,Plug-in Hybrid,1,100,50,15,7
7620,1490,1,3,8935,Plug-in Hybrid,1.2,125,30,6,7
4282,1490,2,1,8936,Gasoline,1,NA,40,15,6
13892,1490,2,2,8936,Electric,0.8,250,35,21,7
15124,1490,2,3,8936,Gasoline,0.9,NA,40,6,8
4653,1490,3,1,8937,Plug-in Hybrid,0.8,150,55,15,6
25950,1490,3,2,8937,Plug-in Hybrid,1.2,75,35,15,9
21256,1490,3,3,8937,Gasoline,0.8,NA,40,21,8
4887,1490,4,1,8938,Plug-in Hybrid,1.1,75,20,18,6
24397,1490,4,2,8938,Gasoline,1,NA,20,12,9
23808,1490,4,3,8938,Plug-in Hybrid,0.8,125,45,9,9
20931,1490,5,1,8939,Plug-in Hybrid,0.9,50,30,21,8
21015,1490,5,2,8939,Plug-in Hybrid,1.2,175,30,21,8
6390,1490,5,3,8939,Plug-in Hybrid,1.2,100,30,21,6
16120,1490,6,1,8940,Gasoline,1.1,NA,30,9,8
14370,1490,6,2,8940,Plug-in Hybrid,1.2,125,55,21,7
13834,1490,6,3,8940,Gasoline,0.9,NA,35,21,7
8421,1491,1,1,8941,Plug-in Hybrid,0.9,125,60,6,7
19687,1491,1,2,8941,Gasoline,1,NA,25,18,8
8989,1491,1,3,8941,Gasoline,0.9,NA,35,9,7
2249,1491,2,1,8942,Electric,1.2,175,55,9,6
24326,1491,2,2,8942,Electric,1.1,75,20,12,9
11262,1491,2,3,8942,Plug-in Hybrid,1.1,125,30,15,7
9897,1491,3,1,8943,Plug-in Hybrid,1.1,100,25,12,7
9848,1491,3,2,8943,Electric,1,250,20,12,7
14874,1491,3,3,8943,Plug-in Hybrid,1,75,30,6,8
13107,1491,4,1,8944,Plug-in Hybrid,1.1,50,55,18,7
9301,1491,4,2,8944,Gasoline,0.8,NA,45,9,7
8920,1491,4,3,8944,Gasoline,1.1,NA,35,9,7
28943,1491,5,1,8945,Electric,1,125,55,21,9
24018,1491,5,2,8945,Plug-in Hybrid,0.8,250,50,9,9
5050,1491,5,3,8945,Gasoline,1.1,NA,25,18,6
11804,1491,6,1,8946,Electric,1.2,125,50,15,7
2612,1491,6,2,8946,Electric,0.8,125,25,12,6
15829,1491,6,3,8946,Gasoline,0.9,NA,20,9,8
12271,1492,1,1,8947,Gasoline,0.8,NA,20,18,7
16537,1492,1,2,8947,Gasoline,1,NA,45,9,8
6035,1492,1,3,8947,Electric,0.9,200,60,18,6
2549,1492,2,1,8948,Electric,1.2,225,20,12,6
17191,1492,2,2,8948,Gasoline,0.8,NA,25,12,8
17765,1492,2,3,8948,Electric,0.9,175,45,12,8
7389,1492,3,1,8949,Plug-in Hybrid,1,200,20,6,7
18163,1492,3,2,8949,Gasoline,1.2,NA,60,12,8
27757,1492,3,3,8949,Gasoline,1,NA,55,18,9
7746,1492,4,1,8950,Plug-in Hybrid,0.9,125,35,6,7
23470,1492,4,2,8950,Gasoline,1.1,NA,30,9,9
634,1492,4,3,8950,Gasoline,0.9,NA,40,6,6
6866,1492,5,1,8951,Electric,1.1,225,45,21,6
26473,1492,5,2,8951,Gasoline,1.2,NA,55,15,9
25053,1492,5,3,8951,Plug-in Hybrid,0.8,175,45,12,9
28762,1492,6,1,8952,Gasoline,1,NA,50,21,9
14726,1492,6,2,8952,Electric,1.1,50,25,6,8
17006,1492,6,3,8952,Electric,1.1,250,60,9,8
2097,1493,1,1,8953,Plug-in Hybrid,1.1,150,50,9,6
16130,1493,1,2,8953,Electric,0.9,150,30,9,8
7802,1493,1,3,8953,Electric,0.8,225,35,6,7
1415,1493,2,1,8954,Electric,0.9,150,25,9,6
7459,1493,2,2,8954,Gasoline,0.9,NA,25,6,7
2245,1493,2,3,8954,Gasoline,1.1,NA,55,9,6
15647,1493,3,1,8955,Electric,0.8,250,55,6,8
20897,1493,3,2,8955,Electric,0.8,225,25,21,8
10801,1493,3,3,8955,Gasoline,0.8,NA,60,12,7
17193,1493,4,1,8956,Plug-in Hybrid,0.8,125,25,12,8
23451,1493,4,2,8956,Plug-in Hybrid,0.9,200,30,9,9
28809,1493,4,3,8956,Plug-in Hybrid,1,125,50,21,9
6893,1493,5,1,8957,Electric,1,50,50,21,6
10970,1493,5,2,8957,Electric,0.9,100,20,15,7
6920,1493,5,3,8957,Electric,0.9,100,50,21,6
25632,1493,6,1,8958,Plug-in Hybrid,1.1,225,20,15,9
18715,1493,6,2,8958,Gasoline,1.1,NA,35,15,8
2928,1493,6,3,8958,Plug-in Hybrid,0.8,200,35,12,6
15100,1494,1,1,8959,Gasoline,1.1,NA,35,6,8
28303,1494,1,2,8959,Gasoline,1.2,NA,30,21,9
3159,1494,1,3,8959,Plug-in Hybrid,1,125,45,12,6
18407,1494,2,1,8960,Electric,0.8,125,25,15,8
4838,1494,2,2,8960,Electric,1,225,60,15,6
23424,1494,2,3,8960,Plug-in Hybrid,1,150,30,9,9
16921,1494,3,1,8961,Gasoline,0.8,NA,60,9,8
12658,1494,3,2,8961,Gasoline,1.2,NA,35,18,7
4817,1494,3,3,8961,Electric,0.8,200,60,15,6
13448,1494,4,1,8962,Electric,1,175,20,21,7
16318,1494,4,2,8962,Gasoline,1.2,NA,35,9,8
6324,1494,4,3,8962,Plug-in Hybrid,1,225,25,21,6
2705,1494,5,1,8963,Electric,0.9,50,30,12,6
15092,1494,5,2,8963,Electric,0.8,225,35,6,8
25833,1494,5,3,8963,Plug-in Hybrid,0.8,125,30,15,9
26507,1494,6,1,8964,Electric,0.8,125,55,15,9
14952,1494,6,2,8964,Plug-in Hybrid,1.1,200,30,6,8
24029,1494,6,3,8964,Electric,1.2,250,50,9,9
11101,1495,1,1,8965,Gasoline,0.8,NA,25,15,7
23483,1495,1,2,8965,Electric,1,250,30,9,9
2087,1495,1,3,8965,Electric,0.8,150,50,9,6
5656,1495,2,1,8966,Gasoline,0.8,NA,45,18,6
8616,1495,2,2,8966,Plug-in Hybrid,0.9,225,20,9,7
21902,1495,2,3,8966,Electric,0.8,100,20,6,9
5831,1495,3,1,8967,Electric,1.1,75,55,18,6
301,1495,3,2,8967,Gasoline,0.8,NA,30,6,6
14293,1495,3,3,8967,Gasoline,1.2,NA,50,21,7
12973,1495,4,1,8968,Gasoline,1.2,NA,50,18,7
8385,1495,4,2,8968,Plug-in Hybrid,1.2,50,60,6,7
3557,1495,4,3,8968,Electric,0.8,125,60,12,6
295,1495,5,1,8969,Gasoline,1.1,NA,30,6,6
15764,1495,5,2,8969,Electric,1.2,200,60,6,8
618,1495,5,3,8969,Plug-in Hybrid,0.8,175,40,6,6
21179,1495,6,1,8970,Electric,1.2,225,35,21,8
2056,1495,6,2,8970,Gasoline,0.8,NA,50,9,6
17967,1495,6,3,8970,Plug-in Hybrid,1.1,50,55,12,8
22101,1496,1,1,8971,Plug-in Hybrid,0.9,200,25,6,9
14116,1496,1,2,8971,Gasoline,0.8,NA,45,21,7
16396,1496,1,3,8971,Gasoline,0.8,NA,40,9,8
21489,1496,2,1,8972,Plug-in Hybrid,1,75,50,21,8
28883,1496,2,2,8972,Electric,1,250,50,21,9
6602,1496,2,3,8972,Electric,0.8,250,35,21,6
24310,1496,3,1,8973,Gasoline,1.1,NA,20,12,9
3671,1496,3,2,8973,Electric,1.1,75,20,15,6
27298,1496,3,3,8973,Gasoline,1.2,NA,40,18,9
10845,1496,4,1,8974,Plug-in Hybrid,1.2,100,60,12,7
2605,1496,4,2,8974,Gasoline,1.1,NA,25,12,6
22678,1496,4,3,8974,Gasoline,1.2,NA,45,6,9
10949,1496,5,1,8975,Electric,1.2,50,20,15,7
10154,1496,5,2,8975,Electric,1.2,75,35,12,7
5166,1496,5,3,8975,Plug-in Hybrid,0.9,100,30,18,6
20474,1496,6,1,8976,Electric,1.2,175,55,18,8
22723,1496,6,2,8976,Gasoline,1.2,NA,50,6,9
16871,1496,6,3,8976,Electric,1.1,250,55,9,8
7123,1497,1,1,8977,Gasoline,1.2,NA,55,21,6
2122,1497,1,2,8977,Gasoline,1,NA,50,9,6
8800,1497,1,3,8977,Gasoline,1.1,NA,30,9,7
1624,1497,2,1,8978,Gasoline,0.9,NA,35,9,6
22074,1497,2,2,8978,Plug-in Hybrid,1,150,25,6,9
24893,1497,2,3,8978,Electric,1,125,40,12,9
16001,1497,3,1,8979,Electric,1.1,150,25,9,8
9459,1497,3,2,8979,Plug-in Hybrid,1,50,55,9,7
11818,1497,3,3,8979,Gasoline,1.2,NA,50,15,7
21751,1497,4,1,8980,Gasoline,0.8,NA,60,21,8
2821,1497,4,2,8980,Gasoline,0.8,NA,30,12,6
2306,1497,4,3,8980,Electric,1.1,50,60,9,6
8991,1497,5,1,8981,Plug-in Hybrid,0.9,175,35,9,7
17324,1497,5,2,8981,Electric,1.2,100,30,12,8
7017,1497,5,3,8981,Plug-in Hybrid,1.1,250,50,21,6
8756,1497,6,1,8982,Electric,1.1,225,25,9,7
22725,1497,6,2,8982,Plug-in Hybrid,1.2,100,50,6,9
26314,1497,6,3,8982,Gasoline,0.9,NA,45,15,9
26076,1498,1,1,8983,Plug-in Hybrid,0.9,75,40,15,9
5880,1498,1,2,8983,Plug-in Hybrid,1.2,150,55,18,6
7633,1498,1,3,8983,Gasoline,1.2,NA,30,6,7
3148,1498,2,1,8984,Gasoline,1.2,NA,45,12,6
27536,1498,2,2,8984,Electric,1.1,250,45,18,9
19254,1498,2,3,8984,Plug-in Hybrid,1,175,55,15,8
19388,1498,3,1,8985,Electric,1,175,60,15,8
4062,1498,3,2,8985,Plug-in Hybrid,1.1,50,35,15,6
7511,1498,3,3,8985,Electric,1.1,175,25,6,7
21476,1498,4,1,8986,Electric,1.1,50,50,21,8
13839,1498,4,2,8986,Plug-in Hybrid,1,150,35,21,7
579,1498,4,3,8986,Plug-in Hybrid,1,100,40,6,6
28116,1498,5,1,8987,Plug-in Hybrid,0.9,100,25,21,9
24389,1498,5,2,8987,Electric,1.2,175,20,12,9
1898,1498,5,3,8987,Electric,1,50,45,9,6
18760,1498,6,1,8988,Gasoline,1.1,NA,35,15,8
21660,1498,6,2,8988,Plug-in Hybrid,1.2,125,55,21,8
20214,1498,6,3,8988,Plug-in Hybrid,1,200,45,18,8
12963,1499,1,1,8989,Plug-in Hybrid,0.8,50,50,18,7
9276,1499,1,2,8989,Plug-in Hybrid,0.9,200,45,9,7
27107,1499,1,3,8989,Electric,0.8,225,30,18,9
18329,1499,2,1,8990,Electric,1.2,200,20,15,8
12291,1499,2,2,8990,Plug-in Hybrid,0.9,50,25,18,7
7283,1499,2,3,8990,Electric,1,250,60,21,6
25444,1499,3,1,8991,Gasoline,0.9,NA,60,12,9
22355,1499,3,2,8991,Electric,0.9,175,35,6,9
2969,1499,3,3,8991,Electric,1.2,250,35,12,6
11857,1499,4,1,8992,Gasoline,1,NA,50,15,7
7951,1499,4,2,8992,Gasoline,0.8,NA,40,6,7
4415,1499,4,3,8992,Electric,0.9,200,45,15,6
376,1499,5,1,8993,Gasoline,0.8,NA,30,6,6
27542,1499,5,2,8993,Electric,0.8,50,50,18,9
27141,1499,5,3,8993,Plug-in Hybrid,0.9,50,35,18,9
27828,1499,6,1,8994,Plug-in Hybrid,0.8,75,60,18,9
14511,1499,6,2,8994,Plug-in Hybrid,0.9,150,60,21,7
28995,1499,6,3,8994,Plug-in Hybrid,1.2,200,55,21,9
20959,1500,1,1,8995,Gasoline,0.9,NA,30,21,8
21611,1500,1,2,8995,Electric,1.1,50,55,21,8
10914,1500,1,3,8995,Plug-in Hybrid,1,225,60,12,7
14254,1500,2,1,8996,Gasoline,0.9,NA,50,21,7
19176,1500,2,2,8996,Plug-in Hybrid,0.9,50,55,15,8
9270,1500,2,3,8996,Plug-in Hybrid,1.2,175,45,9,7
22527,1500,3,1,8997,Plug-in Hybrid,1.1,225,40,6,9
4300,1500,3,2,8997,Gasoline,1.1,NA,40,15,6
27869,1500,3,3,8997,Electric,1.2,125,60,18,9
25366,1500,4,1,8998,Gasoline,0.8,NA,55,12,9
25089,1500,4,2,8998,Plug-in Hybrid,1,225,45,12,9
17437,1500,4,3,8998,Gasoline,1,NA,35,12,8
27295,1500,5,1,8999,Gasoline,1.1,NA,40,18,9
17237,1500,5,2,8999,Electric,0.8,200,25,12,8
9885,1500,5,3,8999,Plug-in Hybrid,1.2,75,25,12,7
1307,1500,6,1,9000,Electric,0.8,200,20,9,6
21971,1500,6,2,9000,Electric,1.1,200,20,6,9
4693,1500,6,3,9000,Gasoline,1.2,NA,55,15,6
28141,1501,1,1,9001,Gasoline,0.8,NA,25,21,9
19366,1501,1,2,9001,Gasoline,0.8,NA,60,15,8
28270,1501,1,3,9001,Gasoline,1.1,NA,30,21,9
4008,1501,2,1,9002,Plug-in Hybrid,0.8,200,30,15,6
7632,1501,2,2,9002,Plug-in Hybrid,1.1,150,30,6,7
145,1501,2,3,9002,Gasoline,1.1,NA,25,6,6
20684,1501,3,1,9003,Electric,1.2,75,20,21,8
9243,1501,3,2,9003,Plug-in Hybrid,0.8,150,45,9,7
27332,1501,3,3,9003,Electric,0.8,150,40,18,9
15785,1501,4,1,9004,Electric,0.9,250,60,6,8
21747,1501,4,2,9004,Plug-in Hybrid,1.1,50,60,21,8
11399,1501,4,3,9004,Electric,1.2,125,35,15,7
1261,1501,5,1,9005,Gasoline,0.8,NA,20,9,6
3461,1501,5,2,9005,Electric,1.1,175,55,12,6
20756,1501,5,3,9005,Electric,1.1,200,20,21,8
15267,1501,6,1,9006,Plug-in Hybrid,1.1,50,45,6,8
17715,1501,6,2,9006,Plug-in Hybrid,1.2,75,45,12,8
6449,1501,6,3,9006,Electric,1.2,200,30,21,6
15851,1502,1,1,9007,Electric,1.1,125,20,9,8
28199,1502,1,2,9007,Electric,1.2,225,25,21,9
27314,1502,1,3,9007,Electric,1.2,100,40,18,9
10495,1502,2,1,9008,Gasoline,1.1,NA,45,12,7
13766,1502,2,2,9008,Electric,1.1,250,30,21,7
27652,1502,2,3,9008,Gasoline,1,NA,50,18,9
13328,1502,3,1,9009,Electric,1,200,60,18,7
24775,1502,3,2,9009,Gasoline,1.1,NA,35,12,9
9763,1502,3,3,9009,Gasoline,1.2,NA,20,12,7
21016,1502,4,1,9010,Gasoline,0.8,NA,30,21,8
16089,1502,4,2,9010,Plug-in Hybrid,1,75,30,9,8
10485,1502,4,3,9010,Plug-in Hybrid,1.2,175,45,12,7
26356,1502,5,1,9011,Gasoline,0.8,NA,50,15,9
6462,1502,5,2,9011,Plug-in Hybrid,1.1,225,30,21,6
13281,1502,5,3,9011,Plug-in Hybrid,0.9,125,60,18,7
21945,1502,6,1,9012,Plug-in Hybrid,1.2,150,20,6,9
14438,1502,6,2,9012,Electric,1,250,55,21,7
24934,1502,6,3,9012,Gasoline,0.9,NA,40,12,9
21898,1503,1,1,9013,Gasoline,1.2,NA,20,6,9
17251,1503,1,2,9013,Gasoline,0.8,NA,25,12,8
26009,1503,1,3,9013,Electric,1.2,175,35,15,9
25294,1503,2,1,9014,Gasoline,0.9,NA,55,12,9
11820,1503,2,2,9014,Plug-in Hybrid,1.2,150,50,15,7
25521,1503,2,3,9014,Plug-in Hybrid,0.9,50,20,15,9
8711,1503,3,1,9015,Electric,1.1,150,25,9,7
4786,1503,3,2,9015,Gasoline,0.8,NA,60,15,6
24907,1503,3,3,9015,Gasoline,1,NA,40,12,9
23395,1503,4,1,9016,Gasoline,1.1,NA,30,9,9
20948,1503,4,2,9016,Electric,1,75,30,21,8
20544,1503,4,3,9016,Plug-in Hybrid,1,75,60,18,8
1141,1503,5,1,9017,Gasoline,0.8,NA,60,6,6
7241,1503,5,2,9017,Electric,1.1,175,60,21,6
28082,1503,5,3,9017,Electric,0.8,50,25,21,9
25963,1503,6,1,9018,Gasoline,1.2,NA,35,15,9
3999,1503,6,2,9018,Plug-in Hybrid,1,175,30,15,6
7967,1503,6,3,9018,Electric,0.8,50,45,6,7
11142,1504,1,1,9019,Plug-in Hybrid,1.1,150,25,15,7
9306,1504,1,2,9019,Plug-in Hybrid,0.9,250,45,9,7
7510,1504,1,3,9019,Gasoline,1.1,NA,25,6,7
27385,1504,2,1,9020,Gasoline,1.1,NA,40,18,9
8651,1504,2,2,9020,Electric,1.1,50,25,9,7
28432,1504,2,3,9020,Gasoline,1,NA,35,21,9
4108,1504,3,1,9021,Gasoline,1.2,NA,35,15,6
1782,1504,3,2,9021,Plug-in Hybrid,1.1,75,40,9,6
20930,1504,3,3,9021,Electric,0.9,50,30,21,8
2378,1504,4,1,9022,Electric,1,175,60,9,6
21726,1504,4,2,9022,Plug-in Hybrid,0.9,250,55,21,8
11074,1504,4,3,9022,Gasoline,0.9,NA,25,15,7
14483,1504,5,1,9023,Electric,1,100,60,21,7
18203,1504,5,2,9023,Electric,1,225,60,12,8
23009,1504,5,3,9023,Electric,1.2,125,60,6,9
7720,1504,6,1,9024,Gasoline,1.1,NA,35,6,7
26832,1504,6,2,9024,Plug-in Hybrid,1.1,200,20,18,9
27058,1504,6,3,9024,Gasoline,1.2,NA,30,18,9
9438,1505,1,1,9025,Plug-in Hybrid,0.8,250,50,9,7
11532,1505,1,2,9025,Plug-in Hybrid,1.1,125,40,15,7
6018,1505,1,3,9025,Plug-in Hybrid,0.8,175,60,18,6
12241,1505,2,1,9026,Gasoline,0.8,NA,20,18,7
3663,1505,2,2,9026,Plug-in Hybrid,0.8,75,20,15,6
5768,1505,2,3,9026,Electric,1,200,50,18,6
6583,1505,3,1,9027,Gasoline,1.2,NA,35,21,6
23787,1505,3,2,9027,Plug-in Hybrid,1.1,75,45,9,9
1324,1505,3,3,9027,Gasoline,0.9,NA,20,9,6
19722,1505,4,1,9028,Plug-in Hybrid,1.1,50,30,18,8
4392,1505,4,2,9028,Plug-in Hybrid,1.1,150,45,15,6
23402,1505,4,3,9028,Electric,0.8,125,30,9,9
27487,1505,5,1,9029,Gasoline,1,NA,45,18,9
2371,1505,5,2,9029,Gasoline,0.8,NA,60,9,6
7964,1505,5,3,9029,Electric,1.2,250,40,6,7
984,1505,6,1,9030,Plug-in Hybrid,1,100,55,6,6
21451,1505,6,2,9030,Gasoline,0.8,NA,45,21,8
8590,1505,6,3,9030,Gasoline,1.1,NA,20,9,7
25842,1506,1,1,9031,Plug-in Hybrid,1.1,125,30,15,9
15527,1506,1,2,9031,Electric,0.8,50,55,6,8
13775,1506,1,3,9031,Electric,0.9,50,35,21,7
7058,1506,2,1,9032,Electric,1,100,55,21,6
21241,1506,2,2,9032,Gasoline,0.8,NA,40,21,8
297,1506,2,3,9032,Plug-in Hybrid,1.1,75,30,6,6
10363,1506,3,1,9033,Gasoline,1.2,NA,40,12,7
3740,1506,3,2,9033,Electric,0.9,200,20,15,6
21649,1506,3,3,9033,Gasoline,0.9,NA,55,21,8
8543,1506,4,1,9034,Electric,1,100,20,9,7
23967,1506,4,2,9034,Plug-in Hybrid,1.1,150,50,9,9
23307,1506,4,3,9034,Plug-in Hybrid,1.1,175,25,9,9
5195,1506,5,1,9035,Electric,0.9,150,30,18,6
3215,1506,5,2,9035,Electric,0.9,225,45,12,6
26214,1506,5,3,9035,Plug-in Hybrid,1,75,45,15,9
15946,1506,6,1,9036,Gasoline,0.8,NA,25,9,8
11649,1506,6,2,9036,Plug-in Hybrid,1,100,45,15,7
19578,1506,6,3,9036,Plug-in Hybrid,0.8,50,25,18,8
10996,1507,1,1,9037,Gasoline,0.8,NA,20,15,7
10806,1507,1,2,9037,Plug-in Hybrid,0.9,50,60,12,7
19273,1507,1,3,9037,Gasoline,1.2,NA,55,15,8
15885,1507,2,1,9038,Plug-in Hybrid,1.2,175,20,9,8
20677,1507,2,2,9038,Gasoline,1,NA,20,21,8
20992,1507,2,3,9038,Gasoline,1,NA,30,21,8
27135,1507,3,1,9039,Plug-in Hybrid,1.2,250,30,18,9
17754,1507,3,2,9039,Plug-in Hybrid,1,150,45,12,8
16856,1507,3,3,9039,Electric,1.1,225,55,9,8
10973,1507,4,1,9040,Electric,1,100,20,15,7
15658,1507,4,2,9040,Gasoline,1.2,NA,55,6,8
26463,1507,4,3,9040,Plug-in Hybrid,0.8,50,55,15,9
13517,1507,5,1,9041,Electric,0.8,75,25,21,7
12883,1507,5,2,9041,Gasoline,1.2,NA,45,18,7
6174,1507,5,3,9041,Plug-in Hybrid,1,200,20,21,6
2516,1507,6,1,9042,Electric,1.1,175,20,12,6
27696,1507,6,2,9042,Plug-in Hybrid,0.9,75,55,18,9
21989,1507,6,3,9042,Electric,1.2,225,20,6,9
16215,1508,1,1,9043,Plug-in Hybrid,1.2,50,35,9,8
104,1508,1,2,9043,Electric,1.2,200,20,6,6
16888,1508,1,3,9043,Gasoline,1.2,NA,60,9,8
25913,1508,2,1,9044,Electric,1,250,30,15,9
15782,1508,2,2,9044,Electric,0.8,250,60,6,8
5851,1508,2,3,9044,Gasoline,0.8,NA,55,18,6
6626,1508,3,1,9045,Electric,1.1,50,40,21,6
7099,1508,3,2,9045,Gasoline,0.9,NA,55,21,6
21922,1508,3,3,9045,Gasoline,1,NA,20,6,9
10575,1508,4,1,9046,Plug-in Hybrid,1.2,100,50,12,7
265,1508,4,2,9046,Gasoline,1.1,NA,25,6,6
21070,1508,4,3,9046,Gasoline,1.1,NA,35,21,8
7677,1508,5,1,9047,Plug-in Hybrid,1.1,225,30,6,7
19832,1508,5,2,9047,Electric,0.8,250,30,18,8
3669,1508,5,3,9047,Plug-in Hybrid,1,75,20,15,6
20956,1508,6,1,9048,Gasoline,0.8,NA,30,21,8
20054,1508,6,2,9048,Electric,1.2,150,40,18,8
17958,1508,6,3,9048,Plug-in Hybrid,0.8,50,55,12,8
3887,1509,1,1,9049,Electric,0.8,225,25,15,6
12835,1509,1,2,9049,Gasoline,1.1,NA,45,18,7
16283,1509,1,3,9049,Electric,1,175,35,9,8
22468,1509,2,1,9050,Gasoline,1.2,NA,40,6,9
28843,1509,2,2,9050,Gasoline,1.2,NA,50,21,9
12072,1509,2,3,9050,Plug-in Hybrid,1.1,125,60,15,7
