profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
377,1948,3,1,15579,Electric,0.25,225,30,6,6
511,1948,3,2,15579,Gasoline,0.25,0,35,6,6
2017,1948,3,3,15579,Gasoline,0.75,0,45,7,6
26883,1948,4,1,15580,Plug-in Hybrid,0.25,75,25,8,21
1584,1948,4,2,15580,Plug-in Hybrid,0.75,200,30,7,6
12497,1948,4,3,15580,Electric,0.25,175,30,8,12
493,1948,5,1,15581,Gasoline,1.25,0,35,6,6
4265,1948,5,2,15581,Electric,0.5,175,40,9,6
18245,1948,5,3,15581,Electric,0.5,75,20,9,15
19475,1948,6,1,15582,Electric,0.5,100,20,6,18
16469,1948,6,2,15582,Electric,1.25,250,40,7,15
25577,1948,6,3,15582,Electric,0.25,150,20,7,21
13538,1948,7,1,15583,Electric,0.75,100,25,9,12
10077,1948,7,2,15583,Plug-in Hybrid,1,175,30,6,12
4419,1948,7,3,15583,Plug-in Hybrid,0.75,200,45,9,6
19703,1948,8,1,15584,Electric,0.75,250,25,6,18
28537,1948,8,2,15584,Gasoline,0.75,0,40,9,21
20259,1948,8,3,15584,Plug-in Hybrid,0.75,50,50,6,18
27404,1949,1,1,15585,Electric,1.25,250,40,8,21
3528,1949,1,2,15585,Plug-in Hybrid,0.25,75,60,8,6
15797,1949,1,3,15585,Electric,0.25,50,20,7,15
24667,1949,2,1,15586,Gasoline,0.75,0,30,6,21
27048,1949,2,2,15586,Plug-in Hybrid,0.25,125,30,8,21
5614,1949,2,3,15586,Gasoline,0.5,0,45,6,9
1107,1949,3,1,15587,Plug-in Hybrid,1,75,60,6,6
4280,1949,3,2,15587,Electric,0.5,200,40,9,6
685,1949,3,3,15587,Gasoline,1,0,45,6,6
17481,1949,4,1,15588,Plug-in Hybrid,0.5,150,35,8,15
16597,1949,4,2,15588,Gasoline,0.75,0,45,7,15
11920,1949,4,3,15588,Gasoline,1,0,55,7,12
24120,1949,5,1,15589,Plug-in Hybrid,1.25,175,55,9,18
20452,1949,5,2,15589,Gasoline,0.75,0,55,6,18
9625,1949,5,3,15589,Gasoline,1,0,60,9,9
28698,1949,6,1,15590,Plug-in Hybrid,0.25,175,45,9,21
9597,1949,6,2,15590,Plug-in Hybrid,1,50,60,9,9
6522,1949,6,3,15590,Plug-in Hybrid,1,100,35,7,9
6246,1949,7,1,15591,Plug-in Hybrid,0.5,100,25,7,9
5253,1949,7,2,15591,Plug-in Hybrid,0.25,250,30,6,9
7264,1949,7,3,15591,Gasoline,0.5,0,60,7,9
5815,1949,8,1,15592,Gasoline,1,0,55,6,9
6091,1949,8,2,15592,Gasoline,0.25,0,20,7,9
5360,1949,8,3,15592,Electric,0.5,200,35,6,9
10811,1950,1,1,15593,Electric,1,50,60,6,12
13212,1950,1,2,15593,Plug-in Hybrid,1,225,55,8,12
19947,1950,1,3,15593,Plug-in Hybrid,1,200,35,6,18
17193,1950,2,1,15594,Plug-in Hybrid,0.25,125,25,8,15
6602,1950,2,2,15594,Electric,0.25,250,35,7,9
9085,1950,2,3,15594,Gasoline,1,0,40,9,9
28791,1950,3,1,15595,Plug-in Hybrid,0.5,100,50,9,21
22059,1950,3,2,15595,Plug-in Hybrid,0.75,125,25,8,18
5619,1950,3,3,15595,Plug-in Hybrid,0.75,175,45,6,9
2541,1950,4,1,15596,Plug-in Hybrid,0.5,225,20,8,6
27932,1950,4,2,15596,Electric,0.25,250,60,8,21
12317,1950,4,3,15596,Electric,0.25,100,25,8,12
6122,1950,5,1,15597,Electric,0.25,125,20,7,9
7937,1950,5,2,15597,Electric,0.25,225,40,8,9
14221,1950,5,3,15597,Gasoline,0.25,0,50,9,12
3422,1950,6,1,15598,Electric,0.25,125,55,8,6
13482,1950,6,2,15598,Plug-in Hybrid,1,225,20,9,12
2003,1950,6,3,15598,Electric,0.75,225,45,7,6
26257,1950,7,1,15599,Gasoline,0.75,0,45,7,21
7218,1950,7,2,15599,Plug-in Hybrid,0.25,150,60,7,9
22885,1950,7,3,15599,Gasoline,1,0,55,8,18
8286,1950,8,1,15600,Plug-in Hybrid,0.5,125,55,8,9
10947,1950,8,2,15600,Plug-in Hybrid,1,50,20,7,12
22862,1950,8,3,15600,Electric,0.25,125,55,8,18
25942,1951,1,1,15601,Gasoline,0.75,0,35,7,21
28769,1951,1,2,15601,Electric,1.25,50,50,9,21
12361,1951,1,3,15601,Gasoline,0.25,0,25,8,12
277,1951,2,1,15602,Gasoline,0.75,0,30,6,6
25788,1951,2,2,15602,Plug-in Hybrid,0.25,50,30,7,21
24090,1951,2,3,15602,Plug-in Hybrid,1.25,125,55,9,18
19758,1951,3,1,15603,Plug-in Hybrid,0.25,125,30,6,18
27378,1951,3,2,15603,Plug-in Hybrid,0.25,225,40,8,21
27335,1951,3,3,15603,Electric,0.5,150,40,8,21
4787,1951,4,1,15604,Electric,0.25,150,60,9,6
23576,1951,4,2,15604,Electric,1,175,35,9,18
16046,1951,4,3,15604,Electric,1,225,25,7,15
10997,1951,5,1,15605,Electric,0.25,150,20,7,12
28778,1951,5,2,15605,Electric,0.75,75,50,9,21
14451,1951,5,3,15605,Plug-in Hybrid,0.5,50,60,9,12
19868,1951,6,1,15606,Electric,0.75,75,35,6,18
9753,1951,6,2,15606,Plug-in Hybrid,0.25,100,20,6,12
7254,1951,6,3,15606,Plug-in Hybrid,0.75,200,60,7,9
10588,1951,7,1,15607,Gasoline,1.25,0,50,6,12
13072,1951,7,2,15607,Gasoline,0.75,0,50,8,12
28288,1951,7,3,15607,Gasoline,1.25,0,30,9,21
12437,1951,8,1,15608,Electric,0.25,75,30,8,12
19335,1951,8,2,15608,Plug-in Hybrid,1.25,75,60,9,15
21634,1951,8,3,15608,Gasoline,0.5,0,55,7,18
21057,1952,1,1,15609,Plug-in Hybrid,1,250,30,7,18
10997,1952,1,2,15609,Electric,0.25,150,20,7,12
8068,1952,1,3,15609,Gasoline,1.25,0,45,8,9
19039,1952,2,1,15610,Gasoline,0.5,0,50,9,15
3048,1952,2,2,15610,Plug-in Hybrid,0.25,175,40,8,6
28199,1952,2,3,15610,Electric,1.25,225,25,9,21
23688,1952,3,1,15611,Plug-in Hybrid,0.25,150,40,9,18
24561,1952,3,2,15611,Plug-in Hybrid,0.5,250,25,6,21
1326,1952,3,3,15611,Plug-in Hybrid,0.5,225,20,7,6
5314,1952,4,1,15612,Gasoline,0.5,0,35,6,9
27607,1952,4,2,15612,Gasoline,0.75,0,50,8,21
10463,1952,4,3,15612,Electric,0.75,150,45,6,12
12218,1952,5,1,15613,Electric,0.75,150,20,8,12
12449,1952,5,2,15613,Electric,1.25,75,30,8,12
9097,1952,5,3,15613,Gasoline,0.75,0,40,9,9
13950,1952,6,1,15614,Plug-in Hybrid,1.25,100,40,9,12
9827,1952,6,2,15614,Electric,0.25,225,20,6,12
25691,1952,6,3,15614,Electric,1,100,25,7,21
16684,1952,7,1,15615,Gasoline,0.5,0,50,7,15
28136,1952,7,2,15615,Electric,1,125,25,9,21
14495,1952,7,3,15615,Electric,0.5,125,60,9,12
28916,1952,8,1,15616,Electric,1,75,55,9,21
11074,1952,8,2,15616,Gasoline,0.5,0,25,7,12
25680,1952,8,3,15616,Plug-in Hybrid,1.25,75,25,7,21
4802,1953,1,1,15617,Electric,0.25,175,60,9,6
16724,1953,1,2,15617,Electric,1.25,225,50,7,15
810,1953,1,3,15617,Plug-in Hybrid,1.25,250,45,6,6
6171,1953,2,1,15618,Plug-in Hybrid,0.5,200,20,7,9
24728,1953,2,2,15618,Electric,0.75,75,35,6,21
4358,1953,2,3,15618,Electric,0.75,100,45,9,6
27421,1953,3,1,15619,Gasoline,0.25,0,45,8,21
7082,1953,3,2,15619,Electric,0.25,150,55,7,9
10295,1953,3,3,15619,Electric,0.5,100,40,6,12
8230,1953,4,1,15620,Gasoline,1,0,50,8,9
7162,1953,4,2,15620,Gasoline,0.75,0,60,7,9
15586,1953,4,3,15620,Gasoline,0.25,0,55,6,15
8246,1953,5,1,15621,Electric,1,50,55,8,9
8493,1953,5,2,15621,Plug-in Hybrid,0.25,250,60,8,9
23071,1953,5,3,15621,Gasoline,0.25,0,60,8,18
27984,1953,6,1,15622,Plug-in Hybrid,0.75,100,20,9,21
26263,1953,6,2,15622,Gasoline,1.25,0,45,7,21
4762,1953,6,3,15622,Gasoline,0.75,0,60,9,6
26688,1953,7,1,15623,Plug-in Hybrid,0.25,200,60,7,21
17611,1953,7,2,15623,Gasoline,0.25,0,40,8,15
10019,1953,7,3,15623,Electric,1.25,75,30,6,12
26033,1953,8,1,15624,Electric,0.75,225,35,7,21
9444,1953,8,2,15624,Plug-in Hybrid,0.75,250,50,9,9
247,1953,8,3,15624,Gasoline,0.75,0,25,6,6
18805,1954,1,1,15625,Gasoline,1,0,40,9,15
24402,1954,1,2,15625,Plug-in Hybrid,1,200,20,6,21
6695,1954,1,3,15625,Electric,0.5,175,40,7,9
7473,1954,2,1,15626,Plug-in Hybrid,0.25,125,25,8,9
20087,1954,2,2,15626,Electric,0.25,225,40,6,18
15101,1954,2,3,15626,Electric,1,225,35,6,15
3082,1954,3,1,15627,Gasoline,0.75,0,40,8,6
4154,1954,3,2,15627,Electric,1.25,200,35,9,6
16723,1954,3,3,15627,Gasoline,1.25,0,50,7,15
24165,1954,4,1,15628,Plug-in Hybrid,1.25,250,55,9,18
25810,1954,4,2,15628,Gasoline,1,0,30,7,21
23388,1954,4,3,15628,Plug-in Hybrid,0.25,100,30,9,18
16831,1954,5,1,15629,Gasoline,0.25,0,55,7,15
3355,1954,5,2,15629,Gasoline,1,0,50,8,6
1648,1954,5,3,15629,Gasoline,1.25,0,35,7,6
14597,1954,6,1,15630,Electric,0.25,75,20,6,15
14854,1954,6,2,15630,Gasoline,0.5,0,30,6,15
13896,1954,6,3,15630,Plug-in Hybrid,0.5,250,35,9,12
4783,1954,7,1,15631,Gasoline,1.25,0,60,9,6
11555,1954,7,2,15631,Electric,0.5,175,40,7,12
13490,1954,7,3,15631,Electric,0.5,250,20,9,12
26777,1954,8,1,15632,Electric,0.25,125,20,8,21
24586,1954,8,2,15632,Gasoline,0.25,0,30,6,21
5800,1954,8,3,15632,Gasoline,1,0,50,6,9
19488,1955,1,1,15633,Plug-in Hybrid,0.25,125,20,6,18
11920,1955,1,2,15633,Gasoline,1,0,55,7,12
2445,1955,1,3,15633,Plug-in Hybrid,1.25,50,20,8,6
4474,1955,2,1,15634,Gasoline,0.5,0,50,9,6
1665,1955,2,2,15634,Plug-in Hybrid,1.25,100,35,7,6
4180,1955,2,3,15634,Gasoline,1,0,35,9,6
3025,1955,3,1,15635,Gasoline,1,0,40,8,6
6137,1955,3,2,15635,Electric,0.25,150,20,7,9
27945,1955,3,3,15635,Plug-in Hybrid,1.25,250,60,8,21
3721,1955,4,1,15636,Gasoline,0.25,0,20,9,6
16460,1955,4,2,15636,Electric,0.5,250,40,7,15
11017,1955,4,3,15636,Gasoline,0.75,0,20,7,12
13679,1955,5,1,15637,Electric,1.25,100,30,9,12
10418,1955,5,2,15637,Electric,0.75,75,45,6,12
19772,1955,5,3,15637,Electric,0.25,150,30,6,18
3171,1955,6,1,15638,Plug-in Hybrid,0.5,150,45,8,6
9106,1955,6,2,15638,Gasoline,0.25,0,40,9,9
10282,1955,6,3,15638,Gasoline,0.75,0,40,6,12
25829,1955,7,1,15639,Electric,1.25,100,30,7,21
6224,1955,7,2,15639,Electric,1.25,50,25,7,9
19234,1955,7,3,15639,Gasoline,0.5,0,55,9,15
28472,1955,8,1,15640,Electric,0.25,250,35,9,21
20684,1955,8,2,15640,Electric,1.25,75,20,7,18
19818,1955,8,3,15640,Plug-in Hybrid,0.25,225,30,6,18
1889,1956,1,1,15641,Electric,1.25,250,40,7,6
23017,1956,1,2,15641,Gasoline,0.75,0,60,8,18
2639,1956,1,3,15641,Electric,1.25,150,25,8,6
14136,1956,2,1,15642,Plug-in Hybrid,0.5,200,45,9,12
12806,1956,2,2,15642,Electric,1,225,40,8,12
18009,1956,2,3,15642,Plug-in Hybrid,0.75,125,55,8,15
4449,1956,3,1,15643,Plug-in Hybrid,0.75,250,45,9,6
26195,1956,3,2,15643,Electric,0.5,50,45,7,21
17672,1956,3,3,15643,Electric,0.25,250,40,8,15
22533,1956,4,1,15644,Plug-in Hybrid,0.25,250,40,8,18
21265,1956,4,2,15644,Gasoline,1,0,40,7,18
13539,1956,4,3,15644,Plug-in Hybrid,0.75,100,25,9,12
15873,1956,5,1,15645,Plug-in Hybrid,0.25,175,20,7,15
11121,1956,5,2,15645,Plug-in Hybrid,0.5,125,25,7,12
18725,1956,5,3,15645,Electric,0.5,200,35,9,15
15896,1956,6,1,15646,Electric,1,200,20,7,15
9556,1956,6,2,15646,Gasoline,0.25,0,55,9,9
22871,1956,6,3,15646,Electric,1,125,55,8,18
14694,1956,7,1,15647,Plug-in Hybrid,0.75,225,20,6,15
23292,1956,7,2,15647,Plug-in Hybrid,1,150,25,9,18
2441,1956,7,3,15647,Electric,1,50,20,8,6
26052,1956,8,1,15648,Plug-in Hybrid,1,250,35,7,21
5047,1956,8,2,15648,Gasoline,0.75,0,25,6,9
18979,1956,8,3,15648,Gasoline,0.5,0,45,9,15
25754,1957,1,1,15649,Electric,1.25,200,25,7,21
22566,1957,1,2,15649,Plug-in Hybrid,0.5,75,45,8,18
28387,1957,1,3,15649,Gasoline,0.75,0,35,9,21
6648,1957,2,1,15650,Plug-in Hybrid,0.25,100,40,7,9
23420,1957,2,2,15650,Electric,0.5,150,30,9,18
11554,1957,2,3,15650,Gasoline,0.5,0,40,7,12
6023,1957,3,1,15651,Electric,0.75,175,60,6,9
20484,1957,3,2,15651,Plug-in Hybrid,0.75,200,55,6,18
11700,1957,3,3,15651,Plug-in Hybrid,1.25,175,45,7,12
2813,1957,4,1,15652,Electric,0.75,225,30,8,6
22700,1957,4,2,15652,Electric,0.5,75,50,8,18
22405,1957,4,3,15652,Gasoline,1,0,35,8,18
15104,1957,5,1,15653,Electric,1.25,225,35,6,15
3471,1957,5,2,15653,Plug-in Hybrid,0.5,200,55,8,6
7905,1957,5,3,15653,Plug-in Hybrid,1.25,150,40,8,9
27640,1957,6,1,15654,Gasoline,1,0,50,8,21
9710,1957,6,2,15654,Electric,0.5,250,60,9,9
16910,1957,6,3,15654,Electric,0.5,100,60,7,15
27357,1957,7,1,15655,Plug-in Hybrid,1,175,40,8,21
20851,1957,7,2,15655,Gasoline,0.25,0,25,7,18
10323,1957,7,3,15655,Plug-in Hybrid,0.25,150,40,6,12
10808,1957,8,1,15656,Electric,0.75,50,60,6,12
26835,1957,8,2,15656,Plug-in Hybrid,1.25,200,20,8,21
8116,1957,8,3,15656,Gasoline,0.25,0,50,8,9
1439,1958,1,1,15657,Electric,1.25,175,25,7,6
8461,1958,1,2,15657,Gasoline,0.25,0,60,8,9
7297,1958,1,3,15657,Gasoline,0.75,0,20,8,9
20355,1958,2,1,15658,Plug-in Hybrid,1.25,200,50,6,18
28536,1958,2,2,15658,Plug-in Hybrid,0.5,125,40,9,21
7066,1958,2,3,15658,Gasoline,0.25,0,55,7,9
7819,1958,3,1,15659,Gasoline,0.5,0,35,8,9
11575,1958,3,2,15659,Gasoline,1,0,40,7,12
22769,1958,3,3,15659,Electric,1.25,175,50,8,18
10432,1958,4,1,15660,Gasoline,0.75,0,45,6,12
24916,1958,4,2,15660,Gasoline,0.25,0,40,6,21
10696,1958,4,3,15660,Gasoline,0.25,0,55,6,12
10280,1958,5,1,15661,Electric,0.5,75,40,6,12
533,1958,5,2,15661,Electric,0.75,250,35,6,6
17690,1958,5,3,15661,Electric,0.5,50,45,8,15
7881,1958,6,1,15662,Plug-in Hybrid,0.5,125,40,8,9
7952,1958,6,2,15662,Electric,0.25,250,40,8,9
23883,1958,6,3,15662,Plug-in Hybrid,0.25,250,45,9,18
28332,1958,7,1,15663,Plug-in Hybrid,1,225,30,9,21
23854,1958,7,2,15663,Gasoline,0.5,0,45,9,18
21678,1958,7,3,15663,Plug-in Hybrid,0.25,175,55,7,18
26650,1958,8,1,15664,Gasoline,1,0,60,7,21
19321,1958,8,2,15664,Gasoline,0.25,0,60,9,15
17869,1958,8,3,15664,Gasoline,0.5,0,50,8,15
18590,1959,1,1,15665,Electric,0.5,200,30,9,15
24876,1959,1,2,15665,Plug-in Hybrid,0.5,100,40,6,21
20306,1959,1,3,15665,Electric,1,125,50,6,18
18697,1959,2,1,15666,Gasoline,0.75,0,35,9,15
4664,1959,2,2,15666,Electric,1.25,150,55,9,6
18954,1959,2,3,15666,Plug-in Hybrid,0.75,125,45,9,15
10087,1959,3,1,15667,Gasoline,0.75,0,30,6,12
53,1959,3,2,15667,Electric,0.75,125,20,6,6
5744,1959,3,3,15667,Electric,1.25,150,50,6,9
29032,1959,4,1,15668,Gasoline,0.75,0,60,9,21
15433,1959,4,2,15668,Gasoline,1.25,0,50,6,15
4933,1959,4,3,15668,Gasoline,1.25,0,20,6,9
23292,1959,5,1,15669,Plug-in Hybrid,1,150,25,9,18
14323,1959,5,2,15669,Gasoline,1.25,0,55,9,12
566,1959,5,3,15669,Electric,1,75,40,6,6
7206,1959,6,1,15670,Plug-in Hybrid,0.5,125,60,7,9
18427,1959,6,2,15670,Gasoline,0.75,0,25,9,15
13674,1959,6,3,15670,Plug-in Hybrid,0.75,100,30,9,12
9955,1959,7,1,15671,Gasoline,1,0,25,6,12
3260,1959,7,2,15671,Electric,0.5,75,50,8,6
28157,1959,7,3,15671,Electric,0.25,175,25,9,21
10905,1959,8,1,15672,Plug-in Hybrid,1.25,200,60,6,12
7189,1959,8,2,15672,Gasoline,0.5,0,60,7,9
22649,1959,8,3,15672,Electric,1.25,200,45,8,18
389,1960,1,1,15673,Electric,1.25,225,30,6,6
16956,1960,1,2,15673,Plug-in Hybrid,0.5,175,60,7,15
25933,1960,1,3,15673,Gasoline,1.25,0,35,7,21
22843,1960,2,1,15674,Gasoline,1.25,0,55,8,18
1685,1960,2,2,15674,Electric,0.5,150,35,7,6
25555,1960,2,3,15674,Gasoline,1,0,20,7,21
24901,1960,3,1,15675,Gasoline,0.25,0,40,6,21
9797,1960,3,2,15675,Electric,0.25,175,20,6,12
3283,1960,3,3,15675,Gasoline,1.25,0,50,8,6
2229,1960,4,1,15676,Plug-in Hybrid,0.75,150,55,7,6
27581,1960,4,2,15676,Electric,1,100,50,8,21
17395,1960,4,3,15676,Gasoline,1,0,30,8,15
4804,1960,5,1,15677,Gasoline,0.5,0,60,9,6
16723,1960,5,2,15677,Gasoline,1.25,0,50,7,15
6701,1960,5,3,15677,Electric,1,175,40,7,9
20637,1960,6,1,15678,Plug-in Hybrid,1,225,60,6,18
13805,1960,6,2,15678,Electric,0.5,100,35,9,12
22982,1960,6,3,15678,Electric,0.25,100,60,8,18
11213,1960,7,1,15679,Electric,0.75,50,30,7,12
14481,1960,7,2,15679,Plug-in Hybrid,0.5,100,60,9,12
15783,1960,7,3,15679,Plug-in Hybrid,0.25,250,60,6,15
1400,1960,8,1,15680,Electric,0.5,125,25,7,6
972,1960,8,2,15680,Plug-in Hybrid,1,75,55,6,6
2441,1960,8,3,15680,Electric,1,50,20,8,6
6546,1961,1,1,15681,Plug-in Hybrid,0.5,150,35,7,9
3933,1961,1,2,15681,Plug-in Hybrid,0.25,75,30,9,6
3275,1961,1,3,15681,Electric,0.5,100,50,8,6
24288,1961,2,1,15682,Plug-in Hybrid,0.25,250,60,9,18
17685,1961,2,2,15682,Plug-in Hybrid,1.25,250,40,8,15
2688,1961,2,3,15682,Plug-in Hybrid,0.25,250,25,8,6
15235,1961,3,1,15683,Gasoline,1,0,40,6,15
9053,1961,3,2,15683,Electric,0.75,50,40,9,9
16177,1961,3,3,15683,Gasoline,0.75,0,30,7,15
4136,1961,4,1,15684,Electric,1,175,35,9,6
2358,1961,4,2,15684,Plug-in Hybrid,0.25,150,60,7,6
16603,1961,4,3,15684,Gasoline,1.25,0,45,7,15
1131,1961,5,1,15685,Plug-in Hybrid,0.5,125,60,6,6
17584,1961,5,2,15685,Gasoline,0.5,0,40,8,15
26965,1961,5,3,15685,Gasoline,1,0,25,8,21
24765,1961,6,1,15686,Plug-in Hybrid,1.25,125,35,6,21
14580,1961,6,2,15686,Plug-in Hybrid,1.25,250,60,9,12
14515,1961,6,3,15686,Gasoline,1,0,60,9,12
6177,1961,7,1,15687,Plug-in Hybrid,1,200,20,7,9
13684,1961,7,2,15687,Gasoline,0.5,0,30,9,12
4713,1961,7,3,15687,Plug-in Hybrid,0.25,250,55,9,6
24619,1961,8,1,15688,Gasoline,0.5,0,30,6,21
21370,1961,8,2,15688,Gasoline,1,0,45,7,18
2385,1961,8,3,15688,Plug-in Hybrid,1.25,175,60,7,6
3009,1962,1,1,15689,Plug-in Hybrid,0.75,100,40,8,6
15746,1962,1,2,15689,Electric,1,175,60,6,15
21380,1962,1,3,15689,Electric,0.5,125,45,7,18
4810,1962,2,1,15690,Gasoline,1,0,60,9,6
24411,1962,2,2,15690,Plug-in Hybrid,0.5,225,20,6,21
18386,1962,2,3,15690,Electric,1,75,25,9,15
24096,1962,3,1,15691,Plug-in Hybrid,0.5,150,55,9,18
22315,1962,3,2,15691,Gasoline,1,0,35,8,18
13199,1962,3,3,15691,Electric,1.25,200,55,8,12
12604,1962,4,1,15692,Gasoline,0.5,0,35,8,12
11583,1962,4,2,15692,Plug-in Hybrid,0.25,225,40,7,12
7592,1962,4,3,15692,Electric,0.25,100,30,8,9
15432,1962,5,1,15693,Plug-in Hybrid,1,100,50,6,15
4696,1962,5,2,15693,Gasoline,0.25,0,55,9,6
18743,1962,5,3,15693,Electric,0.75,225,35,9,15
24581,1962,6,1,15694,Electric,1,50,30,6,21
25968,1962,6,2,15694,Plug-in Hybrid,0.25,125,35,7,21
24865,1962,6,3,15694,Gasoline,1,0,40,6,21
14979,1962,7,1,15695,Plug-in Hybrid,0.75,250,30,6,15
26703,1962,7,2,15695,Plug-in Hybrid,0.25,225,60,7,21
1427,1962,7,3,15695,Electric,0.25,175,25,7,6
5033,1962,8,1,15696,Electric,0.75,100,25,6,9
12985,1962,8,2,15696,Gasoline,1,0,50,8,12
2463,1962,8,3,15696,Plug-in Hybrid,0.25,100,20,8,6
16784,1963,1,1,15697,Electric,1.25,100,55,7,15
14651,1963,1,2,15697,Electric,1,150,20,6,15
24343,1963,1,3,15697,Gasoline,1.25,0,20,6,21
13741,1963,2,1,15698,Gasoline,0.25,0,30,9,12
12172,1963,2,2,15698,Gasoline,0.75,0,20,8,12
24060,1963,2,3,15698,Plug-in Hybrid,1.25,75,55,9,18
15137,1963,3,1,15699,Electric,0.25,75,40,6,15
7582,1963,3,2,15699,Gasoline,0.75,0,30,8,9
10687,1963,3,3,15699,Gasoline,0.75,0,55,6,12
17069,1963,4,1,15700,Electric,1.25,125,20,8,15
25710,1963,4,2,15700,Plug-in Hybrid,1.25,125,25,7,21
3497,1963,4,3,15700,Electric,0.25,250,55,8,6
4538,1963,5,1,15701,Electric,0.75,175,50,9,6
15862,1963,5,2,15701,Gasoline,0.75,0,20,7,15
26105,1963,5,3,15701,Electric,0.5,125,40,7,21
27560,1963,6,1,15702,Electric,0.5,75,50,8,21
14626,1963,6,2,15702,Gasoline,0.25,0,20,6,15
6780,1963,6,3,15702,Plug-in Hybrid,1.25,75,45,7,9
16201,1963,7,1,15703,Gasoline,0.25,0,35,7,15
19447,1963,7,2,15703,Gasoline,0.75,0,20,6,18
657,1963,7,3,15703,Plug-in Hybrid,1,225,40,6,6
197,1963,8,1,15704,Electric,0.25,150,25,6,6
9523,1963,8,2,15704,Gasoline,1.25,0,55,9,9
9387,1963,8,3,15704,Plug-in Hybrid,1,150,50,9,9
26809,1964,1,1,15705,Gasoline,0.5,0,20,8,21
11693,1964,1,2,15705,Electric,0.75,175,45,7,12
27465,1964,1,3,15705,Plug-in Hybrid,1.25,125,45,8,21
2558,1964,2,1,15706,Electric,0.75,250,20,8,6
16934,1964,2,2,15706,Electric,1.25,125,60,7,15
12527,1964,2,3,15706,Electric,0.25,225,30,8,12
11219,1964,3,1,15707,Electric,1.25,50,30,7,12
1686,1964,3,2,15707,Plug-in Hybrid,0.5,150,35,7,6
7963,1964,3,3,15707,Gasoline,1.25,0,40,8,9
8007,1964,4,1,15708,Plug-in Hybrid,1,100,45,8,9
854,1964,4,2,15708,Electric,1.25,100,50,6,6
25555,1964,4,3,15708,Gasoline,1,0,20,7,21
2795,1964,5,1,15709,Electric,0.5,200,30,8,6
5548,1964,5,2,15709,Gasoline,1.25,0,45,6,9
15691,1964,5,3,15709,Gasoline,0.25,0,60,6,15
14187,1964,6,1,15710,Plug-in Hybrid,1,50,50,9,12
12006,1964,6,2,15710,Plug-in Hybrid,0.5,250,55,7,12
15996,1964,6,3,15710,Plug-in Hybrid,0.5,150,25,7,15
15600,1964,7,1,15711,Plug-in Hybrid,1.25,150,55,6,15
741,1964,7,2,15711,Plug-in Hybrid,0.5,150,45,6,6
19504,1964,7,3,15711,Gasoline,0.5,0,20,6,18
13740,1964,8,1,15712,Plug-in Hybrid,1.25,200,30,9,12
7424,1964,8,2,15712,Electric,1.25,250,20,8,9
4577,1964,8,3,15712,Electric,0.25,250,50,9,6
14896,1965,1,1,15713,Gasoline,0.25,0,30,6,15
15160,1965,1,2,15713,Gasoline,1,0,40,6,15
10369,1965,1,3,15713,Gasoline,0.5,0,40,6,12
10495,1965,2,1,15714,Gasoline,1,0,45,6,12
18533,1965,2,2,15714,Electric,0.75,100,30,9,15
14251,1965,2,3,15714,Gasoline,0.25,0,50,9,12
7236,1965,3,1,15715,Plug-in Hybrid,0.5,175,60,7,9
21364,1965,3,2,15715,Gasoline,0.5,0,45,7,18
7960,1965,3,3,15715,Gasoline,1,0,40,8,9
23715,1965,4,1,15716,Plug-in Hybrid,1.25,175,40,9,18
27874,1965,4,2,15716,Gasoline,0.5,0,60,8,21
19808,1965,4,3,15716,Electric,0.75,200,30,6,18
11423,1965,5,1,15717,Electric,0.75,175,35,7,12
13643,1965,5,2,15717,Electric,0.75,50,30,9,12
2997,1965,5,3,15717,Plug-in Hybrid,1,75,40,8,6
4092,1965,6,1,15718,Plug-in Hybrid,1,100,35,9,6
16455,1965,6,2,15718,Plug-in Hybrid,1.25,225,40,7,15
19855,1965,6,3,15718,Gasoline,1,0,35,6,18
15950,1965,7,1,15719,Electric,0.5,75,25,7,15
19636,1965,7,2,15719,Gasoline,0.25,0,25,6,18
8741,1965,7,3,15719,Electric,1,200,25,9,9
3178,1965,8,1,15720,Gasoline,1.25,0,45,8,6
20387,1965,8,2,15720,Electric,0.25,50,55,6,18
1162,1965,8,3,15720,Gasoline,0.75,0,60,6,6
11401,1966,1,1,15721,Gasoline,0.25,0,35,7,12
8837,1966,1,2,15721,Electric,0.25,150,30,9,9
13920,1966,1,3,15721,Plug-in Hybrid,1.25,50,40,9,12
1038,1966,2,1,15722,Plug-in Hybrid,0.25,200,55,6,6
7544,1966,2,2,15722,Electric,1.25,225,25,8,9
27456,1966,2,3,15722,Plug-in Hybrid,0.5,125,45,8,21
3107,1966,3,1,15723,Electric,0.25,50,45,8,6
2786,1966,3,2,15723,Electric,1,175,30,8,6
17000,1966,3,3,15723,Electric,0.5,250,60,7,15
17389,1966,4,1,15724,Gasoline,0.5,0,30,8,15
8953,1966,4,2,15724,Gasoline,1.25,0,35,9,9
17040,1966,4,3,15724,Plug-in Hybrid,1.25,75,20,8,15
18118,1966,5,1,15725,Gasoline,1.25,0,60,8,15
12961,1966,5,2,15725,Gasoline,0.25,0,50,8,12
20483,1966,5,3,15725,Electric,0.75,200,55,6,18
19029,1966,6,1,15726,Plug-in Hybrid,0.75,250,45,9,15
26817,1966,6,2,15726,Plug-in Hybrid,1,175,20,8,21
