profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
19383,1892,3,3,11349,Plug-in Hybrid,0.8,175,60,15,8
3740,1892,4,1,11350,Electric,0.9,200,20,15,6
20940,1892,4,2,11350,Plug-in Hybrid,1.2,50,30,21,8
26973,1892,4,3,11350,Plug-in Hybrid,0.8,225,25,18,9
1586,1892,5,1,11351,Electric,1.1,200,30,9,6
23350,1892,5,2,11351,Gasoline,1.1,0,25,9,9
16836,1892,5,3,11351,Plug-in Hybrid,0.9,200,55,9,8
4635,1892,6,1,11352,Plug-in Hybrid,1.2,100,55,15,6
23404,1892,6,2,11352,Gasoline,0.9,0,30,9,9
19141,1892,6,3,11352,Gasoline,0.8,0,50,15,8
26395,1893,1,1,11353,Gasoline,1.1,0,50,15,9
18865,1893,1,2,11353,Gasoline,1.1,0,40,15,8
27211,1893,1,3,11353,Gasoline,0.8,0,35,18,9
28782,1893,2,1,11354,Plug-in Hybrid,1.1,75,50,21,9
22327,1893,2,2,11354,Gasoline,1,0,35,6,9
10768,1893,2,3,11354,Gasoline,1.2,0,55,12,7
7188,1893,3,1,11355,Plug-in Hybrid,0.8,100,60,21,6
1527,1893,3,2,11355,Plug-in Hybrid,1.1,100,30,9,6
2777,1893,3,3,11355,Electric,0.8,175,30,12,6
24921,1893,4,1,11356,Plug-in Hybrid,0.9,175,40,12,9
25780,1893,4,2,11356,Gasoline,1.1,0,25,15,9
8220,1893,4,3,11356,Plug-in Hybrid,1.2,225,50,6,7
14817,1893,5,1,11357,Plug-in Hybrid,1.1,200,25,6,8
9169,1893,5,2,11357,Gasoline,0.9,0,40,9,7
2324,1893,5,3,11357,Electric,1.2,75,60,9,6
1737,1893,6,1,11358,Plug-in Hybrid,1.1,225,35,9,6
24622,1893,6,2,11358,Gasoline,1,0,30,12,9
550,1893,6,3,11358,Gasoline,1.1,0,40,6,6
10693,1894,1,1,11359,Gasoline,1.2,0,55,12,7
3010,1894,1,2,11359,Gasoline,1.1,0,40,12,6
8880,1894,1,3,11359,Plug-in Hybrid,1.2,200,30,9,7
9721,1894,2,1,11360,Gasoline,0.8,0,20,12,7
19907,1894,2,2,11360,Electric,0.8,150,35,18,8
26191,1894,2,3,11360,Gasoline,0.8,0,45,15,9
17935,1894,3,1,11361,Gasoline,1.1,0,50,12,8
7730,1894,3,2,11361,Electric,0.9,100,35,6,7
23759,1894,3,3,11361,Electric,1.2,250,40,9,9
6873,1894,4,1,11362,Plug-in Hybrid,0.8,250,45,21,6
14557,1894,4,2,11362,Gasoline,1,0,60,21,7
3649,1894,4,3,11362,Gasoline,0.9,0,20,15,6
2559,1894,5,1,11363,Plug-in Hybrid,1,250,20,12,6
7010,1894,5,2,11363,Electric,0.9,250,50,21,6
17119,1894,5,3,11363,Gasoline,0.9,0,20,12,8
20090,1894,6,1,11364,Electric,0.9,225,40,18,8
17733,1894,6,2,11364,Plug-in Hybrid,0.8,125,45,12,8
14134,1894,6,3,11364,Gasoline,0.9,0,45,21,7
1953,1895,1,1,11365,Plug-in Hybrid,0.8,150,45,9,6
10129,1895,1,2,11365,Gasoline,0.9,0,35,12,7
23889,1895,1,3,11365,Plug-in Hybrid,1,250,45,9,9
26034,1895,2,1,11366,Plug-in Hybrid,1,225,35,15,9
18187,1895,2,2,11366,Gasoline,1,0,60,12,8
15583,1895,2,3,11366,Gasoline,1.2,0,55,6,8
28333,1895,3,1,11367,Gasoline,1.2,0,30,21,9
14750,1895,3,2,11367,Electric,0.9,100,25,6,8
2511,1895,3,3,11367,Plug-in Hybrid,0.9,175,20,12,6
523,1895,4,1,11368,Gasoline,1.2,0,35,6,6
22709,1895,4,2,11368,Electric,1.2,75,50,6,9
14820,1895,4,3,11368,Plug-in Hybrid,1.2,200,25,6,8
958,1895,5,1,11369,Gasoline,1.2,0,55,6,6
11662,1895,5,2,11369,Gasoline,1,0,45,15,7
15123,1895,5,3,11369,Plug-in Hybrid,0.8,50,40,6,8
14588,1895,6,1,11370,Electric,1,50,20,6,8
14888,1895,6,2,11370,Electric,1,100,30,6,8
8083,1895,6,3,11370,Gasoline,1.2,0,45,6,7
22024,1896,1,1,11371,Gasoline,0.9,0,25,6,9
21225,1896,1,2,11371,Plug-in Hybrid,1.2,75,40,21,8
556,1896,1,3,11371,Gasoline,0.8,0,40,6,6
2730,1896,2,1,11372,Plug-in Hybrid,1.2,75,30,12,6
16608,1896,2,2,11372,Plug-in Hybrid,0.8,50,50,9,8
5838,1896,2,3,11372,Plug-in Hybrid,0.8,100,55,18,6
26583,1896,3,1,11373,Plug-in Hybrid,0.8,250,55,15,9
7557,1896,3,2,11373,Plug-in Hybrid,1.1,250,25,6,7
6435,1896,3,3,11373,Plug-in Hybrid,1.2,175,30,21,6
19977,1896,4,1,11374,Plug-in Hybrid,1.1,250,35,18,8
6422,1896,4,2,11374,Electric,0.8,175,30,21,6
22455,1896,4,3,11374,Plug-in Hybrid,1.2,100,40,6,9
17133,1896,5,1,11375,Plug-in Hybrid,0.8,250,20,12,8
17511,1896,5,2,11375,Plug-in Hybrid,0.9,200,35,12,8
8414,1896,5,3,11375,Electric,1.2,100,60,6,7
26006,1896,6,1,11376,Electric,1.1,175,35,15,9
12377,1896,6,2,11376,Electric,0.8,200,25,18,7
9055,1896,6,3,11376,Gasoline,1.1,0,40,9,7
13977,1897,1,1,11377,Plug-in Hybrid,1.1,150,40,21,7
3959,1897,1,2,11377,Electric,1.2,100,30,15,6
26269,1897,1,3,11377,Gasoline,0.9,0,45,15,9
6385,1897,2,1,11378,Gasoline,1.1,0,30,21,6
7471,1897,2,2,11378,Gasoline,0.8,0,25,6,7
5118,1897,2,3,11378,Plug-in Hybrid,0.8,250,25,18,6
10587,1897,3,1,11379,Plug-in Hybrid,1.1,125,50,12,7
23349,1897,3,2,11379,Plug-in Hybrid,1,250,25,9,9
28342,1897,3,3,11379,Gasoline,1,0,30,21,9
27949,1897,4,1,11380,Gasoline,0.9,0,20,21,9
26972,1897,4,2,11380,Electric,0.8,225,25,18,9
11059,1897,4,3,11380,Gasoline,0.9,0,20,15,7
26269,1897,5,1,11381,Gasoline,0.9,0,45,15,9
18736,1897,5,2,11381,Gasoline,0.8,0,35,15,8
11729,1897,5,3,11381,Electric,1.2,225,45,15,7
7345,1897,6,1,11382,Gasoline,1.1,0,20,6,7
27933,1897,6,2,11382,Plug-in Hybrid,0.8,250,60,18,9
1984,1897,6,3,11382,Gasoline,0.9,0,45,9,6
5833,1898,1,1,11383,Gasoline,1.2,0,55,18,6
20008,1898,1,2,11383,Gasoline,1.2,0,40,18,8
1389,1898,1,3,11383,Plug-in Hybrid,1,100,25,9,6
243,1898,2,1,11384,Plug-in Hybrid,0.8,225,25,6,6
16072,1898,2,2,11384,Gasoline,1,0,30,9,8
5480,1898,2,3,11384,Electric,0.9,175,40,18,6
13766,1898,3,1,11385,Electric,1.1,250,30,21,7
17004,1898,3,2,11385,Plug-in Hybrid,1,250,60,9,8
24050,1898,3,3,11385,Electric,0.9,75,55,9,9
26965,1898,4,1,11386,Gasoline,1.1,0,25,18,9
264,1898,4,2,11386,Plug-in Hybrid,1,250,25,6,6
23401,1898,4,3,11386,Gasoline,0.8,0,30,9,9
27996,1898,5,1,11387,Plug-in Hybrid,0.9,125,20,21,9
2923,1898,5,2,11387,Gasoline,1.2,0,35,12,6
25082,1898,5,3,11387,Electric,0.8,225,45,12,9
29041,1898,6,1,11388,Gasoline,0.8,0,60,21,9
26689,1898,6,2,11388,Gasoline,0.9,0,60,15,9
10465,1898,6,3,11388,Gasoline,1.1,0,45,12,7
14530,1899,1,1,11389,Gasoline,1.1,0,60,21,7
6441,1899,1,2,11389,Plug-in Hybrid,0.9,200,30,21,6
5682,1899,1,3,11389,Plug-in Hybrid,1.1,50,50,18,6
8100,1899,2,1,11390,Plug-in Hybrid,1.2,250,45,6,7
3503,1899,2,2,11390,Electric,1,250,55,12,6
18407,1899,2,3,11390,Electric,0.8,125,25,15,8
17627,1899,3,1,11391,Electric,0.8,175,40,12,8
17083,1899,3,2,11391,Gasoline,1.2,0,20,12,8
13418,1899,3,3,11391,Electric,1,125,20,21,7
15525,1899,4,1,11392,Plug-in Hybrid,1.2,250,50,6,8
23402,1899,4,2,11392,Electric,0.8,125,30,9,9
25444,1899,4,3,11392,Gasoline,0.9,0,60,12,9
4664,1899,5,1,11393,Electric,1.2,150,55,15,6
22143,1899,5,2,11393,Plug-in Hybrid,0.8,50,30,6,9
19701,1899,5,3,11393,Plug-in Hybrid,0.9,250,25,18,8
10085,1899,6,1,11394,Electric,0.9,200,30,12,7
9457,1899,6,2,11394,Gasoline,1,0,55,9,7
25493,1899,6,3,11394,Electric,1,225,60,12,9
762,1900,1,1,11395,Plug-in Hybrid,1.1,175,45,6,6
7754,1900,1,2,11395,Electric,1.2,125,35,6,7
10046,1900,1,3,11395,Electric,1.1,125,30,12,7
29136,1900,2,1,11396,Plug-in Hybrid,0.9,225,60,21,9
3047,1900,2,2,11396,Electric,0.8,175,40,12,6
15768,1900,2,3,11396,Plug-in Hybrid,0.8,225,60,6,8
7318,1900,3,1,11397,Gasoline,1.2,0,20,6,7
4166,1900,3,2,11397,Electric,1.1,225,35,15,6
4973,1900,3,3,11397,Electric,1,225,20,18,6
238,1900,4,1,11398,Gasoline,1.2,0,25,6,6
16230,1900,4,2,11398,Plug-in Hybrid,1.2,75,35,9,8
10938,1900,4,3,11398,Plug-in Hybrid,0.8,50,20,15,7
6514,1900,5,1,11399,Gasoline,0.9,0,35,21,6
27748,1900,5,2,11399,Gasoline,1.2,0,55,18,9
13229,1900,5,3,11399,Electric,1.2,250,55,18,7
4315,1900,6,1,11400,Gasoline,1.1,0,40,15,6
22663,1900,6,2,11400,Gasoline,1.2,0,45,6,9
667,1900,6,3,11400,Gasoline,1,0,40,6,6
15080,1901,1,1,11401,Electric,0.9,200,35,6,8
1623,1901,1,2,11401,Plug-in Hybrid,0.8,50,35,9,6
11311,1901,1,3,11401,Gasoline,0.8,0,30,15,7
12803,1901,2,1,11402,Electric,1,225,40,18,7
11189,1901,2,2,11402,Electric,1.2,225,25,15,7
28686,1901,2,3,11402,Plug-in Hybrid,0.9,150,45,21,9
19601,1901,3,1,11403,Electric,1.1,75,25,18,8
19112,1901,3,2,11403,Electric,0.8,175,50,15,8
11559,1901,3,3,11403,Plug-in Hybrid,1,175,40,15,7
15973,1901,4,1,11404,Gasoline,1.2,0,25,9,8
18570,1901,4,2,11404,Plug-in Hybrid,1.2,150,30,15,8
5359,1901,4,3,11404,Gasoline,0.9,0,35,18,6
16485,1901,5,1,11405,Plug-in Hybrid,1.2,50,45,9,8
2066,1901,5,2,11405,Electric,1.1,100,50,9,6
26461,1901,5,3,11405,Gasoline,0.8,0,55,15,9
12661,1901,6,1,11406,Gasoline,0.8,0,35,18,7
11355,1901,6,2,11406,Plug-in Hybrid,1.2,50,35,15,7
22694,1901,6,3,11406,Electric,1.2,50,50,6,9
18653,1902,1,1,11407,Electric,1,75,35,15,8
10971,1902,1,2,11407,Plug-in Hybrid,0.9,100,20,15,7
25419,1902,1,3,11407,Plug-in Hybrid,1,100,60,12,9
13178,1902,2,1,11408,Electric,1,175,55,18,7
24249,1902,2,2,11408,Plug-in Hybrid,1,175,60,9,9
18030,1902,2,3,11408,Plug-in Hybrid,1.2,150,55,12,8
16031,1902,3,1,11409,Electric,1.1,200,25,9,8
7125,1902,3,2,11409,Plug-in Hybrid,1.2,200,55,21,6
22986,1902,3,3,11409,Plug-in Hybrid,0.9,100,60,6,9
26486,1902,4,1,11410,Electric,1.1,75,55,15,9
9319,1902,4,2,11410,Gasoline,0.9,0,50,9,7
24941,1902,4,3,11410,Electric,1.1,200,40,12,9
15154,1902,5,1,11411,Gasoline,0.9,0,40,6,8
8168,1902,5,2,11411,Electric,1,150,50,6,7
9014,1902,5,3,11411,Electric,1.2,200,35,9,7
19602,1902,6,1,11412,Plug-in Hybrid,1.1,75,25,18,8
10151,1902,6,2,11412,Electric,1.1,75,35,12,7
13002,1902,6,3,11412,Plug-in Hybrid,1.1,100,50,18,7
26177,1903,1,1,11413,Electric,0.8,250,40,15,9
21491,1903,1,2,11413,Electric,1.1,75,50,21,8
4926,1903,1,3,11413,Plug-in Hybrid,0.9,150,20,18,6
4263,1903,2,1,11414,Plug-in Hybrid,0.8,175,40,15,6
11374,1903,2,2,11414,Gasoline,0.9,0,35,15,7
27604,1903,2,3,11414,Gasoline,0.9,0,50,18,9
13990,1903,3,1,11415,Gasoline,1.1,0,40,21,7
27965,1903,3,2,11415,Electric,0.9,75,20,21,9
22881,1903,3,3,11415,Plug-in Hybrid,0.9,150,55,6,9
4039,1903,4,1,11416,Gasoline,0.9,0,30,15,6
7753,1903,4,2,11416,Gasoline,1.2,0,35,6,7
26977,1903,4,3,11416,Gasoline,1,0,25,18,9
13628,1903,5,1,11417,Electric,1,250,25,21,7
3235,1903,5,2,11417,Gasoline,1.1,0,45,12,6
15394,1903,5,3,11417,Gasoline,0.9,0,50,6,8
9273,1903,6,1,11418,Plug-in Hybrid,0.8,200,45,9,7
12344,1903,6,2,11418,Electric,1.2,125,25,18,7
20301,1903,6,3,11418,Plug-in Hybrid,0.9,125,50,18,8
7986,1904,1,1,11419,Plug-in Hybrid,0.9,75,45,6,7
22009,1904,1,2,11419,Gasoline,0.9,0,25,6,9
17734,1904,1,3,11419,Gasoline,0.9,0,45,12,8
3337,1904,2,1,11420,Gasoline,1,0,50,12,6
8496,1904,2,2,11420,Plug-in Hybrid,0.9,250,60,6,7
16342,1904,2,3,11420,Gasoline,1,0,40,9,8
2129,1904,3,1,11421,Electric,1.2,200,50,9,6
25272,1904,3,2,11421,Plug-in Hybrid,1.1,75,55,12,9
24855,1904,3,3,11421,Plug-in Hybrid,1.2,50,40,12,9
3434,1904,4,1,11422,Electric,1.2,125,55,12,6
8294,1904,4,2,11422,Electric,1.2,125,55,6,7
2724,1904,4,3,11422,Plug-in Hybrid,1,75,30,12,6
13493,1904,5,1,11423,Electric,1,250,20,21,7
18746,1904,5,2,11423,Electric,1.1,225,35,15,8
27933,1904,5,3,11423,Plug-in Hybrid,0.8,250,60,18,9
15125,1904,6,1,11424,Electric,0.9,50,40,6,8
6098,1904,6,2,11424,Electric,1,75,20,21,6
12079,1904,6,3,11424,Gasoline,0.9,0,60,15,7
14709,1905,1,1,11425,Plug-in Hybrid,1,250,20,6,8
8024,1905,1,2,11425,Electric,1.2,125,45,6,7
27404,1905,1,3,11425,Electric,1.2,250,40,18,9
15696,1905,2,1,11426,Plug-in Hybrid,0.9,100,60,6,8
3753,1905,2,2,11426,Plug-in Hybrid,0.8,225,20,15,6
11536,1905,2,3,11426,Gasoline,0.8,0,40,15,7
16197,1905,3,1,11427,Plug-in Hybrid,1.1,250,30,9,8
12540,1905,3,2,11427,Plug-in Hybrid,1.2,225,30,18,7
5618,1905,3,3,11427,Electric,1,175,45,18,6
23397,1905,4,1,11428,Plug-in Hybrid,1.1,100,30,9,9
24722,1905,4,2,11428,Electric,0.8,75,35,12,9
26956,1905,4,3,11428,Gasoline,0.8,0,25,18,9
5120,1905,5,1,11429,Electric,0.9,250,25,18,6
26334,1905,5,2,11429,Plug-in Hybrid,1,50,50,15,9
18498,1905,5,3,11429,Plug-in Hybrid,0.8,50,30,15,8
8618,1905,6,1,11430,Electric,1,225,20,9,7
2010,1905,6,2,11430,Plug-in Hybrid,1.2,225,45,9,6
8386,1905,6,3,11430,Gasoline,0.8,0,60,6,7
22674,1906,1,1,11431,Plug-in Hybrid,1,250,45,6,9
7994,1906,1,2,11431,Electric,1.2,75,45,6,7
5429,1906,1,3,11431,Electric,1.2,75,40,18,6
10325,1906,2,1,11432,Electric,0.9,150,40,12,7
22423,1906,2,2,11432,Gasoline,1.2,0,40,6,9
4146,1906,2,3,11432,Plug-in Hybrid,0.9,200,35,15,6
4882,1906,3,1,11433,Gasoline,1,0,20,18,6
6770,1906,3,2,11433,Electric,0.9,75,45,21,6
15435,1906,3,3,11433,Plug-in Hybrid,1.2,100,50,6,8
6481,1906,4,1,11434,Gasoline,0.8,0,35,21,6
2069,1906,4,2,11434,Electric,1.2,100,50,9,6
15996,1906,4,3,11434,Plug-in Hybrid,0.9,150,25,9,8
16649,1906,5,1,11435,Electric,1.2,100,50,9,8
8751,1906,5,2,11435,Plug-in Hybrid,0.9,225,25,9,7
19177,1906,5,3,11435,Gasoline,1,0,55,15,8
2917,1906,6,1,11436,Gasoline,1,0,35,12,6
10742,1906,6,2,11436,Electric,0.8,175,55,12,7
6042,1906,6,3,11436,Plug-in Hybrid,1.1,200,60,18,6
7054,1907,1,1,11437,Gasoline,0.9,0,55,21,6
24685,1907,1,2,11437,Gasoline,1.1,0,30,12,9
8561,1907,1,3,11437,Electric,1.1,125,20,9,7
2061,1907,2,1,11438,Plug-in Hybrid,0.9,100,50,9,6
23136,1907,2,2,11438,Plug-in Hybrid,0.9,125,20,9,9
4929,1907,2,3,11438,Plug-in Hybrid,1,150,20,18,6
19867,1907,3,1,11439,Gasoline,1,0,35,18,8
9553,1907,3,2,11439,Gasoline,1.2,0,55,9,7
4604,1907,3,3,11439,Electric,1.2,50,55,15,6
1351,1907,4,1,11440,Gasoline,0.8,0,25,9,6
567,1907,4,2,11440,Plug-in Hybrid,1.1,75,40,6,6
11915,1907,4,3,11440,Electric,0.9,100,55,15,7
1867,1907,5,1,11441,Gasoline,1,0,40,9,6
9516,1907,5,2,11441,Plug-in Hybrid,0.9,150,55,9,7
24506,1907,5,3,11441,Electric,1.1,150,25,12,9
6628,1907,6,1,11442,Gasoline,1.2,0,40,21,6
8953,1907,6,2,11442,Gasoline,1.2,0,35,9,7
2090,1907,6,3,11442,Electric,0.9,150,50,9,6
29074,1908,1,1,11443,Gasoline,0.9,0,60,21,9
22536,1908,1,2,11443,Plug-in Hybrid,0.9,250,40,6,9
23465,1908,1,3,11443,Electric,0.9,225,30,9,9
591,1908,2,1,11444,Plug-in Hybrid,0.9,125,40,6,6
28918,1908,2,2,11444,Gasoline,1.2,0,55,21,9
26224,1908,2,3,11444,Gasoline,0.9,0,45,15,9
23338,1908,3,1,11445,Gasoline,1.2,0,25,9,9
7579,1908,3,2,11445,Gasoline,0.9,0,30,6,7
10523,1908,3,3,11445,Electric,1,250,45,12,7
27020,1908,4,1,11446,Electric,0.9,75,30,18,9
20806,1908,4,2,11446,Gasoline,0.8,0,25,21,8
950,1908,4,3,11446,Electric,0.9,50,55,6,6
5332,1908,5,1,11447,Gasoline,1,0,35,18,6
7744,1908,5,2,11447,Gasoline,0.9,0,35,6,7
10412,1908,5,3,11447,Electric,0.8,75,45,12,7
3140,1908,6,1,11448,Electric,0.9,100,45,12,6
26692,1908,6,2,11448,Gasoline,1,0,60,15,9
25212,1908,6,3,11448,Plug-in Hybrid,1.1,200,50,12,9
6005,1909,1,1,11449,Electric,0.9,150,60,18,6
11444,1909,1,2,11449,Electric,1.2,200,35,15,7
10622,1909,1,3,11449,Electric,0.8,200,50,12,7
22650,1909,2,1,11450,Plug-in Hybrid,1.2,200,45,6,9
9652,1909,2,2,11450,Gasoline,1,0,60,9,7
21556,1909,2,3,11450,Gasoline,0.8,0,50,21,8
27158,1909,3,1,11451,Electric,1,75,35,18,9
13989,1909,3,2,11451,Plug-in Hybrid,1,175,40,21,7
3315,1909,3,3,11451,Plug-in Hybrid,1.2,150,50,12,6
6604,1909,4,1,11452,Gasoline,0.9,0,35,21,6
12130,1909,4,2,11452,Gasoline,1.1,0,60,15,7
25427,1909,4,3,11452,Electric,0.8,125,60,12,9
6659,1909,5,1,11453,Electric,1.2,100,40,21,6
23709,1909,5,2,11453,Plug-in Hybrid,1,175,40,9,9
13465,1909,5,3,11453,Gasoline,1.1,0,20,21,7
27299,1909,6,1,11454,Electric,1.2,75,40,18,9
6780,1909,6,2,11454,Plug-in Hybrid,1.2,75,45,21,6
1072,1909,6,3,11454,Gasoline,1,0,55,6,6
26474,1910,1,1,11455,Electric,1.2,50,55,15,9
6382,1910,1,2,11455,Gasoline,1,0,30,21,6
19699,1910,1,3,11455,Gasoline,0.9,0,25,18,8
2288,1910,2,1,11456,Electric,1,250,55,9,6
3904,1910,2,2,11456,Gasoline,0.9,0,25,15,6
14663,1910,2,3,11456,Electric,1,175,20,6,8
18984,1910,3,1,11457,Plug-in Hybrid,1,175,45,15,8
13952,1910,3,2,11457,Electric,0.8,125,40,21,7
7784,1910,3,3,11457,Electric,1.2,175,35,6,7
24097,1910,4,1,11458,Gasoline,1,0,55,9,9
3985,1910,4,2,11458,Gasoline,1.1,0,30,15,6
21438,1910,4,3,11458,Plug-in Hybrid,0.8,225,45,21,8
9549,1910,5,1,11459,Plug-in Hybrid,1,200,55,9,7
22398,1910,5,2,11459,Plug-in Hybrid,0.8,250,35,6,9
26290,1910,5,3,11459,Gasoline,1.1,0,45,15,9
21728,1910,6,1,11460,Electric,1,250,55,21,8
10431,1910,6,2,11460,Plug-in Hybrid,0.9,100,45,12,7
9993,1910,6,3,11460,Plug-in Hybrid,0.8,50,30,12,7
2006,1911,1,1,11461,Electric,1.1,225,45,9,6
24486,1911,1,2,11461,Plug-in Hybrid,0.9,125,25,12,9
762,1911,1,3,11461,Plug-in Hybrid,1.1,175,45,6,6
13269,1911,2,1,11462,Plug-in Hybrid,1,100,60,18,7
20782,1911,2,2,11462,Gasoline,1,0,20,21,8
23289,1911,2,3,11462,Plug-in Hybrid,1,150,25,9,9
28539,1911,3,1,11463,Plug-in Hybrid,1,125,40,21,9
21909,1911,3,2,11463,Plug-in Hybrid,1,100,20,6,9
3650,1911,3,3,11463,Electric,0.9,50,20,15,6
21931,1911,4,1,11464,Gasoline,0.8,0,20,6,9
18533,1911,4,2,11464,Electric,1,100,30,15,8
7512,1911,4,3,11464,Plug-in Hybrid,1.1,175,25,6,7
4630,1911,5,1,11465,Gasoline,1.1,0,55,15,6
12137,1911,5,2,11465,Electric,0.8,250,60,15,7
28609,1911,5,3,11465,Gasoline,0.9,0,40,21,9
3400,1911,6,1,11466,Gasoline,1.1,0,55,12,6
27698,1911,6,2,11466,Electric,1,75,55,18,9
21290,1911,6,3,11466,Electric,0.9,200,40,21,8
5218,1912,1,1,11467,Gasoline,1.2,0,30,18,6
14457,1912,1,2,11467,Plug-in Hybrid,1.1,50,60,21,7
6044,1912,1,3,11467,Electric,1.2,200,60,18,6
26915,1912,2,1,11468,Electric,0.9,125,25,18,9
19558,1912,2,2,11468,Gasoline,1.2,0,20,18,8
16255,1912,2,3,11468,Gasoline,1.1,0,35,9,8
5382,1912,3,1,11469,Plug-in Hybrid,1.1,225,35,18,6
25738,1912,3,2,11469,Gasoline,1.2,0,25,15,9
14433,1912,3,3,11469,Plug-in Hybrid,0.8,250,55,21,7
14018,1912,4,1,11470,Electric,1,225,40,21,7
6970,1912,4,2,11470,Gasoline,1.1,0,50,21,6
19313,1912,4,3,11470,Electric,1,50,60,15,8
15747,1912,5,1,11471,Plug-in Hybrid,1.1,175,60,6,8
25848,1912,5,2,11471,Plug-in Hybrid,0.8,150,30,15,9
3229,1912,5,3,11471,Gasoline,0.9,0,45,12,6
3581,1912,6,1,11472,Electric,1.1,150,60,12,6
18597,1912,6,2,11472,Plug-in Hybrid,1.1,200,30,15,8
28754,1912,6,3,11472,Electric,1.2,250,45,21,9
5154,1913,1,1,11473,Plug-in Hybrid,1,75,30,18,6
21786,1913,1,2,11473,Plug-in Hybrid,0.9,125,60,21,8
6508,1913,1,3,11473,Gasoline,1.2,0,35,21,6
10392,1913,2,1,11474,Plug-in Hybrid,1.1,250,40,12,7
28986,1913,2,2,11474,Plug-in Hybrid,0.9,200,55,21,9
25266,1913,2,3,11474,Plug-in Hybrid,0.9,75,55,12,9
20812,1913,3,1,11475,Gasoline,1,0,25,21,8
27643,1913,3,2,11475,Gasoline,1.2,0,50,18,9
5638,1913,3,3,11475,Gasoline,1.2,0,45,18,6
3584,1913,4,1,11476,Electric,1.2,150,60,12,6
2777,1913,4,2,11476,Electric,0.8,175,30,12,6
8100,1913,4,3,11476,Plug-in Hybrid,1.2,250,45,6,7
5493,1913,5,1,11477,Plug-in Hybrid,0.8,200,40,18,6
10254,1913,5,2,11477,Plug-in Hybrid,1,250,35,12,7
464,1913,5,3,11477,Electric,1.2,125,35,6,6
12024,1913,6,1,11478,Plug-in Hybrid,1,50,60,15,7
9684,1913,6,2,11478,Plug-in Hybrid,1,200,60,9,7
11789,1913,6,3,11478,Electric,1.2,100,50,15,7
6637,1914,1,1,11479,Gasoline,1,0,40,21,6
28,1914,1,2,11479,Gasoline,1.2,0,20,6,6
9809,1914,1,3,11479,Electric,1.2,175,20,12,7
8441,1914,2,1,11480,Electric,1.1,150,60,6,7
7811,1914,2,2,11480,Electric,1.1,225,35,6,7
20924,1914,2,3,11480,Electric,1.2,250,25,21,8
4819,1914,3,1,11481,Gasoline,0.9,0,60,15,6
18186,1914,3,2,11481,Plug-in Hybrid,0.9,200,60,12,8
13116,1914,3,3,11481,Plug-in Hybrid,0.9,75,55,18,7
11570,1914,4,1,11482,Electric,0.9,200,40,15,7
6943,1914,4,2,11482,Gasoline,1.2,0,50,21,6
15402,1914,4,3,11482,Plug-in Hybrid,1.1,50,50,6,8
895,1914,5,1,11483,Gasoline,1.1,0,50,6,6
2620,1914,5,2,11483,Gasoline,1.1,0,25,12,6
27273,1914,5,3,11483,Plug-in Hybrid,0.8,50,40,18,9
9023,1914,6,1,11484,Electric,1,225,35,9,7
18915,1914,6,2,11484,Plug-in Hybrid,1.2,50,45,15,8
4172,1914,6,3,11484,Electric,0.8,250,35,15,6
9667,1915,1,1,11485,Gasoline,1,0,60,9,7
13942,1915,1,2,11485,Gasoline,1,0,40,21,7
22738,1915,1,3,11485,Gasoline,1.2,0,50,6,9
8792,1915,2,1,11486,Electric,0.8,75,30,9,7
21589,1915,2,2,11486,Gasoline,0.9,0,50,21,8
26063,1915,2,3,11486,Electric,1,50,40,15,9
26105,1915,3,1,11487,Electric,0.9,125,40,15,9
15311,1915,3,2,11487,Electric,1.1,125,45,6,8
24111,1915,3,3,11487,Plug-in Hybrid,0.9,175,55,9,9
4023,1915,4,1,11488,Plug-in Hybrid,0.8,225,30,15,6
8031,1915,4,2,11488,Plug-in Hybrid,0.9,150,45,6,7
24930,1915,4,3,11488,Plug-in Hybrid,1.2,175,40,12,9
25343,1915,5,1,11489,Electric,1,200,55,12,9
10160,1915,5,2,11489,Electric,0.9,100,35,12,7
4389,1915,5,3,11489,Plug-in Hybrid,1,150,45,15,6
24284,1915,6,1,11490,Electric,1.2,225,60,9,9
8177,1915,6,2,11490,Electric,0.8,175,50,6,7
14847,1915,6,3,11490,Plug-in Hybrid,1.1,250,25,6,8
2919,1916,1,1,11491,Plug-in Hybrid,1,175,35,12,6
4382,1916,1,2,11491,Electric,0.8,150,45,15,6
19013,1916,1,3,11491,Electric,1,225,45,15,8
14838,1916,2,1,11492,Plug-in Hybrid,0.8,250,25,6,8
10935,1916,2,2,11492,Plug-in Hybrid,1.2,250,60,12,7
11624,1916,2,3,11492,Electric,1.2,50,45,15,7
28514,1916,3,1,11493,Electric,1.2,75,40,21,9
1441,1916,3,2,11493,Gasoline,0.8,0,25,9,6
8345,1916,3,3,11493,Electric,0.9,225,55,6,7
12367,1916,4,1,11494,Gasoline,1,0,25,18,7
12779,1916,4,2,11494,Electric,1.2,175,40,18,7
21686,1916,4,3,11494,Electric,1.1,175,55,21,8
16166,1916,5,1,11495,Electric,1.1,200,30,9,8
22405,1916,5,2,11495,Gasoline,1.1,0,35,6,9
26663,1916,5,3,11495,Electric,1,150,60,15,9
2836,1916,6,1,11496,Gasoline,0.8,0,35,12,6
19320,1916,6,2,11496,Plug-in Hybrid,1.2,50,60,15,8
