respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
241,1,2008,2,1441,1,20.8,2.433333333333333,20000,car,low,bev,16000,50,55000,4,9,0
241,1,3953,3,1441,0,20.8,2.433333333333333,20000,car,low,gas,18000,0,25000,4,18,0
241,1,0,4,1441,0,20.8,2.433333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
241,2,3938,1,1442,1,20.8,2.433333333333333,20000,car,low,gas,12000,0,60000,2,18,0
241,2,2898,2,1442,0,20.8,2.433333333333333,20000,car,low,hev,14000,0,25000,4,12,0
241,2,2353,3,1442,0,20.8,2.433333333333333,20000,car,low,gas,10000,0,25000,8,9,0
241,2,0,4,1442,0,20.8,2.433333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
241,3,43,1,1443,1,20.8,2.433333333333333,20000,car,low,bev,10000,100,30000,2,3,0
241,3,2233,2,1443,0,20.8,2.433333333333333,20000,car,low,gas,10000,0,50000,6.000000000000001,9,0
241,3,1202,3,1443,0,20.8,2.433333333333333,20000,car,low,hev,12000,0,45000,6.000000000000001,6,0
241,3,0,4,1443,0,20.8,2.433333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
241,4,1900,1,1444,0,20.8,2.433333333333333,20000,car,low,bev,16000,150,35000,4,9,0
241,4,88,2,1444,1,20.8,2.433333333333333,20000,car,low,bev,16000,150,40000,2,3,0
241,4,3749,3,1444,0,20.8,2.433333333333333,20000,car,low,gas,18000,0,35000,4,15,0
241,4,0,4,1444,0,20.8,2.433333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
241,5,1939,1,1445,1,20.8,2.433333333333333,20000,car,low,gas,16000,0,45000,4,9,0
241,5,3601,2,1445,0,20.8,2.433333333333333,20000,car,low,bev,10000,100,50000,8,12,0
241,5,3991,3,1445,0,20.8,2.433333333333333,20000,car,low,gas,10000,0,60000,4,18,0
241,5,0,4,1445,0,20.8,2.433333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
241,6,488,1,1446,0,20.8,2.433333333333333,20000,car,low,bev,12000,50,20000,8,3,0
241,6,3202,2,1446,0,20.8,2.433333333333333,20000,car,low,hev,18000,0,30000,6.000000000000001,12,0
241,6,3502,3,1446,1,20.8,2.433333333333333,20000,car,low,hev,18000,0,35000,8,12,0
241,6,0,4,1446,0,20.8,2.433333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
242,1,1871,1,1447,0,7.116666666666666,1.0166666666666666,5000,suv,low,gas,25000,0,45000,6.000000000000001,15,0
242,1,1967,2,1447,0,7.116666666666666,1.0166666666666666,5000,suv,low,gas,25000,0,35000,2,18,0
242,1,1900,3,1447,1,7.116666666666666,1.0166666666666666,5000,suv,low,hev,20000,0,25000,8,15,0
242,1,0,4,1447,0,7.116666666666666,1.0166666666666666,5000,suv,low,NA,NA,NA,NA,NA,NA,1
242,2,156,1,1448,0,7.116666666666666,1.0166666666666666,5000,suv,low,bev,25000,150,60000,4,3,0
242,2,1117,2,1448,1,7.116666666666666,1.0166666666666666,5000,suv,low,hev,20000,0,40000,8,9,0
242,2,1302,3,1448,0,7.116666666666666,1.0166666666666666,5000,suv,low,bev,25000,150,55000,2,12,0
242,2,0,4,1448,0,7.116666666666666,1.0166666666666666,5000,suv,low,NA,NA,NA,NA,NA,NA,1
242,3,598,1,1449,1,7.116666666666666,1.0166666666666666,5000,suv,low,bev,15000,200,35000,8,6,0
242,3,2026,2,1449,0,7.116666666666666,1.0166666666666666,5000,suv,low,hev,20000,0,40000,4,18,0
242,3,1215,3,1449,0,7.116666666666666,1.0166666666666666,5000,suv,low,bev,25000,200,25000,2,12,0
242,3,0,4,1449,0,7.116666666666666,1.0166666666666666,5000,suv,low,NA,NA,NA,NA,NA,NA,1
242,4,820,1,1450,0,7.116666666666666,1.0166666666666666,5000,suv,low,bev,15000,150,30000,4,9,0
242,4,1854,2,1450,1,7.116666666666666,1.0166666666666666,5000,suv,low,hev,25000,0,30000,6.000000000000001,15,0
242,4,2131,3,1450,0,7.116666666666666,1.0166666666666666,5000,suv,low,gas,15000,0,40000,8,18,0
242,4,0,4,1450,0,7.116666666666666,1.0166666666666666,5000,suv,low,NA,NA,NA,NA,NA,NA,1
242,5,1475,1,1451,1,7.116666666666666,1.0166666666666666,5000,suv,low,hev,15000,0,25000,6.000000000000001,12,0
242,5,644,2,1451,0,7.116666666666666,1.0166666666666666,5000,suv,low,bev,20000,200,60000,8,6,0
242,5,2091,3,1451,0,7.116666666666666,1.0166666666666666,5000,suv,low,gas,20000,0,50000,6.000000000000001,18,0
242,5,0,4,1451,0,7.116666666666666,1.0166666666666666,5000,suv,low,NA,NA,NA,NA,NA,NA,1
242,6,277,1,1452,0,7.116666666666666,1.0166666666666666,5000,suv,low,bev,15000,250,35000,8,3,0
242,6,1613,2,1452,0,7.116666666666666,1.0166666666666666,5000,suv,low,gas,25000,0,25000,8,12,0
242,6,854,3,1452,1,7.116666666666666,1.0166666666666666,5000,suv,low,bev,20000,200,40000,4,9,0
242,6,0,4,1452,0,7.116666666666666,1.0166666666666666,5000,suv,low,NA,NA,NA,NA,NA,NA,1
243,1,3163,1,1453,0,14.383333333333333,2,20000,car,low,gas,10000,0,25000,6.000000000000001,12,0
243,1,3678,2,1453,0,14.383333333333333,2,20000,car,low,gas,20000,0,20000,2,15,0
243,1,711,3,1453,1,14.383333333333333,2,20000,car,low,bev,14000,100,30000,2,6,0
243,1,0,4,1453,0,14.383333333333333,2,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,2,2926,1,1454,0,14.383333333333333,2,20000,car,low,hev,12000,0,30000,4,12,0
243,2,2570,2,1454,0,14.383333333333333,2,20000,car,low,hev,16000,0,60000,8,9,0
243,2,2030,3,1454,1,14.383333333333333,2,20000,car,low,hev,16000,0,60000,4,9,0
243,2,0,4,1454,0,14.383333333333333,2,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,3,2476,1,1455,1,14.383333333333333,2,20000,car,low,hev,12000,0,45000,8,9,0
243,3,2716,2,1455,0,14.383333333333333,2,20000,car,low,hev,12000,0,40000,2,12,0
243,3,84,3,1455,0,14.383333333333333,2,20000,car,low,bev,20000,100,40000,2,3,0
243,3,0,4,1455,0,14.383333333333333,2,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,4,798,1,1456,0,14.383333333333333,2,20000,car,low,hev,20000,0,50000,2,6,0
243,4,664,2,1456,1,14.383333333333333,2,20000,car,low,bev,16000,100,20000,2,6,0
243,4,432,3,1456,0,14.383333333333333,2,20000,car,low,bev,20000,150,45000,6.000000000000001,3,0
243,4,0,4,1456,0,14.383333333333333,2,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,5,4086,1,1457,0,14.383333333333333,2,20000,car,low,gas,20000,0,45000,8,18,0
243,5,1014,2,1457,0,14.383333333333333,2,20000,car,low,hev,20000,0,50000,4,6,0
243,5,2243,3,1457,1,14.383333333333333,2,20000,car,low,gas,20000,0,50000,6.000000000000001,9,0
243,5,0,4,1457,0,14.383333333333333,2,20000,car,low,NA,NA,NA,NA,NA,NA,1
243,6,1559,1,1458,0,14.383333333333333,2,20000,car,low,bev,18000,50,25000,2,9,0
243,6,1603,2,1458,0,14.383333333333333,2,20000,car,low,gas,10000,0,35000,2,9,0
243,6,1998,3,1458,1,14.383333333333333,2,20000,car,low,hev,14000,0,55000,4,9,0
243,6,0,4,1458,0,14.383333333333333,2,20000,car,low,NA,NA,NA,NA,NA,NA,1
244,1,1243,1,1459,0,13.35,1.5666666666666669,20000,suv,low,bev,15000,200,35000,2,12,0
244,1,1637,2,1459,0,13.35,1.5666666666666669,20000,suv,low,bev,20000,250,30000,8,12,0
244,1,1783,3,1459,1,13.35,1.5666666666666669,20000,suv,low,gas,15000,0,20000,4,15,0
244,1,0,4,1459,0,13.35,1.5666666666666669,20000,suv,low,NA,NA,NA,NA,NA,NA,1
244,2,2093,1,1460,0,13.35,1.5666666666666669,20000,suv,low,gas,25000,0,50000,6.000000000000001,18,0
244,2,69,2,1460,0,13.35,1.5666666666666669,20000,suv,low,bev,25000,200,55000,2,3,0
244,2,1427,3,1460,0,13.35,1.5666666666666669,20000,suv,low,bev,20000,250,50000,4,12,0
244,2,0,4,1460,1,13.35,1.5666666666666669,20000,suv,low,NA,NA,NA,NA,NA,NA,1
244,3,697,1,1461,0,13.35,1.5666666666666669,20000,suv,low,hev,20000,0,35000,2,9,0
244,3,1611,2,1461,0,13.35,1.5666666666666669,20000,suv,low,gas,20000,0,25000,8,12,0
244,3,1177,3,1461,0,13.35,1.5666666666666669,20000,suv,low,hev,20000,0,60000,8,9,0
244,3,0,4,1461,1,13.35,1.5666666666666669,20000,suv,low,NA,NA,NA,NA,NA,NA,1
244,4,1238,1,1462,0,13.35,1.5666666666666669,20000,suv,low,gas,25000,0,35000,2,12,0
244,4,613,2,1462,0,13.35,1.5666666666666669,20000,suv,low,bev,15000,150,45000,8,6,0
244,4,1844,3,1462,0,13.35,1.5666666666666669,20000,suv,low,hev,15000,0,25000,6.000000000000001,15,0
244,4,0,4,1462,1,13.35,1.5666666666666669,20000,suv,low,NA,NA,NA,NA,NA,NA,1
244,5,1924,1,1463,0,13.35,1.5666666666666669,20000,suv,low,hev,20000,0,45000,8,15,0
244,5,1735,2,1463,0,13.35,1.5666666666666669,20000,suv,low,gas,15000,0,25000,2,15,0
244,5,1172,3,1463,0,13.35,1.5666666666666669,20000,suv,low,bev,20000,250,55000,8,9,0
244,5,0,4,1463,1,13.35,1.5666666666666669,20000,suv,low,NA,NA,NA,NA,NA,NA,1
244,6,1950,1,1464,1,13.35,1.5666666666666669,20000,suv,low,hev,25000,0,20000,2,18,0
244,6,1032,2,1464,0,13.35,1.5666666666666669,20000,suv,low,bev,25000,150,55000,6.000000000000001,9,0
244,6,1648,3,1464,0,13.35,1.5666666666666669,20000,suv,low,bev,15000,200,35000,8,12,0
244,6,0,4,1464,0,13.35,1.5666666666666669,20000,suv,low,NA,NA,NA,NA,NA,NA,1
245,1,1677,1,1465,0,14.45,1.6166666666666667,20000,suv,low,bev,25000,150,45000,8,12,0
245,1,2065,2,1465,0,14.45,1.6166666666666667,20000,suv,low,gas,15000,0,30000,6.000000000000001,18,0
245,1,8,3,1465,1,14.45,1.6166666666666667,20000,suv,low,bev,20000,250,20000,2,3,0
245,1,0,4,1465,0,14.45,1.6166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
245,2,1785,1,1466,0,14.45,1.6166666666666667,20000,suv,low,gas,20000,0,20000,4,15,0
245,2,1641,2,1466,0,14.45,1.6166666666666667,20000,suv,low,gas,20000,0,35000,8,12,0
245,2,1743,3,1466,0,14.45,1.6166666666666667,20000,suv,low,gas,20000,0,30000,2,15,0
245,2,0,4,1466,1,14.45,1.6166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
245,3,1283,1,1467,0,14.45,1.6166666666666667,20000,suv,low,gas,25000,0,50000,2,12,0
245,3,1039,2,1467,0,14.45,1.6166666666666667,20000,suv,low,gas,15000,0,60000,6.000000000000001,9,0
245,3,542,3,1467,1,14.45,1.6166666666666667,20000,suv,low,bev,20000,150,50000,6.000000000000001,6,0
245,3,0,4,1467,0,14.45,1.6166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
245,4,1012,1,1468,0,14.45,1.6166666666666667,20000,suv,low,hev,20000,0,50000,6.000000000000001,9,0
245,4,1281,2,1468,0,14.45,1.6166666666666667,20000,suv,low,gas,20000,0,50000,2,12,0
245,4,1900,3,1468,0,14.45,1.6166666666666667,20000,suv,low,hev,20000,0,25000,8,15,0
245,4,0,4,1468,1,14.45,1.6166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
245,5,1970,1,1469,0,14.45,1.6166666666666667,20000,suv,low,hev,15000,0,40000,2,18,0
245,5,2050,2,1469,1,14.45,1.6166666666666667,20000,suv,low,hev,20000,0,60000,4,18,0
245,5,713,3,1469,0,14.45,1.6166666666666667,20000,suv,low,gas,25000,0,40000,2,9,0
245,5,0,4,1469,0,14.45,1.6166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
245,6,396,1,1470,0,14.45,1.6166666666666667,20000,suv,low,bev,25000,250,55000,2,6,0
245,6,1671,2,1470,0,14.45,1.6166666666666667,20000,suv,low,gas,20000,0,45000,8,12,0
245,6,237,3,1470,1,14.45,1.6166666666666667,20000,suv,low,bev,25000,150,60000,6.000000000000001,3,0
245,6,0,4,1470,0,14.45,1.6166666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
246,1,1377,1,1471,1,32.416666666666664,0.5666666666666667,20000,suv,low,bev,25000,150,35000,4,12,0
246,1,1119,2,1471,0,32.416666666666664,0.5666666666666667,20000,suv,low,hev,25000,0,40000,8,9,0
246,1,220,3,1471,0,32.416666666666664,0.5666666666666667,20000,suv,low,bev,15000,200,50000,6.000000000000001,3,0
246,1,0,4,1471,0,32.416666666666664,0.5666666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
246,2,1303,1,1472,1,32.416666666666664,0.5666666666666667,20000,suv,low,bev,15000,200,55000,2,12,0
246,2,1943,2,1472,0,32.416666666666664,0.5666666666666667,20000,suv,low,gas,25000,0,60000,8,15,0
246,2,1789,3,1472,0,32.416666666666664,0.5666666666666667,20000,suv,low,gas,15000,0,25000,4,15,0
246,2,0,4,1472,0,32.416666666666664,0.5666666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
246,3,405,1,1473,1,32.416666666666664,0.5666666666666667,20000,suv,low,bev,25000,250,60000,2,6,0
246,3,32,2,1473,0,32.416666666666664,0.5666666666666667,20000,suv,low,bev,20000,200,35000,2,3,0
246,3,178,3,1473,0,32.416666666666664,0.5666666666666667,20000,suv,low,bev,15000,250,25000,6.000000000000001,3,0
246,3,0,4,1473,0,32.416666666666664,0.5666666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
246,4,440,1,1474,0,32.416666666666664,0.5666666666666667,20000,suv,low,bev,20000,250,35000,4,6,0
246,4,924,2,1474,0,32.416666666666664,0.5666666666666667,20000,suv,low,hev,25000,0,20000,6.000000000000001,9,0
246,4,833,3,1474,1,32.416666666666664,0.5666666666666667,20000,suv,low,gas,25000,0,35000,4,9,0
246,4,0,4,1474,0,32.416666666666664,0.5666666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
246,5,998,1,1475,0,32.416666666666664,0.5666666666666667,20000,suv,low,gas,25000,0,45000,6.000000000000001,9,0
246,5,1297,2,1475,1,32.416666666666664,0.5666666666666667,20000,suv,low,hev,20000,0,55000,2,12,0
246,5,2007,3,1475,0,32.416666666666664,0.5666666666666667,20000,suv,low,gas,20000,0,25000,4,18,0
246,5,0,4,1475,0,32.416666666666664,0.5666666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
246,6,220,1,1476,1,32.416666666666664,0.5666666666666667,20000,suv,low,bev,15000,200,50000,6.000000000000001,3,0
246,6,1717,2,1476,0,32.416666666666664,0.5666666666666667,20000,suv,low,hev,20000,0,60000,8,12,0
246,6,1322,3,1476,0,32.416666666666664,0.5666666666666667,20000,suv,low,bev,20000,250,60000,2,12,0
246,6,0,4,1476,0,32.416666666666664,0.5666666666666667,20000,suv,low,NA,NA,NA,NA,NA,NA,1
247,1,14,1,1477,0,13.266666666666667,1.2833333333333334,55000,suv,high,bev,40000,300,20000,2,3,0
247,1,2284,2,1477,1,13.266666666666667,1.2833333333333334,55000,suv,high,hev,30000,0,25000,8,9,0
247,1,2255,3,1477,0,13.266666666666667,1.2833333333333334,55000,suv,high,gas,35000,0,20000,8,9,0
247,1,0,4,1477,0,13.266666666666667,1.2833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
247,2,2283,1,1478,1,13.266666666666667,1.2833333333333334,55000,suv,high,gas,30000,0,25000,8,9,0
247,2,2073,2,1478,0,13.266666666666667,1.2833333333333334,55000,suv,high,gas,30000,0,35000,6.000000000000001,9,0
247,2,3889,3,1478,0,13.266666666666667,1.2833333333333334,55000,suv,high,gas,45000,0,25000,8,15,0
247,2,0,4,1478,0,13.266666666666667,1.2833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
247,3,3945,1,1479,0,13.266666666666667,1.2833333333333334,55000,suv,high,gas,35000,0,55000,8,15,0
247,3,2793,2,1479,1,13.266666666666667,1.2833333333333334,55000,suv,high,gas,30000,0,20000,4,12,0
247,3,2553,3,1479,0,13.266666666666667,1.2833333333333334,55000,suv,high,gas,30000,0,25000,2,12,0
247,3,0,4,1479,0,13.266666666666667,1.2833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
247,4,1052,1,1480,1,13.266666666666667,1.2833333333333334,55000,suv,high,bev,30000,300,55000,4,6,0
247,4,4072,2,1480,0,13.266666666666667,1.2833333333333334,55000,suv,high,hev,25000,0,30000,4,18,0
247,4,1449,3,1480,0,13.266666666666667,1.2833333333333334,55000,suv,high,gas,45000,0,20000,2,9,0
247,4,0,4,1480,0,13.266666666666667,1.2833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
247,5,3365,1,1481,1,13.266666666666667,1.2833333333333334,55000,suv,high,gas,35000,0,25000,8,12,0
247,5,4128,2,1481,0,13.266666666666667,1.2833333333333334,55000,suv,high,hev,40000,0,55000,4,18,0
247,5,2626,3,1481,0,13.266666666666667,1.2833333333333334,55000,suv,high,bev,25000,250,35000,2,12,0
247,5,0,4,1481,0,13.266666666666667,1.2833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
247,6,3125,1,1482,1,13.266666666666667,1.2833333333333334,55000,suv,high,gas,35000,0,30000,6.000000000000001,12,0
247,6,3611,2,1482,0,13.266666666666667,1.2833333333333334,55000,suv,high,gas,25000,0,25000,2,15,0
247,6,2163,3,1482,0,13.266666666666667,1.2833333333333334,55000,suv,high,gas,30000,0,50000,6.000000000000001,9,0
247,6,0,4,1482,0,13.266666666666667,1.2833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
248,1,1288,1,1483,0,26.85,4.25,5000,suv,low,bev,15000,200,50000,2,12,0
248,1,1446,2,1483,0,26.85,4.25,5000,suv,low,gas,20000,0,60000,4,12,0
248,1,1298,3,1483,1,26.85,4.25,5000,suv,low,gas,25000,0,55000,2,12,0
248,1,0,4,1483,0,26.85,4.25,5000,suv,low,NA,NA,NA,NA,NA,NA,1
248,2,1071,1,1484,0,26.85,4.25,5000,suv,low,gas,20000,0,25000,8,9,0
248,2,1781,2,1484,0,26.85,4.25,5000,suv,low,gas,25000,0,60000,2,15,0
248,2,949,3,1484,1,26.85,4.25,5000,suv,low,gas,15000,0,30000,6.000000000000001,9,0
248,2,0,4,1484,0,26.85,4.25,5000,suv,low,NA,NA,NA,NA,NA,NA,1
248,3,559,1,1485,0,26.85,4.25,5000,suv,low,bev,15000,150,60000,6.000000000000001,6,0
248,3,814,2,1485,0,26.85,4.25,5000,suv,low,gas,15000,0,30000,4,9,0
248,3,647,3,1485,1,26.85,4.25,5000,suv,low,bev,20000,250,60000,8,6,0
248,3,0,4,1485,0,26.85,4.25,5000,suv,low,NA,NA,NA,NA,NA,NA,1
248,4,2027,1,1486,0,26.85,4.25,5000,suv,low,gas,25000,0,40000,4,18,0
248,4,1140,2,1486,1,26.85,4.25,5000,suv,low,bev,25000,200,45000,8,9,0
248,4,998,3,1486,0,26.85,4.25,5000,suv,low,gas,25000,0,45000,6.000000000000001,9,0
248,4,0,4,1486,0,26.85,4.25,5000,suv,low,NA,NA,NA,NA,NA,NA,1
248,5,1763,1,1487,0,26.85,4.25,5000,suv,low,gas,25000,0,45000,2,15,0
248,5,816,2,1487,0,26.85,4.25,5000,suv,low,gas,20000,0,30000,4,9,0
248,5,1120,3,1487,1,26.85,4.25,5000,suv,low,bev,15000,150,40000,8,9,0
248,5,0,4,1487,0,26.85,4.25,5000,suv,low,NA,NA,NA,NA,NA,NA,1
248,6,803,1,1488,1,26.85,4.25,5000,suv,low,gas,25000,0,25000,4,9,0
248,6,1750,2,1488,0,26.85,4.25,5000,suv,low,hev,20000,0,35000,2,15,0
248,6,272,3,1488,0,26.85,4.25,5000,suv,low,bev,20000,150,35000,8,3,0
248,6,0,4,1488,0,26.85,4.25,5000,suv,low,NA,NA,NA,NA,NA,NA,1
249,1,3223,1,1489,0,15.266666666666667,1.1166666666666667,10000,car,low,gas,10000,0,35000,6.000000000000001,12,0
249,1,2623,2,1489,0,15.266666666666667,1.1166666666666667,10000,car,low,gas,10000,0,25000,2,12,0
249,1,1933,3,1489,1,15.266666666666667,1.1166666666666667,10000,car,low,gas,10000,0,45000,4,9,0
249,1,0,4,1489,0,15.266666666666667,1.1166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
249,2,326,1,1490,1,15.266666666666667,1.1166666666666667,10000,car,low,bev,12000,50,20000,6.000000000000001,3,0
249,2,3434,2,1490,0,15.266666666666667,1.1166666666666667,10000,car,low,hev,10000,0,25000,8,12,0
249,2,3585,3,1490,0,15.266666666666667,1.1166666666666667,10000,car,low,gas,12000,0,50000,8,12,0
249,2,0,4,1490,0,15.266666666666667,1.1166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
249,3,2957,1,1491,1,15.266666666666667,1.1166666666666667,10000,car,low,gas,14000,0,35000,4,12,0
249,3,2311,2,1491,0,15.266666666666667,1.1166666666666667,10000,car,low,bev,10000,100,60000,6.000000000000001,9,0
249,3,3907,3,1491,0,15.266666666666667,1.1166666666666667,10000,car,low,gas,10000,0,35000,2,18,0
249,3,0,4,1491,0,15.266666666666667,1.1166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
249,4,3627,1,1492,0,15.266666666666667,1.1166666666666667,10000,car,low,bev,14000,50,55000,8,12,0
249,4,1226,2,1492,0,15.266666666666667,1.1166666666666667,10000,car,low,hev,12000,0,50000,6.000000000000001,6,0
249,4,1663,3,1492,1,15.266666666666667,1.1166666666666667,10000,car,low,gas,10000,0,45000,2,9,0
249,4,0,4,1492,0,15.266666666666667,1.1166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
249,5,3646,1,1493,1,15.266666666666667,1.1166666666666667,10000,car,low,hev,12000,0,60000,8,12,0
249,5,3614,2,1493,0,15.266666666666667,1.1166666666666667,10000,car,low,hev,10000,0,55000,8,12,0
249,5,1966,3,1493,0,15.266666666666667,1.1166666666666667,10000,car,low,hev,12000,0,50000,4,9,0
249,5,0,4,1493,0,15.266666666666667,1.1166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
249,6,3253,1,1494,1,15.266666666666667,1.1166666666666667,10000,car,low,gas,10000,0,40000,6.000000000000001,12,0
249,6,128,2,1494,0,15.266666666666667,1.1166666666666667,10000,car,low,bev,12000,50,55000,2,3,0
249,6,2818,3,1494,0,15.266666666666667,1.1166666666666667,10000,car,low,bev,16000,50,55000,2,12,0
249,6,0,4,1494,0,15.266666666666667,1.1166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
250,1,2749,1,1495,0,12.7,1.4666666666666666,25000,car,high,bev,35000,150,25000,2,12,0
250,1,3893,2,1495,1,12.7,1.4666666666666666,25000,car,high,gas,30000,0,40000,6.000000000000001,15,0
250,1,2975,3,1495,0,12.7,1.4666666666666666,25000,car,high,gas,30000,0,20000,4,12,0
250,1,0,4,1495,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
250,2,214,1,1496,1,12.7,1.4666666666666666,25000,car,high,bev,35000,200,25000,4,3,0
250,2,1870,2,1496,0,12.7,1.4666666666666666,25000,car,high,hev,40000,0,60000,2,9,0
250,2,3040,3,1496,0,12.7,1.4666666666666666,25000,car,high,hev,40000,0,30000,4,12,0
250,2,0,4,1496,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
250,3,998,1,1497,0,12.7,1.4666666666666666,25000,car,high,hev,30000,0,30000,4,6,0
250,3,3002,2,1497,1,12.7,1.4666666666666666,25000,car,high,hev,20000,0,25000,4,12,0
250,3,2863,3,1497,0,12.7,1.4666666666666666,25000,car,high,bev,30000,100,45000,2,12,0
250,3,0,4,1497,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
250,4,2336,1,1498,1,12.7,1.4666666666666666,25000,car,high,bev,20000,250,45000,6.000000000000001,9,0
250,4,1717,2,1498,0,12.7,1.4666666666666666,25000,car,high,gas,35000,0,35000,2,9,0
250,4,3807,3,1498,0,12.7,1.4666666666666666,25000,car,high,gas,25000,0,45000,2,15,0
250,4,0,4,1498,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
250,5,87,1,1499,0,12.7,1.4666666666666666,25000,car,high,bev,25000,150,40000,2,3,0
250,5,1421,2,1499,0,12.7,1.4666666666666666,25000,car,high,hev,20000,0,25000,8,6,0
250,5,3428,3,1499,1,12.7,1.4666666666666666,25000,car,high,hev,35000,0,50000,6.000000000000001,12,0
250,5,0,4,1499,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
250,6,3861,1,1500,1,12.7,1.4666666666666666,25000,car,high,gas,20000,0,55000,4,15,0
250,6,1011,2,1500,0,12.7,1.4666666666666666,25000,car,high,bev,20000,200,30000,4,6,0
250,6,2168,3,1500,0,12.7,1.4666666666666666,25000,car,high,hev,35000,0,20000,6.000000000000001,9,0
250,6,0,4,1500,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
251,1,1546,1,1501,0,23,2.1,25000,car,high,hev,20000,0,50000,8,6,0
251,1,3980,2,1501,0,23,2.1,25000,car,high,gas,40000,0,35000,2,18,0
251,1,3630,3,1501,0,23,2.1,25000,car,high,bev,40000,250,35000,8,12,0
251,1,0,4,1501,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
251,2,3360,1,1502,0,23,2.1,25000,car,high,bev,40000,250,35000,6.000000000000001,12,0
251,2,2710,2,1502,0,23,2.1,25000,car,high,hev,40000,0,20000,2,12,0
251,2,3392,3,1502,0,23,2.1,25000,car,high,hev,20000,0,45000,6.000000000000001,12,0
251,2,0,4,1502,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
251,3,1246,1,1503,0,23,2.1,25000,car,high,hev,20000,0,35000,6.000000000000001,6,0
251,3,4014,2,1503,0,23,2.1,25000,car,high,gas,35000,0,25000,4,18,0
251,3,1146,3,1503,0,23,2.1,25000,car,high,hev,20000,0,60000,4,6,0
251,3,0,4,1503,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
251,4,3801,1,1504,0,23,2.1,25000,car,high,gas,20000,0,40000,2,15,0
251,4,2249,2,1504,0,23,2.1,25000,car,high,bev,35000,250,30000,6.000000000000001,9,0
251,4,2556,3,1504,1,23,2.1,25000,car,high,hev,30000,0,40000,8,9,0
251,4,0,4,1504,0,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
251,5,2371,1,1505,0,23,2.1,25000,car,high,gas,20000,0,55000,6.000000000000001,9,0
251,5,2044,2,1505,0,23,2.1,25000,car,high,hev,25000,0,45000,4,9,0
251,5,4123,3,1505,0,23,2.1,25000,car,high,gas,30000,0,45000,8,18,0
251,5,0,4,1505,1,23,2.1,25000,car,high,NA,NA,NA,NA,NA,NA,1
251,6,4013,1,1506,0,23,2.1,25000,car,high,gas,30000,0,25000,4,18,0
251,6,3308,2,1506,0,23,2.1,25000,car,high,hev,35000,0,30000,6.000000000000001,12,0
