respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
181,4,2358,2,1084,0,8.566666666666666,0.9833333333333332,5000,car,low,hev,14000,0,25000,8,9,0
181,4,3595,3,1084,0,8.566666666666666,0.9833333333333332,5000,car,low,bev,10000,50,50000,8,12,0
181,4,0,4,1084,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
181,5,2937,1,1085,1,8.566666666666666,0.9833333333333332,5000,car,low,bev,14000,50,30000,4,12,0
181,5,1808,2,1085,0,8.566666666666666,0.9833333333333332,5000,car,low,bev,12000,150,20000,4,9,0
181,5,3112,3,1085,0,8.566666666666666,0.9833333333333332,5000,car,low,hev,18000,0,60000,4,12,0
181,5,0,4,1085,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
181,6,3164,1,1086,1,8.566666666666666,0.9833333333333332,5000,car,low,hev,10000,0,25000,6.000000000000001,12,0
181,6,2325,2,1086,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,12000,0,20000,8,9,0
181,6,3263,3,1086,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,20000,0,40000,6.000000000000001,12,0
181,6,0,4,1086,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
182,1,1373,1,1087,1,11.466666666666669,1.25,15000,suv,low,gas,25000,0,35000,4,12,0
182,1,1481,2,1087,0,11.466666666666669,1.25,15000,suv,low,bev,20000,150,25000,6.000000000000001,12,0
182,1,2098,3,1087,0,11.466666666666669,1.25,15000,suv,low,hev,20000,0,55000,6.000000000000001,18,0
182,1,0,4,1087,0,11.466666666666669,1.25,15000,suv,low,NA,NA,NA,NA,NA,NA,1
182,2,955,1,1088,0,11.466666666666669,1.25,15000,suv,low,bev,15000,150,30000,6.000000000000001,9,0
182,2,1492,2,1088,1,11.466666666666669,1.25,15000,suv,low,hev,20000,0,30000,6.000000000000001,12,0
182,2,772,3,1088,0,11.466666666666669,1.25,15000,suv,low,hev,20000,0,60000,2,9,0
182,2,0,4,1088,0,11.466666666666669,1.25,15000,suv,low,NA,NA,NA,NA,NA,NA,1
182,3,893,1,1089,0,11.466666666666669,1.25,15000,suv,low,gas,25000,0,55000,4,9,0
182,3,944,2,1089,0,11.466666666666669,1.25,15000,suv,low,bev,20000,200,25000,6.000000000000001,9,0
182,3,2060,3,1089,1,11.466666666666669,1.25,15000,suv,low,hev,15000,0,25000,6.000000000000001,18,0
182,3,0,4,1089,0,11.466666666666669,1.25,15000,suv,low,NA,NA,NA,NA,NA,NA,1
182,4,1373,1,1090,1,11.466666666666669,1.25,15000,suv,low,gas,25000,0,35000,4,12,0
182,4,1756,2,1090,0,11.466666666666669,1.25,15000,suv,low,hev,20000,0,40000,2,15,0
182,4,102,3,1090,0,11.466666666666669,1.25,15000,suv,low,bev,25000,150,30000,4,3,0
182,4,0,4,1090,0,11.466666666666669,1.25,15000,suv,low,NA,NA,NA,NA,NA,NA,1
182,5,597,1,1091,0,11.466666666666669,1.25,15000,suv,low,bev,25000,150,35000,8,6,0
182,5,2034,2,1091,1,11.466666666666669,1.25,15000,suv,low,hev,25000,0,45000,4,18,0
182,5,196,3,1091,0,11.466666666666669,1.25,15000,suv,low,bev,15000,250,35000,6.000000000000001,3,0
182,5,0,4,1091,0,11.466666666666669,1.25,15000,suv,low,NA,NA,NA,NA,NA,NA,1
182,6,2137,1,1092,1,11.466666666666669,1.25,15000,suv,low,gas,15000,0,45000,8,18,0
182,6,2010,2,1092,0,11.466666666666669,1.25,15000,suv,low,hev,25000,0,25000,4,18,0
182,6,1687,3,1092,0,11.466666666666669,1.25,15000,suv,low,hev,20000,0,50000,8,12,0
182,6,0,4,1092,0,11.466666666666669,1.25,15000,suv,low,NA,NA,NA,NA,NA,NA,1
183,1,4096,1,1093,0,12.65,1.1666666666666667,30000,car,high,gas,20000,0,20000,8,18,0
183,1,992,2,1093,1,12.65,1.1666666666666667,30000,car,high,bev,25000,250,25000,4,6,0
183,1,3160,3,1093,0,12.65,1.1666666666666667,30000,car,high,hev,40000,0,50000,4,12,0
183,1,0,4,1093,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
183,2,1837,1,1094,1,12.65,1.1666666666666667,30000,car,high,gas,35000,0,55000,2,9,0
183,2,4062,2,1094,0,12.65,1.1666666666666667,30000,car,high,gas,25000,0,30000,6.000000000000001,18,0
183,2,3891,3,1094,0,12.65,1.1666666666666667,30000,car,high,gas,20000,0,40000,6.000000000000001,15,0
183,2,0,4,1094,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
183,3,3271,1,1095,0,12.65,1.1666666666666667,30000,car,high,gas,20000,0,25000,6.000000000000001,12,0
183,3,797,2,1095,0,12.65,1.1666666666666667,30000,car,high,hev,25000,0,35000,2,6,0
183,3,3934,3,1095,1,12.65,1.1666666666666667,30000,car,high,gas,35000,0,35000,8,15,0
183,3,0,4,1095,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
183,4,1546,1,1096,0,12.65,1.1666666666666667,30000,car,high,hev,20000,0,50000,8,6,0
183,4,2103,2,1096,0,12.65,1.1666666666666667,30000,car,high,gas,25000,0,55000,4,9,0
183,4,537,3,1096,1,12.65,1.1666666666666667,30000,car,high,bev,25000,250,60000,6.000000000000001,3,0
183,4,0,4,1096,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
183,5,2434,1,1097,1,12.65,1.1666666666666667,30000,car,high,hev,25000,0,20000,8,9,0
183,5,3491,2,1097,0,12.65,1.1666666666666667,30000,car,high,bev,20000,100,60000,6.000000000000001,12,0
183,5,725,3,1097,0,12.65,1.1666666666666667,30000,car,high,hev,40000,0,20000,2,6,0
183,5,0,4,1097,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
183,6,1808,1,1098,0,12.65,1.1666666666666667,30000,car,high,hev,35000,0,50000,2,9,0
183,6,2640,2,1098,1,12.65,1.1666666666666667,30000,car,high,bev,40000,250,50000,8,9,0
183,6,2498,3,1098,0,12.65,1.1666666666666667,30000,car,high,hev,35000,0,30000,8,9,0
183,6,0,4,1098,0,12.65,1.1666666666666667,30000,car,high,NA,NA,NA,NA,NA,NA,1
184,1,3231,1,1099,0,9.833333333333334,0.95,10000,car,low,gas,18000,0,35000,6.000000000000001,12,0
184,1,3977,2,1099,1,9.833333333333334,0.95,10000,car,low,gas,18000,0,45000,4,18,0
184,1,2423,3,1099,0,9.833333333333334,0.95,10000,car,low,gas,20000,0,35000,8,9,0
184,1,0,4,1099,0,9.833333333333334,0.95,10000,car,low,NA,NA,NA,NA,NA,NA,1
184,2,3287,1,1100,0,9.833333333333334,0.95,10000,car,low,gas,14000,0,45000,6.000000000000001,12,0
184,2,3605,2,1100,1,9.833333333333334,0.95,10000,car,low,bev,18000,100,50000,8,12,0
184,2,3970,3,1100,0,9.833333333333334,0.95,10000,car,low,gas,16000,0,40000,4,18,0
184,2,0,4,1100,0,9.833333333333334,0.95,10000,car,low,NA,NA,NA,NA,NA,NA,1
184,3,2825,1,1101,0,9.833333333333334,0.95,10000,car,low,bev,18000,100,55000,2,12,0
184,3,2776,2,1101,0,9.833333333333334,0.95,10000,car,low,hev,12000,0,50000,2,12,0
184,3,3974,3,1101,0,9.833333333333334,0.95,10000,car,low,gas,12000,0,45000,4,18,0
184,3,0,4,1101,1,9.833333333333334,0.95,10000,car,low,NA,NA,NA,NA,NA,NA,1
184,4,2118,1,1102,0,9.833333333333334,0.95,10000,car,low,hev,14000,0,30000,6.000000000000001,9,0
184,4,2626,2,1102,0,9.833333333333334,0.95,10000,car,low,hev,12000,0,25000,2,12,0
184,4,3314,3,1102,0,9.833333333333334,0.95,10000,car,low,hev,10000,0,50000,6.000000000000001,12,0
184,4,0,4,1102,1,9.833333333333334,0.95,10000,car,low,NA,NA,NA,NA,NA,NA,1
184,5,1468,1,1103,0,9.833333333333334,0.95,10000,car,low,hev,16000,0,55000,8,6,0
184,5,519,2,1103,0,9.833333333333334,0.95,10000,car,low,bev,14000,150,25000,8,3,0
184,5,1673,3,1103,0,9.833333333333334,0.95,10000,car,low,gas,20000,0,45000,2,9,0
184,5,0,4,1103,1,9.833333333333334,0.95,10000,car,low,NA,NA,NA,NA,NA,NA,1
184,6,166,1,1104,0,9.833333333333334,0.95,10000,car,low,bev,16000,50,20000,4,3,0
184,6,1044,2,1104,1,9.833333333333334,0.95,10000,car,low,bev,20000,50,55000,4,6,0
184,6,2154,3,1104,0,9.833333333333334,0.95,10000,car,low,hev,20000,0,35000,6.000000000000001,9,0
184,6,0,4,1104,0,9.833333333333334,0.95,10000,car,low,NA,NA,NA,NA,NA,NA,1
185,1,2442,1,1105,0,20.9,2.4166666666666665,25000,suv,high,bev,30000,200,50000,8,9,0
185,1,1758,2,1105,1,20.9,2.4166666666666665,25000,suv,high,bev,35000,250,25000,4,9,0
185,1,2364,3,1105,0,20.9,2.4166666666666665,25000,suv,high,bev,40000,300,35000,8,9,0
185,1,0,4,1105,0,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
185,2,2020,1,1106,0,20.9,2.4166666666666665,25000,suv,high,hev,45000,0,25000,6.000000000000001,9,0
185,2,3673,2,1106,0,20.9,2.4166666666666665,25000,suv,high,gas,30000,0,55000,2,15,0
185,2,3796,3,1106,0,20.9,2.4166666666666665,25000,suv,high,hev,35000,0,25000,6.000000000000001,15,0
185,2,0,4,1106,1,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
185,3,2115,1,1107,0,20.9,2.4166666666666665,25000,suv,high,bev,45000,200,40000,6.000000000000001,9,0
185,3,2938,2,1107,0,20.9,2.4166666666666665,25000,suv,high,bev,35000,350,40000,4,12,0
185,3,3424,3,1107,0,20.9,2.4166666666666665,25000,suv,high,hev,30000,0,35000,8,12,0
185,3,0,4,1107,1,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
185,4,2889,1,1108,0,20.9,2.4166666666666665,25000,suv,high,gas,45000,0,35000,4,12,0
185,4,3343,2,1108,1,20.9,2.4166666666666665,25000,suv,high,bev,35000,200,20000,8,12,0
185,4,4060,3,1108,0,20.9,2.4166666666666665,25000,suv,high,hev,45000,0,20000,4,18,0
185,4,0,4,1108,0,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
185,5,2191,1,1109,0,20.9,2.4166666666666665,25000,suv,high,gas,25000,0,55000,6.000000000000001,9,0
185,5,3459,2,1109,0,20.9,2.4166666666666665,25000,suv,high,gas,45000,0,40000,8,12,0
185,5,968,3,1109,0,20.9,2.4166666666666665,25000,suv,high,bev,35000,250,35000,4,6,0
185,5,0,4,1109,1,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
185,6,772,1,1110,1,20.9,2.4166666666666665,25000,suv,high,bev,30000,300,30000,2,6,0
185,6,3542,2,1110,0,20.9,2.4166666666666665,25000,suv,high,hev,25000,0,55000,8,12,0
185,6,1202,3,1110,0,20.9,2.4166666666666665,25000,suv,high,bev,30000,200,50000,6.000000000000001,6,0
185,6,0,4,1110,0,20.9,2.4166666666666665,25000,suv,high,NA,NA,NA,NA,NA,NA,1
186,1,2852,1,1111,0,16.833333333333332,1,35000,car,high,hev,20000,0,45000,2,12,0
186,1,1776,2,1111,1,16.833333333333332,1,35000,car,high,hev,30000,0,45000,2,9,0
186,1,3894,3,1111,0,16.833333333333332,1,35000,car,high,gas,35000,0,40000,6.000000000000001,15,0
186,1,0,4,1111,0,16.833333333333332,1,35000,car,high,NA,NA,NA,NA,NA,NA,1
186,2,3123,1,1112,0,16.833333333333332,1,35000,car,high,gas,25000,0,45000,4,12,0
186,2,1698,2,1112,1,16.833333333333332,1,35000,car,high,bev,30000,150,30000,2,9,0
186,2,3925,3,1112,0,16.833333333333332,1,35000,car,high,gas,40000,0,25000,8,15,0
186,2,0,4,1112,0,16.833333333333332,1,35000,car,high,NA,NA,NA,NA,NA,NA,1
186,3,2456,1,1113,0,16.833333333333332,1,35000,car,high,bev,20000,250,20000,8,9,0
186,3,3826,2,1113,1,16.833333333333332,1,35000,car,high,gas,20000,0,20000,4,15,0
186,3,4104,3,1113,0,16.833333333333332,1,35000,car,high,gas,35000,0,25000,8,18,0
186,3,0,4,1113,0,16.833333333333332,1,35000,car,high,NA,NA,NA,NA,NA,NA,1
186,4,316,1,1114,0,16.833333333333332,1,35000,car,high,bev,20000,250,50000,4,3,0
186,4,1074,2,1114,0,16.833333333333332,1,35000,car,high,hev,35000,0,45000,4,6,0
186,4,2766,3,1114,1,16.833333333333332,1,35000,car,high,hev,30000,0,30000,2,12,0
186,4,0,4,1114,0,16.833333333333332,1,35000,car,high,NA,NA,NA,NA,NA,NA,1
186,5,3758,1,1115,1,16.833333333333332,1,35000,car,high,hev,35000,0,60000,8,12,0
186,5,3797,2,1115,0,16.833333333333332,1,35000,car,high,gas,25000,0,35000,2,15,0
186,5,2913,3,1115,0,16.833333333333332,1,35000,car,high,gas,25000,0,55000,2,12,0
186,5,0,4,1115,0,16.833333333333332,1,35000,car,high,NA,NA,NA,NA,NA,NA,1
186,6,3038,1,1116,1,16.833333333333332,1,35000,car,high,hev,35000,0,30000,4,12,0
186,6,2912,2,1116,0,16.833333333333332,1,35000,car,high,hev,20000,0,55000,2,12,0
186,6,3302,3,1116,0,16.833333333333332,1,35000,car,high,hev,20000,0,30000,6.000000000000001,12,0
186,6,0,4,1116,0,16.833333333333332,1,35000,car,high,NA,NA,NA,NA,NA,NA,1
187,1,2035,1,1117,0,7,0.75,5000,suv,low,gas,15000,0,50000,4,18,0
187,1,2089,2,1117,0,7,0.75,5000,suv,low,gas,15000,0,50000,6.000000000000001,18,0
187,1,396,3,1117,1,7,0.75,5000,suv,low,bev,25000,250,55000,2,6,0
187,1,0,4,1117,0,7,0.75,5000,suv,low,NA,NA,NA,NA,NA,NA,1
187,2,769,1,1118,1,7,0.75,5000,suv,low,gas,15000,0,60000,2,9,0
187,2,1750,2,1118,0,7,0.75,5000,suv,low,hev,20000,0,35000,2,15,0
187,2,1416,3,1118,0,7,0.75,5000,suv,low,gas,20000,0,50000,4,12,0
187,2,0,4,1118,0,7,0.75,5000,suv,low,NA,NA,NA,NA,NA,NA,1
187,3,15,1,1119,1,7,0.75,5000,suv,low,bev,25000,200,25000,2,3,0
187,3,1087,2,1119,0,7,0.75,5000,suv,low,hev,20000,0,30000,8,9,0
187,3,1769,3,1119,0,7,0.75,5000,suv,low,gas,25000,0,50000,2,15,0
187,3,0,4,1119,0,7,0.75,5000,suv,low,NA,NA,NA,NA,NA,NA,1
187,4,693,1,1120,1,7,0.75,5000,suv,low,bev,25000,250,30000,2,9,0
187,4,1609,2,1120,0,7,0.75,5000,suv,low,gas,15000,0,25000,8,12,0
187,4,1867,3,1120,0,7,0.75,5000,suv,low,gas,15000,0,45000,6.000000000000001,15,0
187,4,0,4,1120,0,7,0.75,5000,suv,low,NA,NA,NA,NA,NA,NA,1
187,5,2000,1,1121,1,7,0.75,5000,suv,low,hev,15000,0,20000,4,18,0
187,5,759,2,1121,0,7,0.75,5000,suv,low,hev,25000,0,55000,2,9,0
187,5,450,3,1121,0,7,0.75,5000,suv,low,bev,25000,250,40000,4,6,0
187,5,0,4,1121,0,7,0.75,5000,suv,low,NA,NA,NA,NA,NA,NA,1
187,6,799,1,1122,0,7,0.75,5000,suv,low,gas,15000,0,25000,4,9,0
187,6,726,2,1122,1,7,0.75,5000,suv,low,gas,20000,0,45000,2,9,0
187,6,1475,3,1122,0,7,0.75,5000,suv,low,hev,15000,0,25000,6.000000000000001,12,0
187,6,0,4,1122,0,7,0.75,5000,suv,low,NA,NA,NA,NA,NA,NA,1
188,1,254,1,1123,1,33.46666666666667,0.8,10000,suv,low,bev,20000,150,25000,8,3,0
188,1,1594,2,1123,0,33.46666666666667,0.8,10000,suv,low,gas,15000,0,20000,8,12,0
188,1,2100,3,1123,0,33.46666666666667,0.8,10000,suv,low,hev,25000,0,55000,6.000000000000001,18,0
188,1,0,4,1123,0,33.46666666666667,0.8,10000,suv,low,NA,NA,NA,NA,NA,NA,1
188,2,1684,1,1124,1,33.46666666666667,0.8,10000,suv,low,gas,15000,0,50000,8,12,0
188,2,2131,2,1124,0,33.46666666666667,0.8,10000,suv,low,gas,15000,0,40000,8,18,0
188,2,674,3,1124,0,33.46666666666667,0.8,10000,suv,low,bev,20000,200,25000,2,9,0
188,2,0,4,1124,0,33.46666666666667,0.8,10000,suv,low,NA,NA,NA,NA,NA,NA,1
188,3,273,1,1125,0,33.46666666666667,0.8,10000,suv,low,bev,25000,150,35000,8,3,0
188,3,1026,2,1125,0,33.46666666666667,0.8,10000,suv,low,gas,20000,0,55000,6.000000000000001,9,0
188,3,661,3,1125,0,33.46666666666667,0.8,10000,suv,low,bev,15000,250,20000,2,9,0
188,3,0,4,1125,1,33.46666666666667,0.8,10000,suv,low,NA,NA,NA,NA,NA,NA,1
188,4,2086,1,1126,0,33.46666666666667,0.8,10000,suv,low,hev,20000,0,45000,6.000000000000001,18,0
188,4,832,2,1126,0,33.46666666666667,0.8,10000,suv,low,hev,20000,0,35000,4,9,0
188,4,1733,3,1126,0,33.46666666666667,0.8,10000,suv,low,gas,25000,0,20000,2,15,0
188,4,0,4,1126,1,33.46666666666667,0.8,10000,suv,low,NA,NA,NA,NA,NA,NA,1
188,5,1093,1,1127,1,33.46666666666667,0.8,10000,suv,low,bev,15000,200,30000,8,9,0
188,5,2094,2,1127,0,33.46666666666667,0.8,10000,suv,low,hev,25000,0,50000,6.000000000000001,18,0
188,5,1537,3,1127,0,33.46666666666667,0.8,10000,suv,low,hev,20000,0,45000,6.000000000000001,12,0
188,5,0,4,1127,0,33.46666666666667,0.8,10000,suv,low,NA,NA,NA,NA,NA,NA,1
188,6,1669,1,1128,1,33.46666666666667,0.8,10000,suv,low,gas,15000,0,45000,8,12,0
188,6,965,2,1128,0,33.46666666666667,0.8,10000,suv,low,hev,15000,0,35000,6.000000000000001,9,0
188,6,1559,3,1128,0,33.46666666666667,0.8,10000,suv,low,bev,20000,200,50000,6.000000000000001,12,0
188,6,0,4,1128,0,33.46666666666667,0.8,10000,suv,low,NA,NA,NA,NA,NA,NA,1
189,1,2162,1,1129,0,9.55,1.1,35000,car,high,hev,20000,0,20000,6.000000000000001,9,0
189,1,2104,2,1129,1,9.55,1.1,35000,car,high,hev,25000,0,55000,4,9,0
189,1,1684,3,1129,0,9.55,1.1,35000,car,high,hev,25000,0,30000,2,9,0
189,1,0,4,1129,0,9.55,1.1,35000,car,high,NA,NA,NA,NA,NA,NA,1
189,2,2973,1,1130,0,9.55,1.1,35000,car,high,gas,25000,0,20000,4,12,0
189,2,2256,2,1130,0,9.55,1.1,35000,car,high,hev,30000,0,35000,6.000000000000001,9,0
189,2,1572,3,1130,1,9.55,1.1,35000,car,high,hev,25000,0,55000,8,6,0
189,2,0,4,1130,0,9.55,1.1,35000,car,high,NA,NA,NA,NA,NA,NA,1
189,3,945,1,1131,0,9.55,1.1,35000,car,high,bev,40000,250,60000,2,6,0
189,3,3062,2,1131,0,9.55,1.1,35000,car,high,hev,20000,0,35000,4,12,0
189,3,1373,3,1131,0,9.55,1.1,35000,car,high,hev,30000,0,60000,6.000000000000001,6,0
189,3,0,4,1131,1,9.55,1.1,35000,car,high,NA,NA,NA,NA,NA,NA,1
189,4,3367,1,1132,0,9.55,1.1,35000,car,high,gas,35000,0,40000,6.000000000000001,12,0
189,4,1658,2,1132,0,9.55,1.1,35000,car,high,hev,35000,0,25000,2,9,0
189,4,1574,3,1132,0,9.55,1.1,35000,car,high,hev,35000,0,55000,8,6,0
189,4,0,4,1132,1,9.55,1.1,35000,car,high,NA,NA,NA,NA,NA,NA,1
189,5,1628,1,1133,0,9.55,1.1,35000,car,high,hev,35000,0,20000,2,9,0
189,5,1938,2,1133,0,9.55,1.1,35000,car,high,bev,30000,150,25000,4,9,0
189,5,1319,3,1133,0,9.55,1.1,35000,car,high,bev,35000,250,45000,6.000000000000001,6,0
189,5,0,4,1133,1,9.55,1.1,35000,car,high,NA,NA,NA,NA,NA,NA,1
189,6,3576,1,1134,0,9.55,1.1,35000,car,high,hev,30000,0,30000,8,12,0
189,6,1977,2,1134,0,9.55,1.1,35000,car,high,bev,25000,250,30000,4,9,0
189,6,3211,3,1134,0,9.55,1.1,35000,car,high,gas,20000,0,60000,4,12,0
189,6,0,4,1134,1,9.55,1.1,35000,car,high,NA,NA,NA,NA,NA,NA,1
190,1,577,1,1135,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,30000,350,25000,8,3,0
190,1,2055,2,1135,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,45000,200,30000,6.000000000000001,9,0
190,1,727,3,1135,1,11.633333333333333,0.8833333333333333,30000,suv,high,bev,30000,250,20000,2,6,0
190,1,0,4,1135,0,11.633333333333333,0.8833333333333333,30000,suv,high,NA,NA,NA,NA,NA,NA,1
190,2,2886,1,1136,0,11.633333333333333,0.8833333333333333,30000,suv,high,hev,35000,0,35000,4,12,0
190,2,4095,2,1136,1,11.633333333333333,0.8833333333333333,30000,suv,high,gas,35000,0,40000,4,18,0
190,2,2873,3,1136,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,35000,300,30000,4,12,0
190,2,0,4,1136,0,11.633333333333333,0.8833333333333333,30000,suv,high,NA,NA,NA,NA,NA,NA,1
190,3,220,1,1137,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,45000,350,25000,4,3,0
190,3,550,2,1137,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,45000,250,20000,8,3,0
190,3,3330,3,1137,1,11.633333333333333,0.8833333333333333,30000,suv,high,bev,45000,350,60000,6.000000000000001,12,0
190,3,0,4,1137,0,11.633333333333333,0.8833333333333333,30000,suv,high,NA,NA,NA,NA,NA,NA,1
190,4,1111,1,1138,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,25000,300,25000,6.000000000000001,6,0
190,4,2496,2,1138,0,11.633333333333333,0.8833333333333333,30000,suv,high,hev,35000,0,60000,8,9,0
190,4,1568,3,1138,1,11.633333333333333,0.8833333333333333,30000,suv,high,hev,40000,0,40000,2,9,0
190,4,0,4,1138,0,11.633333333333333,0.8833333333333333,30000,suv,high,NA,NA,NA,NA,NA,NA,1
190,5,2013,1,1139,1,11.633333333333333,0.8833333333333333,30000,suv,high,gas,30000,0,25000,6.000000000000001,9,0
190,5,1042,2,1139,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,30000,200,55000,4,6,0
190,5,666,3,1139,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,25000,250,50000,8,3,0
190,5,0,4,1139,0,11.633333333333333,0.8833333333333333,30000,suv,high,NA,NA,NA,NA,NA,NA,1
190,6,1918,1,1140,0,11.633333333333333,0.8833333333333333,30000,suv,high,bev,35000,350,50000,4,9,0
190,6,1771,2,1140,1,11.633333333333333,0.8833333333333333,30000,suv,high,gas,25000,0,30000,4,9,0
190,6,3398,3,1140,0,11.633333333333333,0.8833333333333333,30000,suv,high,hev,40000,0,30000,8,12,0
190,6,0,4,1140,0,11.633333333333333,0.8833333333333333,30000,suv,high,NA,NA,NA,NA,NA,NA,1
191,1,3159,1,1141,0,7.766666666666667,0.9666666666666668,30000,suv,high,gas,45000,0,35000,6.000000000000001,12,0
191,1,3737,2,1141,0,7.766666666666667,0.9666666666666668,30000,suv,high,gas,40000,0,40000,4,15,0
191,1,3801,3,1141,0,7.766666666666667,0.9666666666666668,30000,suv,high,gas,25000,0,30000,6.000000000000001,15,0
191,1,0,4,1141,1,7.766666666666667,0.9666666666666668,30000,suv,high,NA,NA,NA,NA,NA,NA,1
191,2,4160,1,1142,1,7.766666666666667,0.9666666666666668,30000,suv,high,hev,45000,0,25000,6.000000000000001,18,0
191,2,2551,2,1142,0,7.766666666666667,0.9666666666666668,30000,suv,high,gas,25000,0,25000,2,12,0
191,2,683,3,1142,0,7.766666666666667,0.9666666666666668,30000,suv,high,bev,35000,200,55000,8,3,0
191,2,0,4,1142,0,7.766666666666667,0.9666666666666668,30000,suv,high,NA,NA,NA,NA,NA,NA,1
191,3,3790,1,1143,0,7.766666666666667,0.9666666666666668,30000,suv,high,hev,45000,0,20000,6.000000000000001,15,0
191,3,2691,2,1143,1,7.766666666666667,0.9666666666666668,30000,suv,high,bev,25000,300,45000,2,12,0
191,3,479,3,1143,0,7.766666666666667,0.9666666666666668,30000,suv,high,bev,40000,350,45000,6.000000000000001,3,0
191,3,0,4,1143,0,7.766666666666667,0.9666666666666668,30000,suv,high,NA,NA,NA,NA,NA,NA,1
191,4,3661,1,1144,1,7.766666666666667,0.9666666666666668,30000,suv,high,gas,25000,0,50000,2,15,0
191,4,44,2,1144,0,7.766666666666667,0.9666666666666668,30000,suv,high,bev,40000,200,30000,2,3,0
191,4,3720,3,1144,0,7.766666666666667,0.9666666666666668,30000,suv,high,hev,45000,0,30000,4,15,0
191,4,0,4,1144,0,7.766666666666667,0.9666666666666668,30000,suv,high,NA,NA,NA,NA,NA,NA,1
191,5,3722,1,1145,0,7.766666666666667,0.9666666666666668,30000,suv,high,hev,25000,0,35000,4,15,0
191,5,3804,2,1145,1,7.766666666666667,0.9666666666666668,30000,suv,high,hev,30000,0,30000,6.000000000000001,15,0
191,5,2104,3,1145,0,7.766666666666667,0.9666666666666668,30000,suv,high,hev,30000,0,40000,6.000000000000001,9,0
191,5,0,4,1145,0,7.766666666666667,0.9666666666666668,30000,suv,high,NA,NA,NA,NA,NA,NA,1
191,6,3759,1,1146,0,7.766666666666667,0.9666666666666668,30000,suv,high,gas,45000,0,50000,4,15,0
191,6,1591,2,1146,0,7.766666666666667,0.9666666666666668,30000,suv,high,gas,25000,0,45000,2,9,0
191,6,2837,3,1146,1,7.766666666666667,0.9666666666666668,30000,suv,high,bev,30000,250,25000,4,12,0
191,6,0,4,1146,0,7.766666666666667,0.9666666666666668,30000,suv,high,NA,NA,NA,NA,NA,NA,1
192,1,1779,1,1147,0,13.75,1.4333333333333331,35000,suv,high,gas,45000,0,30000,4,9,0
192,1,3977,2,1147,0,13.75,1.4333333333333331,35000,suv,high,gas,40000,0,25000,2,18,0
192,1,2350,3,1147,0,13.75,1.4333333333333331,35000,suv,high,hev,45000,0,35000,8,9,0
192,1,0,4,1147,1,13.75,1.4333333333333331,35000,suv,high,NA,NA,NA,NA,NA,NA,1
192,2,3188,1,1148,0,13.75,1.4333333333333331,35000,suv,high,hev,40000,0,40000,6.000000000000001,12,0
192,2,1989,2,1148,0,13.75,1.4333333333333331,35000,suv,high,gas,45000,0,20000,6.000000000000001,9,0
192,2,2104,3,1148,0,13.75,1.4333333333333331,35000,suv,high,hev,30000,0,40000,6.000000000000001,9,0
192,2,0,4,1148,1,13.75,1.4333333333333331,35000,suv,high,NA,NA,NA,NA,NA,NA,1
192,3,4001,1,1149,0,13.75,1.4333333333333331,35000,suv,high,gas,25000,0,40000,2,18,0
192,3,3432,2,1149,0,13.75,1.4333333333333331,35000,suv,high,bev,30000,200,35000,8,12,0
