respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
332,6,1259,2,1992,0,22.283333333333335,2.35,5000,car,low,bev,18000,50,55000,6.000000000000001,6,0
332,6,3437,3,1992,0,22.283333333333335,2.35,5000,car,low,gas,14000,0,25000,8,12,0
332,6,0,4,1992,0,22.283333333333335,2.35,5000,car,low,NA,NA,NA,NA,NA,NA,1
326,1,394,1,1951,0,13.233333333333333,1.4,45000,suv,high,bev,40000,300,25000,6.000000000000001,3,0
326,1,1835,2,1951,1,13.233333333333333,1.4,45000,suv,high,gas,35000,0,40000,4,9,0
326,1,1959,3,1951,0,13.233333333333333,1.4,45000,suv,high,gas,45000,0,60000,4,9,0
326,1,0,4,1951,0,13.233333333333333,1.4,45000,suv,high,NA,NA,NA,NA,NA,NA,1
326,2,2101,1,1952,0,13.233333333333333,1.4,45000,suv,high,gas,25000,0,40000,6.000000000000001,9,0
326,2,2974,2,1952,0,13.233333333333333,1.4,45000,suv,high,hev,30000,0,50000,4,12,0
326,2,2272,3,1952,0,13.233333333333333,1.4,45000,suv,high,bev,30000,300,20000,8,9,0
326,2,0,4,1952,1,13.233333333333333,1.4,45000,suv,high,NA,NA,NA,NA,NA,NA,1
326,3,188,1,1953,0,13.233333333333333,1.4,45000,suv,high,bev,35000,250,20000,4,3,0
326,3,3307,2,1953,1,13.233333333333333,1.4,45000,suv,high,gas,40000,0,60000,6.000000000000001,12,0
326,3,2648,3,1953,0,13.233333333333333,1.4,45000,suv,high,hev,40000,0,40000,2,12,0
326,3,0,4,1953,0,13.233333333333333,1.4,45000,suv,high,NA,NA,NA,NA,NA,NA,1
326,4,2956,1,1954,0,13.233333333333333,1.4,45000,suv,high,bev,25000,250,45000,4,12,0
326,4,198,2,1954,0,13.233333333333333,1.4,45000,suv,high,bev,35000,350,20000,4,3,0
326,4,4310,3,1954,1,13.233333333333333,1.4,45000,suv,high,hev,45000,0,55000,8,18,0
326,4,0,4,1954,0,13.233333333333333,1.4,45000,suv,high,NA,NA,NA,NA,NA,NA,1
326,5,786,1,1955,0,13.233333333333333,1.4,45000,suv,high,bev,25000,250,35000,2,6,0
326,5,2975,2,1955,0,13.233333333333333,1.4,45000,suv,high,gas,35000,0,50000,4,12,0
326,5,96,3,1955,0,13.233333333333333,1.4,45000,suv,high,bev,25000,350,40000,2,3,0
326,5,0,4,1955,1,13.233333333333333,1.4,45000,suv,high,NA,NA,NA,NA,NA,NA,1
326,6,1334,1,1956,0,13.233333333333333,1.4,45000,suv,high,bev,40000,300,35000,8,6,0
326,6,2949,2,1956,0,13.233333333333333,1.4,45000,suv,high,gas,45000,0,45000,4,12,0
326,6,3852,3,1956,1,13.233333333333333,1.4,45000,suv,high,hev,25000,0,55000,6.000000000000001,15,0
326,6,0,4,1956,0,13.233333333333333,1.4,45000,suv,high,NA,NA,NA,NA,NA,NA,1
203,1,1519,1,1213,1,11.033333333333331,1.2166666666666666,35000,suv,high,bev,40000,250,30000,2,9,0
203,1,1517,2,1213,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,30000,250,30000,2,9,0
203,1,4312,3,1213,0,11.033333333333331,1.2166666666666666,35000,suv,high,hev,25000,0,60000,8,18,0
203,1,0,4,1213,0,11.033333333333331,1.2166666666666666,35000,suv,high,NA,NA,NA,NA,NA,NA,1
203,2,1737,1,1214,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,30000,350,20000,4,9,0
203,2,2124,2,1214,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,40000,300,40000,6.000000000000001,9,0
203,2,473,3,1214,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,35000,300,45000,6.000000000000001,3,0
203,2,0,4,1214,1,11.033333333333331,1.2166666666666666,35000,suv,high,NA,NA,NA,NA,NA,NA,1
203,3,1276,1,1215,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,25000,350,20000,8,6,0
203,3,3444,2,1215,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,40000,300,35000,8,12,0
203,3,2165,3,1215,0,11.033333333333331,1.2166666666666666,35000,suv,high,gas,35000,0,50000,6.000000000000001,9,0
203,3,0,4,1215,1,11.033333333333331,1.2166666666666666,35000,suv,high,NA,NA,NA,NA,NA,NA,1
203,4,3679,1,1216,1,11.033333333333331,1.2166666666666666,35000,suv,high,gas,45000,0,55000,2,15,0
203,4,4057,2,1216,0,11.033333333333331,1.2166666666666666,35000,suv,high,gas,40000,0,20000,4,18,0
203,4,211,3,1216,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,25000,300,25000,4,3,0
203,4,0,4,1216,0,11.033333333333331,1.2166666666666666,35000,suv,high,NA,NA,NA,NA,NA,NA,1
203,5,2491,1,1217,0,11.033333333333331,1.2166666666666666,35000,suv,high,gas,25000,0,60000,8,9,0
203,5,1338,2,1217,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,35000,350,35000,8,6,0
203,5,2129,3,1217,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,40000,350,40000,6.000000000000001,9,0
203,5,0,4,1217,1,11.033333333333331,1.2166666666666666,35000,suv,high,NA,NA,NA,NA,NA,NA,1
203,6,2410,1,1218,1,11.033333333333331,1.2166666666666666,35000,suv,high,hev,45000,0,45000,8,9,0
203,6,2432,2,1218,0,11.033333333333331,1.2166666666666666,35000,suv,high,hev,25000,0,50000,8,9,0
203,6,627,3,1218,0,11.033333333333331,1.2166666666666666,35000,suv,high,bev,30000,250,40000,8,3,0
203,6,0,4,1218,0,11.033333333333331,1.2166666666666666,35000,suv,high,NA,NA,NA,NA,NA,NA,1
635,1,2495,1,3805,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,35000,0,60000,8,9,0
635,1,1476,2,3805,1,17.333333333333332,3.1333333333333333,35000,suv,high,hev,35000,0,25000,2,9,0
635,1,2042,3,3805,0,17.333333333333332,3.1333333333333333,35000,suv,high,hev,25000,0,30000,6.000000000000001,9,0
635,1,0,4,3805,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
635,2,3669,1,3806,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,45000,0,50000,2,15,0
635,2,3781,2,3806,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,25000,0,20000,6.000000000000001,15,0
635,2,3243,3,3806,1,17.333333333333332,3.1333333333333333,35000,suv,high,gas,30000,0,50000,6.000000000000001,12,0
635,2,0,4,3806,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
635,3,2995,1,3807,0,17.333333333333332,3.1333333333333333,35000,suv,high,bev,45000,300,50000,4,12,0
635,3,641,2,3807,1,17.333333333333332,3.1333333333333333,35000,suv,high,bev,25000,200,45000,8,3,0
635,3,1955,3,3807,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,35000,0,60000,4,9,0
635,3,0,4,3807,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
635,4,3830,1,3808,1,17.333333333333332,3.1333333333333333,35000,suv,high,hev,45000,0,40000,6.000000000000001,15,0
635,4,2590,2,3808,0,17.333333333333332,3.1333333333333333,35000,suv,high,hev,45000,0,30000,2,12,0
635,4,2284,3,3808,0,17.333333333333332,3.1333333333333333,35000,suv,high,hev,30000,0,25000,8,9,0
635,4,0,4,3808,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
635,5,1483,1,3809,0,17.333333333333332,3.1333333333333333,35000,suv,high,bev,35000,200,25000,2,9,0
635,5,1622,2,3809,1,17.333333333333332,3.1333333333333333,35000,suv,high,hev,25000,0,50000,2,9,0
635,5,3649,3,3809,0,17.333333333333332,3.1333333333333333,35000,suv,high,gas,45000,0,40000,2,15,0
635,5,0,4,3809,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
635,6,2432,1,3810,0,17.333333333333332,3.1333333333333333,35000,suv,high,hev,25000,0,50000,8,9,0
635,6,519,2,3810,0,17.333333333333332,3.1333333333333333,35000,suv,high,bev,40000,350,55000,6.000000000000001,3,0
635,6,3917,3,3810,1,17.333333333333332,3.1333333333333333,35000,suv,high,gas,40000,0,40000,8,15,0
635,6,0,4,3810,0,17.333333333333332,3.1333333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
781,1,3633,1,4681,0,13.95,1.4833333333333334,30000,suv,high,gas,30000,0,35000,2,15,0
781,1,3803,2,4681,0,13.95,1.4833333333333334,30000,suv,high,gas,30000,0,30000,6.000000000000001,15,0
781,1,253,3,4681,1,13.95,1.4833333333333334,30000,suv,high,bev,35000,300,35000,4,3,0
781,1,0,4,4681,0,13.95,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
781,2,1578,1,4682,0,13.95,1.4833333333333334,30000,suv,high,bev,35000,250,40000,2,9,0
781,2,3628,2,4682,0,13.95,1.4833333333333334,30000,suv,high,hev,40000,0,30000,2,15,0
781,2,4165,3,4682,1,13.95,1.4833333333333334,30000,suv,high,gas,35000,0,30000,6.000000000000001,18,0
781,2,0,4,4682,0,13.95,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
781,3,3823,1,4683,0,13.95,1.4833333333333334,30000,suv,high,gas,30000,0,40000,6.000000000000001,15,0
781,3,4066,2,4683,1,13.95,1.4833333333333334,30000,suv,high,hev,35000,0,25000,4,18,0
781,3,1233,3,4683,0,13.95,1.4833333333333334,30000,suv,high,bev,35000,300,55000,6.000000000000001,6,0
781,3,0,4,4683,0,13.95,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
781,4,2559,1,4684,0,13.95,1.4833333333333334,30000,suv,high,gas,45000,0,25000,2,12,0
781,4,1285,2,4684,0,13.95,1.4833333333333334,30000,suv,high,bev,45000,200,25000,8,6,0
781,4,2612,3,4684,0,13.95,1.4833333333333334,30000,suv,high,hev,25000,0,35000,2,12,0
781,4,0,4,4684,1,13.95,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
781,5,1975,1,4685,0,13.95,1.4833333333333334,30000,suv,high,bev,45000,300,60000,4,9,0
781,5,1649,2,4685,0,13.95,1.4833333333333334,30000,suv,high,bev,40000,350,50000,2,9,0
781,5,4028,3,4685,0,13.95,1.4833333333333334,30000,suv,high,hev,40000,0,50000,2,18,0
781,5,0,4,4685,1,13.95,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
781,6,1635,1,4686,1,13.95,1.4833333333333334,30000,suv,high,bev,45000,200,50000,2,9,0
781,6,1540,2,4686,0,13.95,1.4833333333333334,30000,suv,high,hev,45000,0,35000,2,9,0
781,6,3982,3,4686,0,13.95,1.4833333333333334,30000,suv,high,hev,25000,0,30000,2,18,0
781,6,0,4,4686,0,13.95,1.4833333333333334,30000,suv,high,NA,NA,NA,NA,NA,NA,1
516,1,208,1,3091,1,19.733333333333334,2.4833333333333334,55000,suv,high,bev,35000,250,25000,4,3,0
516,1,1171,2,3091,0,19.733333333333334,2.4833333333333334,55000,suv,high,bev,25000,300,40000,6.000000000000001,6,0
516,1,4095,3,3091,0,19.733333333333334,2.4833333333333334,55000,suv,high,gas,35000,0,40000,4,18,0
516,1,0,4,3091,0,19.733333333333334,2.4833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
516,2,18,1,3092,0,19.733333333333334,2.4833333333333334,55000,suv,high,bev,35000,350,20000,2,3,0
516,2,3717,2,3092,1,19.733333333333334,2.4833333333333334,55000,suv,high,gas,40000,0,30000,4,15,0
516,2,4312,3,3092,0,19.733333333333334,2.4833333333333334,55000,suv,high,hev,25000,0,60000,8,18,0
516,2,0,4,3092,0,19.733333333333334,2.4833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
516,3,4296,1,3093,1,19.733333333333334,2.4833333333333334,55000,suv,high,hev,35000,0,50000,8,18,0
516,3,3603,2,3093,0,19.733333333333334,2.4833333333333334,55000,suv,high,gas,30000,0,20000,2,15,0
516,3,3483,3,3093,0,19.733333333333334,2.4833333333333334,55000,suv,high,gas,30000,0,45000,8,12,0
516,3,0,4,3093,0,19.733333333333334,2.4833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
516,4,1771,1,3094,0,19.733333333333334,2.4833333333333334,55000,suv,high,gas,25000,0,30000,4,9,0
516,4,267,2,3094,0,19.733333333333334,2.4833333333333334,55000,suv,high,bev,30000,250,40000,4,3,0
516,4,2245,3,3094,1,19.733333333333334,2.4833333333333334,55000,suv,high,bev,45000,300,60000,6.000000000000001,9,0
516,4,0,4,3094,0,19.733333333333334,2.4833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
516,5,764,1,3095,0,19.733333333333334,2.4833333333333334,55000,suv,high,bev,40000,200,30000,2,6,0
516,5,4299,2,3095,0,19.733333333333334,2.4833333333333334,55000,suv,high,gas,45000,0,50000,8,18,0
516,5,930,3,3095,1,19.733333333333334,2.4833333333333334,55000,suv,high,bev,45000,250,25000,4,6,0
516,5,0,4,3095,0,19.733333333333334,2.4833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
516,6,1,1,3096,1,19.733333333333334,2.4833333333333334,55000,suv,high,bev,25000,200,20000,2,3,0
516,6,690,2,3096,0,19.733333333333334,2.4833333333333334,55000,suv,high,bev,45000,250,55000,8,3,0
516,6,3563,3,3096,0,19.733333333333334,2.4833333333333334,55000,suv,high,bev,35000,300,55000,8,12,0
516,6,0,4,3096,0,19.733333333333334,2.4833333333333334,55000,suv,high,NA,NA,NA,NA,NA,NA,1
672,1,1399,1,4027,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,35000,0,20000,8,6,0
672,1,2267,2,4027,1,10.083333333333334,0.5333333333333333,35000,car,high,bev,25000,150,35000,6.000000000000001,9,0
672,1,1954,3,4027,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,25000,0,30000,4,9,0
672,1,0,4,4027,0,10.083333333333334,0.5333333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
672,2,1658,1,4028,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,35000,0,25000,2,9,0
672,2,3070,2,4028,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,40000,0,35000,4,12,0
672,2,1574,3,4028,1,10.083333333333334,0.5333333333333333,35000,car,high,hev,35000,0,55000,8,6,0
672,2,0,4,4028,0,10.083333333333334,0.5333333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
672,3,4118,1,4029,0,10.083333333333334,0.5333333333333333,35000,car,high,gas,30000,0,40000,8,18,0
672,3,2166,2,4029,1,10.083333333333334,0.5333333333333333,35000,car,high,hev,30000,0,20000,6.000000000000001,9,0
672,3,1425,3,4029,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,40000,0,25000,8,6,0
672,3,0,4,4029,0,10.083333333333334,0.5333333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
672,4,1929,1,4030,1,10.083333333333334,0.5333333333333333,35000,car,high,gas,40000,0,25000,4,9,0
672,4,3639,2,4030,0,10.083333333333334,0.5333333333333333,35000,car,high,gas,40000,0,40000,8,12,0
672,4,1348,3,4030,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,30000,0,55000,6.000000000000001,6,0
672,4,0,4,4030,0,10.083333333333334,0.5333333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
672,5,3000,1,4031,0,10.083333333333334,0.5333333333333333,35000,car,high,bev,40000,250,20000,4,12,0
672,5,3212,2,4031,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,20000,0,60000,4,12,0
672,5,4007,3,4031,1,10.083333333333334,0.5333333333333333,35000,car,high,gas,25000,0,20000,4,18,0
672,5,0,4,4031,0,10.083333333333334,0.5333333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
672,6,2976,1,4032,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,30000,0,20000,4,12,0
672,6,146,2,4032,0,10.083333333333334,0.5333333333333333,35000,car,high,bev,20000,150,55000,2,3,0
672,6,3100,3,4032,0,10.083333333333334,0.5333333333333333,35000,car,high,hev,40000,0,40000,4,12,0
672,6,0,4,4032,1,10.083333333333334,0.5333333333333333,35000,car,high,NA,NA,NA,NA,NA,NA,1
926,1,3916,1,5551,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,16000,0,40000,2,18,0
926,1,2836,2,5551,0,8.566666666666666,0.9833333333333332,5000,car,low,hev,12000,0,60000,2,12,0
926,1,889,3,5551,1,8.566666666666666,0.9833333333333332,5000,car,low,hev,10000,0,25000,4,6,0
926,1,0,4,5551,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
926,2,1253,1,5552,1,8.566666666666666,0.9833333333333332,5000,car,low,hev,18000,0,55000,6.000000000000001,6,0
926,2,2180,2,5552,0,8.566666666666666,0.9833333333333332,5000,car,low,hev,16000,0,40000,6.000000000000001,9,0
926,2,3229,3,5552,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,16000,0,35000,6.000000000000001,12,0
926,2,0,4,5552,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
926,3,1598,1,5553,0,8.566666666666666,0.9833333333333332,5000,car,low,bev,12000,150,30000,2,9,0
926,3,4077,2,5553,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,14000,0,40000,8,18,0
926,3,3826,3,5553,1,8.566666666666666,0.9833333333333332,5000,car,low,gas,16000,0,55000,6.000000000000001,15,0
926,3,0,4,5553,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
926,4,26,1,5554,1,8.566666666666666,0.9833333333333332,5000,car,low,bev,12000,100,25000,2,3,0
926,4,2358,2,5554,0,8.566666666666666,0.9833333333333332,5000,car,low,hev,14000,0,25000,8,9,0
926,4,3595,3,5554,0,8.566666666666666,0.9833333333333332,5000,car,low,bev,10000,50,50000,8,12,0
926,4,0,4,5554,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
926,5,2937,1,5555,1,8.566666666666666,0.9833333333333332,5000,car,low,bev,14000,50,30000,4,12,0
926,5,1808,2,5555,0,8.566666666666666,0.9833333333333332,5000,car,low,bev,12000,150,20000,4,9,0
926,5,3112,3,5555,0,8.566666666666666,0.9833333333333332,5000,car,low,hev,18000,0,60000,4,12,0
926,5,0,4,5555,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
926,6,3164,1,5556,1,8.566666666666666,0.9833333333333332,5000,car,low,hev,10000,0,25000,6.000000000000001,12,0
926,6,2325,2,5556,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,12000,0,20000,8,9,0
926,6,3263,3,5556,0,8.566666666666666,0.9833333333333332,5000,car,low,gas,20000,0,40000,6.000000000000001,12,0
926,6,0,4,5556,0,8.566666666666666,0.9833333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
359,1,847,1,2149,1,45.35,2.6166666666666667,25000,suv,high,bev,30000,250,50000,2,6,0
359,1,2557,2,2149,0,45.35,2.6166666666666667,25000,suv,high,gas,40000,0,25000,2,12,0
359,1,3840,3,2149,0,45.35,2.6166666666666667,25000,suv,high,hev,45000,0,45000,6.000000000000001,15,0
359,1,0,4,2149,0,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
359,2,3801,1,2150,0,45.35,2.6166666666666667,25000,suv,high,gas,25000,0,30000,6.000000000000001,15,0
359,2,227,2,2150,0,45.35,2.6166666666666667,25000,suv,high,bev,30000,250,30000,4,3,0
359,2,1093,3,2150,0,45.35,2.6166666666666667,25000,suv,high,bev,35000,300,20000,6.000000000000001,6,0
359,2,0,4,2150,1,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
359,3,1108,1,2151,0,45.35,2.6166666666666667,25000,suv,high,bev,35000,250,25000,6.000000000000001,6,0
359,3,1953,2,2151,0,45.35,2.6166666666666667,25000,suv,high,gas,30000,0,60000,4,9,0
359,3,1792,3,2151,0,45.35,2.6166666666666667,25000,suv,high,bev,30000,300,30000,4,9,0
359,3,0,4,2151,1,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
359,4,2827,1,2152,0,45.35,2.6166666666666667,25000,suv,high,gas,40000,0,25000,4,12,0
359,4,1891,2,2152,0,45.35,2.6166666666666667,25000,suv,high,gas,25000,0,50000,4,9,0
359,4,3765,3,2152,0,45.35,2.6166666666666667,25000,suv,high,gas,35000,0,55000,4,15,0
359,4,0,4,2152,1,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
359,5,4035,1,2153,0,45.35,2.6166666666666667,25000,suv,high,gas,35000,0,55000,2,18,0
359,5,3201,2,2153,1,45.35,2.6166666666666667,25000,suv,high,bev,25000,300,40000,6.000000000000001,12,0
359,5,3649,3,2153,0,45.35,2.6166666666666667,25000,suv,high,gas,45000,0,40000,2,15,0
359,5,0,4,2153,0,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
359,6,4030,1,2154,1,45.35,2.6166666666666667,25000,suv,high,hev,45000,0,50000,2,18,0
359,6,2375,2,2154,0,45.35,2.6166666666666667,25000,suv,high,gas,35000,0,40000,8,9,0
359,6,4061,3,2154,0,45.35,2.6166666666666667,25000,suv,high,gas,25000,0,25000,4,18,0
359,6,0,4,2154,0,45.35,2.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
25,1,3157,1,145,0,15.716666666666669,1.4,30000,suv,high,gas,40000,0,35000,6.000000000000001,12,0
25,1,939,2,145,0,15.716666666666669,1.4,30000,suv,high,bev,40000,350,25000,4,6,0
25,1,3039,3,145,0,15.716666666666669,1.4,30000,suv,high,gas,45000,0,60000,4,12,0
25,1,0,4,145,1,15.716666666666669,1.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
25,2,1897,1,146,0,15.716666666666669,1.4,30000,suv,high,gas,40000,0,50000,4,9,0
25,2,3842,2,146,0,15.716666666666669,1.4,30000,suv,high,hev,25000,0,50000,6.000000000000001,15,0
25,2,3726,3,146,0,15.716666666666669,1.4,30000,suv,high,hev,35000,0,35000,4,15,0
25,2,0,4,146,1,15.716666666666669,1.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
25,3,3213,1,147,0,15.716666666666669,1.4,30000,suv,high,gas,30000,0,45000,6.000000000000001,12,0
25,3,3607,2,147,0,15.716666666666669,1.4,30000,suv,high,gas,40000,0,20000,2,15,0
25,3,4224,3,147,1,15.716666666666669,1.4,30000,suv,high,hev,30000,0,60000,6.000000000000001,18,0
25,3,0,4,147,0,15.716666666666669,1.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
25,4,1806,1,148,0,15.716666666666669,1.4,30000,suv,high,hev,35000,0,35000,4,9,0
25,4,2218,2,148,1,15.716666666666669,1.4,30000,suv,high,bev,35000,350,55000,6.000000000000001,9,0
25,4,3038,3,148,0,15.716666666666669,1.4,30000,suv,high,hev,40000,0,60000,4,12,0
25,4,0,4,148,0,15.716666666666669,1.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
25,5,589,1,149,0,15.716666666666669,1.4,30000,suv,high,bev,40000,250,30000,8,3,0
25,5,669,2,149,0,15.716666666666669,1.4,30000,suv,high,bev,40000,250,50000,8,3,0
25,5,959,3,149,0,15.716666666666669,1.4,30000,suv,high,bev,40000,350,30000,4,6,0
25,5,0,4,149,1,15.716666666666669,1.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
25,6,3040,1,150,0,15.716666666666669,1.4,30000,suv,high,hev,45000,0,60000,4,12,0
25,6,2183,2,150,0,15.716666666666669,1.4,30000,suv,high,bev,35000,300,50000,6.000000000000001,9,0
25,6,719,3,150,0,15.716666666666669,1.4,30000,suv,high,bev,40000,350,60000,8,3,0
25,6,0,4,150,1,15.716666666666669,1.4,30000,suv,high,NA,NA,NA,NA,NA,NA,1
144,1,2406,1,859,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,30000,0,60000,6.000000000000001,9,0
144,1,3038,2,859,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,35000,0,30000,4,12,0
144,1,3382,3,859,1,11.116666666666667,1.5166666666666666,35000,car,high,bev,25000,200,40000,6.000000000000001,12,0
144,1,0,4,859,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
144,2,118,1,860,1,11.116666666666667,1.5166666666666666,35000,car,high,bev,30000,250,45000,2,3,0
144,2,1022,2,860,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,25000,0,35000,4,6,0
144,2,1995,3,860,0,11.116666666666667,1.5166666666666666,35000,car,high,bev,40000,100,35000,4,9,0
144,2,0,4,860,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
144,3,3246,1,861,1,11.116666666666667,1.5166666666666666,35000,car,high,hev,30000,0,20000,6.000000000000001,12,0
144,3,3696,2,861,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,30000,0,50000,8,12,0
144,3,3870,3,861,0,11.116666666666667,1.5166666666666666,35000,car,high,gas,40000,0,60000,4,15,0
144,3,0,4,861,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
144,4,4139,1,862,0,11.116666666666667,1.5166666666666666,35000,car,high,gas,35000,0,60000,8,18,0
144,4,1984,2,862,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,25000,0,35000,4,9,0
144,4,734,3,862,0,11.116666666666667,1.5166666666666666,35000,car,high,bev,35000,150,20000,2,6,0
144,4,0,4,862,1,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
144,5,1742,1,863,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,20000,0,40000,2,9,0
144,5,3096,2,863,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,30000,0,40000,4,12,0
144,5,1350,3,863,1,11.116666666666667,1.5166666666666666,35000,car,high,hev,40000,0,55000,6.000000000000001,6,0
144,5,0,4,863,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
144,6,2437,1,864,0,11.116666666666667,1.5166666666666666,35000,car,high,gas,35000,0,20000,8,9,0
144,6,773,2,864,1,11.116666666666667,1.5166666666666666,35000,car,high,hev,30000,0,30000,2,6,0
144,6,2470,3,864,0,11.116666666666667,1.5166666666666666,35000,car,high,hev,40000,0,25000,8,9,0
144,6,0,4,864,0,11.116666666666667,1.5166666666666666,35000,car,high,NA,NA,NA,NA,NA,NA,1
176,1,963,1,1051,0,NA,1.3833333333333333,20000,car,low,hev,14000,0,40000,4,6,0
176,1,2965,2,1051,1,NA,1.3833333333333333,20000,car,low,bev,10000,50,35000,4,12,0
176,1,3051,3,1051,0,NA,1.3833333333333333,20000,car,low,gas,18000,0,50000,4,12,0
176,1,0,4,1051,0,NA,1.3833333333333333,20000,car,low,NA,NA,NA,NA,NA,NA,1
