respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
232,4,1876,3,1390,1,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,packreplace,300,0.05,0,40000,35000,100%,86%,66%,255,200
232,4,0,4,1390,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
232,5,1744,1,1391,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,packreplace,200,0.05,0,40000,50000,100%,86%,66%,170,135
232,5,2350,2,1391,1,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,cellreplace,350,0.06,0,30000,20000,100%,83%,61%,290,215
232,5,2432,3,1391,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,200,0.07,0,25000,25000,100%,80%,56%,160,110
232,5,0,4,1391,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
232,6,14,1,1392,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,200,0.01,0,30000,40000,100%,97%,92%,195,185
232,6,1761,2,1392,1,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,300,0.05,0,25000,45000,100%,86%,66%,255,200
232,6,2441,3,1392,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,original,200,0.07,0,30000,25000,100%,80%,56%,160,110
232,6,0,4,1392,0,2025-12-19T10:11:25Z,11.633333333333333,0.8666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
233,1,235,1,1393,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,packreplace,300,0.01,0,30000,20000,100%,97%,92%,290,275
233,1,2985,2,1393,1,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,original,300,0.08,0,30000,45000,100%,78%,51%,235,155
233,1,2707,3,1393,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,original,350,0.07,0,25000,50000,100%,80%,56%,280,195
233,1,0,4,1393,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
233,2,389,1,1394,1,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,packreplace,350,0.01,0,40000,25000,100%,97%,92%,340,325
233,2,1092,2,1394,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,original,350,0.03,0,30000,30000,100%,91%,78%,320,275
233,2,2833,3,1394,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,packreplace,350,0.07,0,45000,50000,100%,80%,56%,280,195
233,2,0,4,1394,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
233,3,210,1,1395,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,cellreplace,300,0.01,0,40000,30000,100%,97%,92%,290,275
233,3,1316,2,1395,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,packreplace,200,0.04,0,30000,25000,100%,88%,72%,175,145
233,3,1271,3,1395,1,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,cellreplace,200,0.04,0,30000,25000,100%,88%,72%,175,145
233,3,0,4,1395,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
233,4,3178,1,1396,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,cellreplace,350,0.08,0,40000,20000,100%,78%,51%,275,180
233,4,812,2,1396,1,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,original,200,0.03,0,25000,25000,100%,91%,78%,185,155
233,4,100,3,1396,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,packreplace,200,0.01,0,30000,20000,100%,97%,92%,195,185
233,4,0,4,1396,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
233,5,2964,1,1397,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,packreplace,200,0.08,0,45000,30000,100%,78%,51%,155,105
233,5,1010,2,1397,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,cellreplace,300,0.03,0,35000,25000,100%,91%,78%,275,235
233,5,1848,3,1397,1,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,packreplace,300,0.05,0,25000,30000,100%,86%,66%,255,200
233,5,0,4,1397,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
233,6,1113,1,1398,1,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,original,350,0.03,0,40000,45000,100%,91%,78%,320,275
233,6,1762,2,1398,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,original,300,0.05,0,25000,50000,100%,86%,66%,255,200
233,6,1753,3,1398,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,packreplace,200,0.05,0,45000,50000,100%,86%,66%,170,135
233,6,0,4,1398,0,2025-12-19T07:50:40Z,63.96666666666667,50.55,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
234,1,3319,1,1399,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,cellreplace,150,0.07,0,14000,50000,100%,80%,56%,120,85
234,1,1813,2,1399,1,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,original,150,0.04,0,16000,35000,100%,88%,72%,135,110
234,1,2645,3,1399,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,original,100,0.06,0,20000,55000,100%,83%,61%,85,60
234,1,0,4,1399,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
234,2,400,1,1400,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,cellreplace,150,0.01,0,14000,35000,100%,97%,92%,145,140
234,2,234,2,1400,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,cellreplace,100,0.01,0,12000,60000,100%,97%,92%,95,90
234,2,1671,3,1400,1,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,original,100,0.04,0,20000,45000,100%,88%,72%,90,70
234,2,0,4,1400,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
234,3,1653,1,1401,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,original,100,0.04,0,16000,45000,100%,88%,72%,90,70
234,3,390,2,1401,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,cellreplace,150,0.01,0,12000,30000,100%,97%,92%,145,140
234,3,1155,3,1401,1,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,original,100,0.03,0,14000,30000,100%,91%,78%,90,80
234,3,0,4,1401,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
234,4,3702,1,1402,1,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,packreplace,100,0.08,0,16000,30000,100%,78%,51%,80,50
234,4,721,2,1402,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,cellreplace,100,0.02,0,14000,20000,100%,94%,85%,95,85
234,4,926,3,1402,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,packreplace,150,0.02,0,10000,55000,100%,94%,85%,140,130
234,4,0,4,1402,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
234,5,617,1,1403,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,packreplace,50,0.02,0,14000,40000,100%,94%,85%,45,45
234,5,226,2,1403,1,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,cellreplace,100,0.01,0,12000,20000,100%,97%,92%,95,90
234,5,2067,3,1403,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,packreplace,50,0.05,0,12000,45000,100%,86%,66%,45,35
234,5,0,4,1403,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
234,6,1176,1,1404,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,original,100,0.03,0,18000,45000,100%,91%,78%,90,80
234,6,3377,2,1404,1,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,packreplace,150,0.07,0,16000,25000,100%,80%,56%,120,85
234,6,2469,3,1404,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,original,50,0.06,0,18000,30000,100%,83%,61%,40,30
234,6,0,4,1404,0,2025-12-19T02:14:14Z,4.616666666666666,0.55,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
235,1,2487,1,1405,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,cellreplace,200,0.07,0,30000,30000,100%,80%,56%,160,110
235,1,2301,2,1405,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,350,0.06,0,25000,45000,100%,83%,61%,290,215
235,1,27,3,1405,1,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,200,0.01,0,35000,60000,100%,97%,92%,195,185
235,1,0,4,1405,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
235,2,3129,1,1406,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,350,0.08,0,35000,45000,100%,78%,51%,275,180
235,2,557,2,1406,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,300,0.02,0,30000,55000,100%,94%,85%,280,255
235,2,2062,3,1406,1,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,200,0.06,0,45000,20000,100%,83%,61%,165,120
235,2,0,4,1406,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
235,3,1082,1,1407,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,350,0.03,0,25000,25000,100%,91%,78%,320,275
235,3,2664,2,1407,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,packreplace,300,0.07,0,25000,60000,100%,80%,56%,240,170
235,3,751,3,1407,1,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,cellreplace,350,0.02,0,40000,35000,100%,94%,85%,330,300
235,3,0,4,1407,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
235,4,2350,1,1408,1,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,cellreplace,350,0.06,0,30000,20000,100%,83%,61%,290,215
235,4,431,2,1408,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,200,0.02,0,35000,55000,100%,94%,85%,190,170
235,4,1604,3,1408,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,packreplace,350,0.04,0,40000,25000,100%,88%,72%,310,250
235,4,0,4,1408,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
235,5,1280,1,1409,1,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,cellreplace,200,0.04,0,35000,25000,100%,88%,72%,175,145
235,5,244,2,1409,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,packreplace,300,0.01,0,35000,20000,100%,97%,92%,290,275
235,5,1885,3,1409,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,packreplace,300,0.05,0,45000,35000,100%,86%,66%,255,200
235,5,0,4,1409,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
235,6,3122,1,1410,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,350,0.08,0,30000,55000,100%,78%,51%,275,180
235,6,841,2,1410,1,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,200,0.03,0,40000,35000,100%,91%,78%,185,155
235,6,692,3,1410,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,original,350,0.02,0,30000,55000,100%,94%,85%,330,300
235,6,0,4,1410,0,2025-12-19T03:33:37Z,10,0.8833333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
236,1,165,1,1411,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,original,150,0.01,0,35000,30000,100%,97%,92%,145,140
236,1,824,2,1411,1,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,original,200,0.02,0,25000,40000,100%,94%,85%,190,170
236,1,1984,3,1411,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,packreplace,200,0.04,0,20000,35000,100%,88%,72%,175,145
236,1,0,4,1411,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
236,2,2160,1,1412,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,packreplace,250,0.04,0,40000,60000,100%,88%,72%,220,180
236,2,296,2,1412,1,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,original,200,0.01,0,30000,55000,100%,97%,92%,195,185
236,2,2256,3,1412,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,packreplace,100,0.05,0,20000,45000,100%,86%,66%,85,65
236,2,0,4,1412,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
236,3,2082,1,1413,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,cellreplace,250,0.04,0,25000,30000,100%,88%,72%,220,180
236,3,1557,2,1413,1,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,cellreplace,250,0.03,0,30000,60000,100%,91%,78%,230,195
236,3,1074,3,1413,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,packreplace,250,0.02,0,40000,30000,100%,94%,85%,235,215
236,3,0,4,1413,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
236,4,3458,1,1414,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,cellreplace,150,0.07,0,40000,25000,100%,80%,56%,120,85
236,4,3646,2,1414,1,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,original,250,0.07,0,20000,20000,100%,80%,56%,200,140
236,4,2685,3,1414,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,packreplace,250,0.05,0,35000,30000,100%,86%,66%,215,165
236,4,0,4,1414,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
236,5,2887,1,1415,1,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,cellreplace,150,0.06,0,20000,50000,100%,83%,61%,125,90
236,5,2356,2,1415,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,cellreplace,150,0.05,0,25000,50000,100%,86%,66%,130,100
236,5,2144,3,1415,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,packreplace,250,0.04,0,35000,25000,100%,88%,72%,220,180
236,5,0,4,1415,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
236,6,100,1,1416,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,packreplace,100,0.01,0,25000,20000,100%,97%,92%,95,90
236,6,158,2,1416,1,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,original,150,0.01,0,30000,40000,100%,97%,92%,145,140
236,6,4286,3,1416,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,packreplace,250,0.08,0,25000,25000,100%,78%,51%,195,130
236,6,0,4,1416,0,2025-12-19T04:19:23Z,6.15,0.7666666666666667,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
237,1,390,1,1417,1,2025-12-19T03:33:53Z,8.6,0.5,car,low,cellreplace,150,0.01,0,12000,30000,100%,97%,92%,145,140
237,1,1107,2,1417,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,50,0.03,0,14000,60000,100%,91%,78%,45,40
237,1,3675,3,1417,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,100,0.08,0,10000,30000,100%,78%,51%,80,50
237,1,0,4,1417,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
237,2,975,1,1418,1,2025-12-19T03:33:53Z,8.6,0.5,car,low,original,50,0.03,0,10000,30000,100%,91%,78%,45,40
237,2,3782,2,1418,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,cellreplace,150,0.08,0,10000,25000,100%,78%,51%,115,75
237,2,1992,3,1418,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,original,50,0.05,0,20000,30000,100%,86%,66%,45,35
237,2,0,4,1418,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
237,3,1706,1,1419,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,cellreplace,100,0.04,0,16000,40000,100%,88%,72%,90,70
237,3,2591,2,1419,1,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,50,0.06,0,20000,55000,100%,83%,61%,40,30
237,3,3177,3,1419,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,cellreplace,100,0.07,0,18000,60000,100%,80%,56%,80,55
237,3,0,4,1419,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
237,4,1408,1,1420,1,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,150,0.03,0,10000,35000,100%,91%,78%,135,120
237,4,2985,2,1420,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,cellreplace,50,0.07,0,12000,45000,100%,80%,56%,40,30
237,4,1187,3,1420,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,original,100,0.03,0,20000,55000,100%,91%,78%,90,80
237,4,0,4,1420,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
237,5,69,1,1421,1,2025-12-19T03:33:53Z,8.6,0.5,car,low,cellreplace,50,0.01,0,12000,45000,100%,97%,92%,50,45
237,5,155,2,1421,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,50,0.01,0,20000,25000,100%,97%,92%,50,45
237,5,1768,3,1421,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,100,0.04,0,18000,35000,100%,88%,72%,90,70
237,5,0,4,1421,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
237,6,1771,1,1422,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,100,0.04,0,18000,50000,100%,88%,72%,90,70
237,6,291,2,1422,1,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,100,0.01,0,14000,30000,100%,97%,92%,95,90
237,6,2728,3,1422,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,packreplace,100,0.06,0,16000,20000,100%,83%,61%,85,60
237,6,0,4,1422,0,2025-12-19T03:33:53Z,8.6,0.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
238,1,3438,1,1423,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,cellreplace,150,0.07,0,25000,60000,100%,80%,56%,120,85
238,1,2167,2,1423,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,original,100,0.05,0,20000,50000,100%,86%,66%,85,65
238,1,2841,3,1423,1,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,original,150,0.06,0,20000,45000,100%,83%,61%,125,90
238,1,0,4,1423,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
238,2,3026,1,1424,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,cellreplace,200,0.06,0,25000,25000,100%,83%,61%,165,120
238,2,232,2,1424,1,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,packreplace,150,0.01,0,20000,50000,100%,97%,92%,145,140
238,2,1156,3,1424,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,cellreplace,100,0.03,0,35000,35000,100%,91%,78%,90,80
238,2,0,4,1424,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
238,3,2594,1,1425,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,original,250,0.05,0,35000,25000,100%,86%,66%,215,165
238,3,1089,2,1425,1,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,original,100,0.03,0,20000,60000,100%,91%,78%,90,80
238,3,3294,3,1425,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,cellreplace,100,0.07,0,20000,60000,100%,80%,56%,80,55
238,3,0,4,1425,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
238,4,269,1,1426,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,packreplace,150,0.01,0,40000,55000,100%,97%,92%,145,140
238,4,2574,2,1426,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,original,250,0.05,0,20000,60000,100%,86%,66%,215,165
238,4,2392,3,1426,1,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,packreplace,150,0.05,0,20000,50000,100%,86%,66%,130,100
238,4,0,4,1426,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
238,5,2089,1,1427,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,cellreplace,250,0.04,0,30000,20000,100%,88%,72%,220,180
238,5,3144,2,1427,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,original,250,0.06,0,40000,30000,100%,83%,61%,210,150
238,5,2038,3,1427,1,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,original,250,0.04,0,25000,35000,100%,88%,72%,220,180
238,5,0,4,1427,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
238,6,2957,1,1428,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,packreplace,150,0.06,0,35000,40000,100%,83%,61%,125,90
238,6,2083,2,1428,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,cellreplace,250,0.04,0,25000,35000,100%,88%,72%,220,180
238,6,1064,3,1428,1,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,packreplace,250,0.02,0,35000,25000,100%,94%,85%,235,215
238,6,0,4,1428,0,2025-12-19T11:03:48Z,19.283333333333335,6.383333333333334,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
239,1,1088,1,1429,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,original,350,0.03,0,25000,55000,100%,91%,78%,320,275
239,1,1398,2,1429,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,cellreplace,300,0.04,0,25000,30000,100%,88%,72%,265,215
239,1,3116,3,1429,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,original,350,0.08,0,30000,25000,100%,78%,51%,275,180
239,1,0,4,1429,1,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
239,2,1766,1,1430,1,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,original,300,0.05,0,30000,25000,100%,86%,66%,255,200
239,2,509,2,1430,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,packreplace,200,0.02,0,30000,40000,100%,94%,85%,190,170
239,2,2266,3,1430,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,packreplace,300,0.06,0,30000,50000,100%,83%,61%,250,185
239,2,0,4,1430,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
239,3,1883,1,1431,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,packreplace,300,0.05,0,45000,25000,100%,86%,66%,255,200
239,3,1054,2,1431,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,packreplace,300,0.03,0,35000,20000,100%,91%,78%,275,235
239,3,558,3,1431,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,original,300,0.02,0,30000,60000,100%,94%,85%,280,255
239,3,0,4,1431,1,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
239,4,1171,1,1432,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,packreplace,350,0.03,0,25000,20000,100%,91%,78%,320,275
239,4,519,2,1432,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,packreplace,200,0.02,0,35000,45000,100%,94%,85%,190,170
239,4,2871,3,1432,1,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,original,200,0.08,0,40000,60000,100%,78%,51%,155,105
239,4,0,4,1432,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
239,5,1082,1,1433,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,original,350,0.03,0,25000,25000,100%,91%,78%,320,275
239,5,341,2,1433,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,cellreplace,350,0.01,0,35000,55000,100%,97%,92%,340,325
239,5,2519,3,1433,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,cellreplace,200,0.07,0,45000,55000,100%,80%,56%,160,110
239,5,0,4,1433,1,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
239,6,1319,1,1434,1,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,packreplace,200,0.04,0,30000,40000,100%,88%,72%,175,145
239,6,336,2,1434,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,cellreplace,350,0.01,0,35000,30000,100%,97%,92%,340,325
239,6,1297,3,1434,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,cellreplace,200,0.04,0,45000,20000,100%,88%,72%,175,145
239,6,0,4,1434,0,2025-12-17T23:13:25Z,10.95,1.3333333333333333,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
240,1,2567,1,1435,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,suv,high,original,300,0.07,0,25000,25000,100%,80%,56%,240,170
240,1,1682,2,1435,1,2025-12-17T15:03:26Z,28.833333333333332,5.8,suv,high,cellreplace,200,0.05,0,30000,55000,100%,86%,66%,170,135
