session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,powertrain,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,range,operating_cost_text
4acdc073f97deb7378c194f5ed906567,201,3,0,4,1203,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
4acdc073f97deb7378c194f5ed906567,201,4,4610,1,1204,1,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,hev,8000,0,0,0.2,0.8,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,4,2276,2,1204,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,bev,11000,150,0,0.55,0.4,6,0,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,4,7028,3,1204,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,phev,11000,0,40,0.2,1,12,0,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,4,0,4,1204,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
4acdc073f97deb7378c194f5ed906567,201,5,6589,1,1205,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,gas,8000,0,0,0.2,0.8,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,5,3952,2,1205,1,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,hev,9000,0,0,0.35000000000000003,0.4,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,5,5225,3,1205,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,gas,8000,0,0,0.45,1,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,5,0,4,1205,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
4acdc073f97deb7378c194f5ed906567,201,6,7454,1,1206,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,gas,9000,0,0,0.2,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,6,5982,2,1206,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,bev,9000,50,0,0.4,0.4,12,0,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,6,5005,3,1206,1,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,gas,8000,0,0,0.2,1,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
4acdc073f97deb7378c194f5ed906567,201,6,0,4,1206,0,2025-10-21T20:14:12Z,1589,2.4833333333333334,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
46107b7b58860a6f809526b72cc2f35f,202,1,64,1,1207,1,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,phev,49500.00000000001,0,20,0.25,0.2,3,0,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,1,4260,2,1207,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,hev,40500,0,0,0.25,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,1,4113,3,1207,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,phev,36000,0,20,0.5,0.4,9,0,20 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,1,0,4,1207,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
46107b7b58860a6f809526b72cc2f35f,202,2,586,1,1208,1,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,bev,40500,150,0,0.55,0.4,3,0,150 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,2,4821,2,1208,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,phev,36000,0,30.000000000000004,0.4,0.8,9,0,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,2,7570,3,1208,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,gas,40500,0,0,0.30000000000000004,0.2,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,2,0,4,1208,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
46107b7b58860a6f809526b72cc2f35f,202,3,2126,1,1209,1,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,phev,40500,0,10,0.35000000000000003,0.4,6,0,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,3,5932,2,1209,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,hev,40500,0,0,0.35000000000000003,0.4,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,3,2021,3,1209,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,hev,36000,0,0,0.25,0.4,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,3,0,4,1209,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
46107b7b58860a6f809526b72cc2f35f,202,4,1382,1,1210,1,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,bev,40500,200,0,0.30000000000000004,1,3,0,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,4,4391,2,1210,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,gas,40500,0,0,0.4,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,4,4257,3,1210,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,gas,36000,0,0,0.25,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,4,0,4,1210,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
46107b7b58860a6f809526b72cc2f35f,202,5,563,1,1211,1,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,phev,45000,0,10,0.5,0.4,3,0,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,5,151,2,1211,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,bev,45000,100,0,0.4,0.2,3,0,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,5,7032,3,1211,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,hev,40500,0,0,0.25,1,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,5,0,4,1211,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
46107b7b58860a6f809526b72cc2f35f,202,6,6036,1,1212,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,bev,49500.00000000001,150,0,0.45,0.4,12,0,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,6,3418,2,1212,1,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,phev,40500,0,40,0.6,1,6,0,40 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,6,3292,3,1212,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,phev,49500.00000000001,0,20,0.45,1,6,0,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
46107b7b58860a6f809526b72cc2f35f,202,6,0,4,1212,0,2025-10-21T20:32:57Z,524,0.9333333333333332,45000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
b8b5feb6ce00caf27452e83b3ab63575,203,1,3734,1,1213,1,2025-10-21T20:20:27Z,1309,5.1,30000,suv,phev,27000,0,40,0.55,1,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,1,7606,2,1213,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,phev,27000,0,40,0.4,0.8,18,0,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,1,5960,3,1213,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,hev,33000,0,0,0.6,0.2,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,1,0,4,1213,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
b8b5feb6ce00caf27452e83b3ab63575,203,2,5107,1,1214,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,gas,33000,0,0,0.35000000000000003,0.8,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,2,1447,2,1214,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,bev,30000,100,0,0.2,0.8,6,0,100 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,2,3079,3,1214,1,2025-10-21T20:20:27Z,1309,5.1,30000,suv,gas,27000,0,0,0.30000000000000004,0.8,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,2,0,4,1214,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
b8b5feb6ce00caf27452e83b3ab63575,203,3,4783,1,1215,1,2025-10-21T20:20:27Z,1309,5.1,30000,suv,phev,30000,0,20,0.4,0.6000000000000001,12,0,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,3,5139,2,1215,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,phev,30000,0,30.000000000000004,0.35000000000000003,0.8,12,0,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,3,4314,3,1215,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,hev,30000,0,0,0.35000000000000003,0.4,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,3,0,4,1215,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
b8b5feb6ce00caf27452e83b3ab63575,203,4,2664,1,1216,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,bev,33000,250,0,0.25,0.6000000000000001,9,0,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,4,4886,2,1216,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,hev,30000,0,0,0.55,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,4,3581,3,1216,1,2025-10-21T20:20:27Z,1309,5.1,30000,suv,bev,24000,200,0,0.4,1,9,0,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,4,0,4,1216,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
b8b5feb6ce00caf27452e83b3ab63575,203,5,5661,1,1217,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,phev,24000,0,20,0.5,1,12,0,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,5,5324,2,1217,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,hev,27000,0,0,0.6,0.8,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,5,7498,3,1217,1,2025-10-21T20:20:27Z,1309,5.1,30000,suv,phev,27000,0,10,0.2,0.8,18,0,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,5,0,4,1217,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
b8b5feb6ce00caf27452e83b3ab63575,203,6,5982,1,1218,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,hev,30000,0,0,0.2,0.4,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,6,6387,2,1218,1,2025-10-21T20:20:27Z,1309,5.1,30000,suv,gas,27000,0,0,0.6,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,6,4448,3,1218,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,hev,33000,0,0,0.5,0.4,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
b8b5feb6ce00caf27452e83b3ab63575,203,6,0,4,1218,0,2025-10-21T20:20:27Z,1309,5.1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
86f91a4e4c76ddb341149487af159a10,204,1,4002,1,1219,1,2025-10-21T22:08:15Z,1145,2.5,40000,suv,hev,32000,0,0,0.45,0.2,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,1,2845,2,1219,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,phev,32000,0,20,0.45,0.6000000000000001,9,0,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,1,5054,3,1219,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,phev,36000,0,40,0.25,0.8,12,0,40 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,1,0,4,1219,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
86f91a4e4c76ddb341149487af159a10,204,2,2412,1,1220,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,phev,44000,0,30.000000000000004,0.4,0.4,9,0,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,2,2600,2,1220,1,2025-10-21T22:08:15Z,1145,2.5,40000,suv,hev,44000,0,0,0.2,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,2,3209,3,1220,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,gas,32000,0,0,0.45,0.8,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,2,0,4,1220,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
86f91a4e4c76ddb341149487af159a10,204,3,1484,1,1221,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,bev,44000,50,0,0.30000000000000004,0.8,6,0,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,3,5242,2,1221,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,bev,36000,50,0,0.5,0.8,12,0,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,3,467,3,1221,1,2025-10-21T22:08:15Z,1145,2.5,40000,suv,bev,40000,100,0,0.45,0.6000000000000001,3,0,100 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,3,0,4,1221,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
86f91a4e4c76ddb341149487af159a10,204,4,3391,1,1222,1,2025-10-21T22:08:15Z,1145,2.5,40000,suv,gas,44000,0,0,0.2,1,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,4,7496,2,1222,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,hev,44000,0,0,0.2,0.8,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,4,2722,3,1222,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,phev,36000,0,40,0.30000000000000004,0.6000000000000001,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,4,0,4,1222,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
86f91a4e4c76ddb341149487af159a10,204,5,6316,1,1223,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,hev,36000,0,0,0.45,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,5,4093,2,1223,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,gas,40000,0,0,0.55,0.2,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,5,1472,3,1223,1,2025-10-21T22:08:15Z,1145,2.5,40000,suv,bev,44000,150,0,0.25,0.8,6,0,150 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,5,0,4,1223,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
86f91a4e4c76ddb341149487af159a10,204,6,3301,1,1224,1,2025-10-21T22:08:15Z,1145,2.5,40000,suv,gas,40000,0,0,0.55,0.8,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,6,5813,2,1224,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,gas,40000,0,0,0.30000000000000004,0.2,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,6,7614,3,1224,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,hev,40000,0,0,0.45,0.8,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
86f91a4e4c76ddb341149487af159a10,204,6,0,4,1224,0,2025-10-21T22:08:15Z,1145,2.5,40000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e387101ca366554b41cbde8f4c1ba4c,205,1,2568,1,1225,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,bev,60500.00000000001,150,0,0.6,0.4,9,0,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,1,6327,2,1225,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,phev,55000,0,20,0.45,0.6000000000000001,15,0,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,1,5437,3,1225,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,phev,44000,0,10,0.25,1,12,0,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,1,0,4,1225,1,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e387101ca366554b41cbde8f4c1ba4c,205,2,2944,1,1226,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,phev,60500.00000000001,0,40,0.55,0.6000000000000001,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,2,5202,2,1226,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,bev,49500,100,0,0.45,0.8,12,0,100 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,2,7007,3,1226,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,phev,55000,0,40,0.5,0.2,18,0,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,2,0,4,1226,1,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e387101ca366554b41cbde8f4c1ba4c,205,3,1869,1,1227,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,bev,44000,250,0,0.25,0.2,9,0,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,3,7156,2,1227,1,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,hev,49500,0,0,0.4,0.4,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,3,1634,3,1227,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,bev,49500,200,0,0.2,1,6,0,200 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,3,0,4,1227,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e387101ca366554b41cbde8f4c1ba4c,205,4,3946,1,1228,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,phev,49500,0,20,0.35000000000000003,0.2,12,0,20 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,4,6889,2,1228,1,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,gas,44000,0,0,0.30000000000000004,0.2,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,4,3168,3,1228,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,hev,49500,0,0,0.4,0.8,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,4,0,4,1228,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e387101ca366554b41cbde8f4c1ba4c,205,5,3502,1,1229,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,phev,49500,0,10,0.30000000000000004,1,9,0,10 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,5,4974,2,1229,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,hev,55000,0,0,0.2,0.8,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,5,3229,3,1229,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,bev,44000,200,0,0.45,0.8,9,0,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,5,0,4,1229,1,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2e387101ca366554b41cbde8f4c1ba4c,205,6,2821,1,1230,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,bev,44000,50,0,0.45,0.6000000000000001,9,0,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,6,6727,2,1230,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,gas,60500.00000000001,0,0,0.4,1,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,6,2076,3,1230,0,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,bev,60500.00000000001,50,0,0.5,0.2,9,0,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
2e387101ca366554b41cbde8f4c1ba4c,205,6,0,4,1230,1,2025-10-21T20:26:57Z,939,1.9833333333333336,55000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
133b47cd1aed12f515d2ff2889d6bac0,206,1,950,1,1231,0,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,bev,9000,200,0,0.6,0.6000000000000001,3,0,200 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
133b47cd1aed12f515d2ff2889d6bac0,206,1,5645,2,1231,0,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,bev,8000,250,0,0.45,0.2,12,0,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
133b47cd1aed12f515d2ff2889d6bac0,206,1,7607,3,1231,1,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,gas,10000,0,0,0.30000000000000004,0.4,18,0,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
133b47cd1aed12f515d2ff2889d6bac0,206,1,0,4,1231,0,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
133b47cd1aed12f515d2ff2889d6bac0,206,2,2414,1,1232,0,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,phev,9000,0,30.000000000000004,0.25,0.6000000000000001,6,0,30 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
133b47cd1aed12f515d2ff2889d6bac0,206,2,1783,2,1232,0,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,hev,10000,0,0,0.4,0.2,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
133b47cd1aed12f515d2ff2889d6bac0,206,2,5578,3,1232,1,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,hev,8000,0,0,0.4,0.2,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
133b47cd1aed12f515d2ff2889d6bac0,206,2,0,4,1232,0,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
133b47cd1aed12f515d2ff2889d6bac0,206,3,3813,1,1233,1,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,phev,8000,0,40,0.6,0.2,9,0,40 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
133b47cd1aed12f515d2ff2889d6bac0,206,3,4183,2,1233,0,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,bev,10000,100,0,0.6,0.4,9,0,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
133b47cd1aed12f515d2ff2889d6bac0,206,3,1876,3,1233,0,2025-10-21T20:23:25Z,1190,1.1333333333333333,10000,car,bev,11000,150,0,0.5,0.2,6,0,150 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
